"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;15,9822378;775,9285889;82,7913055;38,8237;98,5090714;20,3708401;35,844677;"   1240.1075439";"    132.3190308";"     62.0489616";"    157.4395447";"     32.5571632";"     57.2878151"
"2";2005;2;19,0818233;775,9285889;82,7913055;38,8237;98,5090714;20,3708401;35,844677;"   1480.6132812";"    157.9809113";"     74.0827026";"    187.9732819";"     38.8712769";"     68.3981781"
"3";2005;3;19,3724079;775,9285889;82,7913132;38,8236961;98,5090714;20,3708401;35,844677;"   1503.1605225";"    160.3867188";"     75.2108459";"    190.8358002";"     39.4632225";"     69.4397736"
"4";2005;4;12,7857895;775,9285889;82,7913208;38,8236923;98,5090714;20,3708401;35,8446732;"    992.0859985";"    105.8552475";"     49.6391563";"    125.9516296";"     26.0457287";"     45.8302460"
"5";2005;5;25,0226955;775,9285889;82,7913284;38,8236923;98,5090714;20,3708401;35,8446732;"   1941.5823975";"    207.1662140";"     97.1473389";"    246.4962463";"     50.9733315";"     89.6930313"
"6";2005;6;23,6666279;775,9285889;82,7913284;38,8236885;98,509079;20,3708401;35,8446732;"   1836.3613281";"    195.9391479";"     91.8825760";"    233.1377716";"     48.2109070";"     84.8322525"
"7";2005;7;17,6611805;775,9285889;82,7913284;38,8236885;98,509079;20,3708401;35,8446732;"   1370.3814697";"    146.2192535";"     68.5672150";"    173.9786682";"     35.9773102";"     63.3059235"
"8";2005;8;25,6684418;775,9285278;82,7913284;38,8236885;98,509079;20,3708401;35,8446732;"   1991.6876221";"    212.5124359";"     99.6543579";"    252.8574677";"     52.2887726";"     92.0076904"
"9";2005;9;52,2086411;775,9285278;82,7913284;38,8236885;98,509079;20,3708401;35,8446732;"   4051.0175781";"    432.2422791";"    202.6932068";"    514.3025513";"    106.3533936";"    187.1401672"
"10";2005;10;156,9165192;775,9285278;82,7913284;38,8236847;98,509079;20,3708401;35,8446693;"  12175.5996094";"   1299.1326904";"    609.2077026";"   1545.7701416";"    319.6521301";"    562.4620361"
"11";2005;11;60,4419136;775,9285278;82,7913284;38,8236847;98,509079;20,3708401;35,8446655;"   4689.8603516";"    500.4066467";"    234.6577759";"    595.4077148";"    123.1252518";"    216.6520233"
"12";2005;12;22,66572;775,9285278;82,7913284;38,8236847;98,509079;20,3708382;35,8446655;"   1758.6978760";"    187.6525116";"     87.9966736";"    223.2779236";"     46.1719704";"     81.2445145"
"13";2006;1;16,4734192;775,9285278;82,7913284;38,8236847;98,509079;20,3708382;35,8446655;"   1278.2196045";"    136.3856354";"     63.9558868";"    162.2781372";"     33.5577354";"     59.0484200"
"14";2006;2;19,6682644;775,9285889;82,7913284;38,8236847;98,509079;20,3708382;35,8446655;"   1526.1168213";"    162.8361664";"     76.3594513";"    193.7502594";"     40.0659027";"     70.5002365"
"15";2006;3;19,9677811;775,9286499;82,7913284;38,8236885;98,509079;20,3708382;35,8446655;"   1549.3572998";"    165.3159027";"     77.5222855";"    196.7007599";"     40.6760406";"     71.5738373"
"16";2006;4;13,1787357;775,9286499;82,7913284;38,8236885;98,509079;20,3708363;35,8446655;"   1022.5758667";"    109.1085052";"     51.1647148";"    129.8225098";"     26.8461876";"     47.2387390"
"17";2006;5;25,7917175;775,9286499;82,7913284;38,8236923;98,509079;20,3708363;35,8446655;"   2001.2531738";"    213.5330505";"    100.1329651";"    254.0718231";"     52.5398827";"     92.4495468"
"18";2006;6;24,3939743;775,9286499;82,7913284;38,8236923;98,509079;20,3708363;35,8446655;"   1892.7983398";"    201.9609528";"     94.7064133";"    240.3027802";"     49.6925621";"     87.4393845"
"19";2006;7;18,2039604;775,9286499;82,7913284;38,8236923;98,509079;20,3708344;35,8446693;"   1412.4973145";"    150.7129974";"     70.6744919";"    179.3255310";"     37.0829849";"     65.2514877"
"20";2006;8;26,4573078;775,9286499;82,7913284;38,8236923;98,509079;20,3708344;35,8446693;"   2052.8981934";"    219.0435638";"    102.7170334";"    260.6285095";"     53.8957443";"     94.8353424"
"21";2006;9;53,8131714;775,9286499;82,7913284;38,8236923;98,509079;20,3708344;35,8446693;"   4175.5180664";"    445.5263977";"    208.9226074";"    530.1085815";"    109.6219177";"    192.8915405"
