"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,72953243111429;0,222729526769557;0,0633402204228845;0,25853605781381;0,0515832004132352;0,0745256290971743;"    520.8453369";"     55.5740128";"     26.0605717";"     66.1246262";"     16.0870743";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,871017470987305;0,265925544700872;0,0756243811125049;0,308676370825704;0,0615872123748377;0,0889790805883848;"    621.8577271";"     66.3520050";"     31.1147442";"     78.9487991";"     19.2069912";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,884281646938126;0,269975178432916;0,0767760306970392;0,313377033355086;0,0625250901292154;0,0903340940249553;"    631.3275757";"     67.3624344";"     31.5885735";"     80.1510620";"     19.4994812";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,583625955448811;0,17818362231308;0,0506721911644995;0,206828866279041;0,0412665643265801;0,0596205090510108;"    416.6762695";"     44.4592094";"     20.8484631";"     52.8997078";"     12.8696594";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,14219706253873;0,348717887027492;0,0991690437344999;0,40477864513491;0,0807615701714958;0,11668153150036;"    815.4647827";"     87.0098038";"     40.8019104";"    103.5284576";"     25.1868305";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,08029750103807;0,329819673223245;0,0937947344117619;0,382842307299306;0,0763848247361596;0,110358160628573;"    771.2719727";"     82.2944412";"     38.5907135";"     97.9178925";"     23.8218689";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,806170102998252;0,246127326287194;0,0699941549700571;0,285695373622862;0,0570020406099999;0,0823545825433689;"    575.5603638";"     61.4120789";"     28.7982540";"     73.0710449";"     17.7770290";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,17167309959103;0,357717048652188;0,101728251456228;0,415224540109393;0,0828457450936129;0,11969267555453;"    836.5090332";"     89.2552109";"     41.8548660";"    106.2001495";"     25.8368149";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,3831390600877;0,727583036087354;0,206911441121573;0,844551047765749;0,168505132671879;0,243450404741705;"   1701.4278564";"    181.5417480";"     85.1312180";"    216.0070953";"     52.5511055";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,16268111944934;2,18679864834356;0,621886000108061;2,53835369725352;0,506453254253134;0,731706196574839;"   5113.7534180";"    545.6356812";"    255.8675232";"    649.2235718";"    157.9458160";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;2,7589584411254;0,84232237751119;0,239541255683843;0,977736163708746;0,195078275516548;0,281842365142051;"   1969.7420654";"    210.1707764";"     98.5563736";"    250.0712891";"     60.8383865";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,03460941678055;0,31587089198146;0,0898279709993925;0,366651061872222;0,073154353414763;0,10569088706705;"    738.6532593";"     78.8140411";"     36.9586411";"     93.7767334";"     22.8143940";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,751953276835794;0,229574705613649;0,0652869021490487;0,266481691504476;0,0531685241530163;0,0768160501661151;"    536.8525391";"     57.2819786";"     26.8615112";"     68.1568527";"     16.5814838";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;0,897786703639631;0,274098329592283;0,0779486099427388;0,318162987393489;0,0634799949981385;0,0917137149204989;"    640.9694214";"     68.3912125";"     32.0710182";"     81.3751450";"     19.7972851";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;0,911458504532487;0,278272392063979;0,079135637853368;0,323008081442539;0,0644466899255367;0,0931103526547038;"    650.7303467";"     69.4327011";"     32.5594063";"     82.6143570";"     20.0987644";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,601562684504179;0,183659817454823;0,0522295271921793;0,213185359095184;0,0425348204073206;0,0614528400575125;"    429.4820862";"     45.8255959";"     21.4892101";"     54.5254784";"     13.2651863";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,17730063039375;0,35943522501862;0,102216870947043;0,417218761237055;0,0832436389408878;0,120267545183304;"    840.5267944";"     89.6839218";"     42.0559006";"    106.7102051";"     25.9609032";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,11349851975232;0,339956182725084;0,0966773655041976;0,394608191872775;0,0787323699202252;0,11374981893203;"    794.9756470";"     84.8236389";"     39.7767410";"    100.9272003";"     24.5539894";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,830946388455304;0,253691750091076;0,072145320614306;0,294475673543826;0,0587538979883782;0,0848856101308869;"    593.2492065";"     63.2995033";"     29.6833248";"     75.3167496";"     18.3233738";"     27.4056511";2006-07-01
