"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,5782833;0,714940917600731;0,218274672178977;0,0620733409219407;0,253365030152201;0,04296875366798;0,0730350281619739;"    510.4277954";"     54.4624672";"     25.5393295";"     64.8020554";"     13.4005156";"     23.5796432";2005-01-01
"2";2005;2;7,8485107;0,852991758755229;0,260422213822213;0,0740593340530955;0,3022883113221;0,0512657645694288;0,087137657936388;"    608.9884033";"     64.9788437";"     30.4708233";"     77.3149490";"     15.9880753";"     28.1327324";2005-02-01
"3";2005;3;7,9669409;0,865862920345407;0,264351833795812;0,0751768457452447;0,306849694562304;0,0520393399626701;0,0884525227115533;"    618.1776733";"     65.9593353";"     30.9306087";"     78.4815979";"     16.2293282";"     28.5572433";2005-03-01
"4";2005;4;5,2581143;0,571462234066135;0,174469981309357;0,0496160888606523;0,202518229666883;0,0343455287361648;0,0583779245231621;"    407.9920654";"     43.5326080";"     20.4139442";"     51.7971954";"     10.7112207";"     18.8475418";2005-04-01
"5";2005;5;10,2935038;1,1187182975304;0,341549710243803;0,0971305148766906;0,396458099760217;0,0672362391511196;0,114283059216739;"    798.7022705";"     85.2212448";"     39.9631844";"    101.4003448";"     20.9687328";"     36.8967323";2005-05-01
"6";2005;6;9,7303839;1,05751731601102;0,322864776287931;0,0918168600816819;0,37476932887822;0,0635579907137746;0,108031051530316;"    755.0081787";"     80.5591049";"     37.7769432";"     95.8530960";"     19.8216095";"     34.8782463";2005-06-01
"7";2005;7;7,2617235;0,789218434160047;0,240951903045572;0,0685223375977346;0,279687962012907;0,0474329234614267;0,0806228853547502;"    563.4577637";"     60.1207390";"     28.1926918";"     71.5345535";"     14.7927408";"     26.0294132";2005-07-01
"8";2005;8;10,5568638;1,14734078182361;0,350288218248261;0,0996156057548739;0,406601507406587;0,0689564829366068;0,117206999117098;"    819.1370850";"     87.4016190";"     40.9856415";"    103.9946747";"     21.5052185";"     37.8407364";2005-08-01
"9";2005;9;21,4646454;2,33282000235738;0,712220270616423;0,202542506405602;0,826718743457489;0,140205129317422;0,238310043788443;"   1665.5029297";"    177.7085419";"     83.3336792";"    211.4462128";"     43.7252884";"     76.9393311";2005-09-01
"10";2005;10;64,4375763;7,00320289922283;2,13810883781255;0,608039311495182;2,48183704493819;0,420900441152537;0,715414567329697;"   4999.8955078";"    533.4869385";"    250.1704712";"    634.7685547";"    131.2647705";"    230.9743958";2005-10-01
"11";2005;11;24,7053356;2,6850246057469;0,819749894712985;0,233121978060516;0,951535123143827;0,161373025646551;0,274289599235112;"   1916.9573975";"    204.5386200";"     95.9152374";"    243.3699493";"     50.3268433";"     88.5554733";2005-11-01
"12";2005;12;9,3043966;1,01122017596182;0,308729994876809;0,0877972019959743;0,358362270721795;0,0607754800609744;0,10330154003407;"    721.9545898";"     77.0322876";"     36.1231041";"     91.6567383";"     18.9538364";"     33.3513069";2005-12-01
"13";2006;1;6,5717163;0,714227090583944;0,218056691567817;0,0620113617525007;0,25311206039028;0,0429258586158108;0,0729621106710995;"    509.9181519";"     54.4080734";"     25.5138283";"     64.7373581";"     13.3871374";"     23.5561008";2006-01-01
"14";2006;2;8,0669842;0,876735686535495;0,267671306136854;0,0761208568114706;0,308960796747038;0,0526928137821743;0,0895632479417843;"    625.9402466";"     66.7875900";"     31.3190117";"     79.0215454";"     16.4331245";"     28.9158459";2006-02-01
"15";2006;3;8,1839542;0,889448215866352;0,271552497905995;0,0772245972428994;0,313432843346863;0,0534568562665629;0,0908619009268429;"    635.0162354";"     67.7559967";"     31.7731304";"     80.1653366";"     16.6714020";"     29.3351173";2006-03-01
"16";2006;4;5,3973961;0,586599608715919;0,179091454177274;0,050930360776322;0,206707322211524;0,0352553081897021;0,0599239294278991;"    418.7992859";"     44.6857262";"     20.9546852";"     52.8686218";"     10.9949503";"     19.3466740";2006-04-01
"17";2006;5;10,5588779;1,1475594976047;0,350355016114397;0,0996197893879495;0,404366401085182;0,0689696452891302;0,117212755007622;"    819.2932739";"     87.4182892";"     40.9873657";"    103.4230194";"     21.5093231";"     37.8425980";2006-05-01
"18";2006;6;9,98281;1,08495131175664;0,331213627742595;0,0941311186447455;0,382251119474387;0,0652068213317233;0,110748460307335;"    774.5945435";"     82.6422577";"     38.7291183";"     97.7666855";"     20.3358250";"     35.7555733";2006-06-01
"19";2006;7;7,4502048;0,809702889979385;0,247040530952319;0,070195905546167;0,285212830043943;0,0486640708656528;0,0825746785585952;"    578.0825806";"     61.6399384";"     28.8812618";"     72.9476318";"     15.1766949";"     26.6595592";2006-07-01
"20";2006;8;10,8314533;1,1771836177828;0,358951952986254;0,101976474779405;0,414566595457948;0,0707500768040697;0,119944047590292;"    840.4432983";"     89.5633469";"     41.9569969";"    106.0318756";"     22.0645809";"     38.7244072";2006-08-01
"21";2006;9;22,0318184;2,39446129453797;0,729732365906311;0,207266294860167;0,843058510660056;0,143909852238694;0,243740451623562;"   1709.5113525";"    182.0780334";"     85.2772217";"    215.6253510";"     44.8806648";"     78.6925507";2006-09-01
"22";2006;10;66,1405258;7,18828224494125;2,18945524778218;0,621743713109708;2,53033808670462;0,432023994108556;0,731039534680542;"   5132.0312500";"    546.2985229";"    255.8089600";"    647.1734009";"    134.7338104";"    236.0189514";2006-10-01
"23";2006;11;25,2992516;2,7495723520024;0,837483199756807;0,237821674962867;0,967873465085195;0,165252446846881;0,279628153748816;"   1963.0407715";"    208.9633179";"     97.8488693";"    247.5487213";"     51.5367050";"     90.2790375";2006-11-01
"24";2006;12;9,4618168;1,02832883297591;0,313215326412866;0,0889443353955891;0,361980724054988;0,0618037403848313;0,10457978776311;"    734.1692505";"     78.1514359";"     36.5950775";"     92.5822220";"     19.2745190";"     33.7639923";2006-12-01
"25";2007;1;6,6650963;0,724375756234367;0,220635249794488;0,0626541998520939;0,25498658825969;0,0435358124208344;0,0736681306781054;"    517.1637573";"     55.0514603";"     25.7783165";"     65.2167969";"     13.5773621";"     23.7840443";2007-01-01
"26";2007;2;7,9520855;0,864248270156703;0,263238562761595;0,0747523338737298;0,304222933912351;0,0519423106733563;0,0878929947009869;"    617.0249023";"     65.6815643";"     30.7559490";"     77.8097610";"     16.1990681";"     28.3765965";2007-02-01
"27";2007;3;8,0663595;0,876667792912575;0,26702138470447;0,0758265487071954;0,308594714315102;0,052688738212382;0,0891560450135697;"    625.8917236";"     66.6254272";"     31.1979198";"     78.9279099";"     16.4318523";"     28.7843761";2007-03-01
"28";2007;4;5,3192282;0,578104167820976;0,176082863592066;0,0500025713200592;0,203497712537587;0,0347447224639219;0,0587924885862885;"    412.7340088";"     43.9350433";"     20.5729561";"     52.0477142";"     10.8357153";"     18.9813843";2007-04-01
"29";2007;5;10,4103851;1,13090303847812;0,344419937717675;0,0978042853847335;0,398224141774266;0,067971319832402;0,115000392465609;"    807.4014893";"     85.9374084";"     40.2403984";"    101.8520355";"     21.1979790";"     37.1283264";2007-05-01
"30";2007;6;9,8676262;1,06978177829211;0,325630553332981;0,0924369325694293;0,377221934933884;0,0643159607184348;0,108670780030519;"    763.7643433";"     81.2492065";"     38.0320663";"     96.4803925";"     20.0579948";"     35.0847855";2007-06-01
"31";2007;7;7,3829069;0,79833263660393;0,243009910481645;0,0689453976338055;0,28128146726207;0,0479959078887315;0,081249594770043;"    569.9647827";"     60.6342392";"     28.3667545";"     71.9421234";"     14.9683161";"     26.2317486";2007-07-01
"32";2007;8;10,7619457;1,16069424330636;0,353313109351306;0,100182516066449;0,409727153615911;0,0698019485443263;0,11803076951788;"    828.6707153";"     88.1563721";"     41.2188911";"    104.7941055";"     21.7688904";"     38.1066933";2007-08-01
"33";2007;9;21,9465942;2,36061395422162;0,718726917961144;0,20366420082859;0,832686000337553;0,141996847141663;0,240526482324422;"   1685.3463135";"    179.3320312";"     83.7951889";"    212.9724426";"     44.2840652";"     77.6549149";2007-09-01
"34";2007;10;66,0312729;7,08541238104921;2,15752841490013;0,611039384335053;2,49761563956452;0,426333944665232;0,723218104735822;"   5058.5878906";"    538.3323364";"    251.4048004";"    638.8041382";"    132.9592743";"    233.4937744";2007-10-01
"35";2007;11;25,2574635;2,71022406107211;0,825271008664032;0,233727206353841;0,955356955618071;0,163075972539568;0,276636419088389;"   1934.9483643";"    205.9162140";"     96.1642456";"    244.3474426";"     50.8579369";"     89.3131485";2007-11-01
"36";2007;12;9,446188;1,01361270909134;0,308647980379743;0,0874130188066263;0,357299592252245;0,0609897464522357;0,103460899910754;"    723.6627808";"     77.0118256";"     35.9650345";"     91.3849487";"     19.0206604";"     33.4027557";2007-12-01
