"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2785,496582;510,0006714;480,145813;24,9438133;2,37e-05;256,2469177;"1";2005-01-01
"2";2785,4343262;509,9002686;480,0644836;23,8295383;6,23e-05;256,5778198;"1";2005-02-01
"3";2785,206543;509,8118896;479,8390198;23,0097179;5,99e-05;256,8736877;"1";2005-03-01
"4";2785,0219727;509,7027588;479,9184265;21,9198437;5,1e-06;257,2070312;"1";2005-04-01
"5";2784,2268066;509,486969;480,1257019;20,7537689;0;257,6339111;"1";2005-05-01
"6";2783,3894043;509,3128662;480,512085;19,7980232;0;257,9703369;"1";2005-06-01
"7";2781,3984375;508,5020447;481,0899658;18,9197521;1,72e-05;259,1799011;"1";2005-07-01
"8";2780,421875;508,4287109;481,8063965;19,1258354;0;259,1676331;"1";2005-08-01
"9";2779,5979004;508,3309326;482,2633972;19,5201435;0;259,1508789;"1";2005-09-01
"10";2779,8920898;508,5005798;482,4798584;18,9653435;3,26e-05;259,1365662;"1";2005-10-01
"11";2780,2521973;509,1030273;481,4405212;18,5206299;2,32e-05;259,1318665;"1";2005-11-01
"12";2779,7966309;509,0277405;480,960144;18,704422;2,42e-05;259,2875671;"1";2005-12-01
"13";2779,4978027;508,781311;480,0803528;16,9995232;1,89e-05;259,9361572;"1";2006-01-01
"14";2779,3244629;508,5640869;479,9420471;15,8407583;5,57e-05;260,3994446;"1";2006-02-01
"15";2778,9575195;508,3027039;479,6420593;14,8237257;4,95e-05;260,8970032;"1";2006-03-01
"16";2778,5939941;508,0857239;479,673645;14,1226931;0;261,2525024;"1";2006-04-01
"17";2777,5786133;507,6975403;479,7945557;13,1167088;0;261,8328552;"1";2006-05-01
"18";2776,5969238;507,4095459;480,1407776;12,389164;0;262,2275391;"1";2006-06-01
"19";2774,4099121;506,4627686;480,6974182;11,8567038;1,69e-05;263,494751;"1";2006-07-01
"20";2773,4528809;506,4047546;481,407959;12,0242558;0;263,4807129;"1";2006-08-01
"21";2773,0092773;506,4848328;481,8618774;11,6389246;0;263,4664001;"1";2006-09-01
"22";2773,0666504;506,5470276;482,0791016;11,5896282;3,29e-05;263,4512939;"1";2006-10-01
"23";2773,4052734;507,0884399;480,9656067;11,3932848;2,28e-05;263,4461975;"1";2006-11-01
"24";2772,689209;506,7468872;480,3615112;11,3173304;2,32e-05;263,8672791;"1";2006-12-01
"25";2771,4863281;506,1140137;479,2641907;12,7221327;1,98e-05;264,2510376;"1";2007-01-01
"26";2771,0588379;505,8152161;479,0799255;12,4815111;4,61e-05;264,5965576;"1";2007-02-01
"27";2770,3662109;505,4208069;478,7131348;12,6980581;4,88e-05;264,9560547;"1";2007-03-01
"28";2769,8405762;505,1006165;478,7185669;12,5375309;0;265,2790833;"1";2007-04-01
"29";2768,6352539;504,6469727;478,8427429;12,1765671;0;265,7746277;"1";2007-05-01
"30";2767,6186523;504,3370667;479,2253418;11,9905834;0;266,0359802;"1";2007-06-01
"31";2765,4382324;503,3934021;479,7998047;11,5178719;1,95e-05;267,2867737;"1";2007-07-01
"32";2764,4958496;503,341156;480,5168762;11,6936378;0;267,2709961;"1";2007-08-01
"33";2764,0622559;503,4294128;480,9693909;11,3205442;0;267,2557373;"1";2007-09-01
"34";2764,2631836;503,5725098;481,2185059;10,9585199;3,31e-05;267,2402954;"1";2007-10-01
"35";2764,0300293;503,413147;479,8012085;13,006422;2,12e-05;267,2344055;"1";2007-11-01
"36";2763,1164551;503,117981;479,1591797;11,5701427;1,98e-05;268,0853577;"1";2007-12-01
"37";2762,0385742;502,3643188;478,0831909;15,2726288;1,91e-05;268,0835571;"1";2008-01-01
"38";2761,8723145;502,2055969;477,9866333;14,5548429;5,66e-05;268,3856812;"1";2008-02-01
"39";2761,2226562;501,8269348;477,6075134;13,727829;5,15e-05;269,0175781;"1";2008-03-01
"40";2760,7990723;501,5663757;477,6405334;13,5254154;7,1e-06;269,2821655;"1";2008-04-01
"41";2759,7353516;501,1771545;477,7978821;12,8873663;0;269,7732239;"1";2008-05-01
"42";2758,7050781;500,8858337;478,164032;12,4464397;0;270,1116333;"1";2008-06-01
"43";2756,5109863;499,93573;478,7236023;11,9304123;1,94e-05;271,3933411;"1";2008-07-01
"44";2755,5737305;499,8893738;479,4382019;12,1061735;0;271,3781433;"1";2008-08-01
"45";2754,7546387;499,8192749;479,903656;12,509572;0;271,3588257;"1";2008-09-01
"46";2754,4650879;499,5791321;480,0422363;13,5533466;3,03e-05;271,3387146;"1";2008-10-01
"47";2755,2758789;500,5270996;479,0085754;12,1177511;2,29e-05;271,3332214;"1";2008-11-01
"48";2754,4946289;500,2320862;478,4046936;12,8413963;2,23e-05;271,5776367;"1";2008-12-01
"49";2754,0151367;499,8762817;477,4645081;14,4695034;1,81e-05;271,655426;"1";2009-01-01
"50";2753,7895508;499,6412659;477,3323975;14,3088551;5,46e-05;271,8749084;"1";2009-02-01
"51";2753,3508301;499,3466187;477,0109253;12,8080034;4,91e-05;272,5769043;"1";2009-03-01
"52";2752,9128418;499,0959473;477,0354309;12,4184513;1,9e-06;272,9003601;"1";2009-04-01
"53";2751,824707;498,6850586;477,1763306;12,0407362;0;273,3348389;"1";2009-05-01
"54";2750,8125;498,3957214;477,530426;11,4648075;0;273,7094421;"1";2009-06-01
"55";2748,5754395;497,4231262;478,0803223;10,9639606;0;275,0223694;"1";2009-07-01
"56";2747,6401367;497,3796692;478,7871704;11,1321611;0;275,006897;"1";2009-08-01
"57";2747,2028809;497,4784241;479,244873;10,7555046;0;274,9920959;"1";2009-09-01
"58";2747,3928223;497,6537476;479,4761047;10,3873663;3,38e-05;274,9767456;"1";2009-10-01
"59";2746,5229492;497,333313;478,0196533;13,6598787;2,05e-05;274,9690247;"1";2009-11-01
"60";2746,1015625;497,2259521;477,5421143;14,3135195;2,51e-05;275,0615845;"1";2009-12-01
"61";2745,1350098;496,7876892;476,557251;15,1974516;2,16e-05;275,4194946;"1";2010-01-01
"62";2744,7580566;496,5423584;476,3943481;14,7748632;4,92e-05;275,7748108;"1";2010-02-01
"63";2744,1481934;496,2294922;476,0647888;14,7367592;5,16e-05;276,140625;"1";2010-03-01
"64";2743,6591797;495,9554138;476,0846252;14,4205704;0;276,4792175;"1";2010-04-01
"65";2742,4714355;495,5413818;476,2158203;13,9099455;0;277,0011902;"1";2010-05-01
"66";2741,4655762;495,2616272;476,6017151;13,6291828;0;277,2783813;"1";2010-06-01
"67";2739,2736816;494,3256836;477,1683655;13,0636072;0;278,5750427;"1";2010-07-01
"68";2738,3352051;494,282074;477,8816223;13,2545033;0;278,5585022;"1";2010-08-01
"69";2737,920166;494,40271;478,3430481;12,8323278;0;278,5431213;"1";2010-09-01
"70";2738,1479492;494,5800171;478,6015625;12,4225273;3,4e-05;278,5276489;"1";2010-10-01
"71";2738,0393066;494,5260925;477,2568665;14,2051973;2,2e-05;278,5220032;"1";2010-11-01
"72";2737,1882324;494,2951965;476,6471252;12,5881996;2,07e-05;279,3810425;"1";2010-12-01
"73";2736,1772461;493,6095581;475,6126099;16,1331253;1,98e-05;279,3792419;"1";2011-01-01
"74";2736,0126953;493,4661255;475,5246277;15,3648605;5,84e-05;279,6924133;"1";2011-02-01
"75";2735,3840332;493,122345;475,1619873;14,4467525;5,29e-05;280,3363647;"1";2011-03-01
"76";2734,9606934;492,8789673;475,2011108;14,1931419;8,2e-06;280,6156311;"1";2011-04-01
"77";2733,8894043;492,5049744;475,3609009;13,5027065;0;281,1272888;"1";2011-05-01
"78";2732,8479004;492,2227173;475,7255859;13,0239697;0;281,4867554;"1";2011-06-01
"79";2730,6452637;491,2785339;476,2796326;12,4708557;0;282,7993469;"1";2011-07-01
"80";2729,7167969;491,2399292;476,9886475;12,6532488;0;282,7832642;"1";2011-08-01
"81";2728,909668;491,1958313;477,461731;13,0368767;0;282,7633667;"1";2011-09-01
"82";2728,6347656;490,9843445;477,6108398;14,0628929;3,08e-05;282,7427368;"1";2011-10-01
"83";2729,5031738;491,984375;476,6196899;12,5586796;2,36e-05;282,7372742;"1";2011-11-01
"84";2728,7419434;491,7203369;476,0324402;13,2267914;2,29e-05;282,9868774;"1";2011-12-01
"85";2728,2949219;491,4063721;475,1174622;14,8038731;1,87e-05;283,0646362;"1";2012-01-01
"86";2728,0568848;491,1758118;474,9881897;14,6166229;5,57e-05;283,2993774;"1";2012-02-01
"87";2727,6223145;490,9012756;474,6781311;13,0891333;5,03e-05;284,0081787;"1";2012-03-01
"88";2727,1762695;490,6594238;474,7053223;12,6759176;4,5e-06;284,343811;"1";2012-04-01
"89";2726,0876465;490,2574463;474,8486328;12,2767363;0;284,7962952;"1";2012-05-01
"90";2725,0754395;489,973999;475,2023926;11,6855011;0;285,1903381;"1";2012-06-01
"91";2722,8522949;489,0127869;475,7497253;11,1688204;0;286,5186768;"1";2012-07-01
"92";2721,9431152;488,9809265;476,4568787;11,3409739;0;286,502533;"1";2012-08-01
"93";2721,5256348;489,098877;476,9214172;10,960906;0;286,4877625;"1";2012-09-01
