"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1618652;365,7608948;394,885437;14,3295822;2,16e-05;193,1832733;"1";2005-01-01
"2";2123,6816406;365,4510193;394,7680054;13,0059271;5,22e-05;193,3486938;"1";2005-02-01
"3";2122,9016113;365,0775146;394,4825439;12,143795;5,1e-05;193,426239;"1";2005-03-01
"4";2122,1728516;364,7306213;394,6148071;11,0835953;1,03e-05;193,5581207;"1";2005-04-01
"5";2120,3952637;364,1213684;394,5922852;10,0814753;0;193,7749329;"1";2005-05-01
"6";2118,7817383;363,7406921;394,9641113;9,4347429;0;193,737854;"1";2005-06-01
"7";2115,980957;362,6552734;395,6743164;8,979764;9,8e-06;194,4165955;"1";2005-07-01
"8";2115,2910156;363,0401611;395,3331299;9,3640766;0;193,5467072;"1";2005-08-01
"9";2114,6601562;363,3690796;395,8797607;10,0356531;0;192,7264862;"1";2005-09-01
"10";2115,2766113;363,8846436;396,3735352;9,9116201;3,7e-05;192,0756683;"1";2005-10-01
"11";2115,708252;364,627533;395,0458069;9,907999;2,46e-05;191,828186;"1";2005-11-01
"12";2114,809082;364,3100586;394,4077454;10,0820131;2,32e-05;191,8064728;"1";2005-12-01
"13";2113,9604492;363,7506409;393,2416382;8,7339926;1,79e-05;191,883316;"1";2006-01-01
"14";2113,2915039;363,2635803;393,0454712;7,608901;4,66e-05;192,1117401;"1";2006-02-01
"15";2112,3166504;362,6742554;392,6704102;6,8770576;4,27e-05;192,2505188;"1";2006-03-01
"16";2111,3491211;362,1726685;392,7442322;6,3813462;5,6e-06;192,378006;"1";2006-04-01
"17";2109,3625488;361,3992615;392,6362305;5,6685643;0;192,6536255;"1";2006-05-01
"18";2107,6254883;360,9165955;392,9538574;5,2527423;0;192,6248932;"1";2006-06-01
"19";2104,7824707;359,8209534;393,6870728;5,0638208;1e-05;193,2268982;"1";2006-07-01
"20";2104,1804199;360,2698059;393,2866516;5,3284059;0;192,3200684;"1";2006-08-01
"21";2103,8649902;360,7434692;393,848999;5,1852942;0;191,5643158;"1";2006-09-01
"22";2104,282959;361,1751709;394,3673706;5,4346361;3,79e-05;190,9196777;"1";2006-10-01
"23";2104,4870605;361,7082825;392,9325256;5,6844692;2,4e-05;190,6582336;"1";2006-11-01
"24";2103,3500977;361,1437073;392,1858826;5,8113961;2,27e-05;190,6820221;"1";2006-12-01
"25";1487,2213135;308,8612366;288,401886;16,1303978;2,4e-05;364,1517639;"2";2005-01-01
"26";1487,1695557;308,8236084;288,3818665;15,5756588;5,12e-05;364,1434326;"2";2005-02-01
"27";1487,2270508;308,8648376;288,4185486;14,8174181;5,75e-05;364,0951538;"2";2005-03-01
"28";1487,0018311;308,7608948;288,3282166;14,1885595;0;364,0816345;"2";2005-04-01
"29";1485,6942139;308,2886658;287,6973877;13,4986315;0;364,2431946;"2";2005-05-01
"30";1484,5113525;307,9086914;287,1477661;13,1614714;0;364,2202454;"2";2005-06-01
"31";1481,9655762;306,54245;286,4754639;12,7192154;0;365,3999023;"2";2005-07-01
"32";1481,4815674;306,6708374;286,0888062;13,3414803;0;364,8295898;"2";2005-08-01
"33";1481,1672363;306,862854;285,6950073;13,6987715;0;364,3119507;"2";2005-09-01
"34";1481,6480713;307,214386;285,7427368;13,7270975;0;363,8691406;"2";2005-10-01
"35";1483,1217041;308,285553;285,7772522;11,7991333;2,08e-05;363,5217285;"2";2005-11-01
"36";1483,4240723;308,5056458;285,9024048;11,4596634;2,64e-05;363,4440918;"2";2005-12-01
"37";1483,5991211;308,6299744;285,9953003;10,4981775;2,19e-05;363,3858643;"2";2006-01-01
"38";1483,4018555;308,484436;285,9338074;9,8905468;4,26e-05;363,3936157;"2";2006-02-01
"39";1483,34375;308,4380493;285,9393311;9,123455;4,67e-05;363,3320312;"2";2006-03-01
"40";1483,0430908;308,2778931;285,838623;8,6326447;0;363,3042908;"2";2006-04-01
"41";1481,6109619;307,7214355;285,1968994;8,1535511;0;363,468689;"2";2006-05-01
"42";1480,3665771;307,3038635;284,6451721;7,919631;0;363,4246521;"2";2006-06-01
"43";1477,6998291;305,8586426;283,9735718;7,6728125;0;364,6220703;"2";2006-07-01
"44";1477,3525391;306,0957947;283,5971069;8,0886669;0;363,9808044;"2";2006-08-01
"45";1477,1193848;306,3552246;283,2053833;8,3258305;0;363,4169922;"2";2006-09-01
"46";1477,6436768;306,7372437;283,2553101;8,3316212;0;362,9458008;"2";2006-10-01
