"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1181641;365,7620239;394,8862305;14,3322325;2,16e-05;193,1859283;"1";2005-01-01
"2";2123,6379395;365,4519043;394,7687378;13,0077772;5,22e-05;193,3513794;"1";2005-02-01
"3";2122,8579102;365,0782776;394,4831848;12,1450768;5,1e-05;193,428894;"1";2005-03-01
"4";2122,1289062;364,7313538;394,6153564;11,0846071;1,03e-05;193,5607452;"1";2005-04-01
"5";2120,3518066;364,1223755;394,592926;10,0825949;0;193,7775879;"1";2005-05-01
"6";2118,7382812;363,7418518;394,9648132;9,435813;0;193,7405701;"1";2005-06-01
"7";2115,921875;362,6447449;395,6733398;8,9769831;9,8e-06;194,4338684;"1";2005-07-01
"8";2115,2663574;363,0321045;395,3348694;9,3623323;0;193,5601807;"1";2005-08-01
"9";2114,638916;363,3626099;395,8793945;10,0342579;0;192,7376251;"1";2005-09-01
"10";2115,2561035;363,8786011;396,3722839;9,9100876;3,7e-05;192,0850983;"1";2005-10-01
"11";2115,6906738;364,6234131;395,0436707;9,9058247;2,46e-05;191,8372192;"1";2005-11-01
"12";2114,7910156;364,3054504;394,405304;10,0796185;2,32e-05;191,8154144;"1";2005-12-01
"13";2113,942627;363,7461548;393,2392578;8,7325497;1,79e-05;191,8922272;"1";2006-01-01
"14";2113,2744141;363,2592773;393,0431824;7,607769;4,66e-05;192,120697;"1";2006-02-01
"15";2112,2998047;362,6700439;392,6681519;6,8762326;4,27e-05;192,259491;"1";2006-03-01
"16";2111,3322754;362,1684265;392,7419434;6,3805437;5,6e-06;192,3869629;"1";2006-04-01
"17";2109,3457031;361,394928;392,6339722;5,6678476;0;192,6625214;"1";2006-05-01
"18";2107,6098633;360,9128723;392,9516602;5,2522821;0;192,6338654;"1";2006-06-01
"19";2104,7504883;359,805542;393,6832275;5,0612864;1e-05;193,2500763;"1";2006-07-01
"20";2104,1845703;360,2568359;393,2855225;5,3264251;0;192,339386;"1";2006-08-01
"21";2103,8735352;360,7329102;393,847168;5,1838098;0;191,5814819;"1";2006-09-01
"22";2104,291748;361,1652832;394,364502;5,4331117;3,78e-05;190,9352722;"1";2006-10-01
"23";2104,5002441;361,7012329;392,9293823;5,683291;2,4e-05;190,6734772;"1";2006-11-01
"24";2103,3635254;361,1368408;392,1828613;5,8106432;2,27e-05;190,6972504;"1";2006-12-01
"25";1487,2208252;308,8609619;288,4016724;16,1308842;2,4e-05;364,151825;"2";2005-01-01
"26";1487,1685791;308,8230286;288,3814697;15,5755062;5,12e-05;364,1434631;"2";2005-02-01
"27";1487,2265625;308,8644104;288,4182739;14,8178988;5,75e-05;364,0952148;"2";2005-03-01
"28";1487,0013428;308,7606201;288,3279724;14,1891661;0;364,0816956;"2";2005-04-01
"29";1485,6933594;308,2878723;287,6970825;13,4988108;0;364,2431641;"2";2005-05-01
"30";1484,5087891;307,9067688;287,1471863;13,1608953;0;364,2199097;"2";2005-06-01
"31";1481,9630127;306,5402527;286,474884;12,7187986;0;365,3991089;"2";2005-07-01
"32";1481,4787598;306,6687012;286,0883179;13,3411417;0;364,8282776;"2";2005-08-01
"33";1481,1636963;306,860321;285,694458;13,6982393;0;364,3101196;"2";2005-09-01
"34";1481,6448975;307,2118835;285,7421875;13,7263927;0;363,8665466;"2";2005-10-01
"35";1483,1209717;308,2848206;285,7769165;11,797802;2,08e-05;363,5186462;"2";2005-11-01
"36";1483,425293;308,5063171;285,9027405;11,4597702;2,64e-05;363,44104;"2";2005-12-01
"37";1483,6002197;308,6306763;285,995697;10,4978399;2,19e-05;363,382782;"2";2006-01-01
"38";1483,4031982;308,4853516;285,9343262;9,8903818;4,26e-05;363,3905334;"2";2006-02-01
"39";1483,3444824;308,4384766;285,9396362;9,1227875;4,67e-05;363,3289795;"2";2006-03-01
"40";1483,0445557;308,2785034;285,8390503;8,6321068;0;363,3012695;"2";2006-04-01
"41";1481,6116943;307,7217712;285,1972046;8,1528234;0;363,4656067;"2";2006-05-01
"42";1480,368042;307,3043518;284,6455383;7,9190707;0;363,4215698;"2";2006-06-01
"43";1477,7012939;305,8591919;283,973877;7,6722689;0;364,6190491;"2";2006-07-01
"44";1477,354126;306,0962219;283,5974426;8,0880737;0;363,9778137;"2";2006-08-01
"45";1477,1209717;306,3557129;283,2057495;8,3252296;0;363,414032;"2";2006-09-01
"46";1477,6435547;306,7367249;283,2555237;8,330637;0;362,9423218;"2";2006-10-01
"47";1478,991333;307,7047424;283,2553406;6,9559917;2,01e-05;362,5532227;"2";2006-11-01
"48";1479,2401123;307,8799744;283,3636169;6,6660476;2,51e-05;362,4564819;"2";2006-12-01
"49";1367,6516113;342,3893433;252,5173035;16,5290413;2,51e-05;511,793335;"3";2005-01-01
"50";1367,604248;342,3548279;252,5000458;16,3452377;5,08e-05;511,7875366;"3";2005-02-01
"51";1367,6436768;342,3840637;252,52565;16,1355171;6,28e-05;511,7449341;"3";2005-03-01
