"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2123,4101562;364,973053;392,7812805;17,9936466;0,0333162;246,3501587;"1";2005-01-01
"2";2123,0253906;364,650238;392,1532898;17,9070034;0,0650118;246,3320465;"1";2005-02-01
"3";2122,03125;363,9633179;390,7891541;18,5361919;0,0877157;246,292038;"1";2005-03-01
"4";2121,4145508;363,6004639;390,2339783;18,4568195;0;246,2609558;"1";2005-04-01
"5";2119,2045898;363,028656;389,1423035;18,2732124;0;246,2224579;"1";2005-05-01
"6";2116,9355469;362,4321594;388,2858582;18,0345516;0;246,1501312;"1";2005-06-01
"7";2115,1340332;362,2860107;388,0200806;18,3282852;0;246,0330658;"1";2005-07-01
"8";2113,4431152;362,2411804;387,6817322;18,5583057;0;245,8749542;"1";2005-08-01
"9";2111,7724609;362,0917969;386,8599243;19,5621834;0;245,7233734;"1";2005-09-01
"10";2111,7341309;362,0176697;386,7495422;19,4670563;0,0097783;245,5809174;"1";2005-10-01
"11";2109,9541016;360,9729919;383,1142273;20,5695362;0,0302364;245,4627533;"1";2005-11-01
"12";2108,7407227;360,3045349;381,1967163;21,4951191;0,0376982;245,4209137;"1";2005-12-01
"13";2107,6525879;359,3683777;378,3310242;22,015255;0,03885;245,3782806;"1";2006-01-01
"14";2107,4470215;359,1549377;377,844635;21,3562088;0,0682935;245,3692474;"1";2006-02-01
"15";2106,8833008;358,7488403;376,7962952;21,4357243;0,0723385;245,3469849;"1";2006-03-01
"16";2106,2724609;358,4141235;376,2192078;21,3899422;0;245,3239288;"1";2006-04-01
"17";2104,2119141;357,9752197;375,2021179;20,8642693;0;245,3009338;"1";2006-05-01
"18";2101,8037109;357,2643433;374,2701111;20,2562466;0;245,265213;"1";2006-06-01
"19";2099,9411621;357,1020203;374,0184021;20,6212826;0;245,1486206;"1";2006-07-01
"20";2098,2539062;357,0854492;373,6470337;20,8000431;0;245,0020294;"1";2006-08-01
"21";2096,9790039;357,1462097;372,9222412;20,4473038;0;244,9055176;"1";2006-09-01
"22";2096,7231445;356,9659119;372,7891541;20,8411942;0,0067077;244,7924957;"1";2006-10-01
"23";2095,2670898;356,1199951;369,4890442;21,7171879;0,0288167;244,6918945;"1";2006-11-01
"24";2094,2729492;355,5424805;367,776001;22,4542618;0,0419159;244,6575317;"1";2006-12-01
"25";2093,7729492;355,2178955;366,8571777;22,5364628;0,0557779;244,6387024;"1";2007-01-01
"26";2092,8095703;354,6747437;365,2964172;23,1615391;0,0780092;244,6100616;"1";2007-02-01
"27";2092,2956543;354,3248596;364,6419067;23,2711582;0,0964447;244,5870056;"1";2007-03-01
"28";2091,6513672;353,9963989;363,9697266;23,4558411;0;244,5561523;"1";2007-04-01
"29";2089,5302734;353,5654602;363,089325;23,3976707;0;244,5196228;"1";2007-05-01
"30";2087,6542969;353,3008423;362,5206604;23,3971729;0;244,4576569;"1";2007-06-01
"31";2085,9755859;353,2368164;362,1506653;23,5774136;0;244,3695221;"1";2007-07-01
"32";2084,3811035;353,2437439;361,7532959;23,7007294;0;244,2678528;"1";2007-08-01
"33";2083,1940918;353,362854;361,1789856;23,5710449;0;244,1965027;"1";2007-09-01
"34";2082,9584961;353,2290344;360,6532288;23,8806229;0,0259295;244,1177216;"1";2007-10-01
"35";2082,7412109;353,0326843;359,9646606;23,1986084;0,0429286;244,0904999;"1";2007-11-01
"36";2081,1938477;352,2978516;357,8049316;25,2668324;0,039943;244,0355072;"1";2007-12-01
"37";2080,6723633;351,9067383;356,4738464;24,1240921;0,0507145;244,0247955;"1";2008-01-01
"38";2080,3405762;351,6492004;355,8251953;23,7980614;0,0833216;244,0140381;"1";2008-02-01
"39";2079,7050781;351,2803955;354,7958069;24,1619949;0,1013226;243,9904938;"1";2008-03-01
"40";2079,1230469;350,9936523;353,9890137;23,8986397;0,018441;243,9730072;"1";2008-04-01
"41";2077,0588379;350,6002502;353,1524353;23,5991135;0;243,9562836;"1";2008-05-01
"42";2074,9274902;350,1320496;352,2412415;23,1262875;0;243,915802;"1";2008-06-01
"43";2073,1513672;350,0204163;351,9322205;23,439827;0;243,8477173;"1";2008-07-01
"44";2070,8210449;349,5000916;351,0359802;24,1613922;0;243,7397003;"1";2008-08-01
"45";2069,1811523;349,3551941;350,710083;24,5944557;0;243,5688171;"1";2008-09-01
"46";2069,2119141;349,3536987;350,3067627;24,0717678;0,0075652;243,4168091;"1";2008-10-01
"47";2068,5263672;348,9831848;348,8062439;24,2732353;0,0254472;243,330246;"1";2008-11-01
"48";2067,7104492;348,6111755;347,4466248;24,9108963;0,0346749;243,2949219;"1";2008-12-01
