"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,8894043;366,2887573;394,4667053;15,4751844;2,75e-05;193,0994263;"1";2005-01-01
"2";2125,064209;366,3768921;394,5818481;14,733448;7,71e-05;193,0905609;"1";2005-02-01
"3";2125,1171875;366,5063171;394,5489807;14,3114986;7,15e-05;193,0670624;"1";2005-03-01
"4";2125,2109375;366,6742859;394,9890137;13,5083141;1,31e-05;193,0410614;"1";2005-04-01
"5";2124,5305176;366,7519531;395,5960388;12,6122999;0;192,9868317;"1";2005-05-01
"6";2123,7211914;366,8447571;396,5232544;11,7983131;0;192,8879242;"1";2005-06-01
"7";2122,4853516;366,8397522;397,4169312;11,4639292;2,2e-05;192,7228546;"1";2005-07-01
"8";2121,2392578;366,9429016;399,0019531;11,506835;0;192,3221588;"1";2005-08-01
"9";2120,4216309;367,0471497;399,5714417;12,0061407;0;191,8630981;"1";2005-09-01
"10";2120,9321289;367,4085999;399,9423523;11,6355934;3,9e-05;191,4896393;"1";2005-10-01
"11";2121,232666;367,9837646;398,8243408;11,6169262;2,7e-05;191,3537598;"1";2005-11-01
"12";2121,0158691;368,0822144;398,4204407;12,0293694;2,88e-05;191,3186951;"1";2005-12-01
"13";2121,0478516;368,0854187;397,6257935;10,7979956;2,28e-05;191,3093262;"1";2006-01-01
"14";2121,1560059;368,0964966;397,7036743;9,946187;7,15e-05;191,3070526;"1";2006-02-01
"15";2121,1362305;368,1132507;397,6362;9,2773209;6,18e-05;191,2895966;"1";2006-03-01
"16";2121,0949707;368,2059021;398,0257263;8,7967577;6,6e-06;191,254303;"1";2006-04-01
"17";2120,2944336;368,2204285;398,6217346;8,0568438;0;191,192749;"1";2006-05-01
"18";2119,3857422;368,2598572;399,569519;7,4665623;0;191,0810089;"1";2006-06-01
"19";2118,0788574;368,1981812;400,5120544;7,2895484;2,18e-05;190,8937378;"1";2006-07-01
"20";2116,8234863;368,3106079;402,0997925;7,379828;0;190,4629822;"1";2006-08-01
"21";2116,3344727;368,5527039;402,6613159;7,1026502;0;190,0558014;"1";2006-09-01
"22";2116,6289062;368,8190613;403,02948;7,1580234;3,99e-05;189,6884003;"1";2006-10-01
"23";2116,9541016;369,3529358;401,882843;7,2382631;2,68e-05;189,5509186;"1";2006-11-01
"24";2116,5549316;369,2492065;401,3865051;7,3545852;2,79e-05;189,5198669;"1";2006-12-01
"25";2115,7775879;368,9190979;400,3364868;8,7880116;2,36e-05;189,4755096;"1";2007-01-01
"26";2115,6967773;368,8853149;400,349884;8,6898355;5,84e-05;189,4506683;"1";2007-02-01
"27";2115,4406738;368,8193359;400,1977844;8,9993229;6,05e-05;189,4086914;"1";2007-03-01
"28";2115,2900391;368,8378906;400,5532532;8,9058638;3,9e-06;189,3607635;"1";2007-04-01
"29";2114,34375;368,7933044;401,1134949;8,6391287;0;189,2767487;"1";2007-05-01
"30";2113,375;368,743866;401,9641418;8,4441147;0;189,1412811;"1";2007-06-01
"31";2112,1079102;368,7113647;402,8576355;8,2736454;2,53e-05;188,9425507;"1";2007-07-01
"32";2110,8828125;368,8312378;404,4483643;8,3693209;0;188,5020599;"1";2007-08-01
"33";2110,421875;369,0949402;405,0141296;8,0496178;0;188,0915985;"1";2007-09-01
"34";2110,8457031;369,4301453;405,4386292;7,7571831;4,06e-05;187,7414246;"1";2007-10-01
"35";2110,7766113;369,4032288;404,0212097;9,5443859;2,58e-05;187,603302;"1";2007-11-01
"36";2110,2451172;369,3970337;403,4959412;8,168787;2,45e-05;187,624588;"1";2007-12-01
"37";2109,4086914;368,8153687;402,3527527;11,3327065;2,24e-05;187,5756073;"1";2008-01-01
"38";2109,5720215;368,9060669;402,4732666;10,7889671;7,41e-05;187,5614166;"1";2008-02-01
"39";2109,4018555;368,9002075;402,3534851;10,0771055;6,6e-05;187,5480652;"1";2008-03-01
"40";2109,3137207;368,9408875;402,7173767;9,8935738;1,43e-05;187,5102997;"1";2008-04-01
"41";2108,4916992;368,9431152;403,305603;9,3439474;0;187,4434204;"1";2008-05-01
"42";2107,5539551;368,9596558;404,2086487;8,9032383;0;187,3278503;"1";2008-06-01
"43";2106,2790527;368,9187927;405,1169128;8,6979675;2,54e-05;187,1454163;"1";2008-07-01
"44";2105,0412598;369,0311279;406,7077637;8,7773552;0;186,724762;"1";2008-08-01
"45";2104,2646484;369,1815796;407,2770691;9,1735048;0;186,2650146;"1";2008-09-01
"46";2104,3208008;369,227356;407,5787964;10,175004;3,73e-05;185,8250122;"1";2008-10-01
"47";2105,1437988;370,1947327;406,5898132;8,7840214;2,79e-05;185,6995544;"1";2008-11-01
