"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,7844238;366,1299133;394,2141113;16,4656601;7,31e-05;246,3843842;"1";2005-01-01
"2";2124,8903809;366,1651001;393,9054565;16,2961712;0,0001656;246,3777008;"1";2005-02-01
"3";2124,7607422;366,2432861;393,1767273;16,6957664;0,000151;246,3631287;"1";2005-03-01
"4";2124,7009277;366,2852173;392,8865051;16,5465679;0;246,3529358;"1";2005-04-01
"5";2123,1965332;366,2223206;392,0256653;16,3243237;0;246,3397217;"1";2005-05-01
"6";2121,621582;366,1548462;391,2911072;16,0488682;0;246,322113;"1";2005-06-01
"7";2119,6552734;365,9932861;390,6826172;15,8839283;0;246,2930145;"1";2005-07-01
"8";2117,8146973;365,9236145;389,2196045;15,9723063;0;246,2379456;"1";2005-08-01
"9";2116,1733398;365,8599243;388,5244751;16,7183018;0;246,1569672;"1";2005-09-01
"10";2116,5241699;365,9801636;388,5525513;16,6533833;0;246,0839996;"1";2005-10-01
"11";2115,9274902;366,1644592;386,2562561;17,0972385;0;246,0296021;"1";2005-11-01
"12";2115,4533691;366,2603149;385,0510864;17,6437531;3,29e-05;246,0097809;"1";2005-12-01
"13";2115,2128906;366,3259277;383,1925964;16,398838;3,94e-05;245,9919281;"1";2006-01-01
"14";2115,3413086;366,3363037;382,9401245;15,7880993;0,0001385;245,9871368;"1";2006-02-01
"15";2115,322998;366,4083252;382,339386;15,3763895;8,5e-05;245,9776764;"1";2006-03-01
"16";2115,2443848;366,4634705;382,0341187;15,1403799;0;245,9676666;"1";2006-04-01
"17";2113,744873;366,3843079;381,1904297;14,6507225;0;245,9559326;"1";2006-05-01
"18";2112,1166992;366,2649231;380,4111328;14,1583481;0;245,9366608;"1";2006-06-01
"19";2110,0117188;366,0542908;379,7893982;13,9679384;0;245,9026642;"1";2006-07-01
"20";2108,1401367;365,9913025;378,3194275;14,0739527;0;245,8346252;"1";2006-08-01
"21";2106,9365234;366,0144348;377,7375793;13,8126345;0;245,7737427;"1";2006-09-01
"22";2107,0869141;366,1123657;377,7496948;13,983779;0;245,7058868;"1";2006-10-01
"23";2106,5888672;366,3009949;375,5391541;13,4950609;0;245,6568298;"1";2006-11-01
"24";2106,1000977;366,318573;374,3554077;13,3706856;3,25e-05;245,6386566;"1";2006-12-01
"25";2105,9951172;366,3624878;373,7732849;14,0118895;6,25e-05;245,6278839;"1";2007-01-01
"26";2105,5895996;366,4100952;372,7301331;14,366538;0,0001074;245,6120758;"1";2007-02-01
"27";2105,560791;366,4534302;372,3659363;14,6296196;0,0001218;245,5990753;"1";2007-03-01
"28";2105,3691406;366,5009766;371,9421997;15,0009413;0;245,5830841;"1";2007-04-01
"29";2103,6987305;366,4259338;371,1784058;15,0098038;0;245,5670166;"1";2007-05-01
"30";2101,9748535;366,3093872;370,4858398;15,0770941;0;245,5428619;"1";2007-06-01
"31";2100,0178223;366,1304321;369,8903503;14,9041252;0;245,4979095;"1";2007-07-01
"32";2098,1252441;366,0032349;369,428009;14,7855892;0;245,4207153;"1";2007-08-01
"33";2096,7883301;365,9698486;368,8612366;14,4744787;0;245,337265;"1";2007-09-01
"34";2096,9519043;366,1259766;368,6235046;13,7277451;0;245,2529602;"1";2007-10-01
"35";2097,0397949;366,1495667;368,0901489;14,5932961;0;245,2218628;"1";2007-11-01
"36";2095,9714355;366,1834717;366,4722595;12,7726765;5e-07;245,1996002;"1";2007-12-01
"37";2095,5571289;366,0378723;365,3460083;15,5932713;5,13e-05;245,1825714;"1";2008-01-01
"38";2095,6567383;366,1031494;365,0209351;15,2244911;0,0001679;245,1762848;"1";2008-02-01
"39";2095,5214844;366,2001953;364,3951416;15,0107059;0,0001607;245,164856;"1";2008-03-01
"40";2095,3395996;366,2460022;363,8802795;15,7125206;0;245,1541901;"1";2008-04-01
"41";2093,6560059;366,1637573;363,1661987;15,6016378;0;245,1452484;"1";2008-05-01
"42";2092,135498;366,1020203;362,3715515;15,4197893;0;245,1291199;"1";2008-06-01
"43";2090,2116699;365,9707336;361,7956543;15,2981262;0;245,1071167;"1";2008-07-01
"44";2088,4775391;365,9575195;361,1934509;14,6692076;0;245,0536041;"1";2008-08-01
"45";2086,7817383;365,8544312;360,7290344;14,7499609;0;244,9803925;"1";2008-09-01
"46";2086,3835449;365,6259766;360,3121033;17,5955276;0;244,8676605;"1";2008-10-01
"47";2086,7001953;365,9740906;359,4864197;16,5629139;0;244,8296509;"1";2008-11-01
"48";2086,3088379;366,0745239;358,5543213;17,0033569;1,47e-05;244,8103638;"1";2008-12-01
"49";2086,3557129;366,1569519;357,8590698;17,677248;3,17e-05;244,7983093;"1";2009-01-01
"50";2086,480957;366,1721191;357,6016846;18,0438747;0,0001466;244,7931671;"1";2009-02-01
"51";2086,5153809;366,2858887;357,0737;16,7807159;9,38e-05;244,7876587;"1";2009-03-01
"52";2086,432373;366,3718567;356,7666931;16,7736778;0;244,7791443;"1";2009-04-01
"53";2084,8977051;366,2905273;355,7972717;17,0160599;0;244,7700348;"1";2009-05-01
"54";2083,1699219;366,1948853;355,1097412;16,7327232;0;244,7601013;"1";2009-06-01
"55";2081,2219238;366,0330505;354,4958496;16,4158802;0;244,7351379;"1";2009-07-01
"56";2079,3032227;365,9258118;354,0517578;16,36236;0;244,6813354;"1";2009-08-01
"57";2077,9216309;365,8870239;353,5187683;16,0357494;0;244,6204071;"1";2009-09-01
"58";2078,0148926;366,1265259;353,1730957;14,8919134;0;244,5675049;"1";2009-10-01
"59";2077,8808594;366,1841125;352,4634399;16,4480495;0;244,5383453;"1";2009-11-01
"60";2077,7402344;366,2806702;351,8340454;16,8591423;1,21e-05;244,525177;"1";2009-12-01
"61";2077,6362305;366,3466797;351,1664734;17,3396854;5,72e-05;244,5135651;"1";2010-01-01
"62";2077,595459;366,4307251;350,7124329;17,3409023;0,0001018;244,5041809;"1";2010-02-01
"63";2077,4140625;366,5592041;350,0115662;17,7930832;0,0001497;244,4902039;"1";2010-03-01
"64";2077,1999512;366,6900635;349,3807983;18,3189926;0;244,4768982;"1";2010-04-01
"65";2075,546875;366,6964111;348,430542;18,3875923;0;244,4646759;"1";2010-05-01
"66";2074,0600586;366,6329651;347,5117188;18,6668663;0;244,4521027;"1";2010-06-01
"67";2072,1469727;366,5065002;346,9050903;18,4417;0;244,437027;"1";2010-07-01
"68";2070,5056152;366,4821777;346,444458;18,2702045;0;244,4074097;"1";2010-08-01
"69";2069,3647461;366,4961243;345,831665;17,6814957;0;244,3755188;"1";2010-09-01
"70";2069,4790039;366,6758728;345,5813293;16,4965115;0;244,3473206;"1";2010-10-01
"71";2069,5334473;366,7022705;345,0045471;17,8443718;0;244,33461;"1";2010-11-01
"72";2068,7817383;366,8710632;343,6919861;15,603549;2,19e-05;244,3256073;"1";2010-12-01
"73";2068,65625;366,8222656;343,061554;17,4241066;7,34e-05;244,3154144;"1";2011-01-01
"74";2068,7243652;366,9065552;342,6756592;16,8894062;0,00019;244,310318;"1";2011-02-01
"75";2068,4189453;367,0660095;341,6701965;16,3563919;0,0001715;244,2981262;"1";2011-03-01
"76";2068,2473145;367,1483765;341,1004028;17,2262688;0;244,2893982;"1";2011-04-01
"77";2066,7468262;367,1322937;340,3490906;17,1326141;0;244,282547;"1";2011-05-01
"78";2065,1154785;367,0710754;339,6802368;16,994978;0;244,2719727;"1";2011-06-01
"79";2063,3735352;366,9841614;339,1031494;16,7942829;0;244,2529297;"1";2011-07-01
"80";2061,4152832;366,8660583;337,5331726;16,7260818;0;244,2162476;"1";2011-08-01
"81";2059,8662109;366,854126;337,0197449;17,1477261;0;244,1554108;"1";2011-09-01
"82";2059,5200195;366,6565247;336,5336914;20,4439659;0;244,0595703;"1";2011-10-01
"83";2059,9958496;367,0484924;336,1423035;19,7596073;0;244,0348053;"1";2011-11-01
"84";2059,8669434;367,1955872;335,5746155;19,9146175;1,36e-05;244,0234833;"1";2011-12-01
"85";2060,0039062;367,3678284;334,7330627;20,7604618;3,96e-05;244,013092;"1";2012-01-01
"86";2060,1533203;367,3952942;334,4847412;21,0606308;0,0001827;244,0096436;"1";2012-02-01
"87";2060,1379395;367,5992432;333,6474915;18,7441177;0,0001047;244,007309;"1";2012-03-01
"88";2060,0571289;367,7336121;333,2023621;18,6378956;0;243,999588;"1";2012-04-01
"89";2058,5830078;367,6779785;332,3712463;18,7695732;0;243,9931488;"1";2012-05-01
"90";2057,184082;367,6513977;331,669342;18,2611713;0;243,9862518;"1";2012-06-01
"91";2055,40625;367,559845;331,0878906;17,9337769;0;243,9742889;"1";2012-07-01
"92";2053,4907227;367,4491882;330,6386719;17,816433;0;243,9445648;"1";2012-08-01
"93";2052,0117188;367,4352722;330,2594604;17,8974533;0;243,9024506;"1";2012-09-01
"94";2051,935791;367,8102417;329,4859619;15,469162;0;243,8803711;"1";2012-10-01
"95";2051,7248535;367,9155884;328,5965271;17,9431267;3,18e-05;243,8609467;"1";2012-11-01
"96";2051,4057617;368,1031799;327,522522;18,6675339;5,93e-05;243,8473053;"1";2012-12-01
"97";2051,4313965;368,188446;327,2158508;18,9762745;8,66e-05;243,8412781;"1";2013-01-01
"98";2051,505127;368,2711182;327,0301208;18,9422398;0,0001153;243,8354187;"1";2013-02-01
"99";2051,5610352;368,3712463;326,8020935;19,096159;0,0001269;243,8265076;"1";2013-03-01
"100";2051,4870605;368,4804688;326,4977722;19,3454189;0;243,8156586;"1";2013-04-01
"101";2049,909668;368,509552;325,5774536;19,3649063;0;243,8027344;"1";2013-05-01
"102";2048,4074707;368,4275513;324,8707581;19,2807026;0;243,7886047;"1";2013-06-01
"103";2046,4095459;368,2555237;323,2301331;19,008049;0;243,7680817;"1";2013-07-01
"104";2044,7055664;368,1994629;322,8285522;18,8092537;0;243,7201385;"1";2013-08-01
"105";2043,7149658;368,2804871;321,9542542;17,4253693;0;243,6928864;"1";2013-09-01
"106";2043,8916016;368,4029846;321,9697571;16,8476715;0;243,6730499;"1";2013-10-01
"107";2044,0837402;368,4744873;321,7544861;17,6973591;0;243,6633301;"1";2013-11-01
"108";2044,0939941;368,6071472;321,5565796;17,1408634;0;243,6569366;"1";2013-12-01
"109";2044,0994873;368,6069946;321,2080078;18,4346447;5,29e-05;243,649704;"1";2014-01-01
"110";2044,1149902;368,7268066;320,613678;17,5714245;0,0001951;243,6448212;"1";2014-02-01
"111";2043,9302979;368,9151611;319,7852478;17,0163403;0,0001829;243,6353455;"1";2014-03-01
"112";2043,8085938;368,9563904;319,4591064;17,3325386;0;243,6269836;"1";2014-04-01
"113";2042,3734131;368,9521484;318,6296997;17,1258888;0;243,6178741;"1";2014-05-01
"114";2040,8979492;368,9026794;317,9667358;16,8894272;0;243,6071014;"1";2014-06-01
"115";2039,0894775;368,7547913;317,3778687;16,5324287;0;243,5887756;"1";2014-07-01
"116";2037,0588379;368,5938416;316,9556885;16,3917065;0;243,5472717;"1";2014-08-01
"117";2035,439209;368,5493469;316,4032898;16,9035816;0;243,4580078;"1";2014-09-01
"118";2034,8410645;368,2413635;315,4961548;22,2659702;0;243,3539276;"1";2014-10-01
"119";2035,295166;368,6525879;315,1358032;21,4469585;0;243,3393402;"1";2014-11-01
"120";2035,0621338;368,9273682;314,2686768;21,7669907;4,17e-05;243,3278656;"1";2014-12-01
"121";2035,2528076;369,0148926;314,0780029;21,8843803;5,31e-05;243,3228149;"1";2015-01-01
"122";2035,4394531;369,0533752;313,7588501;22,3688507;0,0002012;243,3192444;"1";2015-02-01
"123";2035,6903076;369,2136536;313,5741577;21,345417;0,000126;243,3168488;"1";2015-03-01
"124";2035,6932373;369,3282776;313,4202271;21,2238712;0;243,3120117;"1";2015-04-01
"125";2034,1147461;369,258667;312,7747803;21,146698;0;243,3057098;"1";2015-05-01
"126";2032,3377686;369,1471558;312,2041321;20,8694248;0;243,2935638;"1";2015-06-01
"127";2030,5300293;369,0646362;311,7781372;20,8252831;0;243,2633514;"1";2015-07-01
"128";2029,0822754;369,1136475;311,4055786;20,744297;0;243,2253418;"1";2015-08-01
"129";2027,9647217;369,1726379;310,9415283;20,3810291;0;243,1928406;"1";2015-09-01
"130";2028,1958008;369,4121704;310,855957;19,3127556;0;243,1629791;"1";2015-10-01
"131";2028,1912842;369,5696716;310,3026733;20,9503517;0;243,1432953;"1";2015-11-01
"132";2027,8503418;369,9368591;308,9248962;21,6837444;5,36e-05;243,1291809;"1";2015-12-01
"133";2027,8623047;370,1173401;308,3611755;22,1991692;0,0001007;243,1226959;"1";2016-01-01
"134";2027,9240723;370,2569885;308,0484009;22,0020027;0,0001459;243,11763;"1";2016-02-01
"135";2027,8719482;370,5022583;307,4648438;22,3089447;0,0001931;243,1082611;"1";2016-03-01
"136";2027,8726807;370,5820618;307,3325195;22,1575127;0;243,1017609;"1";2016-04-01
"137";2026,2406006;370,5290527;306,7178345;22,081583;0;243,0922089;"1";2016-05-01
"138";2024,6196289;370,4529114;306,1469727;22,0139694;0;243,0747833;"1";2016-06-01
"139";2023,0537109;370,385376;305,6435852;21,6116714;0;243,0474854;"1";2016-07-01
"140";2021,1717529;370,2839355;305,2640076;21,5457001;0;243,0061646;"1";2016-08-01
"141";2019,9909668;370,3118896;304,796875;21,0322285;0;242,9634247;"1";2016-09-01
"142";2019,934082;370,6964722;304,044281;17,6992779;0;242,9442749;"1";2016-10-01
"143";2020,0212402;370,7502441;303,4284668;19,6791878;4,88e-05;242,935791;"1";2016-11-01
"144";2019,8188477;370,9726868;302,8997803;18,2421532;4e-05;242,932373;"1";2016-12-01
"145";2019,5141602;370,9120483;301,7738342;22,0937729;7,71e-05;242,9213715;"1";2017-01-01
"146";2019,7351074;371,0209961;301,7120972;21,7673225;0,0002395;242,9190826;"1";2017-02-01
"147";2019,8441162;371,2169189;301,3889771;21,2513885;0,0002131;242,9137573;"1";2017-03-01
"148";2019,8376465;371,2911377;301,256012;21,3799419;0;242,9083862;"1";2017-04-01
"149";2018,4538574;371,2782593;300,6080933;21,0705795;0;242,9009552;"1";2017-05-01
"150";2016,9780273;371,2462769;300,0340271;20,8299541;0;242,8901367;"1";2017-06-01
"151";2015,0894775;371,0982971;299,5233459;20,5435123;0;242,874527;"1";2017-07-01
"152";2013,3571777;371,0723877;298,1602173;20,6433144;0;242,8304138;"1";2017-08-01
"153";2011,9942627;371,1382446;297,696167;21,0554314;0;242,774704;"1";2017-09-01
"154";2012,057251;371,1342468;297,7215271;22,4147186;0;242,7105865;"1";2017-10-01
"155";2012,2658691;371,7027588;296,5578003;19,9736004;0;242,689743;"1";2017-11-01
"156";2012,05896;371,9233398;295,8869629;20,3873177;4,12e-05;242,6794281;"1";2017-12-01
"157";2012,3294678;372,2204285;294,9050293;21,8521729;5,55e-05;242,6691589;"1";2018-01-01
"158";2012,4960938;372,2601929;294,8084412;22,0865993;0,0001977;242,6666412;"1";2018-02-01
"159";2012,6583252;372,4256592;294,5575562;20,836544;0,0001271;242,6648865;"1";2018-03-01
"160";2012,6655273;372,5316467;294,4361572;20,6934643;0;242,66008;"1";2018-04-01
"161";2011,2606201;372,4844971;293,7697449;20,6492405;0;242,6536865;"1";2018-05-01
"162";2009,8028564;372,4320984;293,191864;20,1655674;0;242,6443481;"1";2018-06-01
"163";2007,9194336;372,2887268;292,6941223;19,8669071;0;242,6296844;"1";2018-07-01
"164";2006,2103271;372,275238;291,349823;19,9782753;0;242,5874023;"1";2018-08-01
"165";2005,1274414;372,3531494;290,9382019;19,6656628;0;242,553009;"1";2018-09-01
"166";2005,3848877;372,5209961;291,0688782;19,3931522;0;242,5189667;"1";2018-10-01
"167";2005,421875;372,9532776;289,9150085;23,0112553;0;242,4927979;"1";2018-11-01
"168";2005,4099121;373,1940002;289,3878784;23,3431835;5,13e-05;242,4856415;"1";2018-12-01
"169";2005,5162354;373,3432007;289,1485901;23,6804161;9,97e-05;242,4817505;"1";2019-01-01
"170";2005,4996338;373,575531;288,6733704;23,5184193;0,000159;242,4763794;"1";2019-02-01
"171";2005,6325684;373,7061462;288,5540161;23,5261326;0,0001854;242,4712067;"1";2019-03-01
"172";2005,6173096;373,842804;288,3864441;23,6508312;0;242,464386;"1";2019-04-01
"173";2004,1381836;373,8296509;287,8005676;23,534811;0;242,457077;"1";2019-05-01
"174";2002,6132812;373,776062;287,2694397;23,4863491;0;242,4452667;"1";2019-06-01
"175";2000,8842773;373,6655579;286,8079529;23,1805305;0;242,4246063;"1";2019-07-01
"176";1999,1949463;373,6011047;286,4673767;22,970396;0;242,3829498;"1";2019-08-01
"177";1998,013916;373,6267395;286,0660095;22,5644741;0;242,33815;"1";2019-09-01
"178";1998,3204346;373,8673401;286,0849609;21,5464001;0;242,2986298;"1";2019-10-01
"179";1998,5499268;373,9709778;285,8601685;22,2478943;0;242,2841034;"1";2019-11-01
"180";1998,1268311;374,2902832;285,0203247;19,653801;4,3e-06;242,283905;"1";2019-12-01
"181";1998,0169678;374,2862244;284,414093;22,2307148;7,32e-05;242,276062;"1";2020-01-01
"182";1998,201416;374,4016113;284,3027039;21,7620716;0,0002376;242,2737427;"1";2020-02-01
"183";1998,2781982;374,602356;284,0230713;21,3324928;0,000224;242,269165;"1";2020-03-01
"184";1998,2503662;374,7224426;283,7873535;21,9102268;0;242,2641754;"1";2020-04-01
"185";1996,7821045;374,6870422;283,2325745;21,7388306;0;242,2598419;"1";2020-05-01
"186";1995,4824219;374,6900635;282,6830139;21,4583473;0;242,2518158;"1";2020-06-01
"187";1993,8111572;374,6130066;282,2356262;21,2630939;0;242,2404633;"1";2020-07-01
"188";1992,3532715;374,6871948;281,8700867;20,4593372;0;242,2112427;"1";2020-08-01
"189";1990,8706055;374,6303711;281,5124817;20,5000248;0;242,1678314;"1";2020-09-01
"190";1990,74646;374,5361328;281,3374939;23,2837124;0;242,0996399;"1";2020-10-01
"191";1991,1799316;374,9560547;280,9604187;22,0748501;0;242,0818329;"1";2020-11-01
"192";1991,0571289;375,178772;280,4656372;22,336237;2,33e-05;242,0723877;"1";2020-12-01
"193";1991,2816162;375,3468018;280,1099854;22,9230766;4,93e-05;242,0662994;"1";2021-01-01
"194";1991,4466553;375,3915405;280,008606;23,2803574;0,0002066;242,063797;"1";2021-02-01
"195";1991,6199951;375,5770874;279,777832;21,9330406;0,0001372;242,0627899;"1";2021-03-01
"196";1991,6343994;375,7116089;279,6566162;21,8538151;0;242,0585175;"1";2021-04-01
"197";1990,331543;375,6891785;278,9714661;22,0539494;0;242,053894;"1";2021-05-01
"198";1988,8378906;375,6421204;278,4518738;21,7151489;0;242,0488739;"1";2021-06-01
"199";1987,1655273;375,5411377;277,9967346;21,3136959;0;242,0371094;"1";2021-07-01
"200";1985,4991455;375,4857788;277,6800537;21,2180748;0;242,0040436;"1";2021-08-01
