"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1731,034668;542,430542;378,4925232;16,2825184;0,0010293;178,0799103;"1";2005-01-01
"2";1731,1906738;541,8182373;378,227478;14,2421875;0,0016327;178,7045898;"1";2005-02-01
"3";1731,3212891;541,1610107;377,4967346;12,9742727;0,0010593;178,9946136;"1";2005-03-01
"4";1730,9953613;540,3155518;376,7322998;11,5919685;9e-07;179,4115295;"1";2005-04-01
"5";1729,223999;539,0663452;374,9008789;10,469223;0;179,6347809;"1";2005-05-01
"6";1729,0212402;538,5030518;374,4516907;9,8259125;0;179,285965;"1";2005-06-01
"7";1726,6843262;537,4329224;373,9761353;9,5410957;0;180,1186371;"1";2005-07-01
"8";1728,0228271;538,3619385;373,8728333;10,2248735;0;178,2702637;"1";2005-08-01
"9";1729,8167725;538,9130859;374,5912781;10,998477;0,0022078;176,6028442;"1";2005-09-01
"10";1731,5047607;539,1463623;375,0409851;10,6057806;0,0024149;175,5404053;"1";2005-10-01
"11";1731,7536621;539,0092773;373,7260132;10,726799;0,0004413;175,1623077;"1";2005-11-01
"12";1731,1361084;538,1412964;372,8628235;10,4280748;0,0005241;175,7375641;"1";2005-12-01
"13";1730,3377686;537,1373291;371,4932861;9,9612513;0,0004457;176,3449097;"1";2006-01-01
"14";1729,7421875;536,1746216;371,2262573;8,4432554;0,0009297;177,3085632;"1";2006-02-01
"15";1729,116333;535,1439819;370,4943848;7,8588357;0,0003946;177,8765411;"1";2006-03-01
"16";1728,1166992;534,0548706;369,7865601;7,344584;3e-07;178,4062958;"1";2006-04-01
"17";1725,6842041;532,5845947;368,0422363;6,5024161;0;178,9356232;"1";2006-05-01
"18";1725,0554199;531,8981934;367,6807556;6,0248427;0;178,7720032;"1";2006-06-01
"19";1722,7089844;530,8446655;367,2200012;5,888484;0;179,5541687;"1";2006-07-01
"20";1724,1859131;531,8674927;367,12677;6,3355856;0;177,6785126;"1";2006-08-01
"21";1725,9346924;532,427124;367,8852539;6,1661654;0,0020567;176,3296356;"1";2006-09-01
"22";1726,9415283;532,3817749;368,404541;6,4194012;0,0019202;175,4763947;"1";2006-10-01
"23";1726,6523438;531,9330444;367,0278625;7,6500235;0,0002072;175,1062317;"1";2006-11-01
"24";1725,6312256;530,8121948;366,1810913;7,9310613;0,0003053;175,7957001;"1";2006-12-01
"25";1723,8981934;529,5126343;364,7823486;8,083087;0,0003371;176,7099152;"1";2007-01-01
"26";1722,7781982;528,3847046;364,571228;7,5644341;0,0005839;177,6309052;"1";2007-02-01
"27";1721,6022949;527,1795044;363,8955383;7,5545397;0,0002401;178,3094788;"1";2007-03-01
"28";1720,2750244;525,9841919;363,2799377;7,1715035;2e-07;178,9817352;"1";2007-04-01
"29";1717,4554443;524,442749;361,6686096;6,8595152;0;179,5044861;"1";2007-05-01
"30";1716,6495361;523,730896;361,4190369;6,456851;0;179,3826447;"1";2007-06-01
"31";1714,3415527;522,7249146;360,9735718;6,3187151;0;180,1208344;"1";2007-07-01
"32";1715,8763428;523,7802124;360,8824463;6,8071675;0;178,1868286;"1";2007-08-01
"33";1717,4654541;524,3026733;361,7163391;6,6370034;0,0019713;176,8937683;"1";2007-09-01
"34";1718,2121582;524,1255493;362,3383179;6,6745501;0,0017158;176,2883759;"1";2007-10-01
"35";1718,0368652;523,5591431;361,0008545;5,8097973;0,0001308;176,5635986;"1";2007-11-01
"36";1716,3771973;522,2299805;360,1313477;7,5424256;0,0001695;177,1464691;"1";2007-12-01
"37";1714,661377;520,8108521;358,8294067;6,3546233;0,0004256;178,554184;"1";2008-01-01
"38";1713,2871094;519,5186157;358,6691284;5,7448678;0,0006086;179,717453;"1";2008-02-01
"39";1711,8969727;518,222168;358,0558167;6,0485358;0,0002233;180,4307251;"1";2008-03-01
"40";1710,3679199;516,9362793;357,5070801;5,5995507;2e-07;181,2634125;"1";2008-04-01
"41";1707,416626;515,3512573;356,0077209;5,2256474;0;181,8735352;"1";2008-05-01
"42";1706,4307861;514,6065063;355,8397217;4,9802547;0;181,7786255;"1";2008-06-01
"43";1704,1586914;513,6486816;355,4030151;4,8925877;0;182,4521332;"1";2008-07-01
"44";1705,7373047;514,7252197;355,3092346;5,3001881;0;180,5225983;"1";2008-08-01
"45";1707,03125;515,1949463;356,2440186;6,2972713;0,0018428;178,9492493;"1";2008-09-01
"46";1707,7279053;515,0091553;356,909668;6,0627127;0,0015737;178,4617615;"1";2008-10-01
"47";1706,8161621;514,3015747;355,6132507;7,3345656;1,78e-05;178,3920135;"1";2008-11-01
"48";1705,2807617;513,0140991;354,8370972;7,6953235;0,0001787;179,3598022;"1";2008-12-01
"49";1703,5487061;511,5897217;353,5423889;7,8588476;0,0001892;180,3649902;"1";2009-01-01
"50";1702,1633301;510,3039551;353,4524536;6,5714231;0,0004364;181,7709045;"1";2009-02-01
"51";1700,770752;508,9903564;352,927063;6,276226;3e-07;182,7075043;"1";2009-03-01
"52";1699,1313477;507,6955261;352,4570618;5,9452972;0;183,5462646;"1";2009-04-01
"53";1696,0776367;506,0793457;351,0293579;5,2628584;0;184,3356323;"1";2009-05-01
"54";1695,0393066;505,3247986;350,9341125;4,8750315;0;184,3204956;"1";2009-06-01
"55";1692,8034668;504,4084473;350,5100098;4,8009639;0;184,9541168;"1";2009-07-01
"56";1694,401123;505,4863281;350,4162598;5,1896753;0;183,0314789;"1";2009-08-01
"57";1695,8024902;505,9433594;351,3861084;5,0476508;0,0019527;181,8236542;"1";2009-09-01
"58";1696,2955322;505,7061462;352,1307678;5,3280787;0,001546;181,2683868;"1";2009-10-01
"59";1695,4401855;505,0290527;350,8997803;6,757771;5e-07;181,1453705;"1";2009-11-01
"60";1693,8753662;503,6857605;350,1808472;7,1256938;0,0001048;182,1669922;"1";2009-12-01
"61";1691,6022949;502,1802368;348,9179382;7,3822799;0,000189;183,4049072;"1";2010-01-01
