"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,9581299;542,430542;378,4799805;16,3315544;0,0007775;178,0776672;"1";2005-01-01
"2";1731,5128174;541,8135986;378,2125244;14,2740192;0,0014485;178,7131958;"1";2005-02-01
"3";1731,7198486;541,1489258;377,4797363;12,9919291;0,0009186;179,0177155;"1";2005-03-01
"4";1731,4061279;540,2854614;376,7105103;11,5941954;9e-07;179,4615326;"1";2005-04-01
"5";1729,6903076;539,0166016;374,8756409;10,4626064;0;179,713028;"1";2005-05-01
"6";1729,5085449;538,4361572;374,4231567;9,8137026;0;179,3862915;"1";2005-06-01
"7";1727,1746826;537,3290405;373,9410095;9,5214701;0;180,2686157;"1";2005-07-01
"8";1727,5710449;538,2855835;373,8381348;10,2137518;0;178,3808899;"1";2005-08-01
"9";1729,3699951;538,848999;374,5567932;10,991025;0,0022153;176,6978912;"1";2005-09-01
"10";1731,0334473;539,0773315;375,005127;10,5956802;0,0024043;175,6452026;"1";2005-10-01
"11";1731,5054932;539,0094604;373,7175293;10,7645473;0,0007495;175,2095032;"1";2005-11-01
"12";1730,87854;538,1446533;372,8562927;10,458849;0,0004774;175,7883911;"1";2005-12-01
"13";1730,3226318;537,0334473;371,430542;8,8356323;0,0003421;176,8525391;"1";2006-01-01
"14";1730,0499268;536,0273438;371,1498108;7,4279747;0,0008138;177,8363953;"1";2006-02-01
"15";1729,4020996;534,9324341;370,3909302;6,6024714;0,0003427;178,5634766;"1";2006-03-01
"16";1728,3605957;533,8023682;369,6689148;6,0356374;3e-07;179,1702881;"1";2006-04-01
"17";1725,9588623;532,2990723;367,905304;5,3216581;0;179,7137146;"1";2006-05-01
"18";1725,314209;531,5888062;367,5272827;4,9298482;0;179,5607147;"1";2006-06-01
"19";1722,9986572;530,5219116;367,0622559;4,8241091;0;180,349411;"1";2006-07-01
"20";1723,5557861;531,5808105;366,9703674;5,2024403;0;178,4502563;"1";2006-08-01
"21";1725,2637939;532,1364136;367,7093201;5,0614061;0,0020268;177,1078033;"1";2006-09-01
"22";1726,2025146;532,0730591;368,1984863;5,167943;0,00187;176,3480988;"1";2006-10-01
"23";1725,8325195;531,4854126;366,7338562;5,6285396;0,0004492;176,3184204;"1";2006-11-01
"24";1724,5549316;530,2006836;365,7952881;5,5980835;0,0002444;177,3061066;"1";2006-12-01
"25";1723,0582275;528,8101807;364,3279419;7,0741124;0,0002097;177,9358826;"1";2007-01-01
"26";1722,2689209;527,6651611;364,081665;6,5767117;0,0004827;178,8945923;"1";2007-02-01
"27";1721,0734863;526,4215088;363,3543396;6,7113433;0,0001167;179,5974731;"1";2007-03-01
"28";1719,7416992;525,236145;362,7005615;6,504364;1e-07;180,2247467;"1";2007-04-01
"29";1716,9720459;523,7097168;361,0205688;6,2371097;0;180,7649384;"1";2007-05-01
"30";1716,1385498;522,9955444;360,7069092;6,2134824;0;180,5556641;"1";2007-06-01
"31";1713,8455811;521,9709473;360,2525635;6,0872231;0;181,3203278;"1";2007-07-01
"32";1714,4182129;523,0323486;360,1601562;6,5604682;0;179,3845825;"1";2007-08-01
"33";1715,9381104;523,5615234;360,9204712;6,3716855;0,0017842;178,1367035;"1";2007-09-01
"34";1716,5914307;523,3862915;361,4394531;6,0264015;0,0014584;177,7304535;"1";2007-10-01
"35";1716,7900391;523,0531006;360,1387634;8,4348965;0,0002683;177,0521088;"1";2007-11-01
"36";1715,0805664;521,7424927;359,19104;6,7118893;6,61e-05;178,795929;"1";2007-12-01
"37";1714,0895996;520,621521;357,9692078;9,9456806;0,0001529;178,7078552;"1";2008-01-01
"38";1713,2558594;519,4968262;357,7496643;8,4930563;0,0003202;180,0241547;"1";2008-02-01
"39";1711,9940186;518,3063965;357,055481;7,5670252;3e-07;181,1000824;"1";2008-03-01
"40";1710,5344238;517,1213989;356,4105225;7,2002463;0;181,8497467;"1";2008-04-01
"41";1707,635498;515,6018677;354,743988;6,6308146;0;182,5541077;"1";2008-05-01
"42";1706,5848389;514,8705444;354,4227295;6,3847737;0;182,5402222;"1";2008-06-01
"43";1704,262085;513,8526001;353,9620056;6,2518048;0;183,3252106;"1";2008-07-01
"44";1704,8138428;514,8964844;353,8634644;6,7366061;0;181,41185;"1";2008-08-01
"45";1706,0445557;515,4193115;354,6451721;7,3898745;0,001462;179,9858093;"1";2008-09-01
"46";1706,5975342;515,2459717;355,1146545;8,5477934;0,001024;179,1051636;"1";2008-10-01
"47";1705,8226318;514,6296387;353,7226868;7,0929894;2,46e-05;179,8399048;"1";2008-11-01
"48";1704,2171631;513,378479;352,8138733;7,4014964;0;180,8566742;"1";2008-12-01
"49";1702,9443359;512,086731;351,4370728;8,4725771;0;181,5184937;"1";2009-01-01
"50";1702,003418;510,9342651;351,2008362;7,7860208;5,89e-05;182,6442413;"1";2009-02-01
"51";1700,6560059;509,7058716;350,4984131;6,3001695;0;183,9948578;"1";2009-03-01
"52";1698,9927979;508,4841614;349,8327942;5,9114404;0;184,8782806;"1";2009-04-01
"53";1695,9102783;506,9272156;348,1201782;5,6605382;0;185,5969849;"1";2009-05-01
"54";1694,7275391;506,1738586;347,7677002;5,3207126;0;185,7095337;"1";2009-06-01
"55";1692,4014893;505,173645;347,3043823;5,2042522;0;186,4906616;"1";2009-07-01
"56";1692,984375;506,2290344;347,2034607;5,6200695;0;184,5903473;"1";2009-08-01
"57";1694,2198486;506,707489;347,923645;5,44068;0,0012438;183,5085907;"1";2009-09-01
"58";1694,4815674;506,4614258;348,3608704;5,1134014;0,0005986;183,347168;"1";2009-10-01
"59";1693,9519043;506,0491638;347,0451355;8,8499432;3e-07;182,5263062;"1";2009-11-01
"60";1692,5805664;504,9610901;346,2205811;8,6942053;0;183,5255737;"1";2009-12-01
"61";1690,9337158;503,7365723;344,888092;9,1247807;0;184,4931641;"1";2010-01-01
"62";1689,7602539;502,5874939;344,6305237;8,2322378;0;185,7962799;"1";2010-02-01
"63";1688,229248;501,4052429;343,9284363;7,996285;0;186,7756653;"1";2010-03-01
"64";1686,5124512;500,230896;343,2599487;7,5867867;0;187,6743164;"1";2010-04-01
"65";1683,2532959;498,7036133;341,535675;7,1740069;0;188,5271454;"1";2010-05-01
"66";1682,0128174;497,9771729;341,1679993;7,0822434;0;188,5727692;"1";2010-06-01
