"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2123,793457;365,510437;394,5750122;13,9348946;1,98e-05;193,2913361;"1";2005-01-01
"2";2123,201416;365,1091309;394,295929;12,6250648;4,96e-05;193,517746;"1";2005-02-01
"3";2122,2692871;364,6034851;393,7770691;11,7731304;4,89e-05;193,659668;"1";2005-03-01
"4";2121,3208008;364,1075439;393,5355835;10,7562065;9,2e-06;193,8837891;"1";2005-04-01
"5";2118,5605469;363,1880798;392,473938;9,7929478;0;194,268692;"1";2005-05-01
"6";2115,9804688;362,4611816;391,6902771;9,1700535;0;194,4205017;"1";2005-06-01
"7";2112,2631836;361,006073;391,1354065;8,7103596;5,9e-06;195,4137726;"1";2005-07-01
"8";2110,8369141;361,1597595;389,6791687;9,1014643;0;194,6885681;"1";2005-08-01
"9";2109,4504395;361,2767334;389,1988525;9,8216553;0;194,0405426;"1";2005-09-01
"10";2109,9067383;361,655426;389,4779663;9,7008657;3,9e-05;193,5253754;"1";2005-10-01
"11";2109,6848145;361,9154968;387,9443665;9,6964102;2,45e-05;193,3077393;"1";2005-11-01
"12";2108,5339355;361,4048157;387,0875244;9,768157;2,2e-05;193,3370667;"1";2005-12-01
"13";2107,4055176;360,6329346;385,6854858;8,368947;1,67e-05;193,4848328;"1";2006-01-01
"14";2106,6359863;360,0657654;385,3453674;7,2728009;4,46e-05;193,7722931;"1";2006-02-01
"15";2105,5307617;359,3644104;384,7677917;6,5786991;4,11e-05;193,9747009;"1";2006-03-01
"16";2104,3483887;358,7219238;384,4805908;6,1131139;4,5e-06;194,1966248;"1";2006-04-01
"17";2101,3688965;357,6483459;383,3500671;5,4191656;0;194,6447449;"1";2006-05-01
"18";2098,6416016;356,8173828;382,5195312;5,0043936;0;194,8220062;"1";2006-06-01
"19";2094,7890625;355,293396;381,9351807;4,787169;6,1e-06;195,8208771;"1";2006-07-01
"20";2093,4616699;355,5296936;380,4242554;5,0398703;0;195,0384827;"1";2006-08-01
"21";2092,4343262;355,8048706;379,9339294;4,9096723;0;194,442749;"1";2006-09-01
"22";2092,7250977;356,1176453;380,2234497;5,1651731;4,01e-05;193,9330902;"1";2006-10-01
"23";2092,3129883;356,1908569;378,6303406;5,4787555;2,4e-05;193,7099762;"1";2006-11-01
"24";2090,9812012;355,4787903;377,7168884;5,5945582;2,18e-05;193,787735;"1";2006-12-01
"25";2089,425293;354,669342;376,335144;7,1728349;1,96e-05;193,7651978;"1";2007-01-01
"26";2088,4892578;354,0848083;375,990387;6,8676033;4,14e-05;193,9503784;"1";2007-02-01
"27";2087,2099609;353,3628235;375,4182129;7,0613637;4,41e-05;194,0557861;"1";2007-03-01
"28";2086,0187988;352,7294312;375,1594543;6,9163413;3,1e-06;194,2151794;"1";2007-04-01
"29";2083,105957;351,7720947;374,1193542;6,6571445;0;194,4933167;"1";2007-05-01
"30";2080,4240723;350,9651794;373,3449402;6,5666285;0;194,5819702;"1";2007-06-01
"31";2076,6540527;349,4996643;372,8009949;6,2803564;8,8e-06;195,5561829;"1";2007-07-01
"32";2075,3435059;349,7325439;371,2799377;6,598814;0;194,7692413;"1";2007-08-01
"33";2074,3710938;350,0350952;370,8143616;6,4141521;0;194,1772003;"1";2007-09-01
"34";2074,7766113;350,4029541;371,1457825;6,2998734;4,09e-05;193,6947021;"1";2007-10-01
"35";2074,7873535;350,4857483;369,6430969;8,3047018;2,53e-05;193,4953766;"1";2007-11-01
"36";2073,3674316;349,9048462;368,7637634;6,8071032;2e-05;193,7519073;"1";2007-12-01
"37";2072,3984375;349,3003235;367,6278687;10,3399734;2,12e-05;193,6935883;"1";2008-01-01
"38";2071,7729492;348,886261;367,3742981;9,2622356;5,01e-05;193,9017792;"1";2008-02-01
"39";2070,7275391;348,3172913;366,8702698;8,3719177;4,83e-05;194,0977783;"1";2008-03-01
"40";2069,6679688;347,7597961;366,6451111;8,0554075;1,07e-05;194,247818;"1";2008-04-01
"41";2066,7993164;346,7917786;365,6129761;7,4136662;0;194,6210785;"1";2008-05-01
"42";2064,1171875;346,0161743;364,8449402;7,0719323;0;194,7673492;"1";2008-06-01
"43";2060,3254395;344,5481262;364,2986755;6,743927;8,5e-06;195,7775421;"1";2008-07-01
"44";2059,0014648;344,774353;362,7558289;7,0806217;0;195,0034485;"1";2008-08-01
"45";2057,7248535;344,977478;362,3255615;7,6337256;0;194,339035;"1";2008-09-01
"46";2057,8598633;345,1104126;362,5531616;8,8923168;3,81e-05;193,7453003;"1";2008-10-01
"47";2058,1069336;345,7142639;361,2384644;7,418654;2,52e-05;193,5448303;"1";2008-11-01
"48";2056,9194336;345,1993408;360,4440613;7,8853922;2,21e-05;193,5565033;"1";2008-12-01
"49";2056,0991211;344,6697083;359,2774658;9,1152849;1,8e-05;193,5115662;"1";2009-01-01
"50";2055,434082;344,1920776;359,0105896;8,6948814;4,75e-05;193,6454773;"1";2009-02-01
"51";2054,487793;343,6225891;358,5344849;7,2049294;4,38e-05;193,924057;"1";2009-03-01
"52";2053,357666;343,0357666;358,2970276;6,8005185;6,1e-06;194,1197052;"1";2009-04-01
"53";2050,4343262;342,0314941;357,2418518;6,4677205;0;194,4515381;"1";2009-05-01
"54";2047,7558594;341,2565308;356,4585571;6,0413556;0;194,618866;"1";2009-06-01
"55";2043,897583;339,7644958;355,8944397;5,7484584;0;195,6581573;"1";2009-07-01
"56";2042,5883789;340,0119934;354,3406067;6,0476708;0;194,8759308;"1";2009-08-01
"57";2041,6080322;340,3193054;353,8778381;5,8600054;0;194,2931671;"1";2009-09-01
"58";2042,0058594;340,7108459;354,1944275;5,7335458;4,15e-05;193,8188934;"1";2009-10-01
"59";2041,512085;340,730835;352,7436523;8,8348341;2,45e-05;193,5668182;"1";2009-11-01
