"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1088867;365,6226196;394,6235046;15,0955267;0,0001098;246,3276215;"1";2005-01-01
"2";2124,0273438;365,4740906;394,5583496;14,2868271;0,0002811;246,2781067;"1";2005-02-01
"3";2123,6850586;365,2603455;394,271637;13,9609947;0,0002719;246,1870422;"1";2005-03-01
"4";2123,4453125;365,156311;394,4454041;13,3078451;0;246,0946503;"1";2005-04-01
"5";2121,7280273;364,8579712;394,0155945;12,6635408;0;245,937973;"1";2005-05-01
"6";2120,0224609;364,6805725;393,9546814;12,1533136;0;245,6946564;"1";2005-06-01
"7";2117,8540039;364,3665161;394,0441284;11,9977293;0;245,2624817;"1";2005-07-01
"8";2116,1411133;364,4854736;393,8005371;12,2456522;0;244,4761505;"1";2005-08-01
"9";2114,8974609;364,6228333;393,5848999;12,9472303;0;243,7066498;"1";2005-09-01
"10";2115,5817871;365,0674438;394,0094604;12,8792152;5,18e-05;243,0786438;"1";2005-10-01
"11";2115,6540527;365,4256897;392,5722656;12,8288393;5,6e-05;242,7984009;"1";2005-11-01
"12";2114,9865723;365,1542664;391,8526611;12,9747496;9,89e-05;242,7014008;"1";2005-12-01
"13";2114,3720703;364,625;390,5690918;11,4007015;9,14e-05;242,5942841;"1";2006-01-01
"14";2114,2856445;364,4577637;390,5142517;10,497612;0,0002281;242,5452576;"1";2006-02-01
"15";2113,9985352;364,2402344;390,2685242;9,8966408;0,0001867;242,4640808;"1";2006-03-01
"16";2113,6025391;364,0355225;390,4003906;9,4400473;0;242,354126;"1";2006-04-01
"17";2111,7524414;363,6357117;389,9526978;8,7776299;0;242,1726227;"1";2006-05-01
"18";2109,7351074;363,1938171;389,8242493;8,256423;0;241,8459473;"1";2006-06-01
"19";2107,348877;362,7417297;390,1075439;8,1916237;0;241,242981;"1";2006-07-01
"20";2105,7001953;363,0005798;390,0105591;8,476305;0;240,2631836;"1";2006-08-01
"21";2104,892334;363,3536072;389,8919678;8,2767782;0;239,4697266;"1";2006-09-01
"22";2105,4694824;363,7857666;390,3476868;8,5355501;1,45e-05;238,7859802;"1";2006-10-01
"23";2105,4768066;364,0396729;388,8033142;8,3161802;4,4e-05;238,4727783;"1";2006-11-01
"24";2104,6621094;363,5874939;388,0280151;8,2500458;9,01e-05;238,3601837;"1";2006-12-01
"25";2103,5737305;363,0105286;386,7183533;9,7776041;9,06e-05;238,2501221;"1";2007-01-01
"26";2103,2675781;362,7722168;386,5963745;9,6065416;0,0002066;238,1784668;"1";2007-02-01
"27";2102,6921387;362,419342;386,2645264;9,9043407;0,0002357;238,0587769;"1";2007-03-01
"28";2102,2724609;362,2206421;386,4034424;9,8969851;0;237,9357147;"1";2007-04-01
"29";2100,3752441;361,861908;385,9689331;9,7587547;0;237,7411804;"1";2007-05-01
"30";2098,5075684;361,5387573;385,8494263;9,6947994;0;237,4395447;"1";2007-06-01
"31";2096,2329102;361,1498108;386,0448914;9,6095552;0;236,9096832;"1";2007-07-01
"32";2094,5817871;361,3634644;385,8830261;9,8898554;0;236,0154419;"1";2007-08-01
"33";2093,7504883;361,7099915;385,7780762;9,6431961;0;235,2881622;"1";2007-09-01
"34";2094,4052734;362,1836243;386,2785339;9,5445757;1,79e-05;234,685791;"1";2007-10-01
"35";2094,6218262;362,3294983;384,7562256;11,4198341;4,59e-05;234,4524841;"1";2007-11-01
"36";2093,6862793;361,9744568;384,0011902;9,6935005;7,86e-05;234,3314667;"1";2007-12-01
"37";2092,8562012;361,3970032;382,7891846;13,2287359;8,94e-05;234,2560425;"1";2008-01-01
"38";2092,8200684;361,3125916;382,7757874;12,4647837;0,0002557;234,2156219;"1";2008-02-01
"39";2092,5217285;361,1742249;382,5634155;11,8064909;0,0002331;234,1407471;"1";2008-03-01
"40";2092,2375488;361,0722656;382,7316895;11,6905346;0;234,0595093;"1";2008-04-01
"41";2090,458252;360,7554016;382,3191528;11,1717377;0;233,910553;"1";2008-05-01
"42";2088,6523438;360,5183716;382,2607727;10,8308392;0;233,6642151;"1";2008-06-01
"43";2086,496582;360,2200623;382,4358826;10,7294769;0;233,2288666;"1";2008-07-01
"44";2084,8022461;360,3621521;382,1364441;10,9846001;0;232,4532928;"1";2008-08-01
"45";2083,630127;360,5722961;381,9562988;11,4682961;0;231,7250366;"1";2008-09-01
"46";2083,892334;360,7324829;382,2882385;12,7870064;3,96e-05;231,0427399;"1";2008-10-01
"47";2084,2939453;361,3277893;380,9795532;10,7171841;6,4e-05;230,7750244;"1";2008-11-01
"48";2083,5612793;361,0331421;380,2799377;11,1038418;8,43e-05;230,679718;"1";2008-12-01
"49";2083,0737305;360,6305847;379,1057434;12,2320137;7,76e-05;230,5900726;"1";2009-01-01
"50";2082,9865723;360,4778137;379,0550842;12,0783644;0,0002256;230,5480499;"1";2009-02-01
"51";2082,8146973;360,3611755;378,8995972;10,7303066;0,0001878;230,48349;"1";2009-03-01
"52";2082,4838867;360,2332458;379,0686035;10,4121084;0;230,3960724;"1";2009-04-01
"53";2080,6291504;359,8591614;378,609375;10,1630211;0;230,2436371;"1";2009-05-01
"54";2078,7492676;359,5500488;378,5276794;9,6743374;0;229,9825134;"1";2009-06-01
"55";2076,470459;359,1744385;378,7733765;9,5627995;0;229,4930725;"1";2009-07-01
"56";2074,779541;359,3668518;378,5559082;9,8326731;0;228,650238;"1";2009-08-01
"57";2073,9243164;359,7072449;378,4272766;9,5603266;0;227,9688721;"1";2009-09-01
"58";2074,5617676;360,2008972;378,9136047;9,4293699;2,51e-05;227,4017792;"1";2009-10-01
"59";2074,3457031;360,3068542;377,3845825;12,3468094;4,99e-05;227,1181335;"1";2009-11-01
"60";2073,9350586;360,1789856;376,8223877;12,605938;8,82e-05;227,046875;"1";2009-12-01
"61";2073,1096191;359,764679;375,6801147;13,0241461;0,0001258;226,9612274;"1";2010-01-01
"62";2072,8752441;359,5760803;375,5991821;12,5247507;0,0002481;226,9015198;"1";2010-02-01
"63";2072,4921875;359,387085;375,3744202;12,5093212;0,0002415;226,8119049;"1";2010-03-01
"64";2072,1606445;359,2706299;375,5586548;12,2984667;0;226,7159271;"1";2010-04-01
"65";2070,3601074;359,0307617;375,1790466;12,0158739;0;226,5661163;"1";2010-05-01
"66";2068,5488281;358,7851562;375,078064;11,8278294;0;226,326889;"1";2010-06-01
"67";2066,4411621;358,5343018;375,2533875;11,7211666;0;225,9200134;"1";2010-07-01
"68";2064,7258301;358,6603394;374,8848877;11,9744644;0;225,1911011;"1";2010-08-01
"69";2063,8059082;358,9703369;374,7174377;11,6554613;0;224,596756;"1";2010-09-01
"70";2064,4099121;359,4077759;375,216156;11,5059404;6,9e-05;224,096756;"1";2010-10-01
"71";2064,760498;359,6600647;373,8885803;13,0706081;6,5e-05;223,9115753;"1";2010-11-01
"72";2063,9260254;359,3710632;373,2099304;10,9964314;9,47e-05;223,8064575;"1";2010-12-01
"73";2063,2304688;358,8778687;372,1086121;14,3256016;0,0001114;223,7419128;"1";2011-01-01
"74";2063,2368164;358,8428345;372,1366882;13,5483541;0,0002536;223,7097321;"1";2011-02-01
"75";2062,973877;358,7297974;371,9624634;12,7416945;0,0002471;223,6437988;"1";2011-03-01
