"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,4661865;542,5786743;378,6465454;16,4277439;0,0005359;178,0940094;"1";2005-01-01
"2";1730,4729004;541,9605713;378,2971497;14,4594593;0,0009715;178,9298401;"1";2005-02-01
"3";1730,0012207;541,2294922;377,3848267;13,1728468;0,0004307;179,5152588;"1";2005-03-01
"4";1729,0751953;540,3435669;376,3487244;11,8399668;0;180,1342621;"1";2005-04-01
"5";1726,4290771;538,9561157;373,7905884;10,7271404;0;180,6358643;"1";2005-05-01
"6";1725,5654297;538,2681274;372,9869385;10,0480175;0;180,5930939;"1";2005-06-01
"7";1722,9527588;537,057251;372,2060852;9,7047129;0;181,5838318;"1";2005-07-01
"8";1723,6516113;538,0214844;372,3972778;10,3886662;0;179,7998962;"1";2005-08-01
"9";1724,7438965;538,4851074;372,8138123;11,1664896;0,0012525;178,2966156;"1";2005-09-01
"10";1725,6429443;538,5368042;372,9988098;10,7233067;0,0018302;177,5253601;"1";2005-10-01
"11";1725,8225098;538,4649048;371,7373657;10,8462362;0,000715;177,1972198;"1";2005-11-01
"12";1725,1270752;537,7252197;370,9549866;10,6158724;0,0003554;177,6980896;"1";2005-12-01
"13";1724,5953369;536,802124;369,6470642;9,0549641;0,0004748;178,6147766;"1";2006-01-01
"14";1724,2546387;535,9232178;369,4420166;7,663064;0,0010403;179,5232697;"1";2006-02-01
"15";1723,4403076;534,9087524;368,6789551;6,8186007;0,0005204;180,2241211;"1";2006-03-01
"16";1722,1610107;533,8270874;367,8164673;6,2519679;0;180,786087;"1";2006-04-01
"17";1719,1844482;532,2584229;365,4379578;5,5226221;0;181,31604;"1";2006-05-01
"18";1718,121582;531,4572144;364,8336182;5,0968356;0;181,268158;"1";2006-06-01
"19";1715,5202637;530,2791748;364,0540771;4,9691772;0;182,1300354;"1";2006-07-01
"20";1716,3916016;531,366333;364,236084;5,3525043;0;180,2935333;"1";2006-08-01
"21";1717,5472412;531,7804565;364,8035278;5,1844573;0,0015249;179,0736389;"1";2006-09-01
"22";1718,1275635;531,6842041;365,2037659;5,2758422;0,0020835;178,2878418;"1";2006-10-01
"23";1717,8060303;531,2145386;363,9108582;5,7007146;0,0007926;178,1775055;"1";2006-11-01
"24";1716,7087402;530,1280518;363,1722107;5,7023001;0,0004283;178,9370422;"1";2006-12-01
"25";1715,4996338;529,0101929;361,9582214;7,2528257;0,000549;179,2847137;"1";2007-01-01
"26";1714,8861084;528,0571289;361,9198914;6,7698798;0,0011142;180,004425;"1";2007-02-01
"27";1713,8272705;526,9954224;361,3462524;6,9145246;0,0006778;180,4673615;"1";2007-03-01
"28";1712,4549561;525,8901978;360,6819458;6,7031879;0;180,9194336;"1";2007-04-01
"29";1709,3425293;524,3304443;358,5389404;6,4180903;0;181,2832031;"1";2007-05-01
"30";1708,2784424;523,5565796;358,1520691;6,3561201;0;181,0411224;"1";2007-06-01
"31";1705,7426758;522,4386597;357,3948364;6,2106576;0;181,8395081;"1";2007-07-01
"32";1706,6289062;523,5281372;357,5694885;6,6858072;0;179,9663544;"1";2007-08-01
"33";1707,7509766;523,9400635;358,3100586;6,4568057;0,0017121;178,7458191;"1";2007-09-01
"34";1708,2672119;523,7965088;358,9110413;6,1011972;0,0022952;178,1395874;"1";2007-10-01
"35";1708,6208496;523,5801392;357,9044495;8,4677258;0,000973;177,3934174;"1";2007-11-01
"36";1707,3631592;522,5925903;357,308197;6,8377872;0,0004872;178,6671295;"1";2007-12-01
"37";1706,6745605;521,6854858;356,4359741;10,1553688;0,0006746;178,404892;"1";2008-01-01
"38";1706,2265625;520,8303223;356,5771484;8,7553129;0,0013151;179,2975159;"1";2008-02-01
"39";1705,227417;519,8308105;356,173584;7,8093467;0,0008156;180,0498199;"1";2008-03-01
"40";1703,8343506;518,7260132;355,6482849;7,4185805;0;180,5552216;"1";2008-04-01
"41";1700,723999;517,1759644;353,6734924;6,8164358;0;180,9823914;"1";2008-05-01
"42";1699,5466309;516,383728;353,423645;6,5176291;0;180,8587799;"1";2008-06-01
"43";1697,0057373;515,281311;352,6692505;6,3722553;0;181,6486359;"1";2008-07-01
"44";1697,8914795;516,3676758;352,837738;6,8612609;0;179,778595;"1";2008-08-01
"45";1698,8314209;516,7853394;353,7442627;7,4575348;0,0017882;178,300415;"1";2008-09-01
"46";1699,3692627;516,6623535;354,4529724;8,5832996;0,0024173;177,1309814;"1";2008-10-01
"47";1698,9837646;516,2666016;353,4812012;7,1100111;0,0009504;177,5490265;"1";2008-11-01
"48";1697,7991943;515,2614136;352,9944153;7,475122;0,0005555;178,1762848;"1";2008-12-01
"49";1697,0089111;514,2548828;352,0772095;8,6207571;0,0006368;178,4536285;"1";2009-01-01
"50";1696,4511719;513,3108521;352,2997131;7,9389749;0,0013458;179,196991;"1";2009-02-01
"51";1695,4268799;512,2555542;352,0040894;6,428093;0,0008373;180,1781921;"1";2009-03-01
"52";1693,8874512;511,1000671;351,5717468;6,0156298;0;180,7631378;"1";2009-04-01
"53";1690,6608887;509,5071106;349,6744385;5,7408848;0;181,1130676;"1";2009-05-01
"54";1689,4622803;508,7219238;349,5290527;5,3636022;0;180,9967041;"1";2009-06-01
"55";1686,9262695;507,6445618;348,7689514;5,2433023;0;181,7552185;"1";2009-07-01
"56";1687,8352051;508,7417603;348,9287109;5,6579185;0;179,8988037;"1";2009-08-01
"57";1688,8684082;509,1307678;349,9040222;5,4323983;0,0019486;178,689621;"1";2009-09-01
"58";1689,2694092;508,9916382;350,7283936;5,1011882;0,0025484;178,087326;"1";2009-10-01
"59";1689,0783691;508,7164001;349,8892822;8,7535696;0,0010116;177,1222687;"1";2009-11-01
"60";1688,1125488;507,821991;349,5513916;8,6509905;0,0006126;177,7591095;"1";2009-12-01
"61";1686,9820557;506,8638916;348,7479248;9,1725397;0,0006934;178,304184;"1";2010-01-01
"62";1686,2375488;505,9089966;349,0467834;8,2783594;0,001339;179,1951447;"1";2010-02-01
