"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,2392578;365,1184692;392,8884277;17,9833946;0,0624415;246,3461456;"1";2005-01-01
"2";2124,6230469;364,8744202;392,3413391;17,8138809;0,1283551;246,320755;"1";2005-02-01
"3";2124,6328125;364,3153381;391,1135254;18,3889084;0,1704195;246,2682648;"1";2005-03-01
"4";2124,9414062;364,0266418;390,6367188;18,2180595;0,0496082;246,2229004;"1";2005-04-01
"5";2123,7802734;363,5256042;389,5736389;17,9494762;0;246,1536713;"1";2005-05-01
"6";2122,4714355;363,0054626;388,7450867;17,6760921;0;246,0338135;"1";2005-06-01
"7";2120,6552734;362,8486938;388,3943176;17,9952469;0;245,8883362;"1";2005-07-01
"8";2118,8649902;362,8101807;387,9457703;18,2454605;0;245,7011414;"1";2005-08-01
"9";2117,7263184;362,5295715;387,0858154;19,1190376;0;245,4871826;"1";2005-09-01
"10";2118,6281738;362,541687;387,1078796;18,9620419;0,0571446;245,2715149;"1";2005-10-01
"11";2117,9995117;361,9278259;383,6264343;20,1691704;0,0732315;245,1295776;"1";2005-11-01
"12";2117,4199219;361,3398743;381,8031006;21,0935478;0,0908212;245,0802307;"1";2005-12-01
"13";2117,0708008;360,5037537;379,0491333;21,6330204;0,0931375;245,0303345;"1";2006-01-01
"14";2117,5249023;360,3677063;378,6509094;20,906395;0,1509225;245,0148468;"1";2006-02-01
"15";2117,6889648;360,0555725;377,7137756;20,960743;0,1650507;244,9851532;"1";2006-03-01
"16";2117,8918457;359,7868042;377,2236023;20,8325024;0,0269889;244,9499512;"1";2006-04-01
"17";2116,7219238;359,4076233;376,2281799;20,2211552;0;244,9023438;"1";2006-05-01
"18";2115,2910156;358,7862549;375,3587646;19,5984955;0;244,8030548;"1";2006-06-01
"19";2113,3950195;358,6063232;375,0256348;19,9877644;0;244,6601105;"1";2006-07-01
"20";2111,5974121;358,5874634;374,5376282;20,1814518;0;244,4874268;"1";2006-08-01
"21";2110,8625488;358,574585;373,7888794;19,7076797;0;244,3458252;"1";2006-09-01
"22";2111,3952637;358,4608765;373,7968445;20,0547619;0,0521562;244,1751709;"1";2006-10-01
"23";2110,9680176;357,9613037;370,6371155;21,0631161;0,0725437;244,0516052;"1";2006-11-01
"24";2110,5495605;357,4559326;369,0220642;21,8263016;0,0962212;244,0101776;"1";2006-12-01
"25";2110,5720215;357,1936951;368,1916809;21,8949833;0,1255679;243,9856415;"1";2007-01-01
"26";2110,2509766;356,7340088;366,7468872;22,5383816;0,1525045;243,9497681;"1";2007-02-01
"27";2110,4624023;356,4568481;366,2167969;22,5924301;0,1932748;243,9165192;"1";2007-03-01
"28";2110,5126953;356,1921692;365,6494751;22,725914;0,0392988;243,8744202;"1";2007-04-01
"29";2108,8615723;355,7861633;364,7552185;22,6332569;0;243,8193359;"1";2007-05-01
"30";2107,3366699;355,5120544;364,1517639;22,5931416;0;243,7357025;"1";2007-06-01
"31";2105,7429199;355,4013977;363,694519;22,7492924;0;243,6183624;"1";2007-07-01
"32";2104,2468262;355,3439331;363,1887512;22,8291836;0;243,4726257;"1";2007-08-01
"33";2103,4560547;355,3546448;362,5612793;22,5268764;0;243,3410034;"1";2007-09-01
"34";2104,2531738;355,5246277;362,1947632;22,8517494;0,0639984;243,2206573;"1";2007-10-01
"35";2104,7438965;355,4861145;361,6468811;22,2014027;0,1075317;243,1789246;"1";2007-11-01
"36";2103,7121582;354,8146667;359,5944824;24,3831825;0,0990926;243,1149292;"1";2007-12-01
"37";2103,6594238;354,4930115;358,3573303;23,2878532;0,1160494;243,0979004;"1";2008-01-01
"38";2103,8647461;354,2986755;357,8143311;22,9341946;0,1677076;243,0811157;"1";2008-02-01
"39";2103,7900391;353,99646;356,9013367;23,3111019;0,189306;243,0506744;"1";2008-03-01
"40";2103,7841797;353,7708435;356,1931458;23,0198345;0,0694076;243,0255127;"1";2008-04-01
"41";2101,9179688;353,3770752;355,2969666;22,7065926;0;242,9961243;"1";2008-05-01
"42";2100,4907227;352,9357605;354,4417725;22,1648788;0;242,923645;"1";2008-06-01
"43";2098,5942383;352,7957764;354,0286255;22,4948215;0;242,8421326;"1";2008-07-01
"44";2097,1247559;352,2861328;353,2212219;23,1366882;0;242,6783142;"1";2008-08-01
"45";2095,5280762;352,1940308;352,834259;23,6199169;0;242,4732666;"1";2008-09-01
"46";2096,3051758;352,2819824;352,6022644;23,0555954;0,0471413;242,2731934;"1";2008-10-01
"47";2096,3227539;352,0507507;351,2428589;23,3060589;0,0796345;242,1643372;"1";2008-11-01
"48";2095,9277344;351,7308655;349,9752808;23,9955311;0,0936226;242,1214294;"1";2008-12-01
"49";2096,0344238;351,4772034;349,0132751;24,1026516;0,1130191;242,0950317;"1";2009-01-01
"50";2096,3581543;351,3704529;348,6737061;23,3109646;0,1674806;242,0830231;"1";2009-02-01
"51";2096,4157715;351,138031;347,8522644;23,2908039;0,1733702;242,0609436;"1";2009-03-01
"52";2096,4602051;350,9653931;347,4111328;23,2505569;0,0328754;242,036438;"1";2009-04-01
"53";2095,0209961;350,6011047;346,2888794;22,3062019;0;242,0071564;"1";2009-05-01
"54";2093,204834;350,2548218;345,5914001;22,0632992;0;241,9667969;"1";2009-06-01
"55";2091,5241699;350,1272278;345,1247253;22,1863327;0;241,891861;"1";2009-07-01
"56";2089,8317871;350,085907;344,6036682;22,2827358;0;241,7980347;"1";2009-08-01
"57";2088,875;350,1056213;344,0003662;21,9763985;0;241,7179718;"1";2009-09-01
"58";2089,0876465;350,0107117;343,5166016;22,9890614;0,0736137;241,626236;"1";2009-10-01
"59";2089,2209473;349,8618469;342,7229919;23,3494759;0,1135637;241,5824127;"1";2009-11-01
"60";2089,0270996;349,6107788;341,8380737;23,782383;0,1257599;241,5556793;"1";2009-12-01
"61";2088,9677734;349,3153687;340,9370117;23,7805557;0,1540581;241,5301971;"1";2010-01-01
"62";2088,9658203;349,0768738;340,3015137;23,9720306;0,1879062;241,5049133;"1";2010-02-01
"63";2088,7514648;348,762146;339,3149414;24,4855022;0,2059458;241,4712219;"1";2010-03-01
"64";2088,5046387;348,4700012;338,4256592;24,8046398;0,0519486;241,4377289;"1";2010-04-01
"65";2086,7531738;348,1009827;337,2663879;24,8596058;0;241,4015198;"1";2010-05-01
"66";2085,3000488;347,7074585;336,2565002;23,9189053;0;241,3605499;"1";2010-06-01
"67";2083,4594727;347,5969543;335,7646179;24,1071491;0;241,3213959;"1";2010-07-01
"68";2081,9707031;347,5217896;335,2306824;24,0203934;0;241,2652435;"1";2010-08-01
"69";2080,9741211;347,3253174;334,5012207;23,2667923;0;241,197113;"1";2010-09-01
"70";2080,9953613;347,0196838;334,045929;23,6644192;0,0692538;241,1134033;"1";2010-10-01
"71";2081,206543;346,8709412;333,3147888;22,7828331;0,1090945;241,0866852;"1";2010-11-01
"72";2080,2380371;346,3296204;331,5689697;24,9976101;0,1041973;241,0352478;"1";2010-12-01
"73";2080,3459473;346,1548157;330,9077148;24,1689053;0,1359904;241,0224457;"1";2011-01-01
"74";2080,3911133;345,9756775;330,3141785;23,8836231;0,1791711;241,0082397;"1";2011-02-01
"75";2079,9279785;345,5825195;328,9142151;24,5685158;0,1881205;240,9760742;"1";2011-03-01
"76";2079,7746582;345,3794861;328,144165;24,2500687;0,0764495;240,9573212;"1";2011-04-01
"77";2078,2163086;345,1250305;327,2475586;23,9064064;0;240,9364777;"1";2011-05-01
"78";2076,407959;344,730011;326,5044556;23,4937325;0;240,8967896;"1";2011-06-01
"79";2074,3779297;344,2849121;325,952301;23,3016224;0;240,8161469;"1";2011-07-01
"80";2072,3862305;344,1477966;324,5298767;23,8465481;0;240,6377869;"1";2011-08-01
"81";2071,0493164;344,0710144;323,9750061;24,5759754;0;240,4503021;"1";2011-09-01
"82";2071,9626465;344,3803101;323,631012;23,7293739;0,0490372;240,2950287;"1";2011-10-01
"83";2071,9589844;344,2553101;322,8426819;24,1652908;0,0829671;240,2261963;"1";2011-11-01
"84";2071,7438965;344,0811462;322,0456848;24,6547375;0,1023846;240,1975708;"1";2011-12-01
"85";2071,734375;343,8073425;320,8247986;24,9476986;0,1105095;240,17276;"1";2012-01-01
"86";2071,9802246;343,703064;320,5045776;24,0450344;0,1690524;240,1647797;"1";2012-02-01
"87";2071,7456055;343,4114075;319,2197876;24,2275276;0,1563979;240,1428375;"1";2012-03-01
"88";2071,5783691;343,1687927;318,568512;24,168602;0,0504811;240,1198578;"1";2012-04-01
"89";2070,0566406;342,8739014;317,6428528;23,3323765;0;240,0993958;"1";2012-05-01
"90";2068,5222168;342,5205383;316,8743591;22,4886971;0;240,0678558;"1";2012-06-01
"91";2066,2219238;341,9512634;316,2401428;22,2365131;0;240,0271454;"1";2012-07-01
"92";2064,2717285;341,8132324;315,9731445;22,6980019;0;239,8705139;"1";2012-08-01
"93";2062,8151855;341,8745728;315,5005798;22,807436;0;239,7147369;"1";2012-09-01
"94";2062,626709;341,7495728;314,2505493;24,0135193;0,0716941;239,6114807;"1";2012-10-01
"95";2062,4074707;341,4635315;313,1365356;24,4597416;0,1095816;239,5738831;"1";2012-11-01
"96";2061,8676758;341,1264648;311,6655884;25,4262676;0,1157316;239,5444946;"1";2012-12-01
"97";2061,9140625;341,0360107;311,276886;25,4446373;0,1440277;239,531189;"1";2013-01-01
"98";2061,9902344;340,9160461;311,0358276;25,4686527;0,1834631;239,5146942;"1";2013-02-01
"99";2062,0668945;340,7838745;310,7540283;25,5901585;0,2162551;239,491333;"1";2013-03-01
"100";2061,9550781;340,5861206;310,3727722;25,6341305;0,0565191;239,4618988;"1";2013-04-01
"101";2060,1516113;340,2000122;309,3009033;25,6864262;0;239,4230499;"1";2013-05-01
"102";2058,5075684;339,7071838;308,6304016;24,9494667;0;239,3763123;"1";2013-06-01
"103";2056,4348145;339,4631653;307,0316772;25,2541504;0;239,2766571;"1";2013-07-01
"104";2054,9296875;339,4336243;306,7385864;25,3808498;0;239,1355743;"1";2013-08-01
"105";2053,963623;339,3149109;305,6481323;23,6798935;0;239,0648804;"1";2013-09-01
"106";2054,0690918;339,1220703;305,6553955;23,856884;0,0633709;239,0022888;"1";2013-10-01
"107";2054,3447266;339,0838013;305,4249878;23,3237476;0,1072669;238,9748993;"1";2013-11-01
"108";2054,2712402;338,9905396;305,141449;24,0231857;0,1250511;238,9505615;"1";2013-12-01
"109";2054,4343262;338,916626;304,8103943;23,49646;0,154958;238,9384613;"1";2014-01-01
"110";2054,298584;338,6826172;303,9398499;23,3429947;0,1910549;238,9230347;"1";2014-02-01
"111";2053,3269043;337,9224854;302,4785156;23,4192867;0,1859026;238,8957214;"1";2014-03-01
"112";2053,2321777;337,7380066;302,1339417;23,1053314;0,0623324;238,8744507;"1";2014-04-01
"113";2051,5358887;337,330658;301,147583;22,6166248;0;238,8461914;"1";2014-05-01
"114";2049,8405762;336,9005432;300,5131836;22,1205482;0;238,8034058;"1";2014-06-01
"115";2047,5941162;336,2757568;299,9994507;21,8609676;0;238,7393036;"1";2014-07-01
"116";2045,6318359;336,1364746;299,7936096;22,5547867;0;238,5119629;"1";2014-08-01
"117";2044,3947754;336,0437012;299,313446;23,6616764;0;238,2542419;"1";2014-09-01
"118";2045,2019043;336,3101501;298,6093445;22,4021358;0,053817;238,115387;"1";2014-10-01
"119";2045,0358887;336,1356812;297,8376465;23,1095085;0,090211;238,0652161;"1";2014-11-01
