"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2785,5063477;510,0081482;480,1325073;24,8800526;2,35e-05;256,2546997;"1";2005-01-01
"2";2785,4472656;509,9098511;480,0601196;23,8030968;6,2e-05;256,5722351;"1";2005-02-01
"3";2785,2216797;509,822876;479,839447;22,9894066;5,98e-05;256,864502;"1";2005-03-01
"4";2785,0327148;509,7102356;479,9187317;21,9355183;7,4e-06;257,189209;"1";2005-04-01
"5";2784,2109375;509,4730225;480,1273804;20,8034172;0;257,6277161;"1";2005-05-01
"6";2783,418457;509,3277893;480,5395508;19,9242878;0;257,9050598;"1";2005-06-01
"7";2781,5390625;508,5966187;481,1599426;19,2272053;1,02e-05;258,9440613;"1";2005-07-01
"8";2780,5632324;508,5210266;481,8705139;19,4501877;0;258,9294128;"1";2005-08-01
"9";2779,7668457;508,4317627;482,2745972;19,825943;0;258,9129333;"1";2005-09-01
"10";2780,0498047;508,5809631;482,4820862;19,3178368;3,65e-05;258,8988647;"1";2005-10-01
"11";2780,5698242;509,2972717;481,3470154;18,5730972;2,44e-05;258,8928833;"1";2005-11-01
"12";2780,1901855;509,2771606;480,8888855;18,8146725;2,48e-05;259,0007019;"1";2005-12-01
"13";2779,9211426;509,0520935;480,0071411;17,0807915;1,9e-05;259,6338196;"1";2006-01-01
"14";2779,7497559;508,8370361;479,879364;15,9451895;5,53e-05;260,085144;"1";2006-02-01
"15";2779,4174805;508,6014404;479,5981445;14,9545317;5,01e-05;260,5447693;"1";2006-03-01
"16";2779,0236816;508,361084;479,6192322;14,2435656;1,6e-06;260,9251709;"1";2006-04-01
"17";2778,0244141;507,9850159;479,7607727;13,2839603;0;261,4743958;"1";2006-05-01
"18";2777,0759277;507,7155457;480,1237793;12,5905123;0;261,8320923;"1";2006-06-01
"19";2775,032959;506,8720093;480,7298279;12,1775236;1,02e-05;262,9202576;"1";2006-07-01
"20";2774,0817871;506,8147888;481,4333496;12,3568344;0;262,9034119;"1";2006-08-01
"21";2773,6760254;506,9038086;481,8241272;11,9506464;0;262,8876953;"1";2006-09-01
"22";2773,7263184;506,9473877;482,033905;11,9308167;3,71e-05;262,8730164;"1";2006-10-01
"23";2774,2023926;507,5815125;480,830719;11,5113211;2,41e-05;262,8666077;"1";2006-11-01
"24";2773,583252;507,3106079;480,2570801;11,4723864;2,4e-05;263,2122192;"1";2006-12-01
