"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5837402;542,1244507;378,6962585;15,7608757;0,0011874;177,8006134;"1";2005-01-01
"2";1731,6994629;542,2261353;378,8815613;14,8681536;0,0021216;176,9103394;"1";2005-02-01
"3";1732,9732666;542,4217529;378,7600403;14,6435146;0,002258;175,5233307;"1";2005-03-01
"4";1733,904541;542,5037842;378,4493713;13,9807777;0,0010934;174,388443;"1";2005-04-01
"5";1733,7374268;542,4058228;377,0576172;13,4188976;6e-07;172,8281555;"1";2005-05-01
"6";1734,6520996;542,6606445;376,896698;13,0686588;0;171,2241516;"1";2005-06-01
"7";1733,7772217;542,6343384;376,5374146;12,9885654;0;170,558075;"1";2005-07-01
"8";1734,5170898;543,1079712;376,331665;13,6631479;0;169,3231201;"1";2005-08-01
"9";1736,3989258;543,7374878;377,188446;14,5828543;0,0067387;167,4233093;"1";2005-09-01
"10";1738,2941895;544,1429443;377,8065796;14,3042593;0,005913;165,9939423;"1";2005-10-01
"11";1739,2016602;544,505127;377,6673889;14,9479408;0,0014657;164,2342834;"1";2005-11-01
"12";1739,96521;544,6845093;377,6403198;15,0978251;0,0006911;163,2005157;"1";2005-12-01
"13";1740,7489014;544,8616333;377,3982239;14,926384;0,0009453;162,0841827;"1";2006-01-01
"14";1741,4505615;544,8702393;377,6356506;13,6471195;0,0013031;161,6448059;"1";2006-02-01
"15";1742,3413086;544,9751587;377,6196899;13,2254238;0,0013379;160,6291504;"1";2006-03-01
"16";1742,8460693;545,0009766;377,4039917;12,840169;2,1e-06;159,6204529;"1";2006-04-01
"17";1742,1629639;544,7806396;376,1073914;12,0579948;0;158,4414978;"1";2006-05-01
"18";1742,6890869;544,9464722;376,0378723;11,5890121;0;157,1016541;"1";2006-06-01
"19";1741,7584229;544,899231;375,6988525;11,5180292;0;156,482605;"1";2006-07-01
"20";1742,512207;545,3857422;375,5034485;12,1142406;0;155,2686005;"1";2006-08-01
"21";1744,0936279;545,8452759;376,3745422;11,8420677;0,0064411;154,0045471;"1";2006-09-01
"22";1745,6369629;546,2286987;377,1027222;12,1145506;0,0048712;152,5350037;"1";2006-10-01
"23";1746,427002;546,5916748;377,0359802;13,2610035;0,0011122;150,7878571;"1";2006-11-01
"24";1746,9783936;546,6521606;377,0663757;13,5089674;0,0003276;149,8791351;"1";2006-12-01
"25";1747,1005859;546,7246094;376,8660583;13,5525284;0,0007795;148,9550934;"1";2007-01-01
"26";1747,5244141;546,7462158;377,1959229;13,1832933;0,0006577;148,2768707;"1";2007-02-01
"27";1748,0836182;546,8306885;377,2697754;13,2759514;0,0010141;147,1751404;"1";2007-03-01
"28";1748,3369141;546,800415;377,1429443;12,9656706;1,5e-06;146,2401276;"1";2007-04-01
"29";1747,3791504;546,5875854;375,9840088;12,74403;0;144,9318848;"1";2007-05-01
"30";1747,7287598;546,727478;376,0182495;12,35462;0;143,6285095;"1";2007-06-01
"31";1746,7680664;546,6679688;375,6878357;12,2764921;0;143,0374146;"1";2007-07-01
"32";1747,5456543;547,1744995;375,4978943;12,9232759;0;141,7829132;"1";2007-08-01
"33";1748,9627686;547,6054688;376,4477234;12,6401367;0,00606;140,5864868;"1";2007-09-01
"34";1750,3217773;547,916626;377,2843323;12,6736059;0,0043572;139,2923126;"1";2007-10-01
"35";1750,8640137;547,8892212;377,1377563;11,1160688;0,0009919;138,6844025;"1";2007-11-01
"36";1751,1936035;548,0321655;377,2376709;12,9121037;0,0001041;137,3110504;"1";2007-12-01
"37";1113,8157959;370,482605;233,7956848;9,9380474;0,0004642;326,6063843;"2";2005-01-01
"38";1113,1571045;370,29245;233,7900238;9,6008024;4e-07;326,1781311;"2";2005-02-01
"39";1112,4387207;369,9997253;233,5387268;9,1771498;0,0001057;325,5874939;"2";2005-03-01
"40";1111,5544434;369,7994385;232,931427;9,0605717;0;325,1535034;"2";2005-04-01
"41";1109,1956787;369,3508606;231,0317841;9,0455847;0;324,7192078;"2";2005-05-01
"42";1108,1848145;369,2223816;230,2831116;9,1310396;0;324,1801758;"2";2005-06-01
"43";1106,9787598;368,9610291;229,5358276;9,1297073;0;323,8641357;"2";2005-07-01
"44";1107,3101807;369,0627136;228,9584961;9,6294632;0;323,2586365;"2";2005-08-01
"45";1107,5308838;369,2735291;229,1656952;9,8274107;0;322,8852844;"2";2005-09-01
"46";1107,7098389;369,4302673;229,2856293;9,9645586;0;322,616394;"2";2005-10-01
"47";1107,1796875;369,1618347;229,3638916;9,2840147;0,0002625;321,7532043;"2";2005-11-01
"48";1107,0074463;369,0596924;229,4445343;9,185236;1e-07;321,2145386;"2";2005-12-01
"49";1106,4262695;368,9259338;229,5326691;8,9899445;0,0002132;320,6521301;"2";2006-01-01
"50";1106,019043;368,9236145;229,5826569;8,9243641;1e-07;320,3846436;"2";2006-02-01
"51";1105,6781006;368,9139709;229,4397125;8,8826885;0;319,9671936;"2";2006-03-01
"52";1104,960083;368,835968;228,8850403;8,8890553;0;319,6520691;"2";2006-04-01
"53";1102,6746826;368,4382019;227,0241394;8,8539581;0;319,3127136;"2";2006-05-01
"54";1101,7183838;368,347229;226,3016205;8,9179344;0;318,8731995;"2";2006-06-01
"55";1100,4986572;368,0731506;225,5697937;8,8569288;0;318,6278992;"2";2006-07-01
"56";1100,7741699;368,1364746;224,9956512;9,2949257;0;318,1044312;"2";2006-08-01
"57";1100,967041;368,3236694;225,1732483;9,4736767;0;317,7757874;"2";2006-09-01
"58";1101,1412354;368,4791565;225,3066406;9,569026;0;317,5239258;"2";2006-10-01
"59";1101,2625732;368,6995239;225,6033325;9,3506641;0;316,8388367;"2";2006-11-01
"60";1101,3262939;368,7733765;225,769516;9,2817774;0;316,4179382;"2";2006-12-01
"61";1100,9289551;368,7749023;225,9400482;8,9980097;9,95e-05;315,9165955;"2";2007-01-01
"62";1100,5849609;368,8189392;226,0115814;8,9676342;0;315,6452026;"2";2007-02-01
"63";1100,3218994;368,8660583;225,9013519;9,0114937;0;315,1972656;"2";2007-03-01
"64";1099,6337891;368,809967;225,359024;9,0404291;0;314,8600464;"2";2007-04-01
"65";1097,373291;368,4318237;223,512085;9,0521164;0;314,4907837;"2";2007-05-01
"66";1096,4353027;368,3545837;222,7969971;9,1527672;0;314,024231;"2";2007-06-01
"67";1095,2205811;368,0839539;222,069397;9,1004524;0;313,7715759;"2";2007-07-01
"68";1095,5001221;368,1514893;221,4976959;9,5549583;0;313,2389221;"2";2007-08-01
