"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2785,5163574;510,0152588;479,9575806;24,9985504;2,4e-05;256,2471313;"1";2005-01-01
"2";2785,4641113;509,9219971;479,8248901;23,8989086;6,3e-05;256,5782166;"1";2005-02-01
"3";2785,2490234;509,8430176;479,5065918;23,0933418;6,04e-05;256,8768921;"1";2005-03-01
"4";2785,0742188;509,7406921;479,5231628;22,0094624;5,2e-06;257,2106018;"1";2005-04-01
"5";2784,2893066;509,5317688;479,672699;20,8443794;0;257,6381226;"1";2005-05-01
"6";2783,4616699;509,3649597;480,0158081;19,8896122;0;257,9756165;"1";2005-06-01
"7";2781,4780273;508,559082;480,5557861;19,0052681;1,73e-05;259,1884766;"1";2005-07-01
"8";2780,4980469;508,4835205;481,2778931;19,2086945;0;259,1812439;"1";2005-08-01
"9";2779,6789551;508,3887939;481,6964722;19,6015549;0;259,1704102;"1";2005-09-01
"10";2779,9785156;508,5619812;481,8794556;19,0469532;3,27e-05;259,1611633;"1";2005-10-01
"11";2780,3828125;509,1962585;480,5829468;18,6317501;2,34e-05;259,1581421;"1";2005-11-01
"12";2779,9506836;509,1378479;479,9714661;18,8337402;2,45e-05;259,3134155;"1";2005-12-01
"13";2779,6867676;508,9165955;478,8961182;17,1486835;1,91e-05;259,9624939;"1";2006-01-01
"14";2779,5246582;508,7080688;478,7047424;15,9915857;5,64e-05;260,4260559;"1";2006-02-01
"15";2779,1787109;508,461853;478,3088989;14,9768782;5e-05;260,9240723;"1";2006-03-01
"16";2778,8300781;508,2558594;478,2705383;14,2737026;0;261,2800903;"1";2006-04-01
"17";2777,8308105;507,8790588;478,3312378;13,2629099;0;261,8614197;"1";2006-05-01
"18";2776,8615723;507,599823;478,6322632;12,5305424;0;262,2574768;"1";2006-06-01
"19";2774,6828613;506,6587524;479,1502075;11,9896841;1,69e-05;263,528717;"1";2006-07-01
"20";2773,7199707;506,5959473;479,8669434;12,155591;0;263,5205994;"1";2006-08-01
"21";2773,2802734;506,6784973;480,2907104;11,7666206;0;263,5119629;"1";2006-09-01
"22";2773,3427734;506,7445374;480,4709473;11,7138395;3,3e-05;263,5022278;"1";2006-10-01
"23";2773,7365723;507,3258667;479,1025085;11,522543;2,3e-05;263,4989929;"1";2006-11-01
"24";2773,0507812;507,0053711;478,3537598;11,4479618;2,35e-05;263,9207153;"1";2006-12-01
"25";2771,8947754;506,4066162;477,0316162;12,8620596;2,01e-05;264,3052673;"1";2007-01-01
"26";2771,4858398;506,120636;476,7823792;12,621294;4,66e-05;264,6481018;"1";2007-02-01
