"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1181641;365,7620239;394,8862305;14,3322325;2,16e-05;193,1859283;"1";2005-01-01
"2";2123,6379395;365,4519043;394,7687378;13,0077772;5,22e-05;193,3513794;"1";2005-02-01
"3";2122,857666;365,0780945;394,4827271;12,1450205;5,1e-05;193,428894;"1";2005-03-01
"4";2122,128418;364,7311707;394,6149597;11,0845728;1,03e-05;193,5607452;"1";2005-04-01
"5";2120,3469238;364,1182251;394,5898743;10,0801754;0;193,7821808;"1";2005-05-01
"6";2118,7331543;363,7378845;394,9618835;9,4340906;0;193,7448273;"1";2005-06-01
"7";2115,9333496;362,6528015;395,6721802;8,9795151;9,8e-06;194,4233093;"1";2005-07-01
"8";2115,2749023;363,0375061;395,3309021;9,3637943;0;193,5530701;"1";2005-08-01
"9";2114,6447754;363,3669739;395,877594;10,0355272;0;192,7327271;"1";2005-09-01
"10";2115,2614746;363,8824158;396,371582;9,911458;3,7e-05;192,0817566;"1";2005-10-01
"11";2115,6936035;364,625946;395,0440674;9,9081755;2,46e-05;191,8343353;"1";2005-11-01
"12";2114,791748;364,306427;394,4047241;10,0796518;2,32e-05;191,8130188;"1";2005-12-01
"13";2113,9379883;363,742981;393,2359314;8,7281771;1,78e-05;191,8912811;"1";2006-01-01
"14";2113,2614746;363,2505493;393,0374451;7,5994616;4,64e-05;192,1227875;"1";2006-02-01
"15";2112,2866211;362,6608887;392,6621094;6,8696275;4,27e-05;192,2612762;"1";2006-03-01
"16";2111,3183594;362,158783;392,7358093;6,3748636;5,6e-06;192,3885956;"1";2006-04-01
"17";2109,3305664;361,3847351;392,6276245;5,6628041;0;192,6639404;"1";2006-05-01
"18";2107,5869141;360,8971252;392,9441528;5,2461605;0;192,6376495;"1";2006-06-01
"19";2104,7451172;359,803009;393,6795044;5,0583854;1e-05;193,2385101;"1";2006-07-01
"20";2104,1782227;360,2528992;393,2792053;5,3230133;0;192,3308105;"1";2006-08-01
"21";2103,8647461;360,7282104;393,8417358;5,180387;0;191,5748901;"1";2006-09-01
"22";2104,2824707;361,1599731;394,3601074;5,429903;3,79e-05;190,9300385;"1";2006-10-01
"23";2104,4814453;361,6893311;392,9234924;5,6797895;2,4e-05;190,6682892;"1";2006-11-01
"24";2103,3398438;361,1216736;392,1748657;5,8060384;2,27e-05;190,6931152;"1";2006-12-01
"25";2101,9526367;360,4337769;390,9427795;7,3822684;2,04e-05;190,6528168;"1";2007-01-01
"26";2101,0708008;359,8931885;390,7187805;7,0491877;4,23e-05;190,8027954;"1";2007-02-01
"27";2099,8842773;359,2515259;390,3213501;7,2228436;4,5e-05;190,8615875;"1";2007-03-01
"28";2098,8913574;358,7469177;390,4147034;7,0656343;4,1e-06;190,9347076;"1";2007-04-01
"29";2096,8293457;357,9894714;390,3452759;6,7635674;0;191,12883;"1";2007-05-01
"30";2095,1252441;357,5323792;390,7229004;6,6857543;0;191,0095978;"1";2007-06-01
"31";2092,3623047;356,4981079;391,5022583;6,4436569;1,27e-05;191,5680542;"1";2007-07-01
"32";2091,8056641;356,9477234;391,0825806;6,7619371;0;190,6516113;"1";2007-08-01
"33";2091,5354004;357,4520569;391,659729;6,5555692;0;189,8959198;"1";2007-09-01
"34";2092,0800781;357,9512329;392,2350464;6,4442415;3,84e-05;189,2758636;"1";2007-10-01
"35";2092,2246094;358,1406555;390,6622009;8,1927376;2,4e-05;189,0318298;"1";2007-11-01
"36";2090,9128418;357,638855;389,8832397;6,7717042;2,03e-05;189,224823;"1";2007-12-01
"37";2089,9436035;357,0319214;388,7796936;10,2590599;2,12e-05;189,1644745;"1";2008-01-01
"38";2089,362793;356,6565857;388,6416016;9,1987448;5,05e-05;189,3332062;"1";2008-02-01
"39";2088,3752441;356,1417847;388,2833252;8,3276405;4,88e-05;189,4831085;"1";2008-03-01
"40";2087,4960938;355,7003784;388,401062;8,0197096;1,16e-05;189,5529327;"1";2008-04-01
"41";2085,5766602;355,0058289;388,3657227;7,3910165;0;189,7674103;"1";2008-05-01
"42";2083,8518066;354,5582886;388,723999;7,0638938;0;189,7180328;"1";2008-06-01
"43";2081,064209;353,5118408;389,491333;6,7848163;1,24e-05;190,3191071;"1";2008-07-01
"44";2080,4838867;353,9478455;389,0512085;7,1107731;0;189,4251099;"1";2008-08-01
"45";2079,9152832;354,3459778;389,6383362;7,6357708;0;188,6026764;"1";2008-09-01
"46";2080,1328125;354,5757141;390,0592346;8,8630781;3,61e-05;187,8727722;"1";2008-10-01
"47";2080,8432617;355,5343933;388,7738647;7,3915386;2,47e-05;187,6279144;"1";2008-11-01
"48";2079,7487793;355,0879211;388,0690918;7,8948398;2,24e-05;187,6138458;"1";2008-12-01
"49";2078,9885254;354,5953064;386,9512329;9,1288204;1,83e-05;187,5636444;"1";2009-01-01
"50";2078,3623047;354,1516724;386,7919312;8,7055197;4,79e-05;187,667572;"1";2009-02-01
