"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,2468262;542,8496704;378,6237793;17,7744961;0,0001959;262,8910217;"1";2005-01-01
"2";1730,1281738;542,6937256;378,4526367;16,6274643;0,0002957;263,2819824;"1";2005-02-01
"3";1729,7995605;542,5075684;378,0689392;15,8037033;0,0002677;263,656311;"1";2005-03-01
"4";1729,5478516;542,3206177;378,0447998;14,7600946;0;264,0438232;"1";2005-04-01
"5";1728,7402344;541,993103;378,152832;13,6840334;0;264,5358276;"1";2005-05-01
"6";1727,9122314;541,7182617;378,4653625;12,831212;0;264,911499;"1";2005-06-01
"7";1725,9204102;540,7758789;378,9766235;12,0967922;0;266,175354;"1";2005-07-01
"8";1725,2005615;540,788269;379,6796875;12,3384418;0;265,9742126;"1";2005-08-01
"9";1724,5987549;540,7671509;380,1087036;12,8365946;0;265,7531738;"1";2005-09-01
"10";1724,9935303;541,0030518;380,2810974;12,4215069;6,59e-05;265,5647583;"1";2005-10-01
"11";1725,21521;541,4949951;378,9375;12,4508791;8,8e-05;265,5003662;"1";2005-11-01
"12";1724,6260986;541,2924194;378,2339478;12,6708584;0,0001002;265,726532;"1";2005-12-01
"13";1724,1608887;540,8831177;377,0220642;11,1906939;7,96e-05;266,45047;"1";2006-01-01
"14";1723,890625;540,5785522;376,7797852;10,1065435;0,0002277;266,9753418;"1";2006-02-01
"15";1723,3946533;540,1951294;376,3090515;9,2836323;0,0001811;267,5248413;"1";2006-03-01
"16";1722,9362793;539,8742676;376,223999;8,7226591;0;267,928009;"1";2006-04-01
"17";1721,9108887;539,3726196;376,2503662;7,8908563;0;268,5443726;"1";2006-05-01
"18";1720,9328613;538,9745483;376,5203857;7,3019629;0;268,9718323;"1";2006-06-01
"19";1718,7841797;537,9193115;377,0177917;6,9134803;0;270,2585144;"1";2006-07-01
"20";1718,1191406;537,970459;377,712616;7,0862551;0;270,0317688;"1";2006-08-01
"21";1717,8526611;538,0864258;378,0857544;6,8115163;0;269,8459778;"1";2006-09-01
"22";1718,0227051;538,2112427;378,2394409;6,8806129;6,82e-05;269,652832;"1";2006-10-01
"23";1718,0319824;538,4905396;376,7453003;7,1189299;8,36e-05;269,6633301;"1";2006-11-01
"24";1717,1654053;538,0021973;375,9014893;7,2195973;0,0001001;270,1483154;"1";2006-12-01
"25";1716,1408691;537,4538574;374,6199951;8,9292803;0,0001082;270,366394;"1";2007-01-01
"26";1715,6420898;537,0789795;374,3285217;8,6784878;0,0001946;270,7725525;"1";2007-02-01
"27";1714,8909912;536,6072998;373,8080444;8,9070091;0,0002202;271,1703796;"1";2007-03-01
"28";1714,3497314;536,239624;373,7196655;8,7770395;0;271,5032959;"1";2007-04-01
"29";1713,1890869;535,7076416;373,7546387;8,4505272;0;272,0306396;"1";2007-05-01
"30";1712,21875;535,3180542;374,0669556;8,2856112;0;272,3152771;"1";2007-06-01
"31";1710,0998535;534,2830811;374,5823669;7,8647408;0;273,5914001;"1";2007-07-01
"32";1709,4498291;534,3405151;375,2825928;8,0602121;0;273,3513184;"1";2007-08-01
"33";1709,2102051;534,4780884;375,6554871;7,743885;0;273,1602783;"1";2007-09-01
"34";1709,5164795;534,6769409;375,8373413;7,454864;7,16e-05;272,9783936;"1";2007-10-01
"35";1709,300415;534,5067139;374,1890259;9,5295868;7,75e-05;272,905304;"1";2007-11-01
"36";1708,2779541;534,0879517;373,3186035;8,1195164;8,04e-05;273,8370972;"1";2007-12-01
"37";1707,3007812;533,3658447;372,0462341;11,641633;9,47e-05;273,8130188;"1";2008-01-01
"38";1707,0872803;533,1560059;371,8665466;10,8372078;0,000256;274,174408;"1";2008-02-01
"39";1706,4918213;532,7865601;371,3869934;10,0531979;0,0002426;274,7483215;"1";2008-03-01
"40";1706,0384521;532,4696045;371,3251343;9,8148508;0;275,0546875;"1";2008-04-01
"41";1705,0284424;532,0122681;371,4020996;9,1870918;0;275,5731812;"1";2008-05-01
"42";1704,0489502;531,6448364;371,7027283;8,7613573;0;275,9367371;"1";2008-06-01
"43";1701,9418945;530,6213379;372,210968;8,2971048;0;277,2195129;"1";2008-07-01
"44";1701,2867432;530,6763916;372,9070435;8,4944353;0;276,9871521;"1";2008-08-01
"45";1700,720459;530,6934204;373,3147888;8,9224653;0;276,7531128;"1";2008-09-01
"46";1700,6251221;530,5817261;373,4424438;9,9605503;6,6e-05;276,506073;"1";2008-10-01
"47";1701,0679932;531,2548218;372,0893555;8,6194477;8,83e-05;276,5662537;"1";2008-11-01
"48";1700,2253418;530,8773804;371,2913513;9,2751551;9,61e-05;276,8582764;"1";2008-12-01
"49";1699,7966309;530,5148926;370,1396179;10,7981176;8,27e-05;276,9246826;"1";2009-01-01
"50";1699,5161133;530,22229;369,9214172;10,5492458;0,0002365;277,2043762;"1";2009-02-01
"51";1699,0268555;529,8621826;369,4689331;9,0681229;0,0001906;277,9404297;"1";2009-03-01
"52";1698,5258789;529,5286865;369,3878784;8,6762447;0;278,3216248;"1";2009-04-01
"53";1697,4875488;529,0454102;369,4510193;8,3344641;0;278,7790833;"1";2009-05-01
"54";1696,5169678;528,6730957;369,7406921;7,7988448;0;279,1795349;"1";2009-06-01
"55";1694,383667;527,6345825;370,2389221;7,3706427;0;280,4765015;"1";2009-07-01
"56";1693,736084;527,6959229;370,9309998;7,5544381;0;280,2415466;"1";2009-08-01
"57";1693,4835205;527,8339233;371,3058167;7,2361994;0;280,0578308;"1";2009-09-01
"58";1693,7678223;528,0565796;371,4700623;6,9427128;7,5e-05;279,8795166;"1";2009-10-01
"59";1692,9802246;527,7473145;369,7677002;10,1327372;8,04e-05;279,7828979;"1";2009-11-01
"60";1692,4995117;527,5683594;369,1243591;10,6411753;0,0001142;279,92276;"1";2009-12-01
"61";1691,7666016;527,2576294;368,027832;11,6050987;0,0001221;280,1249695;"1";2010-01-01
"62";1691,3491211;526,9598389;367,7752991;11,0742598;0,0002146;280,5423279;"1";2010-02-01
"63";1690,7141113;526,5947266;367,3187866;10,939661;0,0002386;280,9477234;"1";2010-03-01
"64";1690,2250977;526,2839966;367,2567444;10,5975351;0;281,2972107;"1";2010-04-01
"65";1689,1094971;525,8092041;367,3119202;10,0810261;0;281,8395996;"1";2010-05-01
"66";1688,1567383;525,4523926;367,631897;9,7914934;0;282,144989;"1";2010-06-01
"67";1686,0789795;524,4570923;368,1465454;9,2738934;0;283,4212646;"1";2010-07-01
"68";1685,4274902;524,515686;368,8410645;9,4907875;0;283,1809692;"1";2010-08-01
"69";1685,1965332;524,6745605;369,2198181;9,115346;0;282,9961243;"1";2010-09-01
"70";1685,5137939;524,8960571;369,4122009;8,7694311;7,77e-05;282,8206787;"1";2010-10-01
"71";1685,4093018;524,8247681;367,8728638;10,5449781;8,29e-05;282,7513428;"1";2010-11-01
"72";1684,4699707;524,484314;367,0590515;8,9315577;8,59e-05;283,6755066;"1";2010-12-01
"73";1683,5528564;523,8226318;365,8477478;12,2882462;9,98e-05;283,6521606;"1";2011-01-01
"74";1683,3417969;523,6286011;365,6824341;11,4279938;0,0002677;284,024231;"1";2011-02-01
"75";1682,7666016;523,2913208;365,2298889;10,5570288;0,0002523;284,6037903;"1";2011-03-01
"76";1682,3099365;522,9877319;365,1785583;10,2643299;0;284,9256592;"1";2011-04-01
"77";1681,2957764;522,545166;365,2645569;9,5883369;0;285,4611206;"1";2011-05-01
"78";1680,303833;522,1835938;365,5682983;9,1270247;0;285,8452148;"1";2011-06-01
"79";1678,2045898;521,1715698;366,0757751;8,6347656;0;287,1381836;"1";2011-07-01
"80";1677,5649414;521,237854;366,7709961;8,8403358;0;286,896637;"1";2011-08-01
"81";1677,0085449;521,2752686;367,1832886;9,2532387;0;286,6578979;"1";2011-09-01
"82";1676,9248047;521,1876221;367,3196716;10,2799854;7,07e-05;286,4058228;"1";2011-10-01
"83";1677,3496094;521,8590088;366,0076294;8,8496284;9,17e-05;286,4964294;"1";2011-11-01
"84";1676,5233154;521,5073853;365,2373962;9,4631243;0,0001001;286,7903137;"1";2011-12-01
"85";1676,1157227;521,175415;364,1235962;10,9498987;8,63e-05;286,85495;"1";2012-01-01
"86";1675,8233643;520,8866577;363,9134216;10,681922;0,0002445;287,1474915;"1";2012-02-01
"87";1675,324585;520,5346069;363,4753418;9,1750402;0,0001977;287,8974915;"1";2012-03-01
"88";1674,8145752;520,2079468;363,4033508;8,7689085;0;288,2896118;"1";2012-04-01
"89";1673,7683105;519,7270508;363,473175;8,4118738;0;288,7660217;"1";2012-05-01
"90";1672,7902832;519,3549805;363,7662964;7,865984;0;289,1880798;"1";2012-06-01
"91";1670,6710205;518,3238525;364,265625;7,4299316;0;290,4933777;"1";2012-07-01
"92";1670,053833;518,4000854;364,9605713;7,6181502;0;290,2473755;"1";2012-08-01
"93";1669,8168945;518,5527954;365,3391724;7,3000307;0;290,0606995;"1";2012-09-01
"94";1670,0999756;518,7865601;365,5083923;7,0072794;8,02e-05;289,8809814;"1";2012-10-01
"95";1669,335083;518,5099487;363,8563843;10,189785;8,36e-05;289,7819214;"1";2012-11-01
"96";1668,8458252;518,3363647;363,2285767;10,6804609;0,000118;289,9303589;"1";2012-12-01
"97";1668,1193848;518,0437012;362,1603699;11,6361256;0,0001253;290,1333008;"1";2013-01-01
"98";1667,6923828;517,7514648;361,9170837;11,0992613;0,0002217;290,5582886;"1";2013-02-01
"99";1667,0432129;517,390564;361,4723511;10,9510708;0,0002445;290,9777222;"1";2013-03-01
"100";1666,5368652;517,0788574;361,4157104;10,5985327;0;291,3440552;"1";2013-04-01
"101";1665,4135742;516,6026611;361,4781189;10,0727816;0;291,9089966;"1";2013-05-01
"102";1664,4615479;516,2481689;361,8030701;9,7804766;0;292,2299805;"1";2013-06-01
"103";1662,4017334;515,2589111;362,3175964;9,2596359;0;293,513916;"1";2013-07-01
