"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,8256836;542,2839966;378,9648132;15,9785118;0,0009758;177,4772186;"1";2005-01-01
"2";1731,0640869;541,7205811;378,9403687;14,0577955;0,0016444;177,5649414;"1";2005-02-01
"3";1731,2148438;541,0681152;378,534729;12,8205709;0,001067;177,3291473;"1";2005-03-01
"4";1731,0269775;540,3015137;378,0155334;11,5082254;9e-07;177,2005005;"1";2005-04-01
"5";1729,6993408;539,1810913;376,4343262;10,4479151;0;176,8282928;"1";2005-05-01
"6";1729,6580811;538,7142944;376,1788635;9,830225;0;176,0259247;"1";2005-06-01
"7";1727,6300049;537,8625488;375,8976746;9,5913105;0;176,1824646;"1";2005-07-01
"8";1728,8236084;538,6942749;375,8065796;10,2332706;0;174,4874725;"1";2005-08-01
"9";1730,5322266;539,2162476;376,6929321;10,9854584;0,0021975;172,8447571;"1";2005-09-01
"10";1732,3122559;539,5344849;377,2563171;10,6275797;0,00243;171,5127563;"1";2005-10-01
"11";1732,3193359;539,2267456;376,526123;10,6327896;0,0004315;170,7050018;"1";2005-11-01
"12";1731,6451416;538,3287354;376,0731201;10,3265829;0,0005119;170,6289368;"1";2005-12-01
"13";1730,7416992;537,2469482;375,2489319;9,8183775;0,0004314;170,5064697;"1";2006-01-01
"14";1730,263916;536,3717041;375,2334595;8,3809605;0,0009372;170,8131866;"1";2006-02-01
"15";1729,6938477;535,3861084;374,8482361;7,8293834;0,0003965;170,7085266;"1";2006-03-01
"16";1728,8443604;534,397583;374,3935242;7,356123;3e-07;170,6401672;"1";2006-04-01
"17";1726,6827393;533,0689087;372,8936768;6,5472665;0;170,5187836;"1";2006-05-01
"18";1726,201416;532,4801025;372,718811;6,0820417;0;169,8696289;"1";2006-06-01
"19";1724,1300049;531,6173096;372,436615;5,9694624;0;170,0235443;"1";2006-07-01
"20";1725,4338379;532,5224609;372,3500366;6,3928375;0;168,3250275;"1";2006-08-01
"21";1727,1125488;533,0689697;373,2393799;6,2151656;0,0020322;166,9737701;"1";2006-09-01
"22";1728,2380371;533,1395874;373,8870239;6,495923;0,0019204;165,7736053;"1";2006-10-01
"23";1727,7260742;532,5463867;373,1230774;7,6507783;0,000194;164,9147491;"1";2006-11-01
"24";1726,6911621;531,4362793;372,7033997;7,9332867;0,0002929;164,8769836;"1";2006-12-01
"25";1724,9301758;530,1254883;371,888092;8,0711384;0,0003265;164,8762665;"1";2007-01-01
"26";1723,9301758;529,0957642;371,9394836;7,6032619;0,0005767;165,1326294;"1";2007-02-01
"27";1722,8321533;527,9616699;371,6250916;7,6159053;0,0002322;165,0653076;"1";2007-03-01
"28";1721,6456299;526,8684082;371,2580872;7,2578158;2e-07;165,1119232;"1";2007-04-01
"29";1719,0836182;525,4697876;369,8891296;6,9711728;0;164,9822693;"1";2007-05-01
"30";1718,3983154;524,8447266;369,8175659;6,5741072;0;164,3815613;"1";2007-06-01
"31";1716,3276367;523,9994507;369,5384521;6,4539909;0;164,5362396;"1";2007-07-01
"32";1717,6724854;524,9276733;369,4543152;6,9173841;0;162,7984619;"1";2007-08-01
"33";1719,2232666;525,4677124;370,4130249;6,7432041;0,0019344;161,4600525;"1";2007-09-01
"34";1720,0953369;525,4200439;371,1643982;6,8090367;0,001699;160,4398804;"1";2007-10-01
"35";1719,7922363;524,7880859;370,4112244;5,888958;0,0001113;159,9732208;"1";2007-11-01
"36";1718,1588135;523,5047607;370,0097656;7,6194334;0,0001544;159,8031158;"1";2007-12-01
"37";1716,4876709;522,1333618;369,2670593;6,4275708;0,0004179;160,124588;"1";2008-01-01
"38";1715,2451172;520,953064;369,3712463;5,8441586;0,0005996;160,5831451;"1";2008-02-01
"39";1713,9173584;519,7233276;369,1124878;6,1496544;0,0002086;160,5574493;"1";2008-03-01
"40";1712,527832;518,545166;368,8074341;5,7141047;1e-07;160,7455139;"1";2008-04-01
"41";1709,7908936;517,0791016;367,5381775;5,3477783;0;160,7374268;"1";2008-05-01
"42";1708,9061279;516,4140015;367,5435486;5,104105;0;160,1805115;"1";2008-06-01
"43";1706,8453369;515,5965576;367,2660217;5,029532;0;160,3108521;"1";2008-07-01
"44";1708,2163086;516,536438;367,1802673;5,418891;0;158,5958862;"1";2008-08-01
"45";1709,4360352;517,0066528;368,2453613;6,4043679;0,0017772;157,0317688;"1";2008-09-01
"46";1710,300293;516,9879761;369,0397034;6,2037559;0,0015383;156,0639496;"1";2008-10-01
"47";1709,2832031;516,2368774;368,3797607;7,4258165;5e-07;155,286972;"1";2008-11-01
"48";1707,7818604;515,0041504;368,0381165;7,7898412;0,0001627;155,4113007;"1";2008-12-01
"49";1706,0754395;513,6173706;367,3225403;7,9407234;0,0001759;155,4567566;"1";2009-01-01
"50";1704,8294678;512,453125;367,4848328;6,6903648;0,0004177;156,1229401;"1";2009-02-01
"51";1703,5046387;511,2152405;367,3005676;6,3973346;3e-07;156,2886353;"1";2009-03-01
"52";1701,9975586;510,0276489;367,0691528;6,0782542;0;156,4974213;"1";2009-04-01
"53";1699,1378174;508,5229492;365,8600464;5,3989272;0;156,6755371;"1";2009-05-01
"54";1698,1789551;507,8389587;365,9297791;5,0095134;0;156,2158813;"1";2009-06-01
"55";1696,1263428;507,042572;365,6615295;4,9455113;0;156,3473206;"1";2009-07-01
"56";1697,4971924;507,9736633;365,5783081;5,314322;0;154,6573639;"1";2009-08-01
"57";1698,8892822;508,4836426;366,666748;5,1738396;0,0018786;153,3711853;"1";2009-09-01
"58";1699,4888916;508,3743286;367,5356445;5,4735537;0,001488;152,4141235;"1";2009-10-01
"59";1698,5557861;507,6791382;366,9173584;6,8604093;5e-07;151,639328;"1";2009-11-01
"60";1697,0511475;506,4124756;366,6242065;7,2400999;8,72e-05;151,8043671;"1";2009-12-01
"61";1694,8354492;504,9699402;365,9364014;7,4928002;0,0001741;151,9911041;"1";2010-01-01
"62";1693,3364258;503,7650757;366,1505432;7,0295658;0,0002656;152,5276642;"1";2010-02-01
"63";1691,7506104;502,485199;366,0185852;7,0759773;2e-07;152,6992035;"1";2010-03-01
"64";1690,1258545;501,2671814;365,8453979;6,7416601;0;152,9740906;"1";2010-04-01
"65";1687,3828125;499,7691956;364,7285156;6,4852004;0;153,0682678;"1";2010-05-01
