"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2117,1835938;360,0470886;389,5509033;15,0646954;0,0210194;246,7627411;"1";2005-01-01
"2";2117,0383301;359,9515381;389,0369263;15,2577238;0,0516897;246,7239838;"1";2005-02-01
"3";2115,6767578;359,0224304;387,5205688;15,9839525;0,0736114;246,673111;"1";2005-03-01
"4";2114,9414062;358,6095581;386,9493408;15,9966097;0;246,6348877;"1";2005-04-01
"5";2112,6015625;357,9916077;385,8560791;15,9024878;0;246,5930939;"1";2005-05-01
"6";2110,302002;357,4230652;385,0223694;15,7559519;0;246,5153046;"1";2005-06-01
"7";2108,5361328;357,3105774;384,7655029;16,0366783;0;246,3970184;"1";2005-07-01
"8";2106,8764648;357,290741;384,4146118;16,2521839;0;246,2427368;"1";2005-08-01
"9";2105,2138672;357,1914368;383,5887756;17,3520508;0;246,1032867;"1";2005-09-01
"10";2105,1481934;357,1368103;383,4897156;17,317873;0,0070747;245,9750977;"1";2005-10-01
"11";2103,2788086;356,0704346;379,9042358;18,9378052;0,0280397;245,8612823;"1";2005-11-01
"12";2102,1499023;355,5071716;378,0856934;20,209713;0,0353846;245,8218689;"1";2005-12-01
"13";2101,2851562;354,79422;375,4485779;21,2629662;0,0373719;245,7838898;"1";2006-01-01
"14";2101,0603027;354,5958252;374,9856873;20,6721878;0,0653275;245,776535;"1";2006-02-01
"15";2100,6086426;354,3152466;374,059082;20,9931049;0,0701155;245,7580566;"1";2006-03-01
"16";2100,0300293;354,0490723;373,526886;21,0506287;0;245,7394257;"1";2006-04-01
"17";2097,9240723;353,6247253;372,5170898;20,5505219;0;245,7221527;"1";2006-05-01
"18";2095,440918;352,911499;371,577179;19,9376888;0;245,6991272;"1";2006-06-01
"19";2093,5876465;352,7627869;371,3188782;20,2901897;0;245,5920258;"1";2006-07-01
"20";2091,9052734;352,7501526;370,9442749;20,4629593;0;245,4572754;"1";2006-08-01
"21";2090,576416;352,8061218;370,2326965;20,1353416;0;245,3700409;"1";2006-09-01
"22";2090,3369141;352,677063;370,1177063;20,5765476;0,003875;245,2704315;"1";2006-10-01
"23";2089,2832031;352,193512;367,1663513;21,9433632;0,0276575;245,1865845;"1";2006-11-01
"24";2088,5668945;351,8695068;365,6988831;23,0364609;0,0416573;245,1601562;"1";2006-12-01
"25";2088,2050781;351,682251;364,9151611;23,3088703;0,0557098;245,1461487;"1";2007-01-01
"26";2087,5244141;351,3984985;363,6014404;24,2632542;0,0805029;245,125061;"1";2007-02-01
"27";2087,1115723;351,1667786;363,0316772;24,4763355;0,0983152;245,108017;"1";2007-03-01
"28";2086,5593262;350,948822;362,4359741;24,7515812;0;245,0854034;"1";2007-04-01
"29";2084,4748535;350,5806885;361,5624084;24,7002583;0;245,0581055;"1";2007-05-01
"30";2082,5959473;350,3404846;360,9833069;24,6880035;0;245,0107574;"1";2007-06-01
"31";2080,909668;350,2817383;360,59552;24,8605747;0;244,9426727;"1";2007-07-01
"32";2079,2866211;350,2827148;360,1786194;24,9794426;0;244,8638763;"1";2007-08-01
"33";2078,0400391;350,3904114;359,6159973;24,8722935;0;244,8102875;"1";2007-09-01
"34";2077,8388672;350,3228149;359,1613464;25,248579;0,02435;244,7505035;"1";2007-10-01
"35";2077,6379395;350,169281;358,5404358;24,6092052;0,0404645;244,7300262;"1";2007-11-01
"36";2076,6958008;349,9472046;356,8121033;27,2459183;0,0403459;244,6928101;"1";2007-12-01
"37";2076,3540039;349,7225037;355,7046204;26,3197689;0,0521296;244,685257;"1";2008-01-01
"38";2076,1418457;349,5879211;355,180542;26,1239853;0,0856983;244,6779175;"1";2008-02-01
"39";2075,779541;349,4661255;354,3724976;26,7407074;0,1073392;244,6629181;"1";2008-03-01
"40";2075,3464355;349,3283691;353,7081909;26,6094379;0,0190044;244,6517487;"1";2008-04-01
"41";2073,3171387;348,9829407;352,8621826;26,2533779;0;244,6413269;"1";2008-05-01
"42";2071,1760254;348,552887;351,9587708;25,7211914;0;244,6130524;"1";2008-06-01
"43";2069,3918457;348,4369507;351,6276245;26,0192471;0;244,5574188;"1";2008-07-01
"44";2067,1513672;348,0514526;350,7314453;26,7566032;0;244,4689331;"1";2008-08-01
"45";2065,541748;347,9290771;350,3891602;27,1891842;0;244,3376465;"1";2008-09-01
"46";2065,5373535;347,9363403;350,0296326;26,6503143;0,0053304;244,2225952;"1";2008-10-01
"47";2065,1052246;347,7985535;348,7483521;26,9578705;0,0236025;244,1577759;"1";2008-11-01
"48";2064,6027832;347,6975098;347,6423645;27,822506;0,0340517;244,1333618;"1";2008-12-01
"49";2064,4736328;347,5797729;346,7730408;28,0677013;0,0433586;244,119339;"1";2009-01-01
"50";2064,3596191;347,4682312;346,3959351;27,3454151;0,0762117;244,1156311;"1";2009-02-01
"51";2064,1542969;347,3922729;345,6814575;27,5451031;0,0817708;244,1055908;"1";2009-03-01
"52";2063,7502441;347,2796936;345,2080383;27,5849438;0;244,0948486;"1";2009-04-01
"53";2061,7436523;346,9280701;344,0763245;26,6356487;0;244,0872192;"1";2009-05-01
"54";2059,7270508;346,6072388;343,4051514;26,3360424;0;244,0714264;"1";2009-06-01
"55";2057,9802246;346,5306702;343,002594;26,4825516;0;244,0247955;"1";2009-07-01
"56";2056,3083496;346,5205688;342,5902405;26,5885906;0;243,9662018;"1";2009-08-01
"57";2054,9953613;346,5928955;342,0215454;26,4016113;0;243,9276123;"1";2009-09-01
"58";2054,6413574;346,5272217;341,4658203;27,436718;0,0301827;243,8792572;"1";2009-10-01
"59";2054,4211426;346,4766235;340,7167053;27,8962555;0,049512;243,8569336;"1";2009-11-01
"60";2054,1174316;346,401001;339,9524536;28,4747734;0,0575458;243,8435974;"1";2009-12-01
"61";2053,7856445;346,2631531;339,1227722;28,6023865;0,073634;243,8318939;"1";2010-01-01
"62";2053,4597168;346,1408691;338,4980774;28,8909798;0,0944034;243,8202362;"1";2010-02-01
"63";2053,0510254;346,0402527;337,6144104;29,5472298;0,1203424;243,8036957;"1";2010-03-01
"64";2052,5727539;345,9395447;336,8033752;30,0075569;0,0023835;243,7876892;"1";2010-04-01
"65";2050,5251465;345,6867981;335,6809998;30,1120453;0;243,771347;"1";2010-05-01
"66";2048,5219727;345,3071899;334,6245117;29,0950871;0;243,7598114;"1";2010-06-01
"67";2046,7816162;345,23349;334,2105408;29,2694874;0;243,7359161;"1";2010-07-01
"68";2045,1539307;345,2430115;333,7541504;29,2850094;0;243,7086029;"1";2010-08-01
"69";2043,3798828;344,9324951;332,9084778;28,4378986;0;243,6915741;"1";2010-09-01
"70";2042,9573975;344,7242737;332,3780212;28,791048;0,0285916;243,6458435;"1";2010-10-01
"71";2042,8656006;344,6635742;331,7071533;28,0173168;0,0478111;243,6343994;"1";2010-11-01
"72";2042,1485596;344,6138611;330,2833252;30,4923973;0,0480397;243,608078;"1";2010-12-01
"73";2041,9801025;344,5048523;329,660553;29,7280407;0,0636718;243,6039886;"1";2011-01-01
"74";2041,8460693;344,4497986;329,1417847;29,5885258;0,1016683;243,5982666;"1";2011-02-01
"75";2041,4558105;344,4243164;328,0079041;30,5306091;0,1277329;243,5834808;"1";2011-03-01
"76";2041,1070557;344,3700867;327,3304749;30,3497791;0,0461329;243,5759888;"1";2011-04-01
"77";2039,2629395;344,1735535;326,4445801;30,0204411;0;243,568634;"1";2011-05-01
"78";2037,2084961;343,8208923;325,6722107;29,5037498;0;243,5585175;"1";2011-06-01
"79";2035,0562744;343,3956909;325,1133423;29,1925316;0;243,5250397;"1";2011-07-01
"80";2033,192627;343,2599792;323,8260803;29,7500706;0;243,3938141;"1";2011-08-01
"81";2031,7056885;343,2957153;323,2454834;30,522049;0;243,2747803;"1";2011-09-01
"82";2032,0959473;343,6149597;322,8284302;29,7381973;0,0112379;243,1920166;"1";2011-10-01
"83";2031,9156494;343,6371765;322,1117554;30,2168808;0,0302646;243,1567688;"1";2011-11-01
"84";2031,6096191;343,6170044;321,3939209;30,7286053;0,0410124;243,142334;"1";2011-12-01
"85";2031,6522217;343,6305542;320,4104004;31,260006;0,0491152;243,1309814;"1";2012-01-01
"86";2031,5809326;343,5499268;320,0592346;30,4179649;0,0867563;243,129776;"1";2012-02-01
"87";2031,4509277;343,6054382;319,0891418;30,9523983;0,0907804;243,1208191;"1";2012-03-01
"88";2031,0693359;343,5372925;318,4624634;30,9826012;0,010468;243,1120453;"1";2012-04-01
"89";2029,2061768;343,2789307;317,5068359;30,0947571;0;243,108551;"1";2012-05-01
"90";2027,2469482;342,9441833;316,65271;29,1416664;0;243,1052246;"1";2012-06-01
