"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2123,0686035;364,6983032;392,5342712;17,7298088;0,032064;246,3443451;"1";2005-01-01
"2";2123,0771484;364,6964722;392,2023621;18,0498505;0,0694553;246,3344727;"1";2005-02-01
"3";2121,7194824;363,7181091;390,5986633;18,3685532;0,086589;246,300415;"1";2005-03-01
"4";2121,4401855;363,6330261;390,2205505;18,5672569;0;246,2767944;"1";2005-04-01
"5";2118,9777832;362,8606262;389,0179443;18,2049694;0;246,2543945;"1";2005-05-01
"6";2116,9060059;362,4249268;388,1957703;18,0731506;0;246,178299;"1";2005-06-01
"7";2115,0627441;362,2528687;387,9239807;18,3396454;0;246,0671844;"1";2005-07-01
"8";2113,3713379;362,2072754;387,5737915;18,5660725;0;245,9169159;"1";2005-08-01
"9";2111,6547852;362,0205078;386,7541809;19,5585651;0;245,7661133;"1";2005-09-01
"10";2111,7143555;362,026062;386,6612549;19,5030785;0,0098581;245,6307068;"1";2005-10-01
"11";2109,4091797;360,5632324;382,7648315;20,2990036;0,0293588;245,5089722;"1";2005-11-01
"12";2109,1040039;360,6268616;381,5266113;22,2706127;0,0428851;245,4878693;"1";2005-12-01
"13";2107,5253906;359,2980957;378,3016357;22,1436348;0,0389178;245,4479675;"1";2006-01-01
"14";2107,6750488;359,3724976;378,1263733;22,0107613;0,0750915;245,4433289;"1";2006-02-01
"15";2106,8088379;358,7252197;376,8403015;21,6599197;0,0727448;245,4261475;"1";2006-03-01
"16";2106,5087891;358,6456299;376,4404297;21,9382;0;245,4090271;"1";2006-04-01
"17";2104,2236328;358,0307312;375,3156128;21,1865196;0;245,4018707;"1";2006-05-01
"18";2101,973877;357,4493408;374,4035339;20,6789856;0;245,3540192;"1";2006-06-01
"19";2100,0769043;357,2653503;374,1427002;21,0217476;0;245,2430878;"1";2006-07-01
"20";2098,3891602;357,2464905;373,7591248;21,2004395;0;245,1034698;"1";2006-08-01
"21";2097,0512695;357,2579651;373,0301514;20,8184109;0;245,0067902;"1";2006-09-01
"22";2096,9101562;357,1686096;372,9198914;21,2575245;0,0067662;244,8992157;"1";2006-10-01
"23";2094,9729004;355,9407043;369,3757324;21,7309093;0,028;244,7967529;"1";2006-11-01
"24";2094,8173828;356,0352783;368,3125916;23,5352917;0,0479152;244,7799225;"1";2006-12-01
"25";2094,0649414;355,5100403;367,2088623;23,2114372;0,0575186;244,765976;"1";2007-01-01
"26";2093,8635254;355,576416;366,2498474;24,8261948;0,0912369;244,752182;"1";2007-02-01
"27";2093,1074219;355,0333557;365,4250793;24,5092545;0,1019568;244,7389069;"1";2007-03-01
"28";2092,8503418;355,018219;364,9614868;25,0757694;0;244,7175903;"1";2007-04-01
"29";2090,5097656;354,4158936;363,9792786;24,7331181;0;244,6988831;"1";2007-05-01
"30";2088,7470703;354,2400818;363,40979;24,8117275;0;244,6410217;"1";2007-06-01
"31";2087,0253906;354,147583;363,0368958;24,9655266;0;244,5578613;"1";2007-07-01
"32";2085,4291992;354,1526184;362,614502;25,0928326;0;244,4628601;"1";2007-08-01
"33";2084,2172852;354,2525635;362,0465088;24,9398766;0;244,394104;"1";2007-09-01
"34";2084,2929688;354,3688354;361,6446533;25,4381351;0,0269662;244,3316193;"1";2007-10-01
"35";2083,824707;353,9725952;360,8310547;24,4265175;0,0426294;244,3103943;"1";2007-11-01
"36";2083,2873535;354,0415344;359,3516541;27,5880699;0,0457739;244,2808075;"1";2007-12-01
"37";2082,4536133;353,4005127;357,7808838;25,7405682;0,0517159;244,2792664;"1";2008-01-01
"38";2082,5290527;353,4691162;357,4831238;26,0563278;0,093723;244,2739868;"1";2008-02-01
"39";2081,6437988;352,8996582;356,2583313;25,8342571;0,103569;244,2567902;"1";2008-03-01
"40";2081,5356445;352,9938354;355,8002625;26,2279892;0,0221347;244,2475128;"1";2008-04-01
"41";2079,2819824;352,4518127;354,8519592;25,577486;0;244,2552032;"1";2008-05-01
"42";2077,3742676;352,1588135;353,9868164;25,2315617;0;244,2125397;"1";2008-06-01
"43";2075,5571289;352,022644;353,6705322;25,5114861;0;244,1516571;"1";2008-07-01
"44";2073,2453613;351,5167236;352,7420959;26,1652184;0;244,053009;"1";2008-08-01
"45";2071,5212402;351,3072815;352,3965454;26,5612831;0;243,8895264;"1";2008-09-01
"46";2071,784668;351,4857483;352,0556946;26,0967827;0,007707;243,7491302;"1";2008-10-01
"47";2070,7785645;350,8576965;350,4289246;25,8332844;0,0251464;243,6692657;"1";2008-11-01
"48";2070,6999512;351,0710449;349,5760498;27,3461742;0,0390735;243,6501923;"1";2008-12-01
"49";2070,0893555;350,5441284;348,3179016;26,8093433;0,0443638;243,6346588;"1";2009-01-01
"50";2070,2797852;350,6517944;348,1803284;26,6798325;0,0854921;243,6312408;"1";2009-02-01
"51";2069,5759277;350,1506958;347,0256348;25,9970493;0,08052;243,6220245;"1";2009-03-01
"52";2069,4128418;350,2014771;346,691803;26,4415569;0;243,6116333;"1";2009-04-01
"53";2067,0998535;349,5677795;345,3475037;25,0573311;0;243,6159821;"1";2009-05-01
"54";2065,1662598;349,2982788;344,677002;24,9083309;0;243,5905762;"1";2009-06-01
"55";2063,4018555;349,1996155;344,2800903;25,0328484;0;243,5374146;"1";2009-07-01
"56";2061,7475586;349,1942444;343,8508301;25,147007;0;243,4726715;"1";2009-08-01
"57";2060,440918;349,2394104;343,2740479;24,9235344;0;243,4257202;"1";2009-09-01
"58";2060,1948242;349,2223816;342,7215271;26,0647583;0,0329546;243,3730774;"1";2009-10-01
"59";2059,4038086;348,6878357;341,5949097;25,8390045;0,0488848;243,3440247;"1";2009-11-01
"60";2059,4157715;348,8443909;341,0352478;27,0255737;0,0625125;243,3332062;"1";2009-12-01
"61";2058,5739746;348,270813;339,8000183;26,3910122;0,071618;243,324234;"1";2010-01-01
"62";2058,5126953;348,3308411;339,3392334;27,188385;0,1001304;243,3135986;"1";2010-02-01
