"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2123,4316406;365,0191345;392,831543;18,0527725;0,0322065;246,3518524;"1";2005-01-01
"2";2123,0004883;364,6888123;392,203064;17,9675961;0,0621651;246,3346405;"1";2005-02-01
"3";2121,9504395;363,9951477;390,8399353;18,5987873;0,083861;246,2958374;"1";2005-03-01
"4";2121,2822266;363,6294556;390,2887268;18,527895;0;246,2662048;"1";2005-04-01
"5";2119,0053711;363,053772;389,2008972;18,3513508;0;246,2306061;"1";2005-05-01
"6";2116,6660156;362,4466248;388,3430176;18,1118755;0;246,1628876;"1";2005-06-01
"7";2114,8571777;362,2999268;388,0759583;18,4037361;0;246,0484619;"1";2005-07-01
"8";2113,1635742;362,2532349;387,7379456;18,6321545;0;245,8930359;"1";2005-08-01
"9";2111,4477539;362,105072;386,9206238;19,6431618;0;245,7455444;"1";2005-09-01
"10";2111,3413086;362,0160828;386,8078308;19,5489483;0,007362;245,6079407;"1";2005-10-01
"11";2109,5629883;361,0018311;383,2094116;20,6825237;0,0283068;245,4929657;"1";2005-11-01
"12";2108,3493652;360,3581848;381,3180542;21,6366367;0,0353603;245,4525604;"1";2005-12-01
"13";2107,291748;359,4754639;378,509552;22,2171288;0,0366487;245,4117279;"1";2006-01-01
"14";2107,0583496;359,2671204;378,0353699;21,5762711;0,0647669;245,403656;"1";2006-02-01
"15";2106,482666;358,8811035;377,0103455;21,6814461;0,0684402;245,3828583;"1";2006-03-01
"16";2105,8293457;358,5493164;376,4387817;21,6419048;0;245,3616028;"1";2006-04-01
"17";2103,706543;358,1069031;375,4248352;21,1194763;0;245,341507;"1";2006-05-01
"18";2101,2270508;357,3884583;374,4899902;20,505188;0;245,3126678;"1";2006-06-01
"19";2099,3557129;357,2243347;374,2350769;20,8672771;0;245,1997528;"1";2006-07-01
"20";2097,6638184;357,2041016;373,8640442;21,0441608;0;245,0567322;"1";2006-08-01
"21";2096,3369141;357,2612915;373,1433105;20,6965504;0;244,9640045;"1";2006-09-01
"22";2096,0253906;357,0725098;373,0080566;21,0897274;0,0041862;244,8558807;"1";2006-10-01
"23";2094,6328125;356,3065491;369,7840271;22,0212059;0,0268773;244,7598724;"1";2006-11-01
"24";2093,677002;355,7837524;368,1243286;22,8122177;0,0397476;244,7277069;"1";2006-12-01
"25";2093,1862793;355,4898071;367,2373962;22,9298134;0,0530296;244,7104492;"1";2007-01-01
"26";2092,2529297;354,9977112;365,7261047;23,6008015;0,0755332;244,6838074;"1";2007-02-01
"27";2091,715332;354,6625366;365,0845032;23,719698;0,0927073;244,662735;"1";2007-03-01
"28";2091,0437012;354,3451843;364,4228821;23,9097023;0;244,6342316;"1";2007-04-01
"29";2088,8969727;353,9234314;363,5450745;23,853981;0;244,6006927;"1";2007-05-01
"30";2086,9799805;353,6525574;362,9732056;23,8460808;0;244,5428009;"1";2007-06-01
"31";2085,2775879;353,5846252;362,602417;24,0241718;0;244,4589386;"1";2007-07-01
"32";2083,6574707;353,5880432;362,2079773;24,1479492;0;244,3620148;"1";2007-08-01
"33";2082,4230957;353,7052612;361,6393738;24,028532;0;244,2954254;"1";2007-09-01
"34";2082,1416016;353,5706482;361,1226807;24,3400326;0,0239005;244,2218018;"1";2007-10-01
"35";2081,9174805;353,3964844;360,4610291;23,6887913;0,039777;244,1968689;"1";2007-11-01
"36";2080,4560547;352,7526855;358,3738098;25,818615;0,0374643;244,1456299;"1";2007-12-01
"37";2079,998291;352,4328308;357,1307373;24,7876625;0,0486839;244,1358032;"1";2008-01-01
"38";2079,6711426;352,2048645;356,5133362;24,493454;0,0807341;244,1264191;"1";2008-02-01
"39";2079,0690918;351,8883667;355,529541;24,8950958;0,0990974;244,1053619;"1";2008-03-01
"40";2078,5021973;351,6422119;354,7627869;24,6724358;0,0154757;244,0899963;"1";2008-04-01
"41";2076,4296875;351,2596741;353,9242859;24,3600712;0;244,0756989;"1";2008-05-01
"42";2074,2390137;350,7887878;353,0114136;23,8701534;0;244,0409546;"1";2008-06-01
"43";2072,4545898;350,6730042;352,6974792;24,1775055;0;243,9766083;"1";2008-07-01
"44";2070,0556641;350,1533508;351,8039856;24,88591;0;243,87677;"1";2008-08-01
"45";2068,3967285;349,9971619;351,4726868;25,3121376;0;243,7125702;"1";2008-09-01
"46";2068,3833008;349,9974365;351,0734253;24,7812328;0,0054333;243,5682373;"1";2008-10-01
"47";2067,7536621;349,700592;349,6292114;25,0117283;0,0228395;243,4872894;"1";2008-11-01
"48";2067,0231934;349,4154053;348,3458557;25,7261429;0,0322667;243,4553833;"1";2008-12-01
"49";2066,7373047;349,170929;347,3458252;25,8764839;0,040814;243,4368286;"1";2009-01-01
"50";2066,5844727;349,0279236;346,9299927;25,1611099;0,0730745;243,4317932;"1";2009-02-01
"51";2066,1765137;348,7890625;346,0467529;25,1735249;0,0760312;243,4180298;"1";2009-03-01
