"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,2392578;365,1184692;392,8884277;17,9833946;0,0624415;246,3461456;"1";2005-01-01
"2";2124,6247559;364,8756104;392,3423462;17,8151436;0,1283886;246,3208008;"1";2005-02-01
"3";2124,635498;364,3173828;391,1152039;18,3907261;0,1704651;246,2683563;"1";2005-03-01
"4";2124,9475098;364,0315247;390,6401062;18,2219963;0,0496529;246,2231445;"1";2005-04-01
"5";2123,7922363;363,5349731;389,5791016;17,9557743;0;246,1543427;"1";2005-05-01
"6";2122,4831543;363,0151062;388,7506104;17,6816902;0;246,0350037;"1";2005-06-01
"7";2120,6677246;362,8583069;388,3998718;18,000349;0;245,8899841;"1";2005-07-01
"8";2118,8759766;362,8187866;387,9515076;18,2501011;0;245,7031403;"1";2005-08-01
"9";2117,7373047;362,5379333;387,0916443;19,1235924;0;245,4894714;"1";2005-09-01
"10";2118,6386719;362,5498047;387,1136475;18,9664745;0,0571516;245,2740173;"1";2005-10-01
"11";2118,0026855;361,9300842;383,6286926;20,1687508;0,0732041;245,1318817;"1";2005-11-01
"12";2117,421875;361,3413696;381,804657;21,0922146;0,0907926;245,0824738;"1";2005-12-01
"13";2117,0783691;360,5096741;379,0547485;21,6374607;0,0931864;245,0326538;"1";2006-01-01
"14";2117,5322266;360,3731384;378,6560364;20,9098988;0,1509501;245,0171967;"1";2006-02-01
"15";2117,6960449;360,0610046;377,7189026;20,9639053;0,1650687;244,9874878;"1";2006-03-01
"16";2117,9025879;359,7951355;377,2306213;20,8384552;0,0270146;244,9523773;"1";2006-04-01
"17";2116,7375488;359,4198608;376,2371826;20,2297421;0;244,9050751;"1";2006-05-01
"18";2115,3061523;358,797821;375,3673401;19,6053963;0;244,8061371;"1";2006-06-01
"19";2113,411377;358,618988;375,0343628;19,9946651;0;244,6636963;"1";2006-07-01
"20";2111,6149902;358,6011658;374,5470886;20,1885395;0;244,4917755;"1";2006-08-01
"21";2110,8798828;358,5875244;373,7987976;19,7146912;0;244,3505554;"1";2006-09-01
"22";2111,4130859;358,4738159;373,8067932;20,0616646;0,0521696;244,1802979;"1";2006-10-01
"23";2110,9804688;357,9698181;370,6450806;21,066246;0,0725348;244,0566864;"1";2006-11-01
"24";2110,5705566;357,471344;369,035675;21,8375473;0,0963279;244,0154114;"1";2006-12-01
"25";2110,5927734;357,2091064;368,2052917;21,9054222;0,1256525;243,9909363;"1";2007-01-01
"26";2110,2714844;356,7489929;366,7601624;22,54702;0,1525464;243,9550476;"1";2007-02-01
"27";2110,4848633;356,4731445;366,230896;22,6020432;0,1933535;243,9219055;"1";2007-03-01
"28";2110,5383301;356,2106934;365,6650391;22,7373447;0,0393508;243,8798981;"1";2007-04-01
"29";2108,8928223;355,8092346;364,7728882;22,6477871;0;243,8251495;"1";2007-05-01
"30";2107,3681641;355,5346985;364,1694336;22,6063442;0;243,7418518;"1";2007-06-01
"31";2105,7739258;355,4237671;363,7124329;22,7619247;0;243,624939;"1";2007-07-01
"32";2104,2788086;355,367157;363,2072144;22,8420277;0;243,4797211;"1";2007-08-01
"33";2103,4875488;355,3771973;362,5797424;22,5394421;0;243,3484497;"1";2007-09-01
"34";2104,282959;355,5454407;362,2129517;22,8631744;0,0640109;243,228302;"1";2007-10-01
"35";2104,7819824;355,5139465;361,6699219;22,2205505;0,1076832;243,1868744;"1";2007-11-01
