"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1201172;365,7632446;394,8730164;14,2922783;2,15e-05;193,1870575;"1";2005-01-01
"2";2123,6428223;365,455658;394,7455444;12,9341125;5,17e-05;193,3517151;"1";2005-02-01
"3";2122,8701172;365,0870972;394,436676;12,012804;5e-05;193,4311981;"1";2005-03-01
"4";2122,151123;364,7493286;394,5943298;10,9001846;8,6e-06;193,5636444;"1";2005-04-01
"5";2120,3845215;364,1534424;394,8859253;9,8329763;0;193,778656;"1";2005-05-01
"6";2118,6904297;363,703949;395,5206604;9,0499172;0;193,8234406;"1";2005-06-01
"7";2115,7871094;362,5596619;396,5804138;8,4764233;1,41e-05;194,5929108;"1";2005-07-01
"8";2114,9936523;362,8545532;397,6302185;8,804636;0;193,7512665;"1";2005-08-01
"9";2114,1940918;363,0767822;398,352356;9,4218435;0;192,9401855;"1";2005-09-01
"10";2114,7304688;363,5426025;398,7307434;9,1403027;3,24e-05;192,3070374;"1";2005-10-01
"11";2114,7897949;364,0267029;397,3806458;9,3782215;2,26e-05;192,0851593;"1";2005-11-01
"12";2113,8393555;363,6730042;396,7018127;9,6222095;2,23e-05;192,0668945;"1";2005-12-01
"13";2112,9641113;363,0957947;395,4951172;8,3844414;1,75e-05;192,138855;"1";2006-01-01
"14";2112,2800293;362,5990601;395,2786865;7,2756257;4,57e-05;192,3645477;"1";2006-02-01
"15";2111,2619629;361,9798279;394,8546448;6,5489993;4,12e-05;192,5126038;"1";2006-03-01
"16";2110,3012695;361,4871216;394,9507141;6,0613532;4,2e-06;192,6307678;"1";2006-04-01
"17";2108,2687988;360,6851501;395,1346741;5,3267193;0;192,9272461;"1";2006-05-01
"18";2106,4223633;360,1156311;395,7151184;4,8507671;0;192,9811859;"1";2006-06-01
"19";2103,345459;358,8572083;396,7274475;4,5947423;1,41e-05;193,7818604;"1";2006-07-01
"20";2102,645752;359,2176208;397,754364;4,8159127;0;192,8768768;"1";2006-08-01
"21";2102,1132812;359,4967651;398,3450623;4,6390691;0;192,1370697;"1";2006-09-01
"22";2102,418457;359,8461304;398,6953735;4,7939954;3,27e-05;191,484787;"1";2006-10-01
"23";2102,1350098;360,0351868;397,1452026;5,204206;2,15e-05;191,2414551;"1";2006-11-01
"24";2100,9238281;359,4211731;396,3391724;5,4137979;2,16e-05;191,2725525;"1";2006-12-01
"25";2099,2731934;358,5522156;394,9552612;6,954246;1,91e-05;191,2540588;"1";2007-01-01
"26";2098,3879395;358,0133057;394,7149658;6,6709914;4,13e-05;191,3920746;"1";2007-02-01
"27";2097,1643066;357,3499451;394,2639771;6,8647127;4,36e-05;191,4560242;"1";2007-03-01
