"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1484375;365,6521301;394,644928;15,1566191;0,0001108;246,3303223;"1";2005-01-01
"2";2124,0686035;365,5046997;394,5786438;14,3419104;0,0002801;246,2815094;"1";2005-02-01
"3";2123,7312012;365,2949829;394,277832;13,9732237;0,000268;246,1943359;"1";2005-03-01
"4";2123,4880371;365,1878967;394,4290466;13,2526865;0;246,1074677;"1";2005-04-01
"5";2121,7460938;364,8714905;393,9790649;12,5546274;0;245,9541473;"1";2005-05-01
"6";2120,0224609;364,680542;393,9044189;12,0401421;0;245,7133636;"1";2005-06-01
"7";2117,807373;364,3317566;394,0091553;11,866395;0;245,2680511;"1";2005-07-01
"8";2116,1008301;364,4638367;393,7973328;12,1358585;0;244,4619293;"1";2005-08-01
"9";2114,8625488;364,6039734;393,5979919;12,8747787;0;243,6687012;"1";2005-09-01
"10";2115,560791;365,0592041;394,0005798;12,7691498;6,91e-05;243,0397491;"1";2005-10-01
"11";2115,7282715;365,4879456;392,5765381;12,7867622;6,17e-05;242,7531128;"1";2005-11-01
"12";2115,1245117;365,2640991;391,8830872;13,0152884;0,0001012;242,6606903;"1";2005-12-01
"13";2114,7009277;364,8829956;390,6968384;11,6311979;9e-05;242,5693665;"1";2006-01-01
"14";2114,5939941;364,6801758;390,6193237;10,6447382;0,0002604;242,5181885;"1";2006-02-01
"15";2114,2810059;364,4165039;390,3327332;9,9330587;0,0002228;242,432785;"1";2006-03-01
"16";2113,9250488;364,2496643;390,4567871;9,4686251;0;242,3326111;"1";2006-04-01
"17";2112,1101074;363,8872986;389,9973755;8,7975636;0;242,1702728;"1";2006-05-01
"18";2110,3200684;363,6542053;389,9351196;8,3647833;0;241,9137268;"1";2006-06-01
"19";2108,0383301;363,2757568;390,058075;8,291708;0;241,4394226;"1";2006-07-01
"20";2106,3293457;363,4379578;389,8418274;8,5547619;0;240,6047211;"1";2006-08-01
"21";2105,4194336;363,7270203;389,5917053;8,3653383;0;239,9237518;"1";2006-09-01
