"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2120,782959;362,9000244;391,1910095;16,4236488;0,0255317;246,3738403;"1";2005-01-01
"2";2120,7521973;362,8968201;390,8155212;16,7334366;0,0594772;246,3561859;"1";2005-02-01
"3";2119,5222168;362,0635376;389,3468628;17,3634243;0,0803894;246,3170471;"1";2005-03-01
"4";2118,8347168;361,6846313;388,7904663;17,3372059;0;246,2849884;"1";2005-04-01
"5";2116,5212402;361,0823364;387,6959839;17,1920204;0;246,2478333;"1";2005-05-01
"6";2114,2248535;360,5115356;386,854248;17,0073338;0;246,1759644;"1";2005-06-01
"7";2112,4145508;360,3670044;386,5924072;17,2844944;0;246,0603027;"1";2005-07-01
"8";2110,7282715;360,3270874;386,2615967;17,5048962;0;245,9038239;"1";2005-08-01
"9";2109,0126953;360,1805725;385,4456177;18,5484905;0;245,7554779;"1";2005-09-01
"10";2108,8818359;360,0733643;385,3288269;18,4652634;0,0073443;245,616272;"1";2005-10-01
"11";2107,2392578;359,1743164;381,8125305;19,919693;0,0285219;245,5023346;"1";2005-11-01
"12";2106,1516113;358,6361694;380,01474;21,1017513;0,036102;245,4642181;"1";2005-12-01
"13";2105,3764648;357,9847717;377,4380798;22,0961781;0,0384397;245,4282532;"1";2006-01-01
"14";2105,2109375;357,8312683;377,0215454;21,5522346;0,0675867;245,421463;"1";2006-02-01
"15";2104,7504883;357,5394592;376,0815735;21,7909851;0,0718804;245,4038849;"1";2006-03-01
"16";2104,1447754;357,2477112;375,5301514;21,7818241;0;245,3852081;"1";2006-04-01
"17";2102,0576172;356,8346252;374,526062;21,2755928;0;245,3670349;"1";2006-05-01
"18";2099,5915527;356,1286011;373,5862427;20,6472321;0;245,3424835;"1";2006-06-01
"19";2097,7119141;355,9602356;373,3246155;20,9966125;0;245,2351837;"1";2006-07-01
"20";2096,0141602;355,9367371;372,9558716;21,169239;0;245,0978088;"1";2006-08-01
"21";2094,6899414;355,9959717;372,2395935;20,8264656;0;245,0090637;"1";2006-09-01
"22";2094,392334;355,8188477;372,1089783;21,2241497;0,0042064;244,9053802;"1";2006-10-01
"23";2093,3930664;355,3689575;369,1506653;22,4725895;0,0279483;244,8202667;"1";2006-11-01
"24";2092,6850586;355,0455933;367,6815491;23,5149632;0,0421277;244,7939606;"1";2006-12-01
"25";2092,3300781;354,8604431;366,8990479;23,7654305;0,0564117;244,7801514;"1";2007-01-01
"26";2091,6376953;354,561615;365,5688782;24,6546173;0,0810647;244,7589264;"1";2007-02-01
"27";2091,1958008;354,3031006;364,9776306;24,810091;0,0985561;244,7413788;"1";2007-03-01
"28";2090,6218262;354,0640564;364,3668213;25,0427475;0;244,7177277;"1";2007-04-01
"29";2088,5009766;353,663269;363,4838257;24,9559422;0;244,6890869;"1";2007-05-01
"30";2086,5837402;353,3921204;362,9035645;24,9241085;0;244,6372375;"1";2007-06-01
"31";2084,8710938;353,3166504;362,5267944;25,0931263;0;244,5596008;"1";2007-07-01
"32";2083,2441406;353,3145752;362,130188;25,2130947;0;244,4687653;"1";2007-08-01
"33";2082,0078125;353,4304199;361,5626831;25,0912247;0;244,4067383;"1";2007-09-01
"34";2081,8161621;353,3676758;361,0909424;25,4291668;0,0243205;244,3403931;"1";2007-10-01
"35";2081,7229004;353,2974548;360,5258789;24,8967342;0,0412895;244,3195343;"1";2007-11-01
"36";2080,6108398;352,9316406;358,6684265;27,2661343;0,0400291;244,2785187;"1";2007-12-01
"37";2080,4013672;352,8090515;357,6843872;26,5993195;0,0538688;244,2709198;"1";2008-01-01
"38";2080,1911621;352,6735229;357,1560974;26,3875465;0,0875403;244,2640228;"1";2008-02-01
"39";2079,7770996;352,5063477;356,3015442;26,896431;0,1076957;244,2481995;"1";2008-03-01
"40";2079,3562012;352,3755798;355,6427917;26,7782574;0,0196547;244,2368011;"1";2008-04-01
"41";2077,3098145;352,0131531;354,7905273;26,3976231;0;244,2265167;"1";2008-05-01
"42";2075,1665039;351,5772705;353,8845215;25,8622169;0;244,196579;"1";2008-06-01
"43";2073,369873;351,4525757;353,5592957;26,1580982;0;244,1387939;"1";2008-07-01
"44";2071,0026855;350,9570923;352,6661682;26,804657;0;244,0457764;"1";2008-08-01
"45";2069,3320312;350,790863;352,3275146;27,2256508;0;243,8917389;"1";2008-09-01
"46";2069,3793945;350,837738;351,9537964;26,6674957;0,0055065;243,7574768;"1";2008-10-01
"47";2069,0395508;350,7688293;350,6773071;26,9990253;0,0238139;243,688385;"1";2008-11-01
"48";2068,5559082;350,6784058;349,5759583;27,8847637;0,0344747;243,6638947;"1";2008-12-01
"49";2068,4619141;350,5856018;348,7315674;28,1940594;0,0442834;243,6504822;"1";2009-01-01
"50";2068,4040527;350,5175476;348,4067688;27,5943756;0,0788097;243,6468353;"1";2009-02-01
"51";2068,1884766;350,4305115;347,6772156;27,7547398;0,0837289;243,6372833;"1";2009-03-01
"52";2067,7858887;350,3167419;347,2008667;27,787405;0;243,6266327;"1";2009-04-01
"53";2065,8161621;349,9917908;346,0876465;26,8876362;0;243,6184235;"1";2009-05-01
"54";2063,7932129;349,6628723;345,4098511;26,5664635;0;243,6036835;"1";2009-06-01
"55";2062,0334473;349,5769958;345,0065613;26,7030125;0;243,5569458;"1";2009-07-01
"56";2060,3547363;349,5615234;344,5969543;26,8052979;0;243,4972992;"1";2009-08-01
"57";2059,0427246;349,6348877;344,0242004;26,6153088;0;243,4581604;"1";2009-09-01
"58";2058,5915527;349,4870605;343,4224243;27,5334854;0,0301088;243,4058838;"1";2009-10-01
"59";2058,3928223;349,4502258;342,6726685;27,9968739;0,0497064;243,3826752;"1";2009-11-01
