"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2124,1958008;365,8179932;394,9314575;14,4641247;2,22e-05;193,1668549;"1";2005-01-01
"2";2123,7370605;365,5238037;394,8211365;13,1393585;5,3e-05;193,3241425;"1";2005-02-01
"3";2122,9914551;365,1752625;394,5491943;12,2814579;5,17e-05;193,3923645;"1";2005-03-01
"4";2122,2851562;364,8456116;394,6898193;11,2160416;1,04e-05;193,5163879;"1";2005-04-01
"5";2120,5251465;364,249054;394,6715698;10,201067;0;193,7271271;"1";2005-05-01
"6";2118,9204102;363,8752747;395,0467529;9,5446892;0;193,6885223;"1";2005-06-01
"7";2116,119873;362,7894592;395,7564087;9,0795584;9,9e-06;194,3722992;"1";2005-07-01
"8";2115,4572754;363,17099;395,414917;9,465539;0;193,5069885;"1";2005-08-01
"9";2114,8251953;363,4985046;395,960907;10,1317167;0;192,6902161;"1";2005-09-01
"10";2115,439209;364,0122681;396,4534607;10,0042315;3,7e-05;192,0419006;"1";2005-10-01
"11";2115,8925781;364,769165;395,1322021;9,9834108;2,47e-05;191,7966003;"1";2005-11-01
"12";2115,045166;364,4884033;394,515625;10,1836872;2,36e-05;191,7692413;"1";2005-12-01
"13";2114,2719727;363,9828796;393,3851013;8,8596468;1,82e-05;191,8325653;"1";2006-01-01
"14";2113,6203613;363,5079041;393,1939392;7,7226877;4,71e-05;192,0558167;"1";2006-02-01
"15";2112,6762695;362,9405212;392,8298035;6,9808307;4,32e-05;192,1863251;"1";2006-03-01
"16";2111,7268066;362,4521179;392,9092102;6,47504;5,6e-06;192,3074493;"1";2006-04-01
"17";2109,7595215;361,6925049;392,8059692;5,7531152;0;192,5747375;"1";2006-05-01
"18";2108,0234375;361,2097778;393,1233521;5,3285918;0;192,549469;"1";2006-06-01
"19";2105,1796875;360,1131592;393,8580017;5,1341348;1,01e-05;193,1553192;"1";2006-07-01
"20";2104,605957;360,5584106;393,4572754;5,4005618;0;192,2515259;"1";2006-08-01
"21";2104,2910156;361,0316772;394,0192871;5,2543006;0;191,4982147;"1";2006-09-01
"22";2104,7077637;361,4622192;394,5361023;5,5008454;3,79e-05;190,8554535;"1";2006-10-01
"23";2104,9541016;362,0244446;393,1145935;5,7406325;2,42e-05;190,5967255;"1";2006-11-01
"24";2103,8632812;361,4925232;392,3863525;5,8742018;2,3e-05;190,6123962;"1";2006-12-01
"25";2102,5371094;360,8467712;391,1799927;7,4666262;2,07e-05;190,5690002;"1";2007-01-01
"26";2101,6706543;360,3164673;390,9602966;7,1253266;4,27e-05;190,715271;"1";2007-02-01
"27";2100,5141602;359,6955872;390,5726013;7,2965407;4,54e-05;190,7666321;"1";2007-03-01
"28";2099,5380859;359,2023926;390,6701355;7,1342859;4,1e-06;190,8349609;"1";2007-04-01
"29";2097,4841309;358,4500732;390,6030579;6,8237772;0;191,0264282;"1";2007-05-01
"30";2095,784668;357,9957275;390,9830933;6,7411432;0;190,9073639;"1";2007-06-01
"31";2093,0366211;356,9707947;391,7653198;6,4973631;1,27e-05;191,4555359;"1";2007-07-01
"32";2092,4716797;357,4135742;391,3425293;6,8157539;0;190,5449371;"1";2007-08-01
"33";2092,1975098;357,9152832;391,9198608;6,6066566;0;189,793045;"1";2007-09-01
"34";2092,7385254;358,4118347;392,4942627;6,4931221;3,84e-05;189,1754303;"1";2007-10-01
"35";2092,8845215;358,6017456;390,9201355;8,229105;2,4e-05;188,9325409;"1";2007-11-01
"36";2091,6166992;358,1307068;390,1577759;6,8202639;2,05e-05;189,1110229;"1";2007-12-01
"37";2090,6491699;357,5249023;389,0524292;10,3025093;2,13e-05;189,0514221;"1";2008-01-01
"38";2090,0881348;357,1633606;388,9216919;9,2510853;5,1e-05;189,2108612;"1";2008-02-01
"39";2089,1208496;356,6621704;388,5706787;8,3801804;4,91e-05;189,3540649;"1";2008-03-01
"40";2088,2521973;356,2279053;388,6914368;8,0692253;1,17e-05;189,4212799;"1";2008-04-01
"41";2086,3422852;355,5387268;388,6572571;7,4358835;0;189,632843;"1";2008-05-01
"42";2084,6223145;355,0937195;389,0159912;7,1053634;0;189,5830688;"1";2008-06-01
"43";2081,833252;354,0445557;389,7827759;6,8224115;1,24e-05;190,1875305;"1";2008-07-01
"44";2081,2487793;354,4783325;389,3450012;7,1489153;0;189,2961273;"1";2008-08-01
"45";2080,6791992;354,8748474;389,9313049;7,6719022;0;188,475647;"1";2008-09-01
"46";2080,894043;355,1026917;390,3509827;8,8973455;3,61e-05;187,7470245;"1";2008-10-01
"47";2081,6413574;356,0873413;389,0765991;7,4286666;2,48e-05;187,5039062;"1";2008-11-01
"48";2080,5881348;355,6687927;388,3877258;7,9491897;2,27e-05;187,484314;"1";2008-12-01
"49";2079,8642578;355,2001953;387,2850037;9,1975946;1,85e-05;187,4334412;"1";2009-01-01
"50";2079,2507324;354,7649841;387,1295776;8,7722034;4,83e-05;187,5328674;"1";2009-02-01
"51";2078,362793;354,2469177;386,7814026;7,2739067;4,45e-05;187,7660828;"1";2009-03-01
"52";2077,416748;353,7723083;386,8701782;6,867981;7,1e-06;187,8780975;"1";2009-04-01
"53";2075,4716797;353,053009;386,8173828;6,5430174;0;188,0462646;"1";2009-05-01
"54";2073,7663574;352,6069946;387,1593628;6,1271167;0;188,0147705;"1";2009-06-01
"55";2070,9125977;351,5179749;387,8969116;5,874867;0;188,6635132;"1";2009-07-01
"56";2070,3442383;351,9673462;387,4511414;6,1706262;0;187,7689972;"1";2009-08-01
"57";2070,0568848;352,4680176;388,0302124;5,9649272;0;187,0310822;"1";2009-09-01
"58";2070,5915527;352,9914856;388,5863953;5,8442554;3,88e-05;186,4244843;"1";2009-10-01
"59";2070,2219238;353,0991821;386,9890442;8,6969833;2,33e-05;186,1287384;"1";2009-11-01
"60";2069,5461426;352,8744507;386,4375305;9,042695;2,53e-05;186,0914612;"1";2009-12-01
"61";2068,545166;352,476532;385,4008789;9,7839336;2,27e-05;186,0669403;"1";2010-01-01
"62";2067,7897949;352,0351257;385,213623;9,1150455;4,54e-05;186,2314911;"1";2010-02-01
"63";2066,7648926;351,5198975;384,8753052;8,8988829;4,77e-05;186,3048706;"1";2010-03-01
"64";2065,8571777;351,0857544;384,9903564;8,5162363;4,6e-06;186,3932037;"1";2010-04-01
"65";2063,8481445;350,3841248;384,9298401;8,0182266;0;186,6115112;"1";2010-05-01
"66";2062,1650391;349,9575806;385,3082581;7,8287907;0;186,5183563;"1";2010-06-01
"67";2059,3942871;348,9351196;386,0805054;7,5115657;0;187,1182556;"1";2010-07-01
"68";2058,8093262;349,3721924;385,6401978;7,8669081;0;186,2251129;"1";2010-08-01
"69";2058,5441895;349,8920593;386,2258301;7,6113682;0;185,4930115;"1";2010-09-01
"70";2059,1035156;350,4051514;386,8113708;7,4651155;3,89e-05;184,8961792;"1";2010-10-01
"71";2059,3950195;350,7041016;385,3258972;8,9437227;2,47e-05;184,6712646;"1";2010-11-01
"72";2058,2070312;350,3007507;384,6045532;7,3592768;2,11e-05;184,8602295;"1";2010-12-01
"73";2057,3093262;349,7529297;383,5518799;10,7289782;2,19e-05;184,8047791;"1";2011-01-01
"74";2056,7595215;349,4058228;383,4278564;9,6129465;5,17e-05;184,9768524;"1";2011-02-01
"75";2055,8122559;348,9279175;383,0902405;8,6626301;4,97e-05;185,1345825;"1";2011-03-01
"76";2054,9550781;348,5090027;383,215271;8,3087778;1,24e-05;185,213089;"1";2011-04-01
"77";2053,0515137;347,8370972;383,1852417;7,6393008;0;185,4391022;"1";2011-05-01
"78";2051,3303223;347,4013672;383,542572;7,2863693;0;185,4069366;"1";2011-06-01
"79";2048,5222168;346,3506775;384,2999268;6,9847193;0;186,0487366;"1";2011-07-01
"80";2047,9460449;346,7929077;383,8772278;7,3205023;0;185,1634674;"1";2011-08-01
"81";2047,385498;347,2075806;384,4772034;7,8338246;0;184,3526917;"1";2011-09-01
"82";2047,6174316;347,4510498;384,9108887;9,054142;3,63e-05;183,6359253;"1";2011-10-01
"83";2048,4101562;348,471344;383,6802368;7,5471263;2,51e-05;183,4016571;"1";2011-11-01
"84";2047,3688965;348,0701294;383,0065613;8,0304079;2,3e-05;183,3888245;"1";2011-12-01
"85";2046,6796875;347,6365356;381,9350586;9,259223;1,88e-05;183,3407898;"1";2012-01-01
"86";2046,067627;347,2079468;381,7839661;8,8171988;4,87e-05;183,4487457;"1";2012-02-01
"87";2045,1894531;346,7044678;381,4456177;7,3050694;4,5e-05;183,6912842;"1";2012-03-01
"88";2044,2496338;346,2399902;381,5394287;6,8893909;9e-06;183,8132172;"1";2012-04-01
"89";2042,3129883;345,525177;381,4996033;6,5529127;0;184,0013885;"1";2012-05-01
"90";2040,6296387;345,0915833;381,8541565;6,1342735;0;183,9823151;"1";2012-06-01
"91";2037,7937012;344,0141296;382,598877;5,877687;0;184,6515045;"1";2012-07-01
"92";2037,2556152;344,4754028;382,1903992;6,1762519;0;183,7634583;"1";2012-08-01
"93";2036,9951172;344,9940186;382,7929077;5,9709978;0;183,0352783;"1";2012-09-01
"94";2037,5390625;345,5300598;383,3639221;5,8519907;3,91e-05;182,4394989;"1";2012-10-01
"95";2037,232666;345,6905518;381,8172302;8,7178497;2,36e-05;182,1527252;"1";2012-11-01
"96";2036,5622559;345,4772644;381,2791748;9,0518618;2,56e-05;182,1195526;"1";2012-12-01
"97";2035,5864258;345,1063843;380,2682495;9,791853;2,3e-05;182,097641;"1";2013-01-01
"98";2034,8255615;344,6670837;380,0829468;9,1077785;4,57e-05;182,2741089;"1";2013-02-01
"99";2033,80896;344,1660767;379,7542725;8,88626;4,8e-05;182,3549194;"1";2013-03-01
"100";2032,9046631;343,7383728;379,8729248;8,4975824;7,1e-06;182,454422;"1";2013-04-01
"101";2030,9158936;343,045105;379,8323975;7,9933081;0;182,6901855;"1";2013-05-01
"102";2029,2612305;342,629364;380,2259827;7,8026481;0;182,6099548;"1";2013-06-01
"103";2026,5183105;341,6194763;381,0092773;7,4827023;0;183,2293549;"1";2013-07-01
"104";2025,9743652;342,0707092;380,6140442;7,8407025;0;182,3428192;"1";2013-08-01
"105";2025,7391357;342,6063843;381,2268677;7,5868382;0;181,6195068;"1";2013-09-01
"106";2026,3065186;343,1308899;381,8270264;7,4435296;3,92e-05;181,0323944;"1";2013-10-01
"107";2026,6499023;343,4709473;380,3884583;8,9489946;2,5e-05;180,814621;"1";2013-11-01
"108";2025,4702148;343,0812378;379,6789246;7,353354;2,13e-05;181,0153503;"1";2013-12-01
"109";2024,6040039;342,5624695;378,6577454;10,7349253;2,22e-05;180,96138;"1";2014-01-01
"110";2024,0557861;342,221283;378,5377808;9,6097422;5,21e-05;181,1424408;"1";2014-02-01
"111";2023,1243896;341,7621765;378,2126465;8,658742;5,01e-05;181,3047638;"1";2014-03-01
"112";2022,2652588;341,3456116;378,3394165;8,294898;1,45e-05;181,395462;"1";2014-04-01
"113";2020,376709;340,6774597;378,3257446;7,6173968;0;181,6434174;"1";2014-05-01
"114";2018,6844482;340,2530823;378,6976318;7,2640204;0;181,622467;"1";2014-06-01
"115";2015,9039307;339,2141418;379,4645691;6,9598575;0;182,2832184;"1";2014-07-01
"116";2015,3693848;339,6711121;379,0862122;7,2984896;0;181,4038086;"1";2014-08-01
"117";2014,8411865;340,105072;379,7142029;7,8125205;0;180,6018219;"1";2014-09-01
"118";2015,0877686;340,3623962;380,1635742;9,0357189;3,65e-05;179,8953552;"1";2014-10-01
"119";2015,8890381;341,3919983;378,9611206;7,535768;2,53e-05;179,6676483;"1";2014-11-01
"120";2014,8587646;341,0060425;378,3006287;8,0158691;2,32e-05;179,6599426;"1";2014-12-01
"121";2014,1881104;340,5943298;377,2504272;9,2443705;1,9e-05;179,6141968;"1";2015-01-01
"122";2013,5705566;340,1668701;377,1008301;8,792635;4,89e-05;179,7325134;"1";2015-02-01
"123";2012,6915283;339,6697998;376,7684937;7,2765179;4,52e-05;179,9877472;"1";2015-03-01
"124";2011,7495117;339,2083435;376,8645325;6,8570619;1,07e-05;180,1216888;"1";2015-04-01
"125";2009,8277588;338,5001526;376,8364258;6,5186238;0;180,3252411;"1";2015-05-01
"126";2008,1619873;338,0723877;377,1982117;6,0996003;0;180,3212891;"1";2015-06-01
"127";2005,3475342;337,0051575;377,9455566;5,8417683;0;181,0095673;"1";2015-07-01
"128";2004,8448486;337,4798889;377,5779419;6,1420584;0;180,1267548;"1";2015-08-01
"129";2004,6099854;338,0140991;378,2001953;5,9387889;0;179,4068756;"1";2015-09-01
"130";2005,1589355;338,5599976;378,7848511;5,8220372;3,93e-05;178,8200073;"1";2015-10-01
"131";2004,9102783;338,7677917;377,2828674;8,7120209;2,39e-05;178,5409546;"1";2015-11-01
"132";2004,243042;338,5631104;376,7554932;9,0385036;2,59e-05;178,5118103;"1";2015-12-01
"133";1487,206665;308,8507385;288,3931885;16,1588058;2,45e-05;364,1539001;"2";2005-01-01
"134";1487,086792;308,7636414;288,3457642;15,4993267;4,98e-05;364,1617432;"2";2005-02-01
"135";1487,0559082;308,7408142;288,3518677;14,6820269;5,62e-05;364,1212463;"2";2005-03-01
"136";1486,7738037;308,5958862;288,2471008;14,0349407;0;364,1217957;"2";2005-04-01
"137";1485,4278564;308,0959778;287,6110535;13,354949;0;364,3011169;"2";2005-05-01
"138";1484,2281494;307,7042236;287,0602417;13,0342808;0;364,2793579;"2";2005-06-01
"139";1481,6850586;306,3403931;286,3905334;12,6058588;0;365,45047;"2";2005-07-01
"140";1481,2080078;306,4739075;286,0050354;13,2264776;0;364,8724365;"2";2005-08-01
"141";1480,9001465;306,6705322;285,6118469;13,5830793;0;364,3487549;"2";2005-09-01
"142";1481,3846436;307,0245972;285,6596375;13,6165428;0;363,9017639;"2";2005-10-01
"143";1482,8359375;308,0813904;285,6841125;11,7520113;2,07e-05;363,5529785;"2";2005-11-01
"144";1483,027832;308,2215576;285,7663269;11,3454266;2,59e-05;363,4743652;"2";2005-12-01
"145";1482,9555664;308,1673279;285,7472839;10,2366896;2,1e-05;363,4249573;"2";2006-01-01
"146";1482,6970215;307,9782104;285,6692505;9,6394148;4,13e-05;363,4448242;"2";2006-02-01
"147";1482,5426025;307,8636169;285,6457214;8,89289;4,56e-05;363,3916016;"2";2006-03-01
"148";1482,192749;307,6690674;285,5348206;8,4238691;0;363,3730164;"2";2006-04-01
"149";1480,7280273;307,0909119;284,8894653;7,9684734;0;363,5493774;"2";2006-05-01
"150";1479,4606934;306,6581116;284,3356018;7,7502518;0;363,5105286;"2";2006-06-01
"151";1476,796875;305,2171936;283,6665955;7,5142694;0;364,6978455;"2";2006-07-01
"152";1476,4622803;305,4627075;283,2915649;7,9247384;0;364,0488586;"2";2006-08-01
"153";1476,2362061;305,7269287;282,9004211;8,1586447;0;363,4794312;"2";2006-09-01
"154";1476,7624512;306,1103821;282,9503479;8,1692276;0;363,0040894;"2";2006-10-01
"155";1478,0769043;307,0597839;282,9396667;6,8795943;2,01e-05;362,6141052;"2";2006-11-01
"156";1478,2124023;307,1551208;283,0085144;6,5707636;2,47e-05;362,5160828;"2";2006-12-01
"157";1477,9168701;306,9337463;282,9085083;6,5857644;2,18e-05;362,4316406;"2";2007-01-01
"158";1477,5686035;306,6776733;282,8156433;6,425714;3,78e-05;362,4182739;"2";2007-02-01
"159";1477,2838135;306,4647827;282,7662964;6,4401078;4,5e-05;362,3110657;"2";2007-03-01
"160";1476,8214111;306,1859131;282,6403198;6,3631339;0;362,2643738;"2";2007-04-01
"161";1475,2945557;305,5550842;282,0060425;6,2232027;0;362,4020081;"2";2007-05-01
"162";1473,9967041;305,0926514;281,4654236;6,2414079;0;362,3202515;"2";2007-06-01
"163";1471,3276367;303,6434631;280,8172913;6,068656;0;363,4966431;"2";2007-07-01
"164";1471,0783691;303,9428711;280,460144;6,4152656;0;362,8015137;"2";2007-08-01
"165";1470,9139404;304,2452698;280,0823364;6,6131258;0;362,1998901;"2";2007-09-01
"166";1471,4470215;304,6329956;280,1314697;6,6787515;0;361,7016907;"2";2007-10-01
"167";1472,2595215;305,2113342;279,9750671;6,9287777;1,9e-05;361,2774353;"2";2007-11-01
"168";1472,439209;305,3361511;280,0670776;6,8843198;2,26e-05;361,1646118;"2";2007-12-01
"169";1472,2542725;305,1953125;280,0002136;7,6856012;2,3e-05;361,0909729;"2";2008-01-01
"170";1471,8929443;304,9300842;279,8943787;7,5635324;4,28e-05;361,0914001;"2";2008-02-01
"171";1471,5880127;304,7027588;279,836731;7,5041237;4,89e-05;361,0135803;"2";2008-03-01
"172";1471,1464844;304,4396667;279,7128601;7,3799014;0;360,9805908;"2";2008-04-01
"173";1469,6295166;303,8180847;279,077179;7,1638141;0;361,1404724;"2";2008-05-01
"174";1468,3417969;303,3647766;278,5370483;7,1311612;0;361,0794983;"2";2008-06-01
"175";1465,6773682;301,9226685;277,8849182;6,9177775;0;362,2712097;"2";2008-07-01
"176";1465,3839111;302,1914978;277,5231628;7,3035145;0;361,6089478;"2";2008-08-01
"177";1465,1876221;302,4714355;277,1438293;7,5235934;0;361,0322571;"2";2008-09-01
"178";1465,6975098;302,8409424;277,1934814;7,6433096;0;360,5369568;"2";2008-10-01
"179";1466,7592773;303,5982056;277,1296387;7,2087035;2e-05;360,1276855;"2";2008-11-01
"180";1466,7490234;303,5859985;277,1595459;7,2902465;2,38e-05;360,0229492;"2";2008-12-01
"181";1466,4428711;303,3569641;277,0678101;7,5759525;1,99e-05;359,942627;"2";2009-01-01
"182";1466,0778809;303,0897827;276,9709778;7,4308619;3,98e-05;359,9422913;"2";2009-02-01
"183";1465,7823486;302,8703613;276,9212341;7,1799569;4,47e-05;359,8758545;"2";2009-03-01
