"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,2960205;542,9665527;379,0500488;17,724781;0,0001939;177,6686554;"1";2005-01-01
"2";1730,1766357;542,8099365;378,8794556;16,5875912;0,0002358;178,0550079;"1";2005-02-01
"3";1729,8601074;542,6328735;378,5046387;15,802063;0,0002523;178,4080658;"1";2005-03-01
"4";1729,5723877;542,4556274;378,4961243;14,8180866;0;178,7572174;"1";2005-04-01
"5";1728,355957;542,1133423;378,6049805;13,7951517;0;179,1975403;"1";2005-05-01
"6";1727,1925049;541,885437;378,9595032;13,0508928;0;179,4329834;"1";2005-06-01
"7";1724,9449463;541,0389404;379,4833069;12,4294844;0;180,4763336;"1";2005-07-01
"8";1723,8566895;541,0583496;380,175354;12,7887897;0;180,1752625;"1";2005-08-01
"9";1722,9865723;541,0787964;380,5399475;13,2864418;0;179,8672028;"1";2005-09-01
"10";1723,4353027;541,3481445;380,7358704;12,8727722;9,14e-05;179,6229858;"1";2005-10-01
"11";1723,6987305;541,8686523;379,4416504;12,85499;9,82e-05;179,529068;"1";2005-11-01
"12";1723,1726074;541,711853;378,7766418;13,077755;0,0001044;179,7133026;"1";2005-12-01
"13";1722,7905273;541,3631592;377,6111145;11,5673323;8,18e-05;180,381012;"1";2006-01-01
"14";1722,5371094;541,0692749;377,377594;10,4533148;0,0002295;180,8999329;"1";2006-02-01
"15";1722,0842285;540,7161865;376,9309387;9,6086683;0,0001818;181,4189453;"1";2006-03-01
"16";1721,5921631;540,4047852;376,8627014;9,0427465;0;181,8011627;"1";2006-04-01
"17";1720,1625977;539,8956299;376,8945618;8,2155781;0;182,3699036;"1";2006-05-01
"18";1718,7833252;539,4917603;377,1730042;7,6462307;0;182,7403259;"1";2006-06-01
"19";1716,40625;538,5587769;377,6915894;7,3249722;0;183,7850647;"1";2006-07-01
"20";1715,3942871;538,6398315;378,3792725;7,5796995;0;183,4420929;"1";2006-08-01
"21";1714,8824463;538,8307495;378,7428894;7,2923193;0;183,1540375;"1";2006-09-01
"22";1715,1102295;538,9989014;378,9533386;7,3575101;9,68e-05;182,9007874;"1";2006-10-01
"23";1715,2686768;539,3879395;377,5585938;7,5476699;9,61e-05;182,8386688;"1";2006-11-01
"24";1714,4438477;538,9260254;376,7418823;7,5801129;0,0001044;183,3105621;"1";2006-12-01
"25";1713,4746094;538,4135132;375,4888611;9,2192211;0,0001106;183,5104065;"1";2007-01-01
"26";1712,996582;538,0499878;375,2089539;8,9415436;0,0001969;183,9067383;"1";2007-02-01
"27";1712,2910156;537,6073608;374,7137146;9,1527233;0,0002223;184,2751312;"1";2007-03-01
"28";1711,7366943;537,2628784;374,6539001;9,0370846;0;184,5664825;"1";2007-04-01
"29";1710,1668701;536,7147217;374,6949158;8,714839;0;185,0553436;"1";2007-05-01
"30";1708,8045654;536,3231812;375,0216064;8,580184;0;185,2747955;"1";2007-06-01
"31";1706,4875488;535,4310303;375,570343;8,2492685;0;186,2747955;"1";2007-07-01
"32";1705,4963379;535,5198975;376,2601013;8,5365944;0;185,9150085;"1";2007-08-01
"33";1705,0185547;535,7362061;376,6336365;8,209939;0;185,6167297;"1";2007-09-01
"34";1705,3865967;535,9891357;376,895813;7,9158568;0,0001023;185,3705139;"1";2007-10-01
"35";1705,223877;535,8540039;375,3069763;9,9353094;9e-05;185,2660217;"1";2007-11-01
"36";1704,3793945;535,562561;374,5216675;8,5529919;8,81e-05;186,0447845;"1";2007-12-01
"37";1703,4481201;534,8666992;373,2763977;12,0009146;9,86e-05;186,0102081;"1";2008-01-01
"38";1703,2609863;534,6717529;373,1141968;11,177763;0,0002636;186,3589478;"1";2008-02-01
"39";1702,7159424;534,3327637;372,6642456;10,3730507;0,0002487;186,8998566;"1";2008-03-01
"40";1702,2515869;534,0397339;372,6343384;10,1481314;0;187,1650543;"1";2008-04-01
"41";1700,8321533;533,5668335;372,7216797;9,5208702;0;187,6446381;"1";2008-05-01
"42";1699,4080811;533,1546631;373,0176392;9,1010189;0;187,9984283;"1";2008-06-01
"43";1697,0858154;532,2613525;373,5571289;8,7312508;0;189,0191803;"1";2008-07-01
"44";1696,0843506;532,347168;374,2461548;9,026927;0;188,6641693;"1";2008-08-01
"45";1695,2767334;532,434082;374,6318665;9,4503326;0;188,3192902;"1";2008-09-01
"46";1695,2614746;532,3676758;374,7666016;10,5048351;9,46e-05;187,9971619;"1";2008-10-01
"47";1695,8518066;533,1477661;373,5079651;9,1174841;0,0001025;187,9845428;"1";2008-11-01
"48";1695,0588379;532,7983398;372,7419739;9,7009144;0,0001029;188,2635956;"1";2008-12-01
"49";1694,6602783;532,4480591;371,6069946;11,1182852;8,61e-05;188,3332672;"1";2009-01-01
"50";1694,4078369;532,1697388;371,4090576;10,8534317;0,0002446;188,5988617;"1";2009-02-01
"51";1693,9678955;531,8377686;370,9881592;9,3563356;0,0001972;189,3029175;"1";2009-03-01
"52";1693,4594727;531,5288086;370,9418945;8,9747114;0;189,6411438;"1";2009-04-01
"53";1692,0129395;531,03479;371,0223694;8,6368341;0;190,0517426;"1";2009-05-01
"54";1690,6398926;530,6567993;371,3328247;8,124856;0;190,3905334;"1";2009-06-01
"55";1688,2789307;529,7406616;371,8536682;7,7723932;0;191,4402618;"1";2009-07-01
"56";1687,2828369;529,8360596;372,5376282;8,0439377;0;191,085083;"1";2009-08-01
"57";1686,786499;530,0544434;372,9303894;7,7156024;0;190,7907715;"1";2009-09-01
"58";1687,1408691;530,3354492;373,1847839;7,4162483;0,0001101;190,5473175;"1";2009-10-01
"59";1686,4364014;530,0750122;371,5452576;10,5411844;9,43e-05;190,4089508;"1";2009-11-01
