"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,2468262;542,8496704;378,6237793;17,7744961;0,0001959;262,8910217;"1";2005-01-01
"2";1730,1281738;542,6937256;378,4526367;16,6274643;0,0002957;263,2819824;"1";2005-02-01
"3";1729,7995605;542,5075684;378,0689392;15,8037033;0,0002677;263,656311;"1";2005-03-01
"4";1729,5478516;542,3206177;378,0447693;14,7600946;0;264,0438232;"1";2005-04-01
"5";1728,7402344;541,993103;378,15271;13,6840334;0;264,5358276;"1";2005-05-01
"6";1727,9122314;541,7185059;378,466156;12,8311577;0;264,911499;"1";2005-06-01
"7";1725,9208984;540,7763062;378,9781189;12,0968456;0;266,175354;"1";2005-07-01
"8";1725,2006836;540,7886353;379,6810913;12,3384542;0;265,9742126;"1";2005-08-01
"9";1724,5986328;540,7672119;380,1100769;12,836483;0;265,7530518;"1";2005-09-01
"10";1724,9936523;541,0036011;380,2824707;12,4216099;6,59e-05;265,5646057;"1";2005-10-01
"11";1725,2166748;541,496582;378,9393616;12,4520168;8,8e-05;265,5002747;"1";2005-11-01
"12";1724,6276855;541,2939453;378,2357178;12,671627;0,0001001;265,7264404;"1";2005-12-01
"13";1724,1616211;540,8839111;377,0232544;11,1901827;7,96e-05;266,4503479;"1";2006-01-01
"14";1723,890625;540,5784302;376,7805176;10,1050673;0,0002275;266,9751587;"1";2006-02-01
"15";1723,3952637;540,1955566;376,3102112;9,2829342;0,000181;267,5246582;"1";2006-03-01
"16";1722,9411621;539,8779297;376,2264404;8,7247572;0;267,9238281;"1";2006-04-01
"17";1721,9157715;539,3761597;376,2525635;7,8923717;0;268,5402527;"1";2006-05-01
"18";1720,9394531;538,9794312;376,5228577;7,3038855;0;268,9678345;"1";2006-06-01
"19";1718,7905273;537,9235229;377,0193481;6,9148507;0;270,2546692;"1";2006-07-01
"20";1718,1237793;537,9735107;377,7141418;7,0873747;0;270,0279541;"1";2006-08-01
"21";1717,8572998;538,0897217;378,0872498;6,8126268;0;269,8421936;"1";2006-09-01
"22";1718,0272217;538,2144775;378,2408447;6,8816772;6,82e-05;269,6490784;"1";2006-10-01
"23";1718,0384521;538,4950562;376,7471619;7,1203628;8,35e-05;269,6592102;"1";2006-11-01
"24";1717,1717529;538,0066528;375,9032288;7,2206521;1e-04;270,1442261;"1";2006-12-01
"25";1716,1470947;537,4581909;374,6216431;8,9300194;0,0001082;270,3622742;"1";2007-01-01
"26";1715,6485596;537,0834351;374,3300781;8,6792593;0,0001945;270,7684631;"1";2007-02-01
"27";1714,8970947;536,6114502;373,8093872;8,9074974;0,0002201;271,1662598;"1";2007-03-01
"28";1714,3560791;536,2439575;373,7209778;8,7776365;0;271,4992065;"1";2007-04-01
"29";1713,1948242;535,7119141;373,7556763;8,4509869;0;272,0266113;"1";2007-05-01
"30";1712,2258301;535,3234863;374,0681152;8,2866621;0;272,3113403;"1";2007-06-01
"31";1710,1085205;534,2891846;374,5829468;7,8657784;0;273,587616;"1";2007-07-01
"32";1709,4578857;534,3458862;375,2818909;8,0610428;0;273,3478394;"1";2007-08-01
"33";1709,2156982;534,4815063;375,6544495;7,7442384;0;273,1567383;"1";2007-09-01
"34";1709,5203857;534,6793823;375,8357849;7,4549308;7,15e-05;272,9747009;"1";2007-10-01
"35";1709,3050537;534,5100708;374,1871948;9,5298214;7,74e-05;272,9015808;"1";2007-11-01
"36";1708,2823486;534,0911865;373,3165283;8,1196527;8,03e-05;273,833374;"1";2007-12-01
"37";1707,3052979;533,3690796;372,0439453;11,6418438;9,46e-05;273,8093262;"1";2008-01-01
"38";1707,0915527;533,1592407;371,8639526;10,8373652;0,0002557;274,1707458;"1";2008-02-01
"39";1706,4957275;532,7895508;371,3840332;10,0533314;0,0002423;274,7445984;"1";2008-03-01
"40";1706,0418701;532,4725342;371,3218079;9,8149872;0;275,0509644;"1";2008-04-01
"41";1705,0318604;532,0153198;371,3990784;9,1872902;0;275,5694885;"1";2008-05-01
"42";1704,052124;531,6482544;371,7002258;8,7616072;0;275,9329834;"1";2008-06-01
"43";1701,9472656;530,6264648;372,2086792;8,2979012;0;277,2160034;"1";2008-07-01
"44";1701,2915039;530,6807251;372,9035339;8,494998;0;276,9841003;"1";2008-08-01
"45";1700,7231445;530,696167;373,3106689;8,9226532;0;276,7502441;"1";2008-09-01
"46";1700,6269531;530,5841675;373,4378052;9,9606361;6,57e-05;276,5031738;"1";2008-10-01
"47";1701,0720215;531,2590942;372,0853271;8,6206675;8,81e-05;276,5627136;"1";2008-11-01
"48";1700,2286377;530,8812256;371,2868652;9,2757683;9,59e-05;276,8547363;"1";2008-12-01
"49";1699,8007812;530,5196533;370,135437;10,7999163;8,26e-05;276,9202881;"1";2009-01-01
"50";1699,5212402;530,2278442;369,9174194;10,5521736;0,0002362;277,2000122;"1";2009-02-01
"51";1699,0328369;529,8685913;369,4650879;9,0713863;0,0001902;277,9361572;"1";2009-03-01
"52";1698,5351562;529,5380859;369,3851624;8,6815634;0;278,3135681;"1";2009-04-01
"53";1697,4970703;529,0551758;369,4481812;8,3391991;0;278,7711182;"1";2009-05-01
"54";1696,5279541;528,684021;369,7375488;7,8037786;0;279,1717224;"1";2009-06-01
"55";1694,3945312;527,6456909;370,2355957;7,3749475;0;280,4688416;"1";2009-07-01
"56";1693,7463379;527,7068481;370,9276123;7,5586677;0;280,2342224;"1";2009-08-01
"57";1693,4937744;527,8449097;371,3018188;7,2403665;0;280,0507507;"1";2009-09-01
"58";1693,7774658;528,067627;371,4657898;6,9467778;7,46e-05;279,8724365;"1";2009-10-01
"59";1692,9912109;527,7594604;369,7635193;10,1370544;8,02e-05;279,7759399;"1";2009-11-01
"60";1692,5111084;527,5811768;369,1201172;10,6456623;0,0001139;279,9148254;"1";2009-12-01
"61";1691,7796631;527,2717285;368,0241699;11,6107464;0,0001218;280,1157532;"1";2010-01-01
"62";1691,362793;526,9749146;367,7716675;11,0805464;0,0002141;280,5331116;"1";2010-02-01
"63";1690,7286377;526,6105347;367,3149414;10,9458618;0,0002381;280,9385681;"1";2010-03-01
"64";1690,2426758;526,3027954;367,2540588;10,6057854;0;281,2846375;"1";2010-04-01
"65";1689,1268311;525,8286133;367,3095703;10,0883188;0;281,8271484;"1";2010-05-01
"66";1688,1737061;525,4724121;367,6302795;9,798233;0;282,1325684;"1";2010-06-01
"67";1686,0949707;524,4766235;368,1454163;9,2798662;0;283,4088745;"1";2010-07-01
"68";1685,4431152;524,53479;368,8398438;9,496768;0;283,168396;"1";2010-08-01
"69";1685,2125244;524,6946411;369,2183228;9,1213636;0;282,9833984;"1";2010-09-01
"70";1685,5289307;524,9162598;369,4104004;8,7752037;7,7e-05;282,8075562;"1";2010-10-01
"71";1685,4248047;524,8452759;367,8702393;10,5498152;8,24e-05;282,7383118;"1";2010-11-01
"72";1684,4862061;524,5056763;367,0562439;8,9360933;8,54e-05;283,6625366;"1";2010-12-01
"73";1683,5704346;523,8453369;365,8452454;12,2942524;9,94e-05;283,6391602;"1";2011-01-01
"74";1683,3631592;523,6544189;365,6810913;11,4384651;0,0002673;284,007843;"1";2011-02-01
"75";1682,7884521;523,3180542;365,2283325;10,5665474;0,0002515;284,5874634;"1";2011-03-01
"76";1682,3343506;523,0168457;365,1775818;10,2751245;0;284,9062195;"1";2011-04-01
"77";1681,3199463;522,5750732;365,2636108;9,5980282;0;285,4417725;"1";2011-05-01
"78";1680,331665;522,2175293;365,5686951;9,1380253;0;285,8215942;"1";2011-06-01
"79";1678,2337646;521,2067871;366,0766296;8,6447153;0;287,1150513;"1";2011-07-01
"80";1677,5946045;521,2733765;366,7718506;8,8503132;0;286,8743896;"1";2011-08-01
"81";1677,0377197;521,3110352;367,1835938;9,2630177;0;286,6363831;"1";2011-09-01
"82";1676,9538574;521,223999;367,3191833;10,2899275;6,99e-05;286,3848877;"1";2011-10-01
"83";1677,3811035;521,8977661;366,0086365;8,8599577;9,12e-05;286,473938;"1";2011-11-01
"84";1676,5601807;521,5506592;365,2402649;9,4765129;9,96e-05;286,7632446;"1";2011-12-01
"85";1676,1564941;521,2220459;364,1280212;10,9651489;8,58e-05;286,8261719;"1";2012-01-01
"86";1675,8684082;520,9373169;363,919281;10,7013512;0,0002439;287,1134949;"1";2012-02-01
"87";1675,3769531;520,5914917;363,4836731;9,1976786;0,0001971;287,8562927;"1";2012-03-01
"88";1674,8709717;520,2688599;363,412323;8,7917776;0;288,2446594;"1";2012-04-01
"89";1673,8305664;519,7932739;363,4830017;8,4351826;0;288,716217;"1";2012-05-01
"90";1672,855957;519,4247437;363,776062;7,8886309;0;289,1337585;"1";2012-06-01
"91";1670,7370605;518,3939209;364,2748108;7,4501429;0;290,4397583;"1";2012-07-01
"92";1670,1188965;518,4695435;364,9696045;7,6382952;0;290,1946411;"1";2012-08-01
"93";1669,8789062;518,6207275;365,347168;7,3191032;0;290,0084839;"1";2012-09-01
"94";1670,1621094;518,8557739;365,515625;7,02597;7,91e-05;289,8287659;"1";2012-10-01
"95";1669,3980713;518,5801392;363,8632812;10,2052536;8,29e-05;289,730011;"1";2012-11-01
"96";1668,9152832;518,4118652;363,2378235;10,700675;0,0001173;289,8743591;"1";2012-12-01
"97";1668,1955566;518,1246948;362,17276;11,6605377;0,0001249;290,0734558;"1";2013-01-01
"98";1667,772583;517,8362427;361,9300537;11,1256704;0,0002206;290,4944153;"1";2013-02-01
"99";1667,1326904;517,4831543;361,4880676;10,9824677;0,0002439;290,9065552;"1";2013-03-01
"100";1666,6340332;517,1784058;361,4334717;10,6328068;0;291,2658691;"1";2013-04-01
"101";1665,5163574;516,7079468;361,4962769;10,1064625;0;291,8249207;"1";2013-05-01
"102";1664,5672607;516,3569336;361,8214722;9,8128891;0;292,1426086;"1";2013-06-01
