"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,3070068;542,9749146;379,0577087;17,7507477;0,0001942;177,6565857;"1";2005-01-01
"2";1730,1898193;542,8200073;378,887207;16,6098175;0,0002929;178,0430756;"1";2005-02-01
"3";1729,8658447;542,637146;378,5051575;15,795825;0,0002645;178,4092255;"1";2005-03-01
"4";1729,6123047;542,4526367;378,480896;14,7584543;0;178,7883301;"1";2005-04-01
"5";1728,7612305;542,1242676;378,5771179;13,6909943;0;179,264679;"1";2005-05-01
"6";1727,8933105;541,8508911;378,8779602;12,8452606;0;179,6210938;"1";2005-06-01
"7";1725,9237061;540,9553223;379,377655;12,1342087;0;180,8030853;"1";2005-07-01
"8";1725,2371826;541,0175781;380,0744629;12,4708147;0;180,4977417;"1";2005-08-01
"9";1724,6942139;541,0560913;380,4593506;13,0280199;0;180,1776428;"1";2005-09-01
"10";1725,1431885;541,3269653;380,6605835;12,6335936;8,9e-05;179,9225464;"1";2005-10-01
"11";1725,4024658;541,8447266;379,3435669;12,6429119;9,65e-05;179,8248749;"1";2005-11-01
"12";1724,8504639;541,6689453;378,6653748;12,8777914;0,0001031;180,0198822;"1";2005-12-01
"13";1724,4293213;541,291626;377,4790955;11,3843498;8,08e-05;180,709549;"1";2006-01-01
"14";1724,1699219;540,9935913;377,2429199;10,284481;0,0002284;181,2280426;"1";2006-02-01
"15";1723,6912842;540,6218262;376,7819519;9,4406919;0,00018;181,766861;"1";2006-03-01
"16";1723,2456055;540,3126831;376,7043152;8,8702078;0;182,1538391;"1";2006-04-01
"17";1722,1938477;539,8222656;376,727356;8,0321293;0;182,7430267;"1";2006-05-01
"18";1721,1812744;539,428772;376,9891663;7,4357028;0;183,1508484;"1";2006-06-01
"19";1719,0535889;538,4191895;377,4736938;7,050395;0;184,3586884;"1";2006-07-01
"20";1718,4483643;538,5411377;378,1665649;7,2859111;0;184,0132141;"1";2006-08-01
"21";1718,2727051;538,749939;378,5677795;7,0406065;0;183,7131348;"1";2006-09-01
"22";1718,5021973;538,9196777;378,780426;7,1231327;9,39e-05;183,4488983;"1";2006-10-01
"23";1718,6745605;539,3204346;377,3731384;7,369504;9,45e-05;183,3701019;"1";2006-11-01
"24";1717,84729;538,8588867;376,5570679;7,4435325;0,0001039;183,8289642;"1";2006-12-01
"25";1716,8563232;538,3325195;375,2955017;9,1094952;0,0001098;184,0310822;"1";2007-01-01
"26";1716,3768311;537,9696045;375,0155029;8,8449516;0,0001965;184,4233093;"1";2007-02-01
"27";1715,649292;537,512146;374,5084839;9,0535545;0,0002208;184,8058624;"1";2007-03-01
"28";1715,1248779;537,1582031;374,431488;8,9158163;0;185,1203766;"1";2007-04-01
"29";1713,9421387;536,6390381;374,4679871;8,5838394;0;185,6161499;"1";2007-05-01
"30";1712,9471436;536,2602539;374,7776489;8,4161949;0;185,8701477;"1";2007-06-01
"31";1710,8562012;535,274353;375,2779541;8,0013351;0;187,0635223;"1";2007-07-01
"32";1710,2686768;535,4035034;375,9725647;8,2682133;0;186,7010193;"1";2007-08-01
"33";1710,1230469;535,6366577;376,3872681;7,9859548;0;186,3898621;"1";2007-09-01
"34";1710,4929199;535,8910522;376,651001;7,7079229;9,88e-05;186,1321716;"1";2007-10-01
"35";1710,3184814;535,7487183;375,0408325;9,7524014;8,79e-05;186,0233002;"1";2007-11-01
"36";1709,3210449;535,3442993;374,1921997;8,3154163;8,4e-05;186,9376678;"1";2007-12-01
"37";1708,3685303;534,6362915;372,9364624;11,8007612;9,68e-05;186,9015961;"1";2008-01-01
"38";1708,1727295;534,4362793;372,7710571;10,9904881;0,0002605;187,2498474;"1";2008-02-01
"39";1707,6064453;534,0842896;372,3103333;10,1959629;0,0002455;187,8008118;"1";2008-03-01
"40";1707,1818848;533,789856;372,2688904;9,9608231;0;188,0748138;"1";2008-04-01
"41";1706,1516113;533,3459473;372,3526611;9,3281164;0;188,5608215;"1";2008-05-01
"42";1705,1464844;532,987793;372,6549988;8,897748;0;188,8934937;"1";2008-06-01
"43";1703,038208;531,9883423;373,1340027;8,4327374;0;190,1287994;"1";2008-07-01
"44";1702,4437256;532,114502;373,8276062;8,7058067;0;189,7717743;"1";2008-08-01
"45";1701,9689941;532,218689;374,2357788;9,177846;0;189,4151001;"1";2008-09-01
"46";1701,9493408;532,1504517;374,3729858;10,2519884;9,13e-05;189,0810089;"1";2008-10-01
"47";1702,5612793;532,9476318;373,1069946;8,9283571;0,0001005;189,0438843;"1";2008-11-01
"48";1701,7570801;532,5939941;372,3392944;9,5499458;0,0001015;189,312912;"1";2008-12-01
"49";1701,3470459;532,2400513;371,2028198;11,0059528;8,52e-05;189,3752594;"1";2009-01-01
"50";1701,081665;531,9541016;370,9995117;10,7403078;0,0002414;189,6480255;"1";2009-02-01
"51";1700,6136475;531,6040649;370,565094;9,2338705;0,0001933;190,3728333;"1";2009-03-01
"52";1700,1469727;531,2955322;370,5084229;8,8416452;0;190,7187195;"1";2009-04-01
"53";1699,0878906;530,8238525;370,5811157;8,4910679;0;191,144455;"1";2009-05-01
"54";1698,0894775;530,4579468;370,8742065;7,9476271;0;191,5183868;"1";2009-06-01
"55";1695,9802246;529,4655151;371,3606873;7,5233359;0;192,7323456;"1";2009-07-01
"56";1695,3972168;529,600769;372,0491028;7,7753792;0;192,3734894;"1";2009-08-01
"57";1695,2425537;529,8376465;372,4814148;7,4891419;0;192,0657654;"1";2009-09-01
"58";1695,5965576;530,1189575;372,7370911;7,2052808;0,0001054;191,8102264;"1";2009-10-01
"59";1694,8666992;529,845459;371,0769348;10,3602905;9,18e-05;191,6661987;"1";2009-11-01
"60";1694,4375;529,6994019;370,4715576;10,8774261;0,000121;191,7715149;"1";2009-12-01
"61";1693,7408447;529,4089966;369,4006958;11,8083487;0,0001259;191,9555054;"1";2010-01-01
"62";1693,3503418;529,1259766;369,169342;11,2677774;0,0002216;192,3521576;"1";2010-02-01
"63";1692,7507324;528,7802734;368,7381592;11,1187963;0,0002438;192,733078;"1";2010-03-01
"64";1692,2856445;528,4853516;368,6980286;10,7686357;0;193,0581665;"1";2010-04-01
"65";1691,1519775;528,0233154;368,7670898;10,2445421;0;193,5637054;"1";2010-05-01
"66";1690,180542;527,6795044;369,0982666;9,9519243;0;193,8316345;"1";2010-06-01
"67";1688,1291504;526,7310791;369,6010132;9,4417467;0;195,0241241;"1";2010-07-01
"68";1687,5388184;526,8605347;370,289978;9,7431774;0;194,6585541;"1";2010-08-01
"69";1687,404541;527,1174927;370,7313843;9,4069395;0;194,3478851;"1";2010-09-01
"70";1687,7900391;527,3971558;371,0195618;9,0731764;0,0001091;194,0939331;"1";2010-10-01
"71";1687,7269287;527,3505249;369,5203552;10,8140965;9,59e-05;193,9903717;"1";2010-11-01
"72";1686,8336182;527,036499;368,740387;9,1794491;9,22e-05;194,8804016;"1";2010-12-01
"73";1685,9481201;526,390564;367,552002;12,4929991;0,0001041;194,8453674;"1";2011-01-01
"74";1685,760376;526,2075806;367,408905;11,6230354;0,0002772;195,2006073;"1";2011-02-01
"75";1685,2282715;525,8948975;366,986969;10,7435989;0,00026;195,746521;"1";2011-03-01
"76";1684,8116455;525,6188965;366,9674072;10,4540863;0;196,0260162;"1";2011-04-01
"77";1683,7896729;525,1959839;367,0734253;9,7721901;0;196,5166321;"1";2011-05-01
"78";1682,7835693;524,8494873;367,390625;9,3054008;0;196,8601074;"1";2011-06-01
"79";1680,7026367;523,8740234;367,8717957;8,8142004;0;198,0865784;"1";2011-07-01
"80";1680,1254883;524,012085;368,5613403;9,099288;0;197,7194366;"1";2011-08-01
"81";1679,6616211;524,1350708;368,9966431;9,5566664;0;197,3539886;"1";2011-09-01
"82";1679,6538086;524,0877686;369,1568604;10,6181679;9,95e-05;197,0136261;"1";2011-10-01
"83";1680,2858887;524,9100342;367,9529724;9,2206583;0,0001068;196,9848328;"1";2011-11-01
"84";1679,5111084;524,5888062;367,2215271;9,7967672;0,0001082;197,2488861;"1";2011-12-01
"85";1679,1359863;524,2720337;366,1317444;11,2124786;9,08e-05;197,3054199;"1";2012-01-01
"86";1678,8771973;524,0014648;365,9497986;10,9367828;0,0002561;197,5728912;"1";2012-02-01
"87";1678,4182129;523,6704102;365,542511;9,4043789;0,0002058;198,2970276;"1";2012-03-01
"88";1677,9501953;523,3716431;365,5033264;8,991538;0;198,6489868;"1";2012-04-01
"89";1676,897583;522,9104004;365,5963135;8,6236553;0;199,0822754;"1";2012-05-01
"90";1675,9018555;522,5497437;365,90448;8,0668468;0;199,4667664;"1";2012-06-01
"91";1673,828125;521,5786743;366,3954773;7,6356907;0;200,6694794;"1";2012-07-01
"92";1673,2780762;521,729126;367,082428;7,893827;0;200,2983398;"1";2012-08-01
"93";1673,1381836;521,9816284;367,5405273;7,6064906;0;199,9820557;"1";2012-09-01
"94";1673,4951172;522,2771606;367,8139343;7,3223033;0,0001145;199,7214966;"1";2012-10-01
"95";1672,791748;522,0346069;366,2084656;10,4641647;9,7e-05;199,5745087;"1";2012-11-01
"96";1672,3671875;521,901123;365,6272888;10,9663105;0,0001276;199,6814117;"1";2012-12-01
"97";1671,69104;521,6363525;364,5935059;11,8903751;0,0001315;199,8607788;"1";2013-01-01
"98";1671,2946777;521,3587036;364,3766785;11,3362694;0,0002327;200,2644196;"1";2013-02-01
"99";1670,6964111;521,0255127;363,9675903;11,1761131;0,000254;200,6473999;"1";2013-03-01
"100";1670,2271729;520,7369385;363,9431763;10,8167906;0;200,9776611;"1";2013-04-01
"101";1669,1018066;520,2820435;364,0315857;10,2832317;0;201,4918213;"1";2013-05-01
"102";1668,1414795;519,9456177;364,3779297;9,986227;0;201,7662354;"1";2013-06-01
"103";1666,1291504;519,0167847;364,8849792;9,4746113;0;202,947052;"1";2013-07-01
"104";1665,5759277;519,1611938;365,5733032;9,7806606;0;202,5684662;"1";2013-08-01
"105";1665,4614258;519,43396;366,0404053;9,4475422;0;202,2487488;"1";2013-09-01
"106";1665,8511963;519,7276001;366,3446655;9,1187716;0,0001178;201,9899597;"1";2013-10-01
"107";1665,7999268;519,6990356;364,8944702;10,8744173;0,0001016;201,8846588;"1";2013-11-01
"108";1664,9033203;519,3916016;364,1328735;9,2159061;9,72e-05;202,79039;"1";2013-12-01
"109";1664,0288086;518,7634277;362,9743652;12,5239582;0,0001086;202,7540436;"1";2014-01-01
"110";1663,8399658;518,588623;362,8471375;11,6556797;0,0002893;203,1086884;"1";2014-02-01
"111";1663,3023682;518,2824707;362,4433594;10,7652531;0,0002693;203,6638641;"1";2014-03-01
"112";1662,8833008;518,0130005;362,4389038;10,4725199;0;203,9476013;"1";2014-04-01
"113";1661,868042;517,5953979;362,5625;9,7841167;0;204,44664;"1";2014-05-01
"114";1660,8741455;517,2570801;362,8953247;9,3156166;0;204,7947388;"1";2014-06-01
"115";1658,815918;516,2885132;363,377533;8,8199024;0;206,0255737;"1";2014-07-01
