"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,8409424;542,2872314;378,9662781;15,9844856;0,0009769;177,4729004;"1";2005-01-01
"2";1731,0751953;541,7348022;378,9467163;14,084836;0,0016514;177,5460052;"1";2005-02-01
"3";1731,1864014;541,0656738;378,5359497;12,8252459;0,0010554;177,323349;"1";2005-03-01
"4";1730,9555664;540,2944336;378,0159302;11,5096903;9e-07;177,1971283;"1";2005-04-01
"5";1729,355835;539,1795044;376,43573;10,453083;0;176,8166046;"1";2005-05-01
"6";1729,2686768;538,7114258;376,1800537;9,8342514;0;176,0142365;"1";2005-06-01
"7";1727,1888428;537,8596191;375,8988953;9,5951891;0;176,1707306;"1";2005-07-01
"8";1728,3817139;538,6913452;375,8077393;10,2372961;0;174,475296;"1";2005-08-01
"9";1730,0999756;539,2119141;376,6949463;10,9885206;0,0022059;172,8302002;"1";2005-09-01
"10";1731,8991699;539,53125;377,2588501;10,6307144;0,0024464;171,4931793;"1";2005-10-01
"11";1731,9173584;539,2250366;376,5291748;10,6352806;0,0004334;170,6833801;"1";2005-11-01
"12";1731,2595215;538,3282471;376,0766907;10,3294849;0,0005173;170,6018829;"1";2005-12-01
"13";1730,3569336;537,2490845;375,2533875;9,8223076;0,0004365;170,475235;"1";2006-01-01
"14";1729,8922119;536,3839722;375,2429199;8,3972731;0,0009509;170,7636108;"1";2006-02-01
"15";1729,3190918;535,394104;374,8566284;7,8395681;0,0003995;170,6582184;"1";2006-03-01
"16";1728,4547119;534,4068604;374,4021606;7,3654056;3e-07;170,5805969;"1";2006-04-01
"17";1726,2111816;533,0795898;372,9033508;6,5556879;0;170,4459534;"1";2006-05-01
"18";1725,6972656;532,484436;372,7273865;6,0879822;0;169,7927704;"1";2006-06-01
"19";1723,5765381;531,6222534;372,4467163;5,9756355;0;169,9433441;"1";2006-07-01
"20";1724,8813477;532,5281372;372,3601379;6,3995619;0;168,2421112;"1";2006-08-01
"21";1726,5859375;533,0719604;373,25;6,2207642;0,0020542;166,8848724;"1";2006-09-01
"22";1727,7514648;533,1455688;373,8983459;6,5017576;0,0019576;165,6716614;"1";2006-10-01
"23";1727,2694092;532,5560913;373,1351624;7,6556253;0,0002053;164,8085785;"1";2006-11-01
"24";1726,2641602;531,4474487;372,7159119;7,9376512;0,0003049;164,764679;"1";2006-12-01
"25";1724,5170898;530,1390381;371,9013977;8,0755215;0,0003357;164,7578583;"1";2007-01-01
"26";1723,5424805;529,1173706;371,9571533;7,6164794;0,0005982;164,99263;"1";2007-02-01
"27";1722,4433594;527,9682007;371,6390381;7,6186695;0,0002439;164,9293976;"1";2007-03-01
"28";1721,2664795;526,8830566;371,2737122;7,264061;2e-07;164,9543304;"1";2007-04-01
"29";1718,6257324;525,4734497;369,902771;6,9726706;0;164,8188324;"1";2007-05-01
"30";1717,9420166;524,8552246;369,8320923;6,5777831;0;164,1949158;"1";2007-06-01
"31";1715,8214111;524,0081177;369,5527039;6,4570742;0;164,3511658;"1";2007-07-01
"32";1717,1668701;524,9368286;369,4685364;6,9207902;0;162,6148529;"1";2007-08-01
"33";1718,7526855;525,4708862;370,4272461;6,7446556;0,0019675;161,2689514;"1";2007-09-01
"34";1719,6817627;525,4274292;371,1795349;6,8114505;0,0017524;160,2274628;"1";2007-10-01
"35";1719,4219971;524,800415;370,4274902;5,8920631;0,0001312;159,7521973;"1";2007-11-01
"36";1717,8243408;523,5153198;370,0253296;7,6205573;0,0001708;159,5749817;"1";2007-12-01
"37";1716,1226807;522,1057739;369,2684631;6,4073811;0,0004263;159,915802;"1";2008-01-01
"38";1714,9782715;520,9787598;369,3883667;5,8547573;0,0006341;160,2989502;"1";2008-02-01
"39";1713,6833496;519,7497559;369,1304016;6,1586375;0,0002286;160,2620544;"1";2008-03-01
"40";1712,3134766;518,5773926;368,8267822;5,7230239;2e-07;160,4290466;"1";2008-04-01
"41";1709,5474854;517,1254883;367,5603638;5,3587537;0;160,3841095;"1";2008-05-01
"42";1708,6643066;516,4580688;367,5661621;5,1132259;0;159,8110046;"1";2008-06-01
"43";1706,5501709;515,6357422;367,2893372;5,0371461;0;159,947464;"1";2008-07-01
"44";1707,9180908;516,5736694;367,2046509;5,4266033;0;158,2336731;"1";2008-08-01
"45";1709,1837158;517,0375977;368,2696838;6,4098706;0,0018161;156,6612854;"1";2008-09-01
"46";1710,1313477;517,0336914;369,0662842;6,2126341;0,0016042;155,659256;"1";2008-10-01
"47";1709,1689453;516,2885132;368,4091797;7,4354119;1,8e-05;154,8748474;"1";2008-11-01
"48";1707,7003174;515,0457153;368,0644836;7,790802;0,0001804;154,9972839;"1";2008-12-01
"49";1706,0313721;513,6643066;367,3506165;7,9446726;0,0001907;155,0290527;"1";2009-01-01
"50";1704,8321533;512,5087891;367,5172729;6,7033982;0,0004504;155,6649933;"1";2009-02-01
"51";1703,5441895;511,2669983;367,3317566;6,4056811;3e-07;155,8188324;"1";2009-03-01
"52";1702,0528564;510,0749512;367,0992126;6,0838304;0;156,0120697;"1";2009-04-01
"53";1699,1634521;508,5749817;365,8901367;5,4052539;0;156,1555939;"1";2009-05-01
"54";1698,2194824;507,8904419;365,959137;5,0151906;0;155,6725616;"1";2009-06-01
"55";1696,1143799;507,0883484;365,6901245;4,9500213;0;155,806778;"1";2009-07-01
"56";1697,4863281;508,019989;365,6069336;5,3192029;0;154,1179199;"1";2009-08-01
"57";1698,9342041;508,5243835;366,6947021;5,1770978;0,0019238;152,8209076;"1";2009-09-01
"58";1699,6138916;508,4207764;367,5637207;5,4777293;0,0015602;151,8336029;"1";2009-10-01
"59";1698,7404785;507,7297668;366,9460754;6,8640556;5e-07;151,0501251;"1";2009-11-01
"60";1697,2940674;506,4671631;366,6540833;7,2450452;0,0001047;151,1989441;"1";2009-12-01
"61";1695,1241455;505,0315552;365,9685974;7,5001297;0,00019;151,3706818;"1";2010-01-01
"62";1693,6767578;503,833313;366,1859741;7,0438128;0,0003019;151,878479;"1";2010-02-01
"63";1692,1463623;502,5574951;366,0544434;7,0887256;2e-07;152,0279236;"1";2010-03-01
"64";1690,5562744;501,343811;365,8819275;6,7538543;0;152,2775116;"1";2010-04-01
"65";1687,8010254;499,8365479;364,7624207;6,4927745;0;152,3526459;"1";2010-05-01
"66";1686,842041;499,1698914;364,9002075;6,1208968;0;151,8605652;"1";2010-06-01
"67";1684,7609863;498,3924561;364,6400452;6,030396;0;151,9981842;"1";2010-07-01
"68";1686,1477051;499,3269348;364,5623169;6,4759493;0;150,2851868;"1";2010-08-01
"69";1687,5560303;499,8261414;365,6903381;6,3079214;0,0019057;148,9967041;"1";2010-09-01
"70";1688,1556396;499,6662292;366,6260986;6,3637514;0,0014991;148,142334;"1";2010-10-01
"71";1687,6656494;498,9978027;365,9936829;5,5245175;5e-07;147,774292;"1";2010-11-01
"72";1685,7513428;497,6278687;365,6969604;7,2662473;3,23e-05;147,766983;"1";2010-12-01
"73";1683,7850342;496,1601257;365,0468445;6,0986075;0,0003245;148,2661896;"1";2011-01-01
