"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2123,9155273;365,5118103;394,5762634;13,9374542;1,98e-05;193,2781372;"1";2005-01-01
"2";2123,4526367;365,1079102;394,2971802;12,6220922;4,95e-05;193,4812317;"1";2005-02-01
"3";2122,6655273;364,5993652;393,7781982;11,7666674;4,88e-05;193,6017303;"1";2005-03-01
"4";2121,8615723;364,1017456;393,5394897;10,7479515;9,2e-06;193,7950439;"1";2005-04-01
"5";2119,2700195;363,1741638;392,4819336;9,7790413;0;194,1364594;"1";2005-05-01
"6";2116,8344727;362,4505615;391,7068481;9,1591263;0;194,2471466;"1";2005-06-01
"7";2113,144043;361,0063477;391,1576233;8,7049551;5,9e-06;195,220459;"1";2005-07-01
"8";2111,7172852;361,15979;389,7013855;9,0956554;0;194,4968719;"1";2005-08-01
"9";2110,4162598;361,2460022;389,2201233;9,8052197;0;193,8401794;"1";2005-09-01
"10";2110,9804688;361,6030273;389,4936523;9,6749754;3,87e-05;193,311676;"1";2005-10-01
"11";2110,9108887;361,8843994;387,9562988;9,6733685;2,44e-05;193,0874634;"1";2005-11-01
"12";2109,8671875;361,3745422;387,0998535;9,7515097;2,2e-05;193,1066437;"1";2005-12-01
"13";2108,8422852;360,5986328;385,6955261;8,3542557;1,67e-05;193,2433777;"1";2006-01-01
"14";2108,1872559;360,0265503;385,3544617;7,2561669;4,45e-05;193,5087128;"1";2006-02-01
"15";2107,2138672;359,3225708;384,7768555;6,5638723;4,11e-05;193,6886444;"1";2006-03-01
"16";2106,1569824;358,6740112;384,4902649;6,097105;4,5e-06;193,8843842;"1";2006-04-01
"17";2103,3432617;357,6008911;383,3651428;5,4056191;0;194,2825928;"1";2006-05-01
"18";2100,7363281;356,7643738;382,5391846;4,9904237;0;194,4279327;"1";2006-06-01
"19";2096,888916;355,237915;381,9589539;4,7745833;6e-06;195,4238129;"1";2006-07-01
"20";2095,5644531;355,476593;380,4495544;5,0273466;0;194,6387787;"1";2006-08-01
"21";2094,6154785;355,7225952;379,9577637;4,8922739;0;194,031601;"1";2006-09-01
"22";2095,0073242;356,016571;380,2406921;5,1432796;3,97e-05;193,5071564;"1";2006-10-01
"23";2094,7460938;356,1175232;378,644989;5,4616251;2,39e-05;193,2757874;"1";2006-11-01
"24";2093,5061035;355,4022522;377,7300415;5,5798645;2,18e-05;193,342926;"1";2006-12-01
"25";2092,0407715;354,586731;376,3443298;7,1579943;1,96e-05;193,3155823;"1";2007-01-01
"26";2091,2102051;353,9985046;375,9992981;6,8524323;4,13e-05;193,4810028;"1";2007-02-01
"27";2090,0537109;353,2754517;375,4275208;7,0484896;4,4e-05;193,567337;"1";2007-03-01
"28";2088,9831543;352,6405029;375,1707153;6,9039998;3,1e-06;193,7018127;"1";2007-04-01
"29";2086,2067871;351,6730957;374,1334839;6,6414108;0;193,9470062;"1";2007-05-01
"30";2083,6464844;350,8699341;373,3677063;6,5535474;0;194,000061;"1";2007-06-01
"31";2079,8796387;349,4020996;372,8265686;6,2683911;8,8e-06;194,972702;"1";2007-07-01
"32";2078,5705566;349,6362915;371,3070679;6,5868626;0;194,1842957;"1";2007-08-01
"33";2077,6696777;349,9118042;370,8409424;6,3957443;0;193,5821228;"1";2007-09-01
"34";2078,1711426;350,2644043;371,1687927;6,276947;4,05e-05;193,086319;"1";2007-10-01
"35";2078,2631836;350,33078;369,6419067;8,2539968;2,5e-05;192,8809967;"1";2007-11-01
"36";2076,932373;349,7511597;368,7632751;6,7726302;2e-05;193,1198273;"1";2007-12-01
"37";2076,0307617;349,1299133;367,6144714;10,2903051;2,11e-05;193,0603943;"1";2008-01-01
"38";2075,503418;348,7132263;367,361084;9,2174988;4,99e-05;193,2493286;"1";2008-02-01
"39";2074,5644531;348,1391907;366,8556824;8,3321095;4,81e-05;193,4272461;"1";2008-03-01
"40";2073,6088867;347,575592;366,6313477;8,0161438;1,07e-05;193,557663;"1";2008-04-01
"41";2070,873291;346,6044312;365,6044006;7,3778162;0;193,8939514;"1";2008-05-01
"42";2068,3027344;345,8321838;364,8428955;7,0405188;0;194,0072327;"1";2008-06-01
"43";2064,5114746;344,3616028;364,2984314;6,7143102;8,5e-06;195,0170441;"1";2008-07-01
"44";2063,1887207;344,5887756;362,7569275;7,0501328;0;194,2424927;"1";2008-08-01
"45";2061,979248;344,7669983;362,3233643;7,5974216;0;193,5697174;"1";2008-09-01
