"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";2123,9638672;365,650177;394,7985229;14,0857773;2,06e-05;193,2306366;"1";2005-01-01
"2";2123,4445801;365,3112183;394,6679688;12,7654686;5,08e-05;193,4112701;"1";2005-02-01
"3";2122,5942383;364,8861694;394,354248;11,8909225;4,97e-05;193,5087738;"1";2005-03-01
"4";2121,8303223;364,5128479;394,4736328;10,8471489;1,01e-05;193,6528168;"1";2005-04-01
"5";2120,0192871;363,8778687;394,43927;9,8666821;0;193,883316;"1";2005-05-01
"6";2118,390625;363,4854736;394,8049011;9,2376451;0;193,8476562;"1";2005-06-01
"7";2115,5761719;362,3903809;395,5125732;8,7973146;9,8e-06;194,5325623;"1";2005-07-01
"8";2114,9301758;362,7846375;395,1746826;9,1795959;0;193,651886;"1";2005-08-01
"9";2114,3024902;363,1165161;395,7218933;9,8607588;0;192,8233185;"1";2005-09-01
"10";2114,921875;363,6343384;396,2171021;9,7423811;3,69e-05;192,1661377;"1";2005-10-01
"11";2115,2897949;364,3345337;394,8682861;9,7566175;2,44e-05;191,9130249;"1";2005-11-01
"12";2114,2712402;363,9318237;394,1806946;9,8693409;2,25e-05;191,907608;"1";2005-12-01
"13";2113,2214355;363,2279663;392,9217224;8,4491692;1,71e-05;192,0281219;"1";2006-01-01
"14";2112,5048828;362,7062988;392,7113647;7,3470464;4,53e-05;192,2736206;"1";2006-02-01
"15";2111,4382324;362,0505371;392,3024902;6,630609;4,15e-05;192,4409027;"1";2006-03-01
"16";2110,4296875;361,5193176;392,3635864;6,1612611;5,5e-06;192,580719;"1";2006-04-01
"17";2108,4135742;360,7245483;392,2465515;5,4745865;0;192,8674469;"1";2006-05-01
"18";2106,659668;360,22995;392,5578003;5,0749822;0;192,8408661;"1";2006-06-01
"19";2103,8044434;359,1277771;393,2889099;4,897675;1e-05;193,4474945;"1";2006-07-01
"20";2103,25;359,5866394;392,8892822;5,1583428;0;192,5292664;"1";2006-08-01
"21";2102,9418945;360,0663757;393,4520569;5,0235205;0;191,7662506;"1";2006-09-01
