"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5869141;542,4185181;378,4589844;16,2725391;0,0009945;178,087738;"1";2005-01-01
"2";1730,736084;541,8008423;378,1921082;14,2282038;0,0016452;178,7209778;"1";2005-02-01
"3";1730,8614502;541,1394653;377,4597778;12,9592295;0,0011815;179,0169678;"1";2005-03-01
"4";1730,5354004;540,2937622;376,6955566;11,5796633;0,000285;179,4325409;"1";2005-04-01
"5";1728,6954346;539,0118408;374,8562927;10,4411268;1e-07;179,6987457;"1";2005-05-01
"6";1728,4694824;538,430542;374,402832;9,7938747;0;179,3692627;"1";2005-06-01
"7";1726,0861816;537,3241577;373,9197998;9,5029764;0;180,2508087;"1";2005-07-01
"8";1727,463501;538,2810669;373,8169556;10,1941071;0;178,3626556;"1";2005-08-01
"9";1729,2717285;538,8421631;374,5351868;10,970808;0,0022075;176,6767273;"1";2005-09-01
"10";1730,9498291;539,0680542;374,9825439;10,5752859;0,0024115;175,6195984;"1";2005-10-01
"11";1731,2160645;538,9436035;373,6681824;10,7069817;0,000525;175,2277985;"1";2005-11-01
"12";1730,5982666;538,0752563;372,8050232;10,4133987;0,0005548;175,8021698;"1";2005-12-01
"13";1729,7994385;537,0705566;371,4353027;9,9508572;0,0004623;176,4088287;"1";2006-01-01
"14";1729,1923828;536,0993042;371,1655273;8,4294138;0,0009586;177,3852692;"1";2006-02-01
"15";1728,5784912;535,0774536;370,4367676;7,852818;0,0005282;177,9406586;"1";2006-03-01
"16";1727,5687256;533,9802856;369,7267151;7,3357577;5e-07;178,4825134;"1";2006-04-01
"17";1725,1245117;532,5010376;367,9806213;6,4922633;0;179,0244293;"1";2006-05-01
"18";1724,4782715;531,8013916;367,6166687;6,0123353;0;178,8768921;"1";2006-06-01
"19";1722,1195068;530,7385254;367,1552124;5,8757806;0;179,6700134;"1";2006-07-01
"20";1723,6121826;531,772583;367,0622864;6,3243561;0;177,778656;"1";2006-08-01
"21";1725,3648682;532,335022;367,8207703;6,1555481;0,0020671;176,4251251;"1";2006-09-01
"22";1726,3703613;532,2886963;368,3397827;6,4089446;0,0019344;175,5721741;"1";2006-10-01
"23";1726,1021729;531,8553467;366,9682617;7,6483421;0,0002947;175,1855316;"1";2006-11-01
"24";1725,0822754;530,7348022;366,1216431;7,9298344;0,0003374;175,8750458;"1";2006-12-01
"25";1723,3500977;529,4355469;364,7232971;8,082303;0,0003531;176,7889862;"1";2007-01-01
"26";1722,2318115;528,30896;364,5126648;7,5643668;0,0006143;177,7103271;"1";2007-02-01
"27";1721,0709229;527,114624;363,8407288;7,5595112;0,0003645;178,3761749;"1";2007-03-01
"28";1719,7288818;525,907959;363,2219849;7,1706338;3e-07;179,0625763;"1";2007-04-01
"29";1716,9118652;524,3684082;361,6119385;6,8595638;0;179,5820465;"1";2007-05-01
"30";1716,0943604;523,6479492;361,3607178;6,4545426;0;179,4703979;"1";2007-06-01
"31";1713,7923584;522,6459351;360,9161072;6,3178616;0;180,2027435;"1";2007-07-01
"32";1715,3302002;523,703125;360,8242493;6,8067455;0;178,2671509;"1";2007-08-01
"33";1716,9156494;524,2226562;361,6576843;6,6357474;0,0019855;176,97612;"1";2007-09-01
"34";1717,6650391;524,0476074;362,2796326;6,6738591;0,0017354;176,3684235;"1";2007-10-01
"35";1717,5029297;523,4904785;360,9462891;5,8126407;0,0002222;176,6343689;"1";2007-11-01
"36";1715,845459;522,1627197;360,0774231;7,545054;0,0002002;177,2179565;"1";2007-12-01
"37";1714,1141357;520,7318115;358,7699585;6,3498297;0,0004397;178,6416321;"1";2008-01-01
"38";1712,7423096;519,44104;358,6103821;5,7418976;0,0006373;179,8041992;"1";2008-02-01
"39";1711,3684082;518,15625;358,000946;6,0505524;0,0003428;180,5035706;"1";2008-03-01
"40";1709,8223877;516,8577881;357,4488525;5,5968819;3e-07;181,3520813;"1";2008-04-01
"41";1706,8568115;515,262085;355,9474792;5,2210202;0;181,9753113;"1";2008-05-01
"42";1705,8640137;514,5128174;355,77948;4,9752312;0;181,8865662;"1";2008-06-01
"43";1703,5782471;513,5448608;355,3418274;4,8866744;0;182,5744781;"1";2008-07-01
"44";1705,1712646;514,6317749;355,2482605;5,2956638;0;180,6316376;"1";2008-08-01
"45";1706,4689941;515,104126;356,1832581;6,2929754;0,001856;179,0522614;"1";2008-09-01
"46";1707,1691895;514,9208374;356,8492432;6,059269;0,001593;178,5603638;"1";2008-10-01
"47";1706,28125;514,2304077;355,5593567;7,3389926;0,000105;178,4717255;"1";2008-11-01
"48";1704,746582;512,9429932;354,7833557;7,6983294;0,0002087;179,4398499;"1";2008-12-01
"49";1703,017334;511,5201111;353,4891968;7,8614516;0,0002045;180,4452515;"1";2009-01-01
"50";1701,6503906;510,2479553;353,4023132;6,5793638;0,000466;181,8334351;"1";2009-02-01
"51";1700,2559814;508,9335632;352,875061;6,2821302;9,68e-05;182,7731476;"1";2009-03-01
"52";1698,6151123;507,6383972;352,4024048;5,9501152;1e-07;183,6127014;"1";2009-04-01
"53";1695,5584717;506,0218506;350,9648132;5,2674012;0;184,4039612;"1";2009-05-01
"54";1694,5168457;505,2670593;350,8613281;4,879509;0;184,3913879;"1";2009-06-01
"55";1692,28125;504,3506775;350,4358826;4,8052349;0;185,0272369;"1";2009-07-01
"56";1693,8774414;505,4273376;350,3409119;5,1941056;0;183,1060486;"1";2009-08-01
"57";1695,2720947;505,8804626;351,2995605;5,0516744;0,0019447;181,905304;"1";2009-09-01
"58";1695,7540283;505,6355591;352,0291443;5,3307891;0,0015304;181,3616486;"1";2009-10-01
"59";1694,9345703;504,9841614;350,795929;6,770287;6,8e-05;181,2148285;"1";2009-11-01
"60";1693,3551025;503,6303711;350,0614929;7,1304507;0,0001225;182,2539368;"1";2009-12-01
"61";1691,0996094;502,1376953;348,7922668;7,3942399;0,0001954;183,4770813;"1";2010-01-01
"62";1689,4874268;500,8279419;348,7433167;6,9052811;0,0003064;184,7104187;"1";2010-02-01
"63";1687,869751;499,4955139;348,2626953;6,9587817;0,0001006;185,6303711;"1";2010-03-01
"64";1686,1455078;498,1921997;347,8441772;6,6167865;1e-07;186,5166779;"1";2010-04-01
"65";1682,9555664;496,5969238;346,4830017;6,355824;0;187,1979065;"1";2010-05-01
"66";1681,8983154;495,8628235;346,434082;5,9848166;0;187,1733856;"1";2010-06-01
"67";1679,7208252;494,9972534;346,0210876;5,8875337;0;187,7664337;"1";2010-07-01
"68";1681,3375244;496,0780334;345,9295654;6,362236;0;185,809433;"1";2010-08-01
"69";1682,6362305;496,4913635;346,9052429;6,1875496;0,0019025;184,6808167;"1";2010-09-01
"70";1683,0306396;496,1955566;347,6741028;6,2197595;0,0014345;184,2991943;"1";2010-10-01
"71";1682,4951172;495,5036621;346,4422607;5,4174047;3,77e-05;184,8025055;"1";2010-11-01
"72";1680,4831543;494,0792542;345,6746216;7,1659012;3,65e-05;185,6090546;"1";2010-12-01
"73";1678,4133301;492,5516968;344,4632568;6,0062385;0,0003197;187,2666779;"1";2011-01-01
"74";1676,6989746;491,1603088;344,4106445;5,4111729;0,000392;188,6521912;"1";2011-02-01
"75";1675,0098877;489,8114929;343,9316711;5,7425122;0,0001257;189,538681;"1";2011-03-01
"76";1673,1943359;488,4671021;343,5139771;5,3103127;1e-07;190,5413513;"1";2011-04-01
"77";1669,9934082;486,8682861;342,1841736;4,9627357;0;191,2852631;"1";2011-05-01
"78";1668,8287354;486,1271667;342,1394653;4,735065;0;191,2782898;"1";2011-06-01
"79";1666,6727295;485,286377;341,7320862;4,6689191;0;191,8486176;"1";2011-07-01
