"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,4529731;2,7890616;4,1144387;0,8421583;15,2971976;25,473451;0,2746826
"2";2006;2,6160979;2,9134124;4,3590615;0,889858;16,2841942;26,9873589;0,2915636
"3";2007;2,3681651;2,7322549;4,0638594;0,8004812;14,9735988;24,8593498;0,2702597
"4";2008;2,5495595;2,8656531;4,2619886;0,870087;15,8812594;26,3689651;0,2857103
"5";2009;2,4630558;2,8037886;4,1562587;0,8378363;15,4196143;25,6231245;0,2806086
"6";2010;2,5894439;2,8876432;4,2843494;0,8853522;16,0285277;26,6164253;0,2906105
"7";2011;2,5479275;2,8594455;4,2489133;0,8693126;15,8406258;26,2998361;0,2858812
"8";2012;2,6849599;2,9701154;4,4388855;0,913868;16,6163138;27,5396859;0,3022102
"9";2013;2,7471222;3,0318958;4,5650382;0,9286982;17,08431;28,2484577;0,3101805
"10";2014;2,7092412;3,0019365;4,4890915;0,920557;16,7974707;27,8446699;0,3057736
"11";2015;2,5307529;2,8419877;4,2954379;0,8473111;15,9311952;26,2956421;0,2851127
"12";2016;2,628198;2,9426596;4,4315082;0,8869979;16,4715433;27,2470793;0,3002427
"13";2017;2,6747724;2,9702584;4,4572673;0,9068822;16,6495649;27,571836;0,301155
"14";2018;2,7125024;3,0045582;4,529183;0,9166488;16,9118585;27,9688651;0,3066083
"15";2019;2,5244478;2,851962;4,2953404;0,8473609;15,9026653;26,2882614;0,2890969
"16";2020;2,6901557;2,9737629;4,4722296;0,9099626;16,7206098;27,653075;0,3030462
"17";2021;2,6049651;2,9138465;4,3572767;0,8789782;16,2298313;26,887624;0,2985853
"18";2022;2,7149448;2,9780086;4,4762025;0,9185132;16,7911391;27,7529295;0,3050335
"19";2023;2,6751125;2,9559086;4,4383198;0,9052387;16,5991356;27,4570803;0,3011485
"20";2024;2,792972;3,0571632;4,6007745;0,9451052;17,2564029;28,5351677;0,3166399
"21";2025;2,8533202;3,1234573;4,7363962;0,9586548;17,7368281;29,2666127;0,3256939
"22";2026;2,8114856;3,088631;4,6464074;0,9499547;17,4087575;28,8042923;0,3204057
"23";2027;2,6360768;2,9290545;4,4639619;0,8778528;16,5822605;27,3003668;0,299123
"24";2028;2,7098731;3,0185137;4,5730138;0,9096277;16,99135;28,0626273;0,3135565
"25";2029;2,7690707;3,0500845;4,6075022;0,9333675;17,2271511;28,4687821;0,3145922
"26";2030;2,793611;3,0787173;4,6663756;0,9391482;17,4219311;28,7690324;0,3195812
"27";2031;2,6249132;2,9325586;4,447133;0,8773207;16,5019757;27,2197235;0,3020614
"28";2032;2,776965;3,0461075;4,605973;0,9347652;17,242626;28,4670566;0,3150529
"29";2033;2,6917878;2,9826293;4,4837299;0,9047816;16,7355841;27,6773406;0,3097729
"30";2034;2,8045843;3,0503287;4,6037679;0,9457294;17,3070719;28,5677056;0,3165237
"31";2035;2,7558496;3,0223028;4,5603481;0,9286122;17,0791348;28,206919;0,3119703
"32";2036;2,8610564;3,1160542;4,701074;0,9652313;17,6504499;29,1658361;0,3266821
