"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1386303;0,1692249;0,3077931;0,0370049;1,022702;1,5924618;0,0202059;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1159966;0,1467327;0,2616596;0,0292059;0,8523021;1,3371451;0,0218203;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1576773;0,2033855;0,3686053;0,0410735;1,1943417;1,8695245;0,0261019;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2132936;0,29661;0,5319191;0,0523559;1,6620839;2,6250784;0,0447354;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,3047606;0,44738;0,8045628;0,0735547;2,4586692;3,8977983;0,0680646;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,3623135;0,5540812;0,996008;0,0859713;2,9987228;4,7689056;0,0852544;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,4337033;0,6961638;1,2874719;0,1108476;3,8440967;6,0879054;0,0812482;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3437449;0,5501652;0,9556813;0,0750038;2,8755858;4,6145525;0,0944316;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,2971351;0,4836639;0,8807126;0,0744252;2,6396232;4,1931119;0,0581084;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,165611;0,2429701;0,4295771;0,0401778;1,3373659;2,1217883;0,0348982;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1632116;0,2024337;0,3711015;0,0443156;1,2282183;1,9110402;0,0217705;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1360424;0,1639773;0,2986259;0,0365764;0,9985658;1,5527557;0,0190294;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1396953;0,1696656;0,3089039;0,037422;1,0288802;1,6010795;0,019974;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1136767;0,1436311;0,2547985;0,0282358;0,829498;1,3029065;0,0224027;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,152672;0,1985041;0,3574604;0,0390612;1,1528181;1,8083882;0,0272322;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2120421;0,2955684;0,5298883;0,0520291;1,6549039;2,6142011;0,0445047;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2970396;0,4336394;0,7743067;0,0702943;2,3683577;3,7598622;0,0698751;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,3561563;0,5445554;0,9757542;0,0838251;2,9384823;4,6763353;0,0854451;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,4212837;0,680613;1,253522;0,1065421;3,7351196;5,9229827;0,0818475;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,3367217;0,5362087;0,9268991;0,0726284;2,7962787;4,4903526;0,0943004;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,2776917;0,4454393;0,7942547;0,0660811;2,3906028;3,8119662;0,0628575;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1614833;0,2342184;0,4101052;0,0382475;1,2810663;2,0354991;0,0363272;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1561112;0,2004567;0,3657082;0,0415523;1,1915638;1,8610334;0,0232777;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1302302;0,1610021;0,2913762;0,034297;0,9623461;1,5015696;0,0202877;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,1445;0,1707696;0,3119914;0,0392793;1,0524013;1,6328831;0,0189828;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,1153129;0,1464258;0,261176;0,029071;0,8500203;1,3337313;0,0215798;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1553338;0,2015132;0,3645152;0,0402554;1,1783155;1,8459572;0,0262857;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,2124121;0,296881;0,5330428;0,052353;1,6641524;2,6281855;0,0439595;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,2985677;0,4391193;0,7870951;0,0714706;2,4043512;3,814857;0,0681181;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,3608682;0,5571386;1,0046713;0,0865137;3,0203102;4,8015676;0,0825401;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,4221577;0,6824743;1,2585447;0,1071458;3,7508388;5,9462042;0,0809622;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,3367014;0,5361866;0,9268603;0,0726247;2,796164;4,4901695;0,0942919;"Layer 1";2007-08-01
