"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0689342;0,0936967;0,1647802;0,0185903;0,533012;0,8381006;0,0098996;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0594323;0,081274;0,1401675;0,0153704;0,4535082;0,7162428;0,0101069;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0789476;0,1114222;0,194908;0,0208318;0,6209903;0,980468;0,0126239;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1079759;0,1626858;0,2817597;0,0272129;0,8748062;1,3915291;0,0207879;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1552716;0,2479518;0,4316746;0,0387412;1,3093928;2,0901539;0,031458;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1895338;0,3166583;0,5542493;0,0471957;1,6538745;2,6457422;0,0391177;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2189904;0,3805468;0,6753001;0,0561184;1,9905839;3,1823492;0,0416613;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1878544;0,3294859;0,5560395;0,0435892;1,6717445;2,6969018;0,0441224;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1673153;0,2829913;0,484053;0,0457188;1,4838262;2,3690355;0,0230126;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1097044;0,1578955;0,2755853;0,0307506;0,8875535;1,3981187;0,0125341;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0847065;0,1151402;0,20482;0,0236061;0,6631014;1,0396293;0,0102878;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0673369;0,0909719;0,1601033;0,0182221;0,5192632;0,8159423;0,0094887;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0671719;0,0915411;0,1599275;0,0178533;0,5170996;0,8143599;0,0102843;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0582075;0,0792582;0,1357487;0,0148532;0,4405002;0,6964222;0,0103509;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0768556;0,1083215;0,1880286;0,0199597;0,600085;0,9488389;0,0130317;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1070699;0,1613193;0,2788343;0,0268808;0,86627;1,37845;0,0208321;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1514083;0,2400458;0,4143264;0,0370825;1,2619193;2,0169299;0,0321802;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1827613;0,3026145;0,523491;0,0443648;1,5706633;2,517082;0,0401497;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2152929;0,3757971;0,6657526;0,0550347;1,9625285;3,1389515;0,0411287;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1833628;0,3207847;0,5382966;0,0421406;1,6245997;2,6227002;0,0436978;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1674466;0,2827369;0,483963;0,0457733;1,4841746;2,3691025;0,0229628;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,109302;0,1613777;0,2855191;0,0304411;0,9050068;1,4265976;0,0132044;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0794955;0,1124147;0,1987807;0,0215372;0,6331394;0,9972866;0,0113156;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0639496;0,0868453;0,1508956;0,016842;0,4892254;0,7710297;0,0101255;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0718038;0,096162;0,1702792;0,0197035;0,5536322;0,868313;0,0094516;"Layer 1";2007-01-01
