"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,3796253;2,8117979;3,9596103;0,8488111;14,6975108;24,9876331;0,288184
"2";2006;2,1835231;2,6527767;3,8305052;0,7590107;13,9243029;23,4807356;0,2737523
"3";2007;2,3989017;2,8526416;4,1287244;0,8466506;15,1492564;25,5603611;0,2882534
"4";2008;2,3906118;2,8606887;4,1692095;0,8363772;15,1930481;25,599605;0,2977244
"5";2009;2,5026576;2,8857314;4,1461885;0,8870227;15,4707918;26,0827121;0,2894966
"6";2010;2,5531483;2,9929738;4,3317988;0,8986256;15,9650099;26,9311594;0,3096891
"7";2011;2,4358656;2,902201;4,3118055;0,8395808;15,6187525;26,1631407;0,304939
"8";2012;2,4405406;2,8956473;4,2667934;0,8445625;15,5224204;26,0573985;0,3099385
"9";2013;2,526068;3,020142;4,3597283;0,8806301;15,8785985;26,8970491;0,3347821
"10";2014;2,5046098;2,9698627;4,3654936;0,8722224;15,9066664;26,7490974;0,3173232
"11";2015;2,3735182;2,8640585;4,254697;0,8161712;15,3282952;25,6952921;0,3061886
"12";2016;2,3814327;2,88495;4,2875025;0,8149617;15,3916701;25,8257158;0,3175657
"13";2017;2,366494;2,8537901;4,2245048;0,8095849;15,2188465;25,5492189;0,3187449
"14";2018;2,3213568;2,791987;4,0995899;0,7946379;14,8202025;24,9215954;0,3170597
"15";2019;2,4611554;2,9770204;4,4163105;0,8492677;15,8790737;26,6818554;0,3232468
"16";2020;2,4010253;2,9102053;4,3028424;0,8203168;15,4395454;25,9587208;0,3306253
"17";2021;2,5524132;3,0667279;4,4965874;0,8895756;16,2676134;27,4492333;0,3367596
"18";2022;2,5488565;3,0377471;4,4500653;0,8848408;16,1463813;27,2110592;0,3370771
"19";2023;2,4144741;2,9367441;4,3668311;0,8204074;15,5978065;26,1922247;0,3351349
"20";2024;2,4558965;2,9537621;4,3104911;0,8454794;15,5667513;26,288374;0,3463763
"21";2025;2,51101;3,0314225;4,3526531;0,8682466;15,7502571;26,7678634;0,3612754
