"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0677692;0,0923196;0,1616438;0,0180967;0,5225972;0,8226219;0,0101725;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0595106;0,0813963;0,1404104;0,0153976;0,4542446;0,7173825;0,0101047;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0791723;0,1117178;0,1955257;0,0209132;0,6229404;0,9834341;0,0126086;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1084558;0,1633942;0,2832212;0,027377;0,8791304;1,3981917;0,0207899;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1561392;0,2492366;0,4342808;0,0390199;1,3170154;2,1019626;0,0315105;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1877273;0,311104;0,5414292;0,0461173;1,6205225;2,5943289;0,0401598;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2276355;0,3942409;0,7047126;0,0593615;2,076179;3,3135586;0,0410204;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,2003228;0,3560315;0,6109622;0,0479949;1,8177559;2,9262629;0,0442549;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,179594;0,2961696;0,525075;0,0493256;1,5994372;2,539753;0,0243892;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1075815;0,1608837;0,2849905;0,0298646;0,8992733;1,4186826;0,0132329;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,087232;0,1140889;0,2019214;0,0246276;0,6660752;1,0413679;0,0096265;"Layer 1";2005-11-01
