"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0679169;0,0924841;0,1620072;0,0181535;0,5238043;0,8244244;0,0101535;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0597224;0,0817366;0,141169;0,0154893;0,4564941;0,720795;0,0100566;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0792705;0,1118539;0,1958298;0,0209542;0,6238881;0,9848608;0,0125884;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1084375;0,1634476;0,2833819;0,0273882;0,8794882;1,3987275;0,0207492;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,154912;0,247048;0,429651;0,0385585;1,3039554;2,0817676;0,031595;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1882498;0,3132434;0,5464466;0,0465131;1,6332871;2,6140254;0,0396618;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2258416;0,3922305;0,7013097;0,0589938;2,065767;3,2969723;0,0403835;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1972055;0,3513131;0,6026261;0,0472665;1,7934693;2,8874319;0,0434044;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1667267;0,2822864;0,482599;0,0455446;1,4796546;2,3626142;0,0229189;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1039013;0,1533264;0,2625832;0,0289969;0,8459145;1,3372209;0,012061;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0843862;0,1103632;0,1909716;0,0238981;0,6368454;0,9974477;0,009015;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0686783;0,0922303;0,1629352;0,0187657;0,5296305;0,831168;0,0092172;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0672461;0,0916434;0,1601304;0,0178787;0,5177433;0,8153487;0,0102822;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0584188;0,0796122;0,1365057;0,0149389;0,4427225;0,6998264;0,0103173;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0770503;0,1085877;0,1885748;0,0200273;0,6017719;0,9514229;0,0130273;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1073349;0,1616516;0,2794949;0,0269605;0,8682928;1,3815693;0,02086;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1518871;0,2409251;0,4162327;0,0372707;1,2671844;2,0250525;0,0321345;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1844982;0,3059311;0,5305668;0,0450217;1,5899979;2,54708;0,0400501;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2220944;0,3874658;0,6915097;0,0577979;2,0363028;3,2517765;0,0401191;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,193302;0,3445173;0,5889304;0,046088;1,7565315;2,8293521;0,0428462;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1662586;0,281629;0,4813466;0,0454101;1,4761776;2,3571527;0,0228292;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1041706;0,1536167;0,263158;0,0290761;0,8476794;1,3399265;0,0120998;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,087133;0,1132815;0,1999508;0,0246495;0,6622662;1,0351123;0,0094393;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0649671;0,0882976;0,1541194;0,0172711;0,4992492;0,7861438;0,0099054;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0717261;0,0961337;0,1701868;0,0196673;0,5531559;0,8676671;0,0094808;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0594224;0,0815394;0,1408022;0,015414;0,4550795;0,7186726;0,0099915;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0783926;0,1108548;0,1936809;0,0206404;0,6169387;0,9743959;0,012633;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1085274;0,1645178;0,285958;0,0275807;0,8859443;1,408671;0,0203599;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1526244;0,2440926;0,4235563;0,0378473;1,2858964;2,0539875;0,0313802;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,187317;0,31466;0,5505143;0,0466695;1,6418823;2,6272478;0,038502;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2219929;0,3883415;0,6943949;0,0581483;2,0447254;3,2639093;0,0390999;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1920967;0,3431378;0,5865787;0,0458491;1,7496589;2,8183572;0,0423748;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1655318;0,2806402;0,4794278;0,0451997;1,470811;2,348763;0,0226964;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1038787;0,1532807;0,2625171;0,0289911;0,845741;1,3369292;0,0120541;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0845169;0,1104965;0,1911661;0,0239334;0,6375228;0,9985165;0,0090406;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0617603;0,0838101;0,1442444;0,0159745;0,4687822;0,740094;0,0104382;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0765444;0,0941384;0,1631872;0,0218054;0,556943;0,8682536;0,0077222;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0607658;0,0835108;0,1451413;0,0159632;0,4682645;0,7386482;0,0097581;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0766386;0,1080052;0,1873049;0,0198669;0,597914;0,9455689;0,0130775;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1095893;0,1659233;0,2889339;0,0279453;0,8949004;1,4223486;0,0203639;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1545227;0,2471687;0,4301358;0,0385379;1,3045609;2,0827279;0,0313193;"Layer 1";2008-05-01
