"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,8159041;3,1279877;4,5754952;0,9763149;17,2453521;28,8792425;0,3228019
"2";2006;2,6455463;2,9926981;4,4330837;0,9141461;16,5189524;27,5542128;0,3071655
"3";2007;2,9295356;3,1843223;4,7162057;1,0104938;17,9040293;29,8073273;0,3270201
"4";2008;2,8656965;3,1738315;4,7697299;0,9821655;17,8535185;29,6420038;0,3299007
"5";2009;2,8420309;3,0809956;4,5266289;0,9863051;17,2529438;28,7489915;0,3150708
"6";2010;2,9948696;3,2217483;4,7946601;1,02752;18,2470191;30,2895781;0,3356706
"7";2011;2,8367662;3,1515161;4,8072703;0,9583832;17,8604155;29,5091766;0,3325448
"8";2012;2,8244854;3,1384529;4,778858;0,9561888;17,7686421;29,3672921;0,3314217
"9";2013;3,0304292;3,3716928;5,0473685;1,0279635;18,8287507;31,3441482;0,3664892
"10";2014;2,9725052;3,281384;4,9285266;1,0135295;18,4560686;30,6547877;0,353721
"11";2015;2,7620762;3,1137047;4,7530299;0,931498;17,5479937;29,0071957;0,3307346
"12";2016;2,7948551;3,1586872;4,8617986;0,9339954;17,8563533;29,4662096;0,34236
"13";2017;2,7788148;3,1459898;4,8109767;0,9345173;17,6972446;29,2659662;0,3408967
"14";2018;2,7498797;3,1506858;4,7331325;0,9326707;17,3787789;28,9494588;0,3541989
"15";2019;2,8987846;3,2286709;4,9717945;0,9724537;18,4024292;30,3326826;0,3459311
"16";2020;2,7896891;3,1626267;4,9190023;0,9175419;17,9641525;29,5342074;0,3453342
"17";2021;2,9788022;3,3008033;5,0262166;1,0071555;18,710073;30,9496178;0,3573531
"18";2022;3,0254288;3,2795532;4,9933252;1,0224151;18,7778394;30,982234;0,3515856
"19";2023;2,8682348;3,2254607;4,9873887;0,9517382;18,3066428;30,1570161;0,3553603
"20";2024;2,908129;3,2586629;4,941664;0,9802958;18,274083;30,3011511;0,3668699
"21";2025;2,9748506;3,3506095;5,0878746;1,0014466;18,7720175;31,1379901;0,3735354
"22";2026;2,9316104;3,2545747;4,9674343;0,9816991;18,4231025;30,4420842;0,3615659
"23";2027;2,8300624;3,2246611;4,9693871;0,9424071;18,155972;29,9818085;0,360956
"24";2028;2,8201415;3,2067226;4,943082;0,9338475;18,0515281;29,7968067;0,3637162
"25";2029;2,8106346;3,2064111;4,8755723;0,9406636;17,8458258;29,6093133;0,3721414
"26";2030;2,6589132;3,0703855;4,7143696;0,8706937;17,0733438;28,2233133;0,3634348
"27";2031;2,8763337;3,2527661;5,0704499;0,9467759;18,5226242;30,4462564;0,3601005
"28";2032;2,8892771;3,290892;5,0608646;0,9612262;18,4775522;30,5524841;0,3769317
"29";2033;3,01192;3,3311331;5,0928531;1,0139428;18,9311504;31,2736619;0,3663326
"30";2034;3,0791916;3,3469648;5,1191161;1,0351696;19,1736025;31,613229;0,3662949
"31";2035;2,887069;3,2746729;5,013438;0,9594269;18,3397312;30,3527921;0,3797139
"32";2036;2,9072352;3,2626337;4,9918417;0,9670755;18,3599099;30,3567783;0,3774577
"33";2037;3,0493701;3,4440296;5,2161558;1,0230739;19,1917317;31,8945689;0,3992706
"34";2038;3,0148759;3,417642;5,1730375;1,0117691;19,0003305;31,5966484;0,4011622
"35";2039;2,8161495;3,2330542;4,9989811;0,9243604;18,1332213;29,9257749;0,3757722
"36";2040;2,8052354;3,2245021;4,9087929;0,9251304;17,8263644;29,5984916;0,3992103
"37";2041;2,8195518;3,2406519;4,9830111;0,9284147;18,077572;29,909264;0,3877278
"38";2042;2,779399;3,1760504;4,8817037;0,9120946;17,7513981;29,3357776;0,3799599
"39";2043;2,8788778;3,3349672;5,1629265;0,9477397;18,6416016;30,8106885;0,3907338
"40";2044;2,929404;3,3587395;5,1342865;0,9747435;18,6872312;30,9996595;0,3971477
"41";2045;3,0631007;3,3925225;5,1804171;1,0290816;19,2254794;31,7898747;0,3805008
"42";2046;3,1386279;3,4873568;5,2845673;1,0562876;19,6019858;32,5239232;0,3981869
"43";2047;2,9105986;3,3192485;5,104146;0,9589141;18,5684109;30,7120756;0,3944489
"44";2048;2,9457824;3,315694;5,0786663;0,9752005;18,620754;30,7977206;0,392094
"45";2049;3,0449109;3,4733295;5,224611;1,016977;19,1279556;31,8994979;0,4172871
"46";2050;3,0157682;3,3847854;5,1560819;1,0060003;18,978174;31,4512715;0,3967263
"47";2051;2,9157989;3,3824894;5,1534448;0,9689595;18,6485012;31,0159049;0,4126965
"48";2052;2,8648987;3,2913374;5,0653486;0,9427555;18,3663849;30,3814031;0,3904915
"49";2053;2,8696492;3,2772021;5,0186103;0,9478058;18,2714763;30,2600751;0,3940931
"50";2054;2,833201;3,2472015;4,9448399;0,9326582;17,9659684;29,8246083;0,4081429
"51";2055;2,9296722;3,3824875;5,2159919;0,9659527;18,8653587;31,2233526;0,4004635
"52";2056;2,8655042;3,3012213;5,1207312;0,9311855;18,4808698;30,4933225;0,394614
"53";2057;3,0160107;3,4488118;5,2484401;1,0053601;19,1414338;31,805473;0,4111889
"54";2058;3,1341097;3,4747257;5,2874037;1,0505964;19,5971776;32,4621818;0,3971646
"55";2059;2,9357646;3,3519667;5,1553517;0,9656761;18,727243;30,9834872;0,4013189
"56";2060;2,9921452;3,3631852;5,1096392;0,9947904;18,7694555;31,1416788;0,4061611
"57";2061;3,1048538;3,5082058;5,2708432;1,0396603;19,3830395;32,3170183;0,4220898
"58";2062;3,0349697;3,4574577;5,2093577;1,0133242;19,0553729;31,7664953;0,4235201
"59";2063;2,8588035;3,2787046;5,0661422;0,9338498;18,3486998;30,2970928;0,3917514
"60";2064;2,9069017;3,3379372;5,1109833;0,9556559;18,5255828;30,7153603;0,4098612
"61";2065;2,9137619;3,3338259;5,0377104;0,9666368;18,3567963;30,5697875;0,4197743
"62";2066;2,8149091;3,214037;4,9163474;0,9152422;17,83995;29,5459087;0,4095951
"63";2067;2,953999;3,4129942;5,2429804;0,9744902;18,956478;31,4256159;0,41011
"64";2068;3,0741183;3,487682;5,2337646;1,0259617;19,1883173;32,0231918;0,4246871
"65";2069;3,0944471;3,5346206;5,3083626;1,0367162;19,41704;32,4236452;0,4287276
"66";2070;3,2018813;3,5462257;5,3409097;1,0772596;19,844228;32,9964518;0,4110069
"67";2071;2,9640693;3,3841353;5,1817964;0,9767162;18,8291389;31,2094204;0,4113743
"68";2072;3,0389799;3,426189;5,141714;1,014632;18,8991042;31,5156819;0,4258502
"69";2073;3,0702366;3,4943875;5,2372235;1,024214;19,1814368;32,0263384;0,4261223
"70";2074;3,0628954;3,4520865;5,2364279;1,0171549;19,2157715;31,9173447;0,4150993
"71";2075;2,9510976;3,4321632;5,1886135;0,9792313;18,742367;31,2788565;0,4345377
"72";2076;2,9261981;3,3650986;5,1398858;0,9656395;18,6308336;30,9248122;0,4111062
"73";2077;2,9300648;3,3459745;5,0989481;0,9670399;18,5528788;30,7975593;0,4140066
"74";2078;2,893711;3,3248864;5,0543242;0,951561;18,3229765;30,4632431;0,4244321
"75";2079;2,9473467;3,3943016;5,2420799;0,9652403;18,9402663;31,3230748;0,4076234
"76";2080;2,961043;3,4081616;5,1811161;0,9753622;18,7762456;31,2287841;0,4249492
"77";2081;3,1516831;3,5513084;5,3464889;1,0587503;19,6857922;32,8030871;0,4210035
"78";2082;3,2159961;3,5421513;5,3517423;1,0807128;19,9142051;33,0605639;0,4091802
"79";2083;2,9875683;3,4035469;5,1576919;0,9880193;18,7925819;31,2620229;0,4244492
"80";2084;3,0473877;3,426028;5,1681182;1,0142659;18,9871048;31,5981578;0,4238661
"81";2085;3,1442826;3,5561318;5,3041578;1,0504633;19,4941779;32,5971687;0,4396493
"82";2086;3,0839031;3,5140114;5,2473984;1,0293887;19,1973923;32,1170537;0,442476
"83";2087;2,9448178;3,3645939;5,1578778;0,9680924;18,7312875;31,0296063;0,4106131
"84";2088;2,9543558;3,3949106;5,1621904;0,9717851;18,7056257;31,1059194;0,4270527
"85";2089;2,8577121;3,3014026;5,0631992;0,9260664;18,246246;30,2426307;0,4207735
"86";2090;2,9231403;3,3312797;5,0730547;0,9597876;18,4497843;30,6279469;0,4219437
"87";2091;2,9666731;3,4441585;5,231466;0,9788309;18,8743455;31,4408013;0,4339633
"88";2092;3,0258511;3,4623037;5,2017444;1,0069262;18,9554572;31,6550039;0,4366486
"89";2093;3,1696175;3,5503344;5,3594332;1,063874;19,7747382;32,9009541;0,4188378
"90";2094;3,2343154;3,612624;5,3896183;1,0860999;19,9479994;33,3192765;0,434189
"91";2095;3,0154384;3,4375982;5,2042259;0,9975617;18,947936;31,5429911;0,4311305
"92";2096;3,0593499;3,4466012;5,2026966;1,0159516;19,0797098;31,75429;0,4277514
"93";2097;3,1571587;3,5856058;5,279012;1,0480429;19,3806929;32,5669603;0,4598602
"94";2098;3,1268985;3,556576;5,2861755;1,0439255;19,3675731;32,4539373;0,4501656
"95";2099;2,9896524;3,4310336;5,2220236;0,9866119;18,9405469;31,4889829;0,4289839
"96";2100;2,9520079;3,4067191;5,1591471;0,9722505;18,656235;31,0905449;0,4371887
"97";2101;2,9756828;3,4126345;5,1636505;0,9837498;18,7541005;31,2417447;0,4334493
"98";2102;2,9947097;3,4148099;5,076819;0,995191;18,5446714;31,0730432;0,4515632
"99";2103;3,031714;3,4984148;5,2885408;1,0052267;19,160936;31,9630886;0,4380514
"100";2104;2,9533527;3,3988151;5,1986115;0,9632062;18,7807414;31,1651385;0,425905
"101";2105;3,1040337;3,5515598;5,3070406;1,033938;19,3644835;32,4053087;0,4470923
"102";2106;3,2305905;3,5913168;5,3836979;1,0838183;19,9502209;33,2502936;0,426736
"103";2107;3,0429463;3,4595191;5,2343668;1,0085384;19,0850916;31,7736327;0,4316941
"104";2108;3,1187548;3,5091141;5,2032485;1,0425629;19,1627118;32,1007711;0,4480008
"105";2109;3,1423362;3,5614671;5,2787504;1,0469582;19,3842392;32,4889094;0,4454062
"106";2110;3,1318321;3,529316;5,305347;1,041706;19,4815355;32,4777514;0,4334963
"107";2111;3,0298797;3,5061007;5,2239294;1,0078236;18,9385919;31,769322;0,4578383
"108";2112;3,0046287;3,4434135;5,2029563;0,9970805;18,9130611;31,5230054;0,4301325
"109";2113;3,0195514;3,4371578;5,1801977;1,0019865;18,9027943;31,5136202;0,4343471
"110";2114;2,9839182;3,4134419;5,0891378;0,9892093;18,5374981;31,0424333;0,4533848
"111";2115;3,0522986;3,513348;5,3021733;1,01277;19,2353849;32,1017865;0,4405981
"112";2116;2,973731;3,4136987;5,2130465;0,9710608;18,8586358;31,3080766;0,4280617
"113";2117;3,1835183;3,5980968;5,383982;1,0675774;19,7846638;33,0604991;0,4380709
"114";2118;3,2883877;3,6169308;5,4052416;1,1039969;20,1527251;33,5858029;0,4248441
"115";2119;3,0651497;3,4770635;5,215017;1,018765;19,0635529;31,8342464;0,4424735
"116";2120;3,131333;3,5091228;5,2323485;1,0461393;19,2831791;32,2280862;0,441843
"117";2121;3,2122943;3,6141952;5,340109;1,0722238;19,6895504;33,0241368;0,4542501
"118";2122;3,1498281;3,5761482;5,2861514;1,0514917;19,3868791;32,5494013;0,4593255
"119";2123;3,0244959;3,4446682;5,2389963;0,9996529;19,0734401;31,6964601;0,4264731
"120";2124;3,0214853;3,4604841;5,2160814;0,999322;18,9500948;31,6179077;0,4424152
"121";2125;3,0452313;3,4748182;5,1506582;1,0142493;18,8197647;31,578892;0,4575032
"122";2126;2,9518929;3,3615333;5,0626691;0,969558;18,4233654;30,7159322;0,4442765
"123";2127;3,0611767;3,502849;5,3068032;1,0146102;19,2895527;32,1270337;0,4348041
"124";2128;3,0221635;3,4624307;5,207882;0,99927;18,9196619;31,5927854;0,4460945
"125";2129;3,1728806;3,5713252;5,3754067;1,0630384;19,7658192;32,9458639;0,4304561
"126";2130;3,2826138;3,6588424;5,4155902;1,1011917;20,0739967;33,6227489;0,4473345
"127";2131;3,0810376;3,496405;5,2445143;1,023504;19,15951;31,9990577;0,445146
"128";2132;3,1231915;3,5070637;5,2490159;1,0407164;19,30066;32,2215586;0,4409369
"129";2133;3,211998;3,6318546;5,3047745;1,0635381;19,5215835;32,8872484;0,4733979
"130";2134;3,1862959;3,6108666;5,3205537;1,0632461;19,5407333;32,8400447;0,4637389
"131";2135;3,059771;3,4993681;5,2785079;1,01477;19,2014229;32,0293674;0,4427824
"132";2136;3,0126499;3,4402619;5,0845327;0,9983758;18,5430189;31,1505304;0,4668913
"133";2137;3,0247592;3,4633451;5,1706364;1,0036178;18,8193794;31,5100767;0,4538448
"134";2138;3,0367527;3,4443763;5,1684053;1,0069888;18,8869422;31,5309029;0,4443055
"135";2139;3,0435752;3,50374;5,2923911;1,0063564;19,1746815;31,9910729;0,4436277
"136";2140;3,0922209;3,5120828;5,271083;1,0283404;19,2583582;32,1606444;0,444015
"137";2141;3,2142998;3,6541959;5,3678793;1,0714342;19,699446;33,1517601;0,466755
"138";2142;3,3246682;3,6705537;5,4272064;1,1176665;20,2290407;33,8600779;0,4409034
"139";2143;3,1068095;3,5124477;5,272063;1,0343365;19,299107;32,214937;0,4420157
"140";2144;3,1785447;3,563782;5,2437859;1,0635588;19,3612521;32,5186982;0,459396
"141";2145;3,1986384;3,6070814;5,3103186;1,0657769;19,5594392;32,851124;0,4547748
"142";2146;3,1853251;3,5771003;5,3446879;1,0614069;19,6730165;32,8644671;0,4421746
