"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;1,5741349;2,3107032;4,1365906;0,4003026;12,8317311;20,3535945;0,3032047
"2";2006;1,5563027;2,2776477;4,0662206;0,3935723;12,6287191;20,0393122;0,3049981
"3";2007;1,5730049;2,2958661;4,1092804;0,4013028;12,7835582;20,2661626;0,2986881
"4";2008;1,5700523;2,2771531;4,0671137;0,4011222;12,6867576;20,1088853;0,2965933
"5";2009;1,5750589;2,2848527;4,0825287;0,400406;12,7233963;20,1702584;0,3024077
"6";2010;1,5707994;2,2899792;4,0932425;0,3988717;12,7310839;20,188303;0,3030559
"7";2011;1,5643587;2,2690944;4,0473888;0,3977335;12,6181749;20,0078687;0,3007021
"8";2012;1,563325;2,2701709;4,0473929;0,3948557;12,6025702;19,9914912;0,3070861
"9";2013;1,5579371;2,273712;4,0544286;0,3929275;12,5987223;19,9923362;0,3078845
"10";2014;1,5561417;2,2571893;4,0188624;0,3931786;12,521511;19,8652187;0,3057214
"11";2015;1,5496645;2,2514594;4,0030417;0,3885325;12,4555188;19,7728375;0,3121986
"12";2016;1,5441043;2,2537949;4,0074914;0,3864923;12,4455454;19,7637637;0,313076
"13";2017;1,5470911;2,2449735;3,989659;0,388484;12,42168;19,7179842;0,3104246
"14";2018;1,5361556;2,2301428;3,9532293;0,3821553;12,2974282;19,5357829;0,3174487
"15";2019;1,5310878;2,2327388;3,9582314;0,3803462;12,2904678;19,5310517;0,3181533
"16";2020;1,5366088;2,2302755;3,95478;0,3832592;12,3051117;19,5451681;0,3152955
