"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,8897442;3,2065486;4,5846706;0,9960562;17,3836535;29,3162934;0,3393234
"2";2006;2,6013209;2,9543459;4,3898554;0,8956806;16,3282961;27,192265;0,3024692
"3";2007;2,733541;2,9868826;4,4540685;0,9407092;16,8404225;27,9339845;0,3020781
"4";2008;2,7931442;3,0841677;4,5816095;0,9648555;17,2434082;28,6960453;0,3176563
"5";2009;2,7904635;3,040074;4,4266482;0,9754534;16,8816449;28,2118197;0,310572
"6";2010;2,9225554;3,1409338;4,613271;1,0140835;17,6369486;29,3805934;0,3244967
"7";2011;2,8391358;3,107974;4,6695811;0,9709602;17,5564835;29,0953878;0,3221452
"8";2012;2,8106137;3,1116875;4,6416295;0,9660402;17,3984628;28,927951;0,3257181
"9";2013;2,9798194;3,2757124;4,9056029;1,0196861;18,4241421;30,6141408;0,347396
"10";2014;2,8883913;3,1526683;4,6847902;0,9945611;17,7033044;29,4401712;0,3314344
"11";2015;2,7448137;3,0522388;4,5854171;0,9366396;17,128855;28,4010641;0,3176611
"12";2016;2,8116878;3,1380843;4,7305825;0,9585047;17,5982869;29,1994809;0,3320185
"13";2017;2,7201805;3,0637972;4,6125267;0,926565;17,0963544;28,3783259;0,322676
"14";2018;2,6460727;3,0206658;4,5599907;0,8942672;16,7751558;27,8279517;0,3207964
"15";2019;2,8455902;3,1021018;4,7094701;0,9634752;17,6871056;29,1923747;0,3222321
"16";2020;2,8126629;3,1270484;4,7296259;0,954869;17,6029115;29,1528485;0,3301194
"17";2021;2,8777606;3,1134141;4,6273433;0,9913644;17,5606835;29,1586073;0,3241746
"18";2022;3,0058252;3,2175856;4,7876639;1,0329542;18,2391046;30,2678914;0,3382821
"19";2023;2,8701216;3,157071;4,7966781;0,9689723;17,8981517;29,5765207;0,3352358
"20";2024;2,8586406;3,168216;4,7594572;0,9740782;17,7536544;29,4720688;0,3400586
"21";2025;3,0044453;3,3251911;5,0123692;1,021728;18,6988284;31,038649;0,3613928
"22";2026;2,9380523;3,2093683;4,8114272;1,0024106;18,0955118;30,0239461;0,3448755
"23";2027;2,7852134;3,1084598;4,7288714;0,9377564;17,5315044;28,9759541;0,3313597
"24";2028;2,8405894;3,183029;4,830436;0,9586157;17,8656408;29,5990537;0,3459759
"25";2029;2,74605;3,0996802;4,7114728;0,9234273;17,3599783;28,739131;0,3347009
"26";2030;2,6776273;3,056478;4,6436228;0,896161;17,0142242;28,1778995;0,3326964
"27";2031;2,894653;3,1729692;4,8532204;0,971554;18,1131715;29,854914;0,3365342
"28";2032;2,8490805;3,1736103;4,8216966;0,9602316;17,878368;29,5814967;0,3418744
"29";2033;2,9510988;3,1813809;4,7629434;1,0097654;18,0452506;29,9017074;0,3361398
"30";2034;3,0618795;3,2789207;4,8952058;1,0479039;18,6071113;30,8630372;0,3494602
"31";2035;2,909034;3,2060531;4,8824853;0,9777644;18,167764;30,0162771;0,3464088
"32";2036;2,9042601;3,2137339;4,8364442;0,9857509;18,0219417;29,9083054;0,3508801
"33";2037;3,0286676;3,3638812;5,0734252;1,0269399;18,8691872;31,3362264;0,372289
"34";2038;2,985272;3,261244;4,9003955;1,0144564;18,3960442;30,5136126;0,3557083
"35";2039;2,8341294;3,1618444;4,8241916;0,9501444;17,8498531;29,4887589;0,3426832
"36";2040;2,8701573;3,2201121;4,9009194;0,9637604;18,0784174;29,9354645;0,3559525
"37";2041;2,7894364;3,1391215;4,7787148;0,9340218;17,6025428;29,1281899;0,3448901
"38";2042;2,7265557;3,0985072;4,7172673;0,9095057;17,2869717;28,6139337;0,3427393
"39";2043;2,9282884;3,2226075;4,9402391;0,9796064;18,3738583;30,2863372;0,34676
"40";2044;2,8815727;3,2102373;4,8821922;0,9683537;18,078164;29,9121557;0,3507018
"41";2045;3,0025463;3,2304666;4,850798;1,0241375;18,3650331;30,4103049;0,3447377
"42";2046;3,0981792;3,3210623;4,9644519;1,0580586;18,8399905;31,2509158;0,3573884
"43";2047;2,9388635;3,241596;4,9398157;0,9859055;18,3558442;30,3322331;0,3543476
"44";2048;2,9349379;3,2438432;4,8823489;0,9942859;18,1859193;30,1844924;0,3582579
"45";2049;3,0496127;3,3924015;5,1122203;1,0327555;18,9866351;31,5524795;0,3802043
"46";2050;3,0175312;3,2969075;4,9593142;1,0232807;18,5956578;30,844;0,3630987
"47";2051;2,8723205;3,2009476;4,8933546;0,9600469;18,0885045;29,8719762;0,350959
"48";2052;2,9071095;3,2597295;4,9570433;0,9746084;18,2777046;30,2821889;0,3651723
"49";2053;2,8274164;3,1726361;4,8317086;0,9446948;17,8037669;29,4586546;0,3529857
"50";2054;2,7686242;3,1318086;4,7706359;0,9221307;17,5024982;28,9642581;0,3502216
"51";2055;2,9597324;3,2642988;5,002752;0,9889582;18,5744458;30,6370604;0,3553343
"52";2056;2,9119054;3,2419475;4,9278376;0,977527;18,2423078;30,1956187;0,357844
"53";2057;3,0464073;3,2720623;4,9147314;1,0376555;18,6093815;30,8178954;0,3519119
"54";2058;3,1311816;3,3576222;5,0139116;1,0685879;19,0183025;31,56803;0,3641385
"55";2059;2,9684324;3,2729633;4,9831475;0,995601;18,5142667;30,6105668;0,3608635
"56";2060;2,9702848;3,275358;4,9239913;1,0058863;18,3557877;30,4802391;0,3646979
"57";2061;3,0740407;3,4194659;5,1416896;1,0406738;19,0943372;31,7612226;0,3867719
"58";2062;3,0519685;3,3313766;5,0071823;1,0341538;18,7765326;31,1580231;0,3694918
"59";2063;2,91192;3,2366123;4,945415;0,9731711;18,295492;30,222073;0,35765
"60";2064;2,9337847;3,2901219;5,0032359;0,9820969;18,4352658;30,5512527;0,3718872
"61";2065;2,8664705;3,2058059;4,8755763;0,9577711;17,9893224;29,7793362;0,3597905
"62";2066;2,8106704;3,1644047;4,8192319;0,9358743;17,7101535;29,3080024;0,3565119
"63";2067;2,9865622;3,2981241;5,0471327;0,9983203;18,7249674;30,9137129;0,3621451
"64";2068;2,9392782;3,2692592;4,9614638;0,9870106;18,3737948;30,4340735;0,3635115
"65";2069;3,0824739;3,3070525;4,9636167;1,049497;18,7994319;31,1460925;0,3579025
"66";2070;3,1584393;3,3874539;5,0515603;1,0775576;19,1569191;31,8207506;0,3696583
"67";2071;2,9960594;3,3008426;5,0178789;1,0056785;18,6504145;30,8572272;0,3662341
"68";2072;3,0018547;3,3026973;4,9583575;1,0167042;18,5020989;30,7378818;0,3698859
"69";2073;3,0974959;3,4432134;5,165172;1,0486237;19,1885305;31,946921;0,3923105
"70";2074;3,0824276;3,3608857;5,0448929;1,0443673;18,925689;31,423401;0,3748388
"71";2075;2,9468706;3,2672008;4,9866614;0,9854409;18,4677293;30,5196711;0,3631187
"72";2076;2,9681892;3,3212381;5,0365244;0,9954027;18,5831466;30,827445;0,3777527
"73";2077;2,8933741;3,2289366;4,9080787;0,9668569;18,1227297;30,0064427;0,3645137
"74";2078;2,8436316;3,1894498;4,8532507;0,94717;17,8633268;29,5673149;0,3612692
"75";2079;3,0105333;3,3256244;5,0808479;1,0071461;18,8474327;31,1418773;0,3676548
"76";2080;2,963641;3,2918703;4,9866723;0,9960117;18,4808795;30,6326701;0,3681077
"77";2081;3,1118289;3,3347229;4,9992894;1,0594984;18,9437983;31,4011943;0,3626273
"78";2082;3,1825756;3,4114277;5,077905;1,0859777;19,2641873;32,0228553;0,3739616
"79";2083;3,0193978;3,3232703;5,0439335;1,0144445;18,7579747;31,0552804;0,3705147
"80";2084;3,027101;3,3240405;4,9839231;1,0256526;18,6150467;30,9389504;0,3736982
"81";2085;3,1181555;3,4621028;5,1821991;1,0558901;19,2649249;32,0986321;0,3965505
"82";2086;3,1067421;3,3838462;5,0726402;1,0528813;19,0393814;31,6288317;0,3788355
"83";2087;2,9746261;3,2905739;5,0160627;0,9954981;18,5968604;30,7462217;0,3671582
"84";2088;2,9918511;3,3447227;5,0654488;1,0038723;18,6973902;31,0344729;0,3822666
"85";2089;2,918912;3,2501869;4,9349061;0,9759183;18,2403714;30,2121746;0,3685326
"86";2090;2,8731289;3,2116375;4,8842315;0,9574021;18,0034731;29,8022964;0,3650836
"87";2091;3,0302274;3,3470791;5,1059168;1,0144492;18,9422284;31,3201379;0,371918
"88";2092;2,9835376;3,3105319;5,0072962;1,0035036;18,5686024;30,7960333;0,3716979
"89";2093;3,1343116;3,3547183;5,0236295;1,067329;19,0476614;31,5865263;0,3659864
"90";2094;3,1995312;3,4290514;5,0979718;1,0917695;19,341793;32,1688491;0,3772958
