"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;4,0188526;4,4921042;8,4938049;1,1190178;29,3070372;45,0894502;0,4277123
"2";2006;4,2903179;4,7561295;9,054977;1,1880627;31,3153621;48,1323089;0,4646849
"3";2007;4,1121313;4,6055059;8,7424105;1,14239;30,1235865;46,338032;0,4409349
"4";2008;3,9876645;4,4841711;8,4703196;1,109975;29,1702518;44,8999911;0,4257888
"5";2009;4,1335646;4,6153064;8,7595337;1,1487328;30,2164024;46,4718464;0,4425082
"6";2010;4,0412088;4,5041381;8,5209893;1,1254845;29,4287259;45,2659872;0,4291583
"7";2011;3,8947418;4,3823595;8,2463381;1,085975;28,4027111;43,7343654;0,4147541
"8";2012;4,0681582;4,5114608;8,5366445;1,1336619;29,5373368;45,4166292;0,4301317
"9";2013;4,2270713;4,7090205;8,9560889;1,1718703;30,9139664;47,532817;0,45676
"10";2014;4,1768993;4,6621625;8,8475278;1,1585834;30,5343485;46,9628874;0,4509995
"11";2015;4,282146;4,7477918;9,038684;1,1870862;31,2568129;48,040552;0,4612339
"12";2016;4,2516637;4,680677;8,8986517;1,181063;30,8696376;47,4265726;0,4523204
"13";2017;4,2301843;4,7256412;8,9789641;1,1713102;30,9678983;47,6301666;0,4608286
"14";2018;4,2943107;4,7765951;9,0933929;1,1887994;31,3999989;48,2735357;0,4671189
"15";2019;4,2539201;4,711049;8,9539654;1,1796114;30,9808256;47,620431;0,4588087
"16";2020;4,1381743;4,5968498;8,7006387;1,1496918;30,0965342;46,2841299;0,4439479
"17";2021;4,2760289;4,7260831;8,9838587;1,1858657;31,1072243;47,8075654;0,4607168
"18";2022;4,1971333;4,6209844;8,7608949;1,1666692;30,3940834;46,7080918;0,4476049
"19";2023;4,0466517;4,4928471;8,4751795;1,126428;29,3328665;45,120121;0,4319413
"20";2024;4,2105355;4,6187054;8,7559479;1,1711694;30,4195477;46,7353721;0,4471853
"21";2025;4,3470986;4,8035629;9,1464589;1,2029276;31,6677472;48,6647054;0,472583
"22";2026;4,2916974;4,752583;9,0299403;1,1883184;31,2558153;48,046067;0,4660872
"23";2027;4,3892535;4,8347186;9,2126614;1,2145331;31,9376504;49,0656157;0,4760344
"24";2028;4,3637738;4,7700369;9,0785814;1,2100305;31,5792368;48,4928999;0,4671183
"25";2029;4,3305353;4,8052348;9,138774;1,1971534;31,5992412;48,5789719;0,4743569
"26";2030;4,3955499;4,8569111;9,2543313;1,2147698;32,0365802;49,2305334;0,480954
"27";2031;4,3590121;4,7933468;9,1202818;1,2068231;31,6409133;48,6110012;0,472528
"28";2032;4,2397863;4,6758051;8,8611086;1,1761417;30,7340685;47,2398179;0,4569019
"29";2033;4,3656402;4,7976703;9,1273214;1,2088984;31,6731935;48,6586306;0,4728548
"30";2034;4,2964384;4,6974749;8,9161109;1,1925492;31,0144701;47,637592;0,4601156
"31";2035;4,4290876;4,7906964;9,1033044;1,22949;31,7810518;48,7770281;0,4733497
"32";2036;4,590772;4,9206683;9,3708877;1,2714304;32,8182219;50,3342293;0,4946459
"33";2037;4,7810691;5,1291086;9,7808477;1,3161565;34,2431041;52,5278724;0,5306626
