"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,475327;2,9500102;4,0610901;0,8608869;15,0140242;25,8158402;0,3446468
"2";2006;2,416188;2,8625526;4,0255129;0,8445272;14,8642141;25,3555203;0,3317652
"3";2007;2,4748683;2,9738742;4,1375514;0,8624933;15,1839481;26,054794;0,3521687
"4";2008;2,4500643;2,9184782;4,0184076;0,8527734;14,8365419;25,5148182;0,3596516
"5";2009;2,5709729;3,1154214;4,3804373;0,8847939;15,9264374;27,2716853;0,3613331
"6";2010;2,5863414;3,1094577;4,3498611;0,8839146;15,8703867;27,1886154;0,3735595
"7";2011;2,4295747;2,9230256;4,0539591;0,8438147;14,838497;25,4983201;0,3696911
"8";2012;2,4764464;2,9724291;4,110938;0,8566638;15,071216;25,9165517;0,3748663
"9";2013;2,4424986;2,9433096;3,9770252;0,8150755;14,5620657;25,2206223;0,4038931
"10";2014;2,4749566;2,9908879;4,0727085;0,8454069;14,9088438;25,7835233;0,3912444
"11";2015;2,398708;2,9153085;3,9897689;0,8286615;14,5663443;25,1703753;0,3840644
"12";2016;2,3734017;2,8543803;3,8618147;0,8199803;14,2068633;24,6089874;0,3893702
"13";2017;2,3638344;2,8436035;3,8263618;0,812964;14,0884354;24,4447098;0,3933777
"14";2018;2,368369;2,8481861;3,8607764;0,8159569;14,1929532;24,5702112;0,3892223
"15";2019;2,4033459;2,9088526;3,9240133;0,8226181;14,3702384;24,9371706;0,4014434
"16";2020;2,4006317;2,8772828;3,8807847;0,8236568;14,2804711;24,7583427;0,4024709
"17";2021;2,4741284;2,9898072;4,0245047;0,8327934;14,7175933;25,551421;0,4138081
"18";2022;2,5447689;3,0748225;4,2049378;0,8626485;15,3183083;26,4721629;0,4123399
"19";2023;2,4034357;2,8751415;3,8955696;0,8252136;14,312643;24,7797233;0,4053434
"20";2024;2,4580033;2,9237092;3,9117165;0,8373152;14,4518458;25,104806;0,414134
"21";2025;2,4239119;2,8996324;3,8307472;0,7983194;14,0901179;24,5746527;0,435921
"22";2026;2,4731161;2,956485;3,9447495;0,8356647;14,5276556;25,2723911;0,4219933
"23";2027;2,3739739;2,8488096;3,795657;0,8100866;13,9769345;24,3349496;0,4158954
"24";2028;2,3705513;2,8088547;3,7184448;0,8099043;13,7991682;24,0407012;0,4181963
"25";2029;2,3684048;2,8029071;3,6712544;0,8043045;13,6662785;23,8846102;0,4227627
"26";2030;2,3482957;2,8031918;3,757659;0,8036818;13,8532841;24,0583886;0,4108138
"27";2031;2,3703002;2,8358386;3,7895901;0,8062427;13,9433763;24,2448205;0,4208725
"28";2032;2,4062171;2,8437392;3,7410832;0,8161639;13,8981244;24,2625666;0,429575
"29";2033;2,4893148;2,976854;3,9504704;0,8329686;14,5282007;25,323092;0,4351164
"30";2034;2,5659855;3,0701001;4,1355162;0,8627315;15,1404896;26,2783484;0,4349318
"31";2035;2,4690016;2,9034066;3,8104075;0,8310796;14,1604386;24,7395233;0,438486
"32";2036;2,4874149;2,9303374;3,8804041;0,8429754;14,3984581;25,0846773;0,4321599
"33";2037;2,4500075;2,8990114;3,7851176;0,8014061;13,9914563;24,4808118;0,4557893
"34";2038;2,4781937;2,9239918;3,8274171;0,8276622;14,2077869;24,8400731;0,443624
"35";2039;2,401164;2,8418523;3,7226448;0,8109778;13,8137456;24,1560123;0,437679
"36";2040;2,409109;2,8146593;3,6475445;0,8150086;13,6657304;23,9461318;0,4394443
"37";2041;2,3875589;2,7998492;3,63618;0,8065827;13,5907069;23,8051438;0,4379316
"38";2042;2,3976714;2,8227584;3,7129135;0,8142127;13,8062251;24,1007536;0,4323812
"39";2043;2,4219726;2,8460257;3,6977999;0,8130793;13,7804069;24,1432873;0,4464031
"40";2044;2,4468268;2,8721411;3,7585745;0,8259728;13,9945555;24,4684957;0,4424499
"41";2045;2,5236908;2,9888754;3,928402;0,837164;14,5078309;25,3498906;0,4516741
"42";2046;2,5798161;3,0510214;4,0354271;0,8511046;14,864657;25,922951;0,4572002
"43";2047;2,4711362;2,8909329;3,7983638;0,8372587;14,141311;24,6945339;0,4432774
"44";2048;2,5246081;2,9457162;3,8616162;0,8496544;14,3967572;25,1478122;0,4465784
"45";2049;2,4645004;2,8933236;3,7445787;0,8017091;13,9004615;24,3775339;0,4670656
"46";2050;2,5257142;2,9554429;3,8472832;0,8379481;14,3231083;25,0753116;0,4565025
"47";2051;2,4422565;2,8511495;3,6566411;0,8125255;13,6896844;24,0729081;0,4584346
"48";2052;2,4605087;2,8550965;3,6789898;0,8279901;13,8165964;24,2506473;0,4518138
"49";2053;2,4496879;2,8408282;3,6364653;0,8163153;13,6712068;24,0376037;0,4567522
"50";2054;2,4408769;2,8372686;3,662168;0,8210197;13,7344769;24,0980776;0,4498749
"51";2055;2,4572039;2,8734598;3,7250592;0,8228896;13,8949388;24,3628729;0,4553463
"52";2056;2,4862925;2,8915735;3,7506174;0,8345434;14,027928;24,5831072;0,4554782
"53";2057;2,5354596;2,9682113;3,8465421;0,8285246;14,2898587;25,0549448;0,4685482
"54";2058;2,6234231;3,086304;4,0745189;0,8650951;15,0341384;26,2339739;0,4635386
