"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,617539;2,9951108;4,394915;0,9071764;16,3354895;27,3609898;0,3070852
"2";2006;2,4396014;2,8568843;4,2433803;0,8318408;15,5590616;25,943149;0,2904459
"3";2007;2,7378625;3,0624929;4,5047423;0,9441827;16,9074499;28,2410681;0,3145783
"4";2008;2,6428392;3,0332244;4,5384981;0,8977185;16,731658;27,8433675;0,3145064
"5";2009;2,6757615;3,007062;4,3324504;0,9300645;16,3184245;27,4147696;0,3092699
"6";2010;2,7659514;3,0897475;4,5083867;0,9559926;16,9602287;28,3800649;0,3211024
"7";2011;2,6332263;3,0163484;4,5620117;0,8811229;16,7458235;27,7551366;0,3169522
"8";2012;2,645352;3,0363112;4,5569373;0,8979212;16,765162;27,8755009;0,3171977
"9";2013;2,8669406;3,2501641;4,8226054;0,9741898;17,8885585;29,8734457;0,3476256
"10";2014;2,8253317;3,1779772;4,7002897;0,9680921;17,5268648;29,2711964;0,3377748
"11";2015;2,621849;3,0090104;4,5147755;0,8874551;16,6156084;27,6184391;0,3169026
"12";2016;2,6648291;3,0686465;4,6595251;0,8926457;17,0319366;28,2401748;0,3276404
"13";2017;2,6115512;3,0329212;4,5718161;0,8804524;16,6906394;27,7502153;0,3233768
"14";2018;2,5751637;3,0350971;4,5490689;0,8701189;16,5083954;27,5427669;0,3334763
"15";2019;2,7330849;3,0919096;4,7090949;0,9143969;17,3494709;28,6886665;0,3288589
"16";2020;2,6157601;3,0388517;4,6584931;0,8613356;16,8941763;27,9154073;0,3283564
"17";2021;2,8550889;3,2106362;4,7937679;0,9655806;17,8031211;29,6383227;0,3460884
"18";2022;2,8252173;3,1450631;4,6691395;0,9633662;17,4633501;29,0729629;0,3343587
"19";2023;2,6946517;3,1016159;4,7454343;0,8900895;17,2816037;28,5713667;0,3363178
"20";2024;2,7509583;3,169024;4,7416489;0,9322313;17,3775896;28,9839062;0,3495582
"21";2025;2,8563714;3,2446996;4,8770764;0,9633292;17,9837252;29,9137738;0,3529818
"22";2026;2,7951702;3,1552872;4,731689;0,9432779;17,5042041;29,1001062;0,3432029
"23";2027;2,7320875;3,1311471;4,7464074;0,9163912;17,3813107;28,8395281;0,3431157
"24";2028;2,7106371;3,1265577;4,7489701;0,9019276;17,3026788;28,703552;0,3464089
"25";2029;2,6880401;3,1229485;4,6841645;0,9048691;17,0714561;28,4687438;0,3527755
"26";2030;2,4910288;2,9709055;4,5274686;0,8138534;16,1992628;26,8757223;0,340885
"27";2031;2,7452539;3,1249354;4,8058085;0,9040206;17,5658089;28,9699239;0,3404335
"28";2032;2,727775;3,1609595;4,8043034;0,9059325;17,4552552;28,9685635;0,355106
"29";2033;2,8957332;3,2325179;4,8282316;0,9787949;17,9732266;29,9026109;0,3521308
"30";2034;2,8963526;3,2064131;4,7853187;0,9837772;17,8927216;29,7421196;0,3461012
"31";2035;2,7377976;3,1625056;4,7975976;0,9066498;17,4476069;28,9619633;0,3578968
"32";2036;2,7656961;3,1785164;4,7909302;0,9265742;17,5041714;29,118061;0,3580329
"33";2037;2,9442864;3,3494599;5,0325958;0,9899296;18,5055265;30,8231538;0,3762037
"34";2038;2,9561327;3,3421685;4,9976842;0,9958476;18,4482966;30,7642974;0,3805099
"35";2039;2,7271133;3,1451791;4,7953006;0,9032113;17,4383954;28,8961698;0,3548676
"36";2040;2,7155235;3,1735248;4,7775804;0,8993867;17,2763591;28,8108507;0,3801616
"37";2041;2,739196;3,1715918;4,8197981;0,9081339;17,4919376;29,0474659;0,3663639
"38";2042;2,6043914;3,0611947;4,6701385;0,854189;16,8044787;27,8650774;0,3540709
"39";2043;2,8028014;3,2413902;4,9740847;0,9234132;18,0232886;29,8353294;0,3691639
