"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0680796;0,0926712;0,1624538;0,0182256;0,5252765;0,826596;0,0101085;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0594792;0,0813455;0,1403237;0,0153894;0,4539727;0,7169489;0,0100999;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,078853;0,1112809;0,1945917;0,0207907;0,6200165;0,9789987;0,0126474;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1076483;0,1619534;0,2801182;0,0270518;0,8702906;1,3845975;0,0209025;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1548883;0,2469465;0,4293592;0,0385297;1,3032361;2,0806999;0,0316406;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1859203;0,3079825;0,53485;0,0454765;1,6021929;2,5659201;0,040169;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,221495;0,3848055;0,6842245;0,0570244;2,0161803;3,221911;0,0415569;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1934368;0,3404685;0,5778275;0,0453448;1,7308744;2,7903109;0,0446471;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1704355;0,2949934;0,5265758;0,0454752;1,5698975;2,5015631;0,0269319;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0964946;0,1527338;0,2675893;0,0254255;0,8262335;1,3129137;0,0154077;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0820754;0,1143383;0,2031099;0,0225677;0,6506826;1,0226716;0,0108179;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0667921;0,0903986;0,1588156;0,0180018;0,514802;0,8093366;0,009593;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0668108;0,0910712;0,1588845;0,0177062;0,5137808;0,8093735;0,0103502;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0581885;0,0792436;0,13572;0,0148479;0,4403936;0,6962619;0,0103485;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0766312;0,1079618;0,1872336;0,0198646;0,5977204;0,9452457;0,0130785;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1071328;0,1613698;0,2789239;0,0268951;0,8665811;1,3789283;0,0208504;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1514963;0,2399957;0,414123;0,0370763;1,261572;2,0164173;0,0322662;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,183144;0,3029867;0,5241665;0,0444516;1,5728048;2,5204167;0,0402647;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2179966;0,3800769;0,6744862;0,0559229;1,9876695;3,1779699;0,0412508;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1891155;0,332045;0,5605236;0,0439226;1,6849213;2,7180924;0,0443067;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1588358;0,2773477;0,4874056;0,0407322;1,4524726;2,3235104;0,0289125;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0929689;0,1468;0,2543114;0,0239353;0,7875399;1,2540203;0,0161116;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0776932;0,1105246;0,1945455;0,0208138;0,6185059;0,9756116;0,0116425;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0639469;0,0868398;0,1508841;0,0168407;0,4891883;0,7709723;0,0101269;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0717066;0,0960909;0,1701211;0,0196656;0,5529828;0,867372;0,0094686;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0590995;0,0810102;0,1396507;0,0152788;0,4516623;0,7134627;0,0100548;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0781364;0,1104855;0,1928946;0,0205414;0,61451;0,9707003;0,0126657;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,108056;0,1635945;0,2839324;0,0273736;0,8802409;1,399912;0,0204681;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1525851;0,243665;0,4224795;0,0377653;1,2832633;2,0499582;0,0315393;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1866449;0,3127896;0,54629;0,0463108;1,6307261;2,6100101;0,0387955;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2180444;0,381063;0,6771884;0,0561624;1,9947997;3,1886463;0,0406856;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1888794;0,3322323;0,5612053;0,0439491;1,6863166;2,7201715;0,0440401;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1575817;0,2751327;0,4826066;0,0402575;1,4390631;2,3028429;0,0289972;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0899682;0,1411223;0,2417979;0,0226745;0,7524902;1,2001853;0,0166429;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0880877;0,112793;0,1980594;0,024989;0,6611306;1,0326419;0,0093385;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0610447;0,0825014;0,1413662;0,0156519;0,4604234;0,7273321;0,0106328;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0765023;0,0940826;0,1630909;0,0217935;0,5566203;0,8677481;0,0077181;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0597987;0,0820109;0,1418293;0,0155536;0,4582774;0,7235042;0,0099629;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,076303;0,1074768;0,1861732;0,019734;0,5945322;0,9404022;0,0131249;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1091757;0,1651524;0,2872501;0,0277689;0,8901096;1,4149979;0,0204472;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1536474;0,2450123;0,4252431;0,0380896;1,2914761;2,0625975;0,0316538;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,185111;0,3076492;0,5344731;0,0453518;1,6001792;2,5628107;0,0397858;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2185131;0,3809349;0,6763587;0,0561212;1,9929991;3,1861424;0,0412066;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1892693;0,3319936;0,5602587;0,0439169;1,6844423;2,7174003;0,044453;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1618851;0,2830917;0,5004686;0,0420825;1,4894445;2,3799133;0,0281742;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1016109;0,158897;0,2814045;0,0275108;0,8715676;1,3805902;0,0144339;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0765465;0,1092298;0,1917037;0,0203779;0,6091306;0,9615833;0,0117752;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0657232;0,0891828;0,1560988;0,0175714;0,5057161;0,7958043;0,0097856;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0746747;0,0973786;0,1730308;0,0208432;0,5690755;0,8898284;0,008865;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0610758;0,0837938;0,1457395;0,0160625;0,470299;0,7416943;0,0097721;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,074899;0,1050166;0,1807341;0,0191187;0,5787376;0,9163167;0,0134564;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1075533;0,1620814;0,280468;0,0270616;0,8709947;1,3856983;0,0208003;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1554985;0,2486223;0,4331607;0,0388658;1,3133354;2,0962648;0,031348;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1840171;0,3048279;0,5281773;0,044814;1,5835947;2,5371335;0,0401406;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2174397;0,3787421;0,67135;0,055618;1,9790508;3,1648362;0,0415273;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1887906;0,3306379;0,5572932;0,0436934;1,676838;2,705513;0,044572;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1571712;0,2738449;0,4794234;0,0399688;1,4305037;2,2898486;0,0293618;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0898186;0,1405451;0,2404208;0,0225567;0,7488719;1,1946428;0,0168037;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0879634;0,1129582;0,1986727;0,0249399;0,6620244;1,0341121;0,0093664;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0681356;0,0917332;0,1618242;0,0185449;0,5254771;0,8250777;0,0093321;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0720224;0,0963029;0,170589;0,0197842;0,5549533;0,8702183;0,009427;"Layer 1";2010-01-01
