"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;4,0188504;4,4921024;8,4938034;1,1190166;29,3070282;45,0894327;0,4277119
"2";2006;4,2903166;4,7561286;9,0549767;1,1880619;31,3153566;48,1322979;0,4646848
"3";2007;4,1121344;4,6055089;8,7424122;1,1423922;30,1235999;46,3380594;0,4409353
"4";2008;3,9876645;4,4841709;8,4703196;1,1099752;29,1702522;44,8999921;0,4257887
"5";2009;4,1335674;4,6153088;8,7595351;1,1487345;30,2164131;46,4718681;0,4425086
"6";2010;4,0412087;4,5041384;8,5209895;1,1254842;29,4287267;45,2659892;0,4291587
"7";2011;3,8947416;4,382359;8,246338;1,0859751;28,4027107;43,7343645;0,414754
"8";2012;4,0681607;4,5114627;8,5366451;1,133663;29,5373458;45,4166468;0,4301317
"9";2013;4,227072;4,7090211;8,9560892;1,1718705;30,9139684;47,5328209;0,45676
"10";2014;4,1768993;4,6621623;8,8475274;1,1585833;30,5343486;46,9628866;0,4509997
"11";2015;4,2821479;4,7477938;9,0386849;1,1870876;31,2568204;48,0405671;0,4612343
"12";2016;4,2516649;4,6806777;8,8986523;1,1810635;30,8696407;47,4265798;0,4523204
"13";2017;4,2301849;4,7256415;8,978964;1,1713099;30,9678976;47,6301662;0,4608288
"14";2018;4,2943129;4,7765967;9,0933941;1,1888006;31,400006;48,2735502;0,4671192
"15";2019;4,2539221;4,7110501;8,9539657;1,179612;30,9808291;47,6204387;0,458809
"16";2020;4,1381739;4,5968497;8,7006385;1,1496915;30,0965328;46,2841272;0,4439479
"17";2021;4,2760312;4,7260848;8,9838594;1,1858667;31,107231;47,8075793;0,4607173
"18";2022;4,1971342;4,6209849;8,7608954;1,1666696;30,3940868;46,7080977;0,447605
"19";2023;4,0466517;4,4928471;8,4751795;1,1264286;29,3328664;45,1201208;0,4319414
"20";2024;4,2104407;4,6186421;8,7558093;1,1711442;30,4189733;46,7345281;0,4471761
"21";2025;4,3471417;4,8035926;9,1465193;1,202939;31,6680036;48,6650867;0,4725877
"22";2026;4,2915695;4,7524685;9,0297034;1,1882854;31,2549333;48,0447339;0,4660709
"23";2027;4,3892855;4,8347941;9,2128063;1,2145385;31,938044;49,0662549;0,4760479
"24";2028;4,3638424;4,7700863;9,0786824;1,2100488;31,5796507;48,4935196;0,4671258
"25";2029;4,3305366;4,8052352;9,138775;1,1971542;31,5992449;48,5789779;0,4743572
"26";2030;4,395532;4,8568988;9,2543021;1,2147651;32,036465;49,2303669;0,4809524
"27";2031;4,3590325;4,7933665;9,1203189;1,2068279;31,6410609;48,6112261;0,472531
"28";2032;4,2397089;4,6757417;8,8609723;1,1761208;30,7335515;47,239043;0,4568938
"29";2033;4,365617;4,7976555;9,1272891;1,2088926;31,6730568;48,6584321;0,4728525
"30";2034;4,2964056;4,6974426;8,9160419;1,1925407;31,0142219;47,6372188;0,4601112
"31";2035;4,4290676;4,790683;9,1032741;1,2294851;31,7809299;48,7768503;0,4733479
"32";2036;4,5907894;4,9207578;9,3710558;1,2714298;32,8186111;50,3348863;0,4946634
"33";2037;4,7810754;5,1291143;9,7808556;1,3161584;34,2431358;52,5279252;0,5306637
"34";2038;4,6537019;5,062546;9,6532845;1,2822583;33,6056246;51,5939763;0,516315
"35";2039;4,3177493;4,7281468;8,9829771;1,1970312;31,2426451;47,9893387;0,463185
"36";2040;4,4440522;4,8376135;9,2141602;1,2304417;32,1017624;49,2814608;0,4784921
"37";2041;4,4057081;4,8679403;9,2639336;1,2162093;32,0836651;49,3099921;0,4852173
"38";2042;4,4654118;4,9160393;9,371386;1,2323309;32,4876908;49,912543;0,4914474
"39";2043;4,4304234;4,8528478;9,2387269;1,2249678;32,1006725;49,3047607;0,4827118
"40";2044;4,314338;4,7358382;8,9821575;1,1953213;31,2085662;47,9533638;0,4669664
"41";2045;4,4361187;4,8561516;9,2438278;1,2267846;32,1257472;49,3413775;0,4829768
"42";2046;4,3745544;4,7602789;9,0426701;1,2126635;31,5117191;48,3852708;0,4705615
"43";2047;4,2225376;4,6273657;8,74955;1,1724107;30,4303997;46,7630521;0,4537836
"44";2048;4,376413;4,7503113;9,0210731;1,2139789;31,467763;48,3100932;0,469123
"45";2049;4,4792186;4,9121324;9,3621184;1,2364766;32,5103506;49,9353584;0,4914856
"46";2050;4,4212645;4,8601928;9,2440314;1,2211518;32,087216;49,3006316;0,4848349
"47";2051;4,508572;4,9349772;9,4107933;1,2445468;32,7048243;50,2250026;0,4938532
"48";2052;4,4878311;4,8739643;9,2854162;1,2414727;32,3799721;49,7017702;0,4850056
"49";2053;4,4471802;4,9018154;9,3305193;1,2266546;32,3457409;49,7054538;0,4913419
"50";2054;4,5041915;4,9477509;9,4334675;1,242068;32,7327799;50,2825168;0,4972006
"51";2055;4,4748361;4,8899162;9,3121809;1,236156;32,3864797;49,7363531;0,4892233
"52";2056;4,3604698;4,7741911;9,0587408;1,2069996;31,5060946;48,4022403;0,4736012
"53";2057;4,474976;4,8885103;9,3074754;1,2365079;32,3743061;49,7169695;0,4888313
"54";2058;4,4202311;4,7977472;9,117468;1,2242566;31,8044546;48,8264965;0,477023
"55";2059;4,2680338;4,6642392;8,8236662;1,1840257;30,7211234;47,2006179;0,4600647
"56";2060;4,4181654;4,7852494;9,090508;1,224492;31,7373572;48,7171979;0,4752474
"57";2061;4,5105243;4,9392637;9,4150571;1,2442192;32,7143037;50,244588;0,4964084
"58";2062;4,4543584;4,8876415;9,2980967;1,2294411;32,2989134;49,6203769;0,4897729
"59";2063;4,5384651;4,9608249;9,4611462;1,2518906;32,8987771;50,5191845;0,4986883
