"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1385679;0,1691887;0,3077269;0,036989;1,0224161;1,5920376;0,0201941;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1155479;0,1461915;0,260477;0,0290306;0,8482799;1,3311146;0,0219008;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1566844;0,2025713;0,366787;0,0407082;1,1871998;1,8590524;0,0262341;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2111273;0,2935794;0,5253471;0,05153;1,6412247;2,5934448;0,0450358;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2994617;0,4391757;0,786925;0,0715762;2,404984;3,8157237;0,0686351;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,359949;0,5544555;0,998455;0,0859453;3,0027471;4,7747016;0,0832295;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,4099172;0,663915;1,216652;0,1023401;3,6213377;5,7499661;0,0830563;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3360887;0,5386583;0,9338173;0,0731188;2,8130293;4,5156426;0,0925386;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,3554027;0,5090825;0,9491689;0,0983546;2,9955158;4,6884847;0,0429601;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1980039;0,2544217;0,4609645;0,0557325;1,5315421;2,3855894;0,0207402;"Layer 1";2005-10-01
