"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0690384;0,093806;0,1650283;0,018633;0,5338683;0,839366;0,0098786;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0594761;0,0813434;0,1403199;0,0153886;0,453958;0,7169269;0,0100992;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0788524;0,1112805;0,1945908;0,0207905;0,6200132;0,9789939;0,0126472;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1076507;0,1619552;0,2801214;0,0270524;0,8703022;1,3846151;0,0209031;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,154785;0,2467111;0,4288349;0,038481;1,3018173;2,0785136;0,0316706;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1858339;0,3077016;0,5342108;0,0454248;1,6005418;2,5633638;0,0402189;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2203874;0,3826449;0,6794226;0,0565389;2,0026321;3,2011464;0,041813;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1890467;0,3310029;0,558494;0,043816;1,6792505;2,7090201;0,0445719;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1671087;0,2826464;0,4834459;0,0456612;1,4822041;2,3664284;0,0229653;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1097261;0,1586917;0,2782837;0,0307251;0,8929409;1,4064751;0,012651;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0845687;0,1150861;0,2047195;0,0235589;0,6624867;1,0387645;0,010295;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0670984;0,0907324;0,1595711;0,0181287;0,5173936;0,8131746;0,0095267;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,066984;0,0913016;0,1593976;0,0177777;0,515403;0,8118114;0,0103164;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0581932;0,0792466;0,1357256;0,014849;0,4404151;0,6962942;0,0103495;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0766897;0,1080529;0,1874343;0,0198889;0,5983191;0,9461553;0,0130678;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1072196;0,1615349;0,2792861;0,0269324;0,8675978;1,3804893;0,0208332;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1515246;0,2400187;0,4141654;0,0370829;1,2617152;2,0166368;0,0322742;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1829799;0,3024118;0,5228587;0,0443486;1,5694535;2,5152209;0,0403704;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2169607;0,3779055;0,6696222;0,0554496;1,9741251;3,1571894;0,0415354;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1849155;0,3230084;0,5421847;0,0424819;1,6359037;2,6408072;0,044186;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,174382;0,2864405;0,4975435;0,04796;1,530966;2,4353435;0,0231858;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1089478;0,1611368;0,28511;0,0303312;0,9032704;1,4240162;0,0131819;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0797999;0,1126992;0,1994376;0,021667;0,6355597;1,0008219;0,0112372;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,064066;0,0870178;0,1512822;0,0168922;0,4904076;0,7728128;0,0100983;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0717635;0,0961306;0,1702113;0,0196885;0,5533614;0,8679169;0,009457;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,059142;0,0810813;0,1398078;0,0152972;0,4521249;0,7141666;0,010045;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0781383;0,1104868;0,1928971;0,0205419;0,6145194;0,9707142;0,0126661;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1081354;0,1637452;0,2842658;0,0274084;0,8811802;1,4013518;0,0204504;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1527149;0,2439283;0,4230568;0,0378205;1,2848445;2,052397;0,0315162;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1864763;0,3122811;0,5451248;0,0462132;1,6276817;2,6053121;0,0388864;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2164643;0,3778968;0,6700652;0,0554472;1,9748116;3,158052;0,0411043;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1842647;0,3219283;0,5400686;0,0423016;1,6301651;2,6317396;0,044054;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1754793;0,2873375;0,500882;0,0482946;1,5409012;2,4496782;0,0232488;"Layer 1";2007-09-01
