"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0264309;0,0283305;0,0519666;0,0073797;0,1836931;0,2825879;0,0028148;2005-01-01;"Layer 1"
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0216256;0,0237618;0,0429379;0,0061526;0,1512226;0,2331;0,0020726;2005-02-01;"Layer 1"
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0296139;0,0326021;0,0595403;0,008364;0,2085099;0,3212903;0,0029802;2005-03-01;"Layer 1"
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0294516;0,0427017;0,0738304;0,0082348;0,2362268;0,3728781;0,0035775;2005-04-01;"Layer 1"
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0404832;0,0639626;0,1104702;0,0111845;0,3424917;0,5440367;0,0054334;2005-05-01;"Layer 1"
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0552448;0,0842566;0,1498733;0,0153412;0,4655831;0,7354959;0,0071565;2005-06-01;"Layer 1"
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0844018;0,115896;0,2190954;0,0233196;0,6968508;1,0865661;0,0102913;2005-07-01;"Layer 1"
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0821662;0,1157624;0,21557;0,0229227;0,6841115;1,0695188;0,0095248;2005-08-01;"Layer 1"
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0418937;0,0705754;0,1209459;0,0114589;0,3703715;0,5911169;0,0057883;2005-09-01;"Layer 1"
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0258765;0,0380759;0,0652889;0,0072258;0,2103001;0,332348;0,0030059;2005-10-01;"Layer 1"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0301698;0,0344858;0,0635704;0,0083246;0,2181367;0,3370725;0,0035212;2005-11-01;"Layer 1"
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0254696;0,0280022;0,0513943;0,0070362;0,1795011;0,2767451;0,0029149;2005-12-01;"Layer 1"
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0264219;0,0289095;0,053086;0,0073136;0,1857406;0,286236;0,002989;2006-01-01;"Layer 1"
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0236501;0,0252521;0,0461305;0,0066728;0,1637529;0,2517967;0,0023545;2006-02-01;"Layer 1"
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0306684;0,0334923;0,0613964;0,008626;0,2153592;0,3316284;0,0031568;2006-03-01;"Layer 1"
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0297542;0,0428858;0,0742811;0,0083259;0,2378886;0,3752919;0,0036048;2006-04-01;"Layer 1"
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0405471;0,0639199;0,110471;0,0112058;0,3425743;0,5440573;0,0054391;2006-05-01;"Layer 1"
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0543794;0,083831;0,1486243;0,0150829;0,4603579;0,7280363;0,0071279;2006-06-01;"Layer 1"
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0808702;0,119025;0,225731;0,0218951;0,6989731;1,0949224;0,011193;2006-07-01;"Layer 1"
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0888497;0,1247394;0,236294;0,0246302;0,747146;1,1659989;0,0105685;2006-08-01;"Layer 1"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0505667;0,0754438;0,1348476;0,0140834;0,4238325;0,6679264;0,0061824;2006-09-01;"Layer 1"
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0326859;0,0420089;0,0755934;0,0092296;0,2511511;0,3914456;0,0034229;2006-10-01;"Layer 1"
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0301413;0,03458;0,0637478;0,0083043;0,2183629;0,3375281;0,0035535;2006-11-01;"Layer 1"
