"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,8208812;3,146988;4,5834606;0,9794879;17,2607163;28,959832;0,3269798
"2";2006;2,69066;3,0334963;4,4668354;0,9343779;16,6980755;27,9111652;0,313593
"3";2007;2,9693524;3,2253388;4,7489547;1,0252538;18,0560873;30,1226796;0,3336101
"4";2008;2,9459142;3,2460048;4,8087184;1,0176331;18,1100367;30,211322;0,3405416
"5";2009;2,9264419;3,1564252;4,5680896;1,0181849;17,5122073;29,3218042;0,3254393
"6";2010;3,0448875;3,2721758;4,7791002;1,052697;18,2832214;30,5400729;0,3425568
"7";2011;2,9126539;3,2125929;4,8117163;0,9985912;18,027856;29,9644735;0,3401209
"8";2012;2,8811944;3,1840542;4,7484096;0,9914088;17,8025571;29,626248;0,3365588
"9";2013;3,0657089;3,3925952;4,9937857;1,043654;18,7440744;31,3570457;0,3699946
"10";2014;3,0457621;3,3293442;4,9068576;1,0468245;18,5485891;30,9769057;0,3582621
"11";2015;2,8456763;3,1610349;4,7293216;0,9763897;17,683212;29,4010701;0,3338828
"12";2016;2,8498562;3,2285548;4,8106819;0,9755599;17,7892071;29,712269;0,3596237
"13";2017;2,8822054;3,2182159;4,8035139;0,9885849;17,9024809;29,8324359;0,3487901
"14";2018;2,7724182;3,130136;4,6633158;0,9498035;17,2907652;28,8327796;0,3413733
"15";2019;2,9515957;3,2585981;4,928292;1,0055343;18,4088249;30,5121547;0,3465069
"16";2020;2,9831859;3,3145608;4,9501308;1,0224282;18,4813342;30,7941563;0,359381
"17";2021;3,0116618;3,2372139;4,7764426;1,0410156;18,2138261;30,3303368;0,3400794
"18";2022;3,1092042;3,3495148;4,945132;1,0692313;18,8080317;31,3421975;0,3580922
"19";2023;2,9295027;3,2572176;4,9154109;0,9947349;18,2668648;30,3210243;0,3557946
"20";2024;2,9248228;3,2387718;4,8550461;0,9983495;18,1165105;30,1188764;0,3528875
"21";2025;3,0924504;3,4389828;5,0802377;1,0495471;18,9735678;31,735439;0,3855995
"22";2026;3,0695787;3,3771616;5,0091781;1,0498364;18,8096202;31,3849386;0,3735595
"23";2027;2,8761699;3,2123409;4,8563457;0,9754233;18,0177644;29,884754;0,3492854
"24";2028;2,8649138;3,2474068;4,8545946;0,9723625;17,890136;29,8557006;0,3745612
"25";2029;2,8873805;3,2413466;4,8809086;0,9796167;18,0625116;30,0330767;0,3619903
"26";2030;2,8057044;3,1618004;4,7446337;0,9516893;17,5353539;29,1764009;0,3543197
"27";2031;2,966439;3,3124734;5,0327215;1,0034087;18,6397725;30,8949777;0,3622665
"28";2032;2,9967291;3,3483519;5,0157685;1,0214635;18,6300839;31,0370493;0,3722482
"29";2033;3,0714106;3,3048577;4,9071566;1,0558773;18,6462076;31,0088567;0,3529136
"30";2034;3,1492162;3,405345;5,0357364;1,079771;19,0856052;31,8154845;0,3703636
"31";2035;2,9553193;3,2974012;4,9781955;0,9997056;18,440711;30,6257159;0,3681814
"32";2036;2,9660383;3,2820547;4,92365;1,0085017;18,3502208;30,5087532;0,3648456
"33";2037;3,1147291;3,4706274;5,1218951;1,0543604;19,0898922;31,9556072;0,397598
"34";2038;3,0999815;3,4214942;5,0757596;1,0567865;19,0031886;31,7279473;0,3861171
"35";2039;2,9176937;3,2611481;4,9384937;0,9852923;18,2813476;30,3204501;0,3618306
"36";2040;2,8845281;3,2672535;4,8886515;0,9742764;17,9905926;30,0181891;0,385186
"37";2041;2,9166873;3,2753541;4,9339931;0,9856334;18,229269;30,3160422;0,3735081
"38";2042;2,8507102;3,2007808;4,8093446;0,9631175;17,7759782;29,5654277;0,3654254
"39";2043;2,9850183;3,3516933;5,0906779;1,0070677;18,7827138;31,1619051;0,3738443
"40";2044;3,0128773;3,3755859;5,0554834;1,0239302;18,7312081;31,2231222;0,3821129
"41";2045;3,1123555;3,3554268;4,9935456;1,0666491;18,9266526;31,4714286;0,3627687
"42";2046;3,175809;3,4431118;5,0906951;1,0868303;19,2517191;32,112997;0,3793411
"43";2047;2,9776519;3,3282213;5,0210362;1,0053288;18,5681426;30,8584463;0,3772528
"44";2048;2,9882005;3,3085714;4,9601605;1,0140086;18,4655494;30,7162438;0,3731041
"45";2049;3,1342865;3,4935273;5,146483;1,0592651;19,1673586;32,1120048;0,4062831
"46";2050;3,1181925;3,4502108;5,1177631;1,0607253;19,1183632;31,9374347;0,3946722
