"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1384773;0,1691507;0,3076218;0,0369495;1,0218302;1,591226;0,0202259;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1155488;0,146192;0,260478;0,0290308;0,8482839;1,3311204;0,021901;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1565299;0,2024317;0,3664643;0,0406457;1,185956;1,857232;0,0262707;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2111269;0,2935792;0,5253468;0,05153;1,6412231;2,5934424;0,0450357;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2991555;0,4385641;0,7855606;0,0714342;2,4009657;3,8095851;0,0687402;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,3599105;0,5544232;0,9983972;0,0859372;3,0025535;4,7744007;0,0832167;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,4098891;0,6638864;1,2166001;0,1023337;3,6211729;5,7497091;0,083048;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3360788;0,5386473;0,9337981;0,073117;2,8129721;4,5155525;0,0925345;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,3553922;0,5090712;0,949148;0,0983517;2,9954476;4,6883798;0,0429583;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1980779;0,2544883;0,4611227;0,0557525;1,5320895;2,3864079;0,0207486;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,16941;0,1987505;0,3647382;0,047044;1,2383907;1,9173851;0,0195125;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1361167;0,1639624;0,2986544;0,0366248;0,9990705;1,5533755;0,0189554;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,139064;0,169406;0,3082634;0,0371807;1,0253104;1,5960923;0,020094;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,113116;0,1428688;0,2531354;0,0280079;0,824042;1,2946827;0,0225232;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1521335;0,198009;0,356402;0,038878;1,1489493;1,8026285;0,0272571;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2092686;0,2914227;0,520824;0,0509222;1,6264812;2,5710711;0,045019;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2935871;0,4288571;0,7643965;0,0691713;2,3379927;3,7132146;0,0697942;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,3532092;0,5435247;0,9749918;0,0835004;2,9333847;4,6681623;0,0836912;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,4123372;0,6701376;1,2331704;0,1041452;3,671102;5,8239889;0,080281;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,3303564;0,5261591;0,9076729;0,0710041;2,7415435;4,4038143;0,092884;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,3482349;0,5223909;0,9779918;0,0950264;3,0284414;4,7540627;0,0462138;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,2050393;0,261617;0,4774019;0,0575885;1,585811;2,4676321;0,0217163;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1640705;0,201814;0,3702346;0,0447709;1,2304866;1,9128656;0,0212172;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1305137;0,1612067;0,2918857;0,0344225;0,9645655;1,5047455;0,0201865;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,1478916;0,1703747;0,3117518;0,0406359;1,0640719;1,6469971;0,0181419;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,1144946;0,1453009;0,2586642;0,0287161;0,8416624;1,3211989;0,021822;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1546384;0,2009229;0,3632283;0,040011;1,1733967;1,8386976;0,0263437;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,2113025;0,2956771;0,530563;0,0520086;1,6559172;2,6156855;0,0439032;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,2951865;0,4344698;0,7774272;0,0703639;2,3745909;3,7691936;0,068063;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,3579213;0,5558607;1,003428;0,0861581;3,0140243;4,7914824;0,0808617;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,4164413;0,676767;1,2494397;0,1061133;3,7222457;5,9004006;0,0785601;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,3298413;0,5249732;0,9051778;0,0708043;2,7347469;4,3931847;0,0929401;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,3470081;0,522554;0,9783133;0,0945748;3,0250647;4,7500858;0,0464039;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,2090193;0,2683725;0,4926732;0,0584559;1,6287109;2,5344825;0,0227545;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,1650511;0,1872993;0,3404031;0,0466639;1,1770376;1,8183217;0,0169212;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1227958;0,1542476;0,2760369;0,0313553;0,9035432;1,4152642;0,0218515;"Layer 1";2007-12-01
