"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1400097;0,1697731;0,3091956;0,0375495;1,0306679;1,6035389;0,019892;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1159568;0,1467008;0,2616024;0,0291964;0,8520907;1,3368219;0,021811;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1575034;0,2032764;0,3684073;0,0410309;1,1935334;1,8683133;0,0260636;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2118889;0,2947626;0,527958;0,0518468;1,6493802;2,6058097;0,0448603;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2999838;0,4399422;0,7885663;0,0717639;2,4100003;3,8233886;0,0685994;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,360641;0,5554996;1,0006773;0,0861845;3,0094018;4,784914;0,0832119;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,4103265;0,6643325;1,2174057;0,1024323;3,6237359;5,7537093;0,0831777;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3363131;0,5389068;0,9342518;0,0731602;2,8143153;4,5176926;0,0926317;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,3555229;0,5088788;0,9486553;0,0984062;2,9947898;4,6871772;0,0429248;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,197528;0,2540003;0,4599429;0,0556045;1,5279875;2,3802841;0,0206881;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1698538;0,1978289;0,3628942;0,0472877;1,2363069;1,9130656;0,0192221;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1374065;0,164295;0,2995707;0,0371272;1,0056144;1,5622698;0,0186782;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1402461;0,1698564;0,3094098;0,0376412;1,0319619;1,6053284;0,0198429;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1134028;0,1432508;0,253969;0,0281232;0,8267841;1,2988133;0,0224651;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1526549;0,1985696;0,3576601;0,0390847;1,153433;1,8092839;0,0271511;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2098004;0,292242;0,5226216;0,0511387;1,6320781;2,5795684;0,04491;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2940631;0,4296199;0,7660329;0,0693493;2,342895;3,7207267;0,0697455;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,3535154;0,5437835;0,9754542;0,083564;2,9349256;4,6705532;0,0837957;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,412713;0,6705305;1,2338818;0,1042315;3,6733568;5,8275084;0,080388;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,3305347;0,526355;0,9080148;0,0710363;2,7425539;4,405426;0,0929594;"Layer 1";2006-08-01
