"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1384773;0,1691507;0,3076218;0,0369495;1,0218302;1,591226;0,0202259;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1155488;0,146192;0,260478;0,0290308;0,8482839;1,3311204;0,021901;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1566844;0,2025713;0,366787;0,0407082;1,1872;1,8590527;0,0262341;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2111269;0,2935792;0,5253468;0,05153;1,6412231;2,5934424;0,0450357;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2994606;0,4391749;0,7869236;0,0715759;2,4049792;3,8157153;0,0686348;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,3599524;0,5544583;0,99846;0,085946;3,0027645;4,7747273;0,0832306;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,4099232;0,6639212;1,2166629;0,1023414;3,6213734;5,7500215;0,0830581;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3362327;0,5394315;0,9356054;0,0732522;2,8177321;4,5229201;0,0923233;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,3552611;0,508274;0,9473867;0,0983532;2,9915884;4,682056;0,0428274;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,197663;0,254115;0,4602545;0,0556398;1,5290861;2,3819096;0,0207007;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1694318;0,1986919;0,3646227;0,0470576;1,2382474;1,917098;0,0194935;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1362245;0,1639941;0,2987401;0,0366671;0,9996391;1,5541533;0,0189316;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1391826;0,1694551;0,3083872;0,0372271;1,0259982;1,597052;0,0200683;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1131192;0,1428707;0,2531388;0,0280087;0,8240559;1,2947036;0,0225241;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1521461;0,1980166;0,3564158;0,038881;1,1490058;1,8027138;0,0272602;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,209278;0,2914289;0,5208352;0,0509242;1,6265231;2,5711353;0,0450218;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2935976;0,4288648;0,7644103;0,0691734;2,3380415;3,713289;0,0697977;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,3532247;0,5435378;0,9750152;0,0835037;2,9334626;4,6682835;0,0836965;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,4120149;0,6695887;1,2318373;0,1039904;3,6669791;5,8178077;0,080415;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,330544;0,5269845;0,9095406;0,0711445;2,746484;4,4114809;0,0926891;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,3486198;0,5220553;0,9773461;0,09519;3,0285637;4,7536354;0,0460815;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,2047426;0,2612624;0,4765999;0,0575137;1,5833026;2,4638002;0,0216657;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1642513;0,2017837;0,3702047;0,044844;1,2310789;1,9135636;0,0211699;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1307611;0,1613724;0,292277;0,0345203;0,9662861;1,5072185;0,0201317;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,001622;0,0020207;0,0034995;0,0004616;0,0118942;0,0185609;0,0001648;"Layer 2";2005-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0019351;0,0021661;0,0039374;0,0005464;0,0137149;0,0211656;0,0001966;"Layer 2";2005-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,002426;0,0028208;0,0051564;0,0006791;0,0176321;0,027279;0,0002641;"Layer 2";2005-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0033075;0,0042145;0,007774;0,000912;0,0254997;0,0396859;0,0004081;"Layer 2";2005-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0045077;0,0064707;0,0120045;0,0012096;0,037482;0,0588122;0,0006663;"Layer 2";2005-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,004898;0,0077069;0,0141934;0,0012587;0,042782;0,0676857;0,0008904;"Layer 2";2005-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,005288;0,0086015;0,0157986;0,0013409;0,0471405;0,0747826;0,0010103;"Layer 2";2005-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0041763;0,0065759;0,0112346;0,0008825;0,0341393;0,0548949;0,0012058;"Layer 2";2005-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0044432;0,0064175;0,0118198;0,0012374;0,037562;0,0588569;0,0005026;"Layer 2";2005-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0020974;0,0031963;0,0054257;0,0005813;0,0174666;0,027686;0,0002428;"Layer 2";2005-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0018539;0,0024981;0,0043135;0,0005234;0,0142476;0,0223664;0,0002025;"Layer 2";2005-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0018759;0,002148;0,0038421;0,0005349;0,0133514;0,0206539;0,0001807;"Layer 2";2005-12-01
