"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0264249;0,0283074;0,0519208;0,0073802;0,1835877;0,2824118;0,0028086;2005-01-01;"Layer 1"
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0216256;0,0237618;0,0429379;0,0061526;0,1512227;0,2331;0,0020726;2005-02-01;"Layer 1"
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0296138;0,032602;0,0595401;0,0083639;0,208509;0,3212891;0,0029802;2005-03-01;"Layer 1"
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0294513;0,0427014;0,0738298;0,0082347;0,236225;0,3728753;0,0035774;2005-04-01;"Layer 1"
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0404821;0,0639617;0,1104682;0,0111841;0,3424852;0,544027;0,0054333;2005-05-01;"Layer 1"
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0552604;0,0842649;0,1498964;0,0153459;0,4656776;0,7356316;0,0071571;2005-06-01;"Layer 1"
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0844012;0,1158955;0,2190944;0,0233194;0,6968471;1,0865605;0,0102912;2005-07-01;"Layer 1"
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0822191;0,11581;0,2156825;0,0229374;0,6845042;1,0701052;0,0095297;2005-08-01;"Layer 1"
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0418923;0,0705736;0,1209425;0,0114585;0,3703617;0,5911016;0,0057881;2005-09-01;"Layer 1"
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0258752;0,0380745;0,0652861;0,0072254;0,2102917;0,3323349;0,0030057;2005-10-01;"Layer 1"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0301689;0,0344853;0,0635696;0,0083243;0,2181327;0,3370667;0,0035211;2005-11-01;"Layer 1"
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0254689;0,0280018;0,0513936;0,007036;0,179498;0,2767405;0,0029148;2005-12-01;"Layer 1"
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0264266;0,0288994;0,0530668;0,0073163;0,1857205;0,2861921;0,0029855;2006-01-01;"Layer 1"
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0236391;0,0252419;0,0461095;0,0066702;0,1636781;0,251683;0,0023524;2006-02-01;"Layer 1"
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0306546;0,0334784;0,0613676;0,0086228;0,2152603;0,3314773;0,003154;2006-03-01;"Layer 1"
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0297505;0,0428833;0,0742754;0,0083248;0,2378679;0,3752615;0,0036044;2006-04-01;"Layer 1"
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0405405;0,0639139;0,1104588;0,0112039;0,3425349;0,5439975;0,0054381;2006-05-01;"Layer 1"
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0542534;0,0837574;0,1484312;0,0150455;0,4595981;0,7269373;0,0071206;2006-06-01;"Layer 1"
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0808987;0,1189858;0,2256624;0,0219091;0,6989548;1,0948324;0,0111774;2006-07-01;"Layer 1"
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0888373;0,1247269;0,2362709;0,0246268;0,7470679;1,165879;0,0105665;2006-08-01;"Layer 1"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0504389;0,0753603;0,1346384;0,014046;0,4230312;0,6667567;0,0061741;2006-09-01;"Layer 1"
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0326347;0,0419744;0,075514;0,0092151;0,2508388;0,3909862;0,0034185;2006-10-01;"Layer 1"
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0301391;0,0345788;0,0637456;0,0083038;0,218353;0,3375133;0,0035531;2006-11-01;"Layer 1"
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0256397;0,027727;0,0508726;0,0071242;0,1790657;0,2756938;0,002819;2006-12-01;"Layer 1"
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,026303;0,0282218;0,0517612;0,0073477;0,182939;0,2814397;0,0027905;2007-01-01;"Layer 1"
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0245338;0,0263965;0,0484411;0,0068505;0,1709112;0,2629822;0,0026168;2007-02-01;"Layer 1"
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0265482;0,0305518;0,0550482;0,0075459;0,1901944;0,2942024;0,0026281;2007-03-01;"Layer 1"
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0398292;0,0484102;0,0882529;0,0112279;0,2963452;0,4598503;0,0042848;2007-04-01;"Layer 1"
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0425229;0,0649939;0,1135563;0,0118129;0,3545291;0,5611853;0,0055129;2007-05-01;"Layer 1"
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,066673;0,0907249;0,1669648;0,0186413;0,5356436;0,8368011;0,0078169;2007-06-01;"Layer 1"
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0824285;0,111168;0,2085316;0,0229548;0,6690302;1,0425775;0,0096196;2007-07-01;"Layer 1"
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0682779;0,1065201;0,1912438;0,0189064;0,5907498;0,9333762;0,008765;2007-08-01;"Layer 1"
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,041915;0,0704622;0,1208627;0,0114703;0,3699501;0,5903378;0,005804;2007-09-01;"Layer 1"
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0277451;0,0400191;0,0690462;0,0077689;0,2222355;0,3506404;0,0032717;2007-10-01;"Layer 1"
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0297931;0,0330705;0,0607897;0,008339;0,2117437;0,3264002;0,0031552;2007-11-01;"Layer 1"
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0255607;0,0277955;0,0510054;0,0070911;0,1790883;0,2758491;0,0028408;2007-12-01;"Layer 1"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0260019;0,0293708;0,0539178;0,0071099;0,1858236;0,2871652;0,0031941;2008-01-01;"Layer 1"
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0241883;0,0257953;0,0472357;0,0067973;0,167536;0,2575963;0,0024707;2008-02-01;"Layer 1"
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0312153;0,0342055;0,0628657;0,0087378;0,2199348;0,3387562;0,0033098;2008-03-01;"Layer 1"
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0455645;0,0531322;0,0983923;0,0127079;0,3339974;0,5163693;0,0051001;2008-04-01;"Layer 1"
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0416201;0,0649317;0,1125537;0,0115186;0,3494908;0,5545219;0,0055662;2008-05-01;"Layer 1"
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0714689;0,094833;0,1752561;0,019976;0,5656682;0,8820447;0,0083964;2008-06-01;"Layer 1"
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0854586;0,1197659;0,2269015;0,0233901;0,7146918;1,1159999;0,0110961;2008-07-01;"Layer 1"
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0581267;0,1033555;0,1776067;0,01575;0,5313326;0,8512262;0,0087667;2008-08-01;"Layer 1"
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0643629;0,0937384;0,1768787;0,0173895;0,5508689;0,8628901;0,0089183;2008-09-01;"Layer 1"
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0395121;0,0502894;0,0934583;0,0108458;0,3075776;0,4782473;0,0048191;2008-10-01;"Layer 1"
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0294076;0,0344859;0,063578;0,0080687;0,2159203;0,3342851;0,0035594;2008-11-01;"Layer 1"
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0253206;0,0280018;0,0513942;0,0069869;0,1790696;0,2762013;0,0029203;2008-12-01;"Layer 1"
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0263341;0,028382;0,0520768;0,0073414;0,1836344;0,2826146;0,002834;2009-01-01;"Layer 1"
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0244209;0,0264474;0,0485494;0,0068091;0,1708227;0,2629706;0,0026299;2009-02-01;"Layer 1"
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0314334;0,0345072;0,0634695;0,0087799;0,2217472;0,3416052;0,003381;2009-03-01;"Layer 1"
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0408442;0,04905;0,0896365;0,0115067;0,3020637;0,46827;0,0043957;2009-04-01;"Layer 1"
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0606918;0,0761546;0,1404169;0,0170035;0,4629717;0,7194345;0,0069106;2009-05-01;"Layer 1"
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0604464;0,0870992;0,1572923;0,0168602;0,4956269;0,7788362;0,0075182;2009-06-01;"Layer 1"
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0866552;0,1182664;0,2236153;0,0238919;0,711648;1,1093887;0,0107503;2009-07-01;"Layer 1"
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0829004;0,1170143;0,2166855;0,0231223;0,6860852;1,0735782;0,0098515;2009-08-01;"Layer 1"
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0435562;0,0720976;0,1244161;0,0119583;0,3812301;0,6073791;0,0059869;2009-09-01;"Layer 1"
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,033899;0,0432144;0,0775872;0,0095792;0,2575253;0,4013566;0,0036412;2009-10-01;"Layer 1"
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,029951;0,0329942;0,0605967;0,0083988;0,2117252;0,3262092;0,0031378;2009-11-01;"Layer 1"
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0254631;0,0279566;0,05131;0,007039;0,1793334;0,2764515;0,0029009;2009-12-01;"Layer 1"
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0263607;0,0283715;0,0520534;0,007352;0,1836677;0,2826358;0,0028283;2010-01-01;"Layer 1"
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0240727;0,0256969;0,0470387;0,0067696;0,1668233;0,2565137;0,0024467;2010-02-01;"Layer 1"
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0313981;0,0346361;0,0637371;0,0087559;0,2221954;0,3424172;0,0034127;2010-03-01;"Layer 1"
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0456803;0,0532896;0,0987161;0,0127326;0,3349898;0,5179168;0,0051309;2010-04-01;"Layer 1"
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0586165;0,0747318;0,1371626;0,0164377;0,4500222;0,7003282;0,0067048;2010-05-01;"Layer 1"
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0752441;0,0976847;0,1810855;0,0210172;0,5878298;0,9151531;0,0088635;2010-06-01;"Layer 1"
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0906105;0,1194494;0,225057;0,0250904;0,7244226;1,1272795;0,0110233;2010-07-01;"Layer 1"
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0645206;0,1061563;0,1872143;0,0177373;0,5683411;0,9032686;0,0090234;2010-08-01;"Layer 1"
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,045343;0,0749393;0,1292685;0,012442;0,394917;0,6293503;0,0063763;2010-09-01;"Layer 1"
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0429629;0,0510899;0,0947434;0,0119128;0,3194601;0,4945395;0,0049452;2010-10-01;"Layer 1"
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0301536;0,0349002;0,0643366;0,0082676;0,219365;0,339364;0,0036722;2010-11-01;"Layer 1"
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0256648;0,0277327;0,0508821;0,0071323;0,1791573;0,2758189;0,0028187;2010-12-01;"Layer 1"
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0261683;0,0291316;0,0534971;0,0071999;0,1856797;0,2865604;0,0030844;2011-01-01;"Layer 1"
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0245656;0,0268068;0,0492417;0,0068182;0,1725185;0,2657679;0,0027321;2011-02-01;"Layer 1"
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,03164;0,0353674;0,0651649;0,0087612;0,2255918;0,3480476;0,0036085;2011-03-01;"Layer 1"
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0465414;0,0550105;0,1022007;0,0128601;0,3443505;0,5329232;0,0055188;2011-04-01;"Layer 1"
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0544191;0,0720279;0,1308858;0,015267;0,4245004;0,6628749;0,0063467;2011-05-01;"Layer 1"
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0711552;0,0946684;0,1745282;0,0198905;0,5626019;0,8776777;0,0084226;2011-06-01;"Layer 1"
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0905289;0,1240154;0,2347046;0,0248;0,74418;1,1606606;0,0117316;2011-07-01;"Layer 1"
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0759457;0,1245954;0,2323236;0,0191564;0,6893767;1,0922402;0,0146741;2011-08-01;"Layer 1"
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0661555;0,090105;0,1697255;0,0182766;0,5430686;0,8465781;0,0079489;2011-09-01;"Layer 1"
