"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,4201713;2,8436647;3,9782959;0,8611693;14,8214052;25,2517546;0,2978131
"2";2006;2,2878322;2,7417504;3,8938673;0,8110836;14,3199501;24,2880456;0,2828873
"3";2007;2,4127398;2,8614252;4,1392923;0,8520033;15,2081742;25,6604431;0,2889745
"4";2008;2,3943294;2,8624838;4,1741707;0,8375178;15,2149351;25,629097;0,2974979
"5";2009;2,5031165;2,8822288;4,1440796;0,8867678;15,4678066;26,0668589;0,2890255
"6";2010;2,5608539;2,99196;4,3371272;0,9006377;16,0019932;26,9698243;0,3088725
"7";2011;2,4382675;2,9001605;4,3160296;0,839485;15,639216;26,1757143;0,30342
"8";2012;2,4397025;2,8922174;4,27115;0,8432504;15,5357711;26,0547424;0,3078109
"9";2013;2,5350149;3,0240342;4,3823321;0,883263;15,9617526;26,9973328;0,332995
"10";2014;2,5068243;2,9635096;4,3656967;0,8718345;15,9209276;26,7409726;0,3151175
"11";2015;2,3675712;2,8553134;4,2499672;0,8129356;15,3087693;25,6366559;0,3028109
"12";2016;2,3827183;2,8791375;4,2875562;0,8142736;15,4022681;25,8137994;0,3146529
"13";2017;2,3695932;2,8474703;4,2298273;0,8091785;15,2507968;25,5566511;0,3140816
"14";2018;2,3054421;2,7777055;4,0919292;0,7874188;14,7693007;24,8017477;0,3117926
"15";2019;2,4685406;2,9644307;4,4168505;0,8503383;15,922523;26,6870029;0,3165324
"16";2020;2,4090736;2,908793;4,3254077;0,8207412;15,5274372;26,0403591;0,3252747
"17";2021;2,5629783;3,0530826;4,4989799;0,8925307;16,3296535;27,4755554;0,3291538
"18";2022;2,544901;3,0187088;4,43601;0,8828672;16,1260778;27,1233416;0,3298513
"19";2023;2,4227678;2,9294026;4,3781611;0,8213825;15,6668935;26,2382979;0,3277324
"20";2024;2,4595688;2,9453869;4,324591;0,8455521;15,6323361;26,3247613;0,338234
"21";2025;2,5201524;3,0321004;4,3869431;0,8720452;15,8782413;26,9035127;0,3533816
"22";2026;2,5011121;2,9885469;4,4045082;0,8609378;15,926715;26,7845529;0,3352318
"23";2027;2,3624184;2,8742243;4,2817516;0,8017007;15,3053415;25,6599397;0,3254989
"24";2028;2,3488189;2,8834383;4,2805861;0,7924631;15,2181708;25,576867;0,3388411
