"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0264249;0,0283074;0,0519208;0,0073802;0,1835878;0,2824118;0,0028086;2005-01-01;"Layer 1"
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0216257;0,0237619;0,042938;0,0061526;0,1512231;0,2331006;0,0020726;2005-02-01;"Layer 1"
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0296139;0,0326021;0,0595403;0,008364;0,2085098;0,3212903;0,0029802;2005-03-01;"Layer 1"
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0294511;0,0427012;0,0738295;0,0082347;0,2362238;0,3728735;0,0035774;2005-04-01;"Layer 1"
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0404831;0,0639625;0,11047;0,0111844;0,3424912;0,5440359;0,0054334;2005-05-01;"Layer 1"
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0551906;0,0842246;0,1497903;0,0153253;0,4652552;0,7350209;0,0071533;2005-06-01;"Layer 1"
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0843844;0,1158329;0,2189626;0,0233178;0,696536;1,086054;0,0102804;2005-07-01;"Layer 1"
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0821013;0,1157028;0,2154348;0,0229046;0,6836435;1,0688173;0,0095181;2005-08-01;"Layer 1"
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,041894;0,0705756;0,1209466;0,011459;0,3703736;0,59112;0,0057883;2005-09-01;"Layer 1"
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0258769;0,038076;0,0652895;0,0072259;0,2103025;0,3323512;0,0030059;2005-10-01;"Layer 1"
