"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0263342;0,0288655;0,0530049;0,00729;0,1853504;0,2856653;0,0029765;0,0210799;0,0228333;0,0414756;0,0059799;0,1467416;0,2259002;0,0020362;0,0196658;0,0212268;0,0386468;0,0055684;0,1368519;0,2106009;0,0019146;0,0253905;0,0248481;0,0153536;0,0125463;0,0997142;0,2065407;0,0028319;0,0003687;0,0003418;0,0002041;0,0001822;0,0013755;0,002879;4,16e-05;0,003002;0,002863;0,0017512;0,0014948;0,0115718;0,0240453;0,0003352;0,0041039;0,003911;0,0023847;0,0020163;0,0156986;0,0326878;0,0004619;0,0003191;0,000308;0,0001893;0,0001565;0,0012347;0,002565;3,59e-05;2005-01-01;0,1002641
"4";0,0240113;0,0258326;0,0473383;0,0067359;0,1673112;0,2574024;0,0024776;0,0209932;0,0230598;0,0423419;0,0058618;0,1482571;0,2284161;0,0022387;0,0191356;0,0212336;0,0390085;0,0053312;0,1360144;0,2097058;0,0020706;0,0311525;0,0291872;0,0175946;0,0153965;0,1176564;0,2455491;0,0035165;0,0003468;0,0003226;0,0001931;0,0001708;0,0012971;0,0027134;3,92e-05;0,0030682;0,0028951;0,0017563;0,0015201;0,0116856;0,0243423;0,0003453;0,0037845;0,0035985;0,002191;0,0018587;0,0144509;0,0300981;0,0004268;0,0003046;0,0002915;0,0001783;0,0001496;0,0011706;0,0024347;3,43e-05;2005-02-01;0,1027967
"5";0,0310436;0,0345146;0,0635217;0,0086537;0,2208416;0,3405009;0,0033794;0,025978;0,0298133;0,0549454;0,0071959;0,1885805;0,2914073;0,0029468;0,0233618;0,0276216;0,0509281;0,0064179;0,1725951;0,2673182;0,0027997;0,0398536;0,0373586;0,0224519;0,0194562;0,1499574;0,3132094;0,0045547;0,0004529;0,0004204;0,0002497;0,0002193;0,0016767;0,0035166;5,19e-05;0,0039745;0,0037382;0,002256;0,001948;0,0150253;0,0313519;0,0004517;0,0045454;0,0043012;0,0026078;0,0022242;0,0172693;0,036;0,0005158;0,0003707;0,0003522;0,0002143;0,0001816;0,0014155;0,0029471;4,21e-05;2005-03-01;0,1295805
"6";0,0292967;0,0425529;0,0735626;0,0081913;0,2353425;0,3715189;0,0035514;0,0353335;0,0443149;0,0823736;0,0096609;0,2716601;0,4221463;0,004454;0,030845;0,0406099;0,0754156;0,0083182;0,2440376;0,3806483;0,004224;0,0579195;0,0545238;0,0324861;0,0272502;0,2146942;0,4505021;0,0067112;6e-04;0,0005649;0,0003378;0,0002849;0,0022326;0,0046805;6,9e-05;0,0053891;0,0051191;0,0030969;0,0025824;0,0203571;0,0425147;0,0006167;0,0052909;0,0050338;0,0030566;0,0025568;0,0201158;0,0419341;0,0006048;0,0004337;0,0004139;0,0002521;0,0002098;0,0016558;0,0034482;4,96e-05;2005-04-01;0,1651084
"7";0,0563864;0,0729731;0,1339762;0,0158128;0,4381468;0,6823803;0,0063861;0,0457085;0,0662136;0,1234896;0,0120412;0,3840088;0,6028974;0,007224;0,0414235;0,0595275;0,1114316;0,0110771;0,3486809;0,5464956;0,0060325;0,0954347;0,0901744;0,0530921;0,0429401;0,3459599;0,7311844;0,0111358;0,0008503;0,000817;0,0004962;0,000398;0,0032161;0,0067198;9,76e-05;0,0081504;0,0078285;0,0047569;0,0038206;0,0308143;0,0643941;0,000934;0,0074275;0,0071356;0,0043476;0,0035195;0,0282944;0,0589842;0,000854;0,0006064;0,0005841;0,000357;0,0002879;0,002318;0,0048284;6,97e-05;2005-05-01;0,2559877
"8";0,0756894;0,105283;0,1988798;0,0206465;0,6282971;0,9811026;0,0099833;0,0467604;0,073597;0,1345228;0,0113992;0,4041947;0,6414199;0,0099969;0,0447181;0,0700058;0,1312541;0,0117236;0,3983357;0,6278501;0,0072478;0,1203033;0,116008;0,068058;0,0498066;0,4297127;0,9120265;0,0151194;0,0011558;0,0011254;0,0006773;0,000509;0,0043146;0,009055;0,0001361;0,0110328;0,0106454;0,0064135;0,0049879;0,0412178;0,0864643;0,0012731;0,0100282;0,0097172;0,0058334;0,0044576;0,0374323;0,0785094;0,0011909;0,0008309;0,0008029;0,0004828;0,000374;0,0031096;0,0065171;9,77e-05;2005-06-01;0,3105189
"9";0,0652198;0,1066124;0,1974781;0,0163101;0,5878672;0,9322134;0,012867;0,0403767;0,062193;0,1082708;0,008601;0,3282627;0,5260226;0,0115789;0,052054;0,0828579;0,1554874;0,0135456;0,4681317;0,7387862;0,0087989;0,1369538;0,1333405;0,0790987;0,0572473;0,4974135;1,0517731;0,016788;0,0011506;0,0011404;0,0007084;0,0005279;0,004492;0,0093166;0,0001325;0,0118411;0,0116058;0,0071257;0,0054037;0,045389;0,0945903;0,0013601;0,0104415;0,010303;0,0063377;0,0047468;0,0404069;0,0839752;0,0012164;0,0008881;0,000876;0,0005372;0,0004006;0,0034212;0,0071191;0,0001039;2005-07-01;0,3189256
"10";0,0733201;0,1215403;0,229537;0,0191529;0,6834925;1,0799376;0,0121699;0,0439445;0,0674726;0,1166746;0,0090867;0,3534497;0,5674191;0,0133002;0,0600102;0,0959919;0,1809475;0,015674;0,5430844;0,8567661;0,0100539;0,161281;0,1566364;0,092829;0,0678035;0,584344;1,2370884;0,0193407;0,0012362;0,0012368;0,0007764;0,0005681;0,0048797;0,0100938;0,0001431;0,0149621;0,0146329;0,0088741;0,0066237;0,0562365;0,1178806;0,0017241;0,0115776;0,0114725;0,007112;0,0053023;0,0451841;0,0937144;0,0013374;0,000975;0,0009658;0,000598;0,0004455;0,0037989;0,0078828;0,0001127;2005-08-01;0,3673067
"11";0,0640594;0,0866831;0,1627854;0,017808;0,523724;0,8160583;0,0073393;0,0341802;0,0505419;0,0865939;0,0070046;0,2657395;0,4263484;0,0104693;0,0473761;0,0725723;0,1364542;0,0125363;0,4169421;0,6559062;0,0073626;0,1302733;0,1256002;0,0746063;0,0566306;0,4756753;1,0045457;0,0152942;0,0009464;0,0009527;0,0006011;0,0004376;0,0037692;0,0077777;0,0001112;0,0120029;0,0116937;0,0071078;0,0054142;0,0453615;0,0948958;0,0013817;0,0107895;0,0107151;0,0066795;0,0049873;0,0424016;0,0877757;0,0012464;0,0009388;0,0009289;0,0005758;0,000431;0,0036602;0,0075931;0,0001083;2005-09-01;0,3005666
"12";0,0365464;0,0478351;0,0889633;0,0100471;0,2908179;0,4528212;0,0043614;0,0217628;0,0307201;0,0526989;0,0047016;0,1654567;0,2640874;0,0059933;0,0283461;0,040112;0,07444;0,0075621;0,2353345;0,3688293;0,0040964;0,0773957;0,0735189;0,0435405;0,0349497;0,2837126;0,5975519;0,0091393;0,0005473;0,0005489;0,0003461;0,0002602;0,0021986;0,0045241;6,44e-05;0,0072316;0,0069585;0,0042072;0,0033477;0,0273481;0,057121;0,0008432;0,0081013;0,0080117;0,004994;0,0038114;0,0319753;0,0660765;0,0009402;0,0007138;0,0007018;0,0004343;0,0003335;0,0027887;0,005778;8,27e-05;2005-10-01;0,180645
