"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0680796;0,0926712;0,1624538;0,0182256;0,5252765;0,826596;0,0101085;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0594792;0,0813455;0,1403237;0,0153894;0,4539728;0,7169492;0,0100999;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,078853;0,1112809;0,1945917;0,0207907;0,6200166;0,9789988;0,0126474;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1076483;0,1619535;0,2801182;0,0270518;0,8702909;1,3845977;0,0209026;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1548883;0,2469466;0,4293593;0,0385298;1,3032367;2,0807009;0,0316406;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1860597;0,3083099;0,535575;0,0455404;1,6041231;2,568907;0,0401347;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2216161;0,3850266;0,6847229;0,0570772;2,0175946;3,2240701;0,04153;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1934362;0,3404678;0,577826;0,0453447;1,7308711;2,7903051;0,0446469;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1704346;0,2949921;0,5265734;0,0454749;1,5698905;2,5015516;0,0269317;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0964935;0,1527326;0,2675869;0,0254252;0,8262264;1,3129026;0,0154074;"Layer 1";2005-10-01
