"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,4200635;2,8434632;3,9778378;0,8611229;14,8200373;25,2496657;0,2978425
"2";2006;2,2877063;2,7416389;3,8938029;0,8110174;14,3195071;24,2870855;0,2828734
"3";2007;2,4119769;2,8608975;4,1383219;0,8517624;15,2040206;25,6539543;0,2889339
"4";2008;2,3943752;2,8627357;4,174707;0,8375153;15,2161317;25,6310622;0,2975437
"5";2009;2,5026824;2,8818155;4,1431122;0,8866544;15,4645031;26,061938;0,2889725
"6";2010;2,5607697;2,9919116;4,3371114;0,9006081;16,0017595;26,9693586;0,3088717
"7";2011;2,4382664;2,9000945;4,3159763;0,8394814;15,6391931;26,1754881;0,3033881
"8";2012;2,4395713;2,8921253;4,27105;0,843185;15,5351685;26,0536792;0,3078247
"9";2013;2,534964;3,0240269;4,3822865;0,8832362;15,9614366;26,996919;0,3330163
"10";2014;2,506797;2,9636213;4,3660264;0,8717943;15,9215026;26,7417881;0,315158
"11";2015;2,3682707;2,8558916;4,2505394;0,813228;15,3116527;25,6421112;0,302898
"12";2016;2,38288;2,8792336;4,2878018;0,8143467;15,4034213;25,8154665;0,3146034
"13";2017;2,3695455;2,8474292;4,2298029;0,8091572;15,2506385;25,5563111;0,3140772
"14";2018;2,3054066;2,7776952;4,0918751;0,7874101;14,7690627;24,8014525;0,3117936
"15";2019;2,4685965;2,9644363;4,4168854;0,8503626;15,9228216;26,6873918;0,3165123
"16";2020;2,4090689;2,9086796;4,3251851;0,8207306;15,526937;26,0395066;0,3252868
"17";2021;2,5633302;3,0533815;4,4991431;0,8926777;16,3307639;27,477975;0,3291957
"18";2022;2,5449532;3,0187288;4,4360947;0,8828869;16,1264703;27,1238557;0,3298344
"19";2023;2,4228514;2,9294779;4,3782517;0,8214157;15,6673091;26,2390322;0,327731
"20";2024;2,4595398;2,9453491;4,3245784;0,8455362;15,6322705;26,324542;0,3382243
"21";2025;2,5199697;3,031963;4,3869655;0,8719497;15,8779241;26,9025215;0,3533443
"22";2026;2,5007451;2,9878977;4,4031033;0,8608531;15,9227483;26,7783387;0,335152
"23";2027;2,3626209;2,8744648;4,2819833;0,8017908;15,3062543;25,6618267;0,3255409
"24";2028;2,3487849;2,8833963;4,2805704;0,7924516;15,2181005;25,5766362;0,3388301
"25";2029;2,3601675;2,8633691;4,2139213;0,8036026;15,1228093;25,4626117;0,3383581
"26";2030;2,2885199;2,7707499;4,1071722;0,7674354;14,717561;24,6683886;0,3234396
"27";2031;2,3951987;2,9332874;4,4212004;0,8052623;15,6850171;26,2219106;0,3283216
