"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,642223;3,0034906;4,2902524;0,929149;16,1403163;27,2524363;0,3051065
"2";2006;2,4835156;2,8713738;4,1567925;0,8722069;15,4656084;26,0047142;0,2889289
"3";2007;2,7311986;3,0420505;4,3929969;0,9569868;16,6436487;27,9516055;0,306913
"4";2008;2,741652;3,0720556;4,533836;0,9511603;16,998966;28,3831821;0,313882
"5";2009;2,6940576;2,9696359;4,2738862;0,9482299;16,2865733;27,3288758;0,2979584
"6";2010;2,8401016;3,111476;4,5386912;0,987281;17,2520159;28,8361023;0,3190588
"7";2011;2,770443;3,0848469;4,6527318;0,9461292;17,3445266;28,753341;0,3190381
"8";2012;2,7720786;3,0891555;4,6597754;0,947609;17,3650894;28,7877033;0,3205751
"9";2013;2,9555561;3,2938952;4,8736012;1,0114933;18,2463319;30,4769209;0,3508526
"10";2014;2,9339744;3,2282341;4,8013413;1,0091385;18,0797034;30,1039147;0,3403262
"11";2015;2,738869;3,0654338;4,6351708;0,9336506;17,238792;28,5576582;0,3181493
"12";2016;2,7946716;3,1319602;4,7885707;0,9438609;17,7167574;29,2752094;0,3299049
"13";2017;2,749908;3,095402;4,6799843;0,9361024;17,3377268;28,7562585;0,3285689
"14";2018;2,7553152;3,1235686;4,6488179;0,9444135;17,2245033;28,7480823;0,3419611
"15";2019;2,8667073;3,1686096;4,8165013;0,9737415;17,9797382;29,7290972;0,3321493
"16";2020;2,7452798;3,1045082;4,7778444;0,9134544;17,5404532;28,9202851;0,331955
"17";2021;2,9597872;3,2563142;4,9014691;1,0113795;18,3899431;30,5055883;0,344626
"18";2022;2,9448123;3,2131162;4,8097574;1,0081;18,1379369;30,0924786;0,33953
"19";2023;2,8619311;3,202468;4,9046813;0,9613283;18,1138749;29,9201556;0,3455616
"20";2024;2,8977776;3,243296;4,8651854;0,9876506;18,072157;30,0704744;0,358336
"21";2025;2,9396535;3,3085264;4,9625097;0,9991213;18,3954666;30,6250888;0,3620387
"22";2026;2,926091;3,2354296;4,8901721;0,9911181;18,2434011;30,2296891;0,3509426
"23";2027;2,8574768;3,2164095;4,9083638;0,963896;18,1107082;29,9728534;0,3508693
"24";2028;2,8459721;3,2123424;4,9108463;0,955743;18,0678513;29,8925363;0,3532115
"25";2029;2,8400705;3,2005785;4,8075773;0,9640351;17,7859944;29,5983791;0,3616574
"26";2030;2,6856034;3,071548;4,6698608;0,8946997;17,0643449;28,2847861;0,3527443
"27";2031;2,8764748;3,2177826;4,9478307;0,9624708;18,2604085;30,1198886;0,3475338
"28";2032;2,8937373;3,2673668;4,9462953;0,9783804;18,234944;30,2833052;0,3661114
"29";2033;3,0132689;3,3058209;4,9724834;1,0282958;18,6602551;30,9631693;0,3557813
"30";2034;3,0301368;3,2970423;4,9439112;1,034363;18,6263191;30,9034756;0,3551262
"31";2035;2,9156972;3,2792982;4,9551505;0,9838526;18,2896422;30,3832902;0,370441
"32";2036;2,9253153;3,2703566;4,9307042;0,9881503;18,2605683;30,3354224;0,3702235
"33";2037;3,0442961;3,4193591;5,0977198;1,0316263;18,899327;31,5486527;0,3886956
"34";2038;3,0397589;3,4187576;5,1014497;1,0310739;18,8986196;31,5505894;0,3914471
"35";2039;2,8723218;3,2498147;4,9670035;0,9594873;18,2315104;30,1743475;0,3654816
"36";2040;2,8601374;3,2608206;4,9047402;0,9601471;17,974401;29,9544656;0,3891139
"37";2041;2,8702454;3,2587561;4,9272933;0,9649378;18,0927856;30,0802123;0,3783118
"38";2042;2,8393283;3,198092;4,8317383;0,9535863;17,8086722;29,5749298;0,3706234
"39";2043;2,9308878;3,3370408;5,0732094;0,9844658;18,5864955;30,8633941;0,3790967
"40";2044;2,9460208;3,3487826;5,0073996;0,9986761;18,428916;30,7718607;0,387503
"41";2045;3,086375;3,3831045;5,0592223;1,0530526;18,9985514;31,5976351;0,3701429
"42";2046;3,1177423;3,442771;5,0912738;1,062876;19,0751465;31,8717582;0,3863534
"43";2047;2,9501654;3,333384;5,0358433;0,9916654;18,515874;30,7893903;0,3849216
"44";2048;2,9712467;3,3314785;5,0032486;1,0026746;18,4970766;30,7918884;0,3841014
"45";2049;3,0446272;3,4526143;5,0906576;1,0263923;18,7986516;31,5300563;0,405792
"46";2050;3,051049;3,3969688;5,0776271;1,0339985;18,8809352;31,4652647;0,3862706
"47";2051;3,0059345;3,4349794;5,1347513;1,0163547;18,8375122;31,4964533;0,4039372
"48";2052;2,9418719;3,335608;5,0452953;0,9895749;18,5283173;30,8066979;0,3819504
"49";2053;2,9511457;3,3161988;4,9674425;0,9980792;18,3675558;30,6128362;0,3852913
"50";2054;2,9364386;3,3226274;4,9531701;0,9908999;18,2520111;30,5001356;0,3994998
"51";2055;3,0158067;3,4007339;5,1222586;1,0170543;18,8825376;31,4367515;0,3889578
